,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6086,6087,1,1,1,5,5,5,4,5,4,5,3,4,5,1,5,5,4,6,7,5454,2,2,9,4
6089,6090,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,6,7,5576,2,2,2,1
6126,6127,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,7,5001,1,2,3,1
6127,6128,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,7,5001,2,2,3,1
6142,6143,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,6,7,5001,2,2,2,2
6149,6150,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,7,5001,1,2,3,3
6151,6152,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,7,5001,2,2,4,1
6152,6153,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,7,5001,2,2,3,2
6159,6160,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,7,5001,1,4,8,0
6160,6161,2,3,7,4,5,4,5,4,4,4,4,4,4,1,4,4,3,6,7,5001,2,2,8,1
6188,6189,1,1,1,4,4,4,4,4,5,4,3,3,4,0,4,3,4,6,7,5164,2,2,2,1
6226,6227,1,1,1,4,5,5,5,4,4,5,3,4,4,1,4,4,4,6,7,5164,2,3,2,1
6227,6228,2,2,1,4,5,5,4,4,4,5,3,3,5,1,5,4,5,6,7,5164,1,2,8,1
6228,6229,1,1,1,4,4,3,2,3,4,4,3,3,5,0,3,4,3,6,7,5001,2,2,5,1
6250,6251,1,1,1,5,5,4,3,5,5,5,5,3,5,1,5,5,5,6,7,5547,1,1,7,2
6251,6252,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,7,5548,2,2,8,1
6253,6254,2,4,1,4,4,3,3,4,4,4,3,4,4,0,4,4,5,6,7,5001,2,2,4,1
6374,6375,1,1,7,3,5,5,3,4,4,4,1,2,5,0,5,4,5,6,7,5001,1,2,10,1
6375,6376,1,1,7,5,5,5,4,5,5,5,5,5,5,1,5,5,5,6,7,5164,2,2,8,1
6377,6378,1,1,1,4,5,4,4,4,4,4,3,4,4,0,3,4,4,6,7,5164,2,2,8,1
6496,6497,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,4,6,7,5883,1,2,8,0
6497,6498,2,2,1,4,5,5,4,5,5,5,4,5,5,0,4,4,5,6,7,5164,2,2,3,1
6498,6499,1,1,1,4,5,5,5,4,4,4,3,3,4,1,5,3,4,6,7,5001,2,2,8,0
6750,6751,1,1,1,5,5,5,3,5,3,5,4,3,5,0,5,4,4,6,7,5531,2,2,12,2
6751,6752,1,1,1,5,5,5,5,5,5,5,3,3,5,1,5,5,5,6,7,5023,1,2,7,5
6778,6779,1,1,1,4,4,4,4,4,4,4,3,3,3,1,5,3,4,6,7,5410,2,2,12,1
6779,6780,1,1,1,4,4,4,5,5,5,5,4,4,5,1,5,4,5,6,7,5001,2,3,4,2
6780,6781,1,1,1,4,5,5,3,4,5,5,3,3,5,0,5,3,4,6,7,5001,1,1,7,3
6797,6798,1,1,1,5,5,5,5,5,4,5,4,4,5,1,4,4,4,6,7,5001,2,2,8,0
6798,6799,1,1,5,5,5,4,4,4,4,5,3,3,5,1,5,4,5,6,7,5001,2,2,8,1
6830,6831,2,3,1,4,5,5,4,4,5,4,3,4,4,1,4,4,5,6,7,5001,2,2,4,1
6831,6832,1,1,1,4,4,4,4,4,4,4,2,4,4,0,4,4,3,6,7,6244,2,2,8,0
6832,6833,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,4,5,6,7,5001,1,2,4,1
6833,6834,1,1,1,4,4,3,3,4,4,4,2,3,5,0,4,3,4,6,7,5001,1,2,3,1
6957,6958,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,7,5001,2,2,8,1
6958,6959,1,1,1,4,3,4,4,5,3,3,2,2,4,0,4,5,4,6,7,5001,2,2,11,1
6991,6992,1,1,1,4,4,5,5,5,5,4,4,5,5,0,4,4,5,6,7,5001,2,2,3,2
7005,7006,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,7,5548,2,2,7,2
7007,7008,1,1,1,4,4,4,4,4,4,4,3,3,5,0,5,4,5,5,7,5001,1,2,3,1
7008,7009,1,1,1,4,5,4,3,5,5,4,3,3,4,1,5,4,4,5,7,5001,2,2,8,1
7010,7011,1,1,1,5,4,5,5,4,5,5,3,4,5,1,5,4,5,5,7,5001,1,2,5,1
7011,7012,2,2,4,4,5,4,3,5,4,5,4,4,5,1,5,4,4,5,7,5741,2,3,2,1
7030,7031,1,1,1,4,5,4,4,4,5,4,4,4,5,0,4,4,4,5,7,5001,1,2,4,1
7031,7032,1,1,1,4,5,5,4,4,5,4,2,3,4,1,5,4,4,5,7,5001,1,1,7,3
7032,7033,2,2,1,4,4,4,3,4,4,4,3,4,4,1,5,4,4,5,7,5001,2,2,5,2
7033,7034,1,1,1,5,5,4,3,3,5,4,3,3,5,1,5,4,5,5,7,5164,2,2,5,1
7047,7048,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,5,7,5001,1,2,12,2
7051,7052,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,7,6199,2,2,1,2
7052,7053,1,1,2,4,4,3,4,4,4,4,3,4,4,0,4,4,3,5,7,6035,1,3,1,3
7053,7054,1,1,1,5,5,4,4,4,4,5,3,4,5,0,5,4,5,5,7,6035,2,2,1,2
7104,7105,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,7,5001,2,2,4,2
7105,7106,1,1,1,5,5,4,4,4,5,5,5,5,5,1,4,5,5,5,7,5001,1,2,4,3
7106,7107,1,1,1,5,5,5,5,4,4,5,5,5,5,1,5,5,5,5,7,5001,2,1,9,2
7110,7111,1,1,1,5,5,5,5,4,5,5,5,5,5,1,5,5,5,5,7,5001,1,1,5,4
7112,7113,1,1,1,4,4,5,5,5,5,4,5,5,4,0,5,5,5,5,7,5001,2,2,8,0
7114,7115,1,1,1,5,5,5,4,4,4,4,3,3,5,0,3,3,4,5,7,5001,2,2,2,2
7115,7116,1,1,6,4,4,4,4,4,4,4,3,3,4,0,4,3,4,5,7,5024,2,2,8,1
7116,7117,1,1,4,3,4,4,4,4,4,4,3,4,4,0,4,4,4,5,7,5188,2,3,7,1
7117,7118,1,1,1,3,3,3,2,4,2,2,1,3,4,0,1,4,2,5,7,5001,1,2,1,2
7139,7140,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,5,7,5001,2,2,8,1
7141,7142,1,1,1,4,4,4,3,3,5,4,3,3,5,1,5,3,4,5,7,5001,1,2,8,0
7179,7180,1,1,1,5,4,4,4,4,4,4,4,4,4,1,5,4,4,5,7,5220,2,2,1,1
7185,7186,1,1,1,5,5,3,5,5,5,5,3,2,5,0,5,3,5,5,7,5001,1,2,5,2
7233,7234,1,1,4,5,5,5,4,5,5,4,3,3,5,1,4,5,4,5,7,5164,2,2,8,0
7234,7235,1,1,1,5,5,5,5,5,5,4,3,4,4,0,4,3,4,5,7,5001,2,2,8,1
7264,7265,1,1,1,4,5,4,4,4,4,4,3,4,4,0,5,3,5,5,7,5410,1,2,2,3
7293,7294,2,4,4,4,5,5,5,5,4,5,4,4,4,0,4,4,5,5,7,5001,1,2,7,1
7294,7295,1,1,1,5,5,4,5,5,5,5,3,3,5,1,5,3,4,5,7,5001,2,2,2,1
7375,7376,1,1,1,4,4,4,4,4,4,4,2,2,4,1,5,4,4,5,7,5001,2,2,4,1
7757,7758,1,1,1,4,5,4,3,5,3,3,2,2,4,0,3,5,4,5,7,5497,2,2,8,1
7758,7759,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,5,7,5001,1,2,7,2
7759,7760,1,1,1,4,5,3,3,5,4,5,2,3,5,1,5,5,5,5,7,5001,2,2,2,1
7760,7761,1,1,6,5,5,4,4,4,5,5,3,3,4,1,5,5,5,5,7,5001,1,3,5,3
7761,7762,1,1,1,4,5,4,3,4,3,4,2,3,4,1,4,4,4,5,7,5411,2,2,5,1
7806,7807,1,1,1,4,5,5,4,5,5,5,3,2,4,1,5,5,5,5,7,5001,2,2,8,1
7807,7808,1,1,5,4,4,4,4,4,4,4,3,4,4,0,4,4,4,5,7,5001,1,2,8,1
7942,7943,1,1,1,4,3,4,4,4,5,4,3,3,5,0,4,4,3,5,7,5001,2,2,8,1
7943,7944,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,3,4,5,7,5001,2,2,8,1
7944,7945,1,1,1,4,5,4,5,5,5,5,5,5,5,1,5,5,5,5,7,5001,1,2,8,0
7945,7946,2,3,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,5,7,6035,2,2,3,2
7946,7947,2,4,1,4,4,4,4,5,5,4,3,4,5,1,5,4,5,5,7,5548,1,3,8,1
8009,8010,1,1,1,3,5,5,4,5,5,5,3,3,4,1,5,4,5,4,7,5001,2,2,5,1
8010,8011,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,7,5188,1,2,5,1
8039,8040,2,3,1,3,3,3,2,3,3,3,2,2,3,0,4,5,3,4,7,5001,2,2,2,2
8042,8043,1,1,1,4,5,4,3,4,3,3,3,2,4,0,4,4,4,4,7,5164,1,3,5,3
8054,8055,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,3,5,4,7,5001,2,2,2,1
8056,8057,1,1,1,2,4,5,5,4,4,4,3,4,5,1,4,4,5,4,7,5164,1,2,2,1
8057,8058,1,1,1,2,5,4,4,4,5,5,2,3,5,1,5,4,5,4,7,6049,1,3,5,1
8101,8102,1,1,1,5,5,4,5,5,4,5,5,5,5,1,5,5,5,4,7,5001,2,2,3,2
8107,8108,1,1,1,5,5,5,5,5,4,5,5,5,5,1,5,5,5,4,7,5001,2,2,9,2
8112,8113,1,1,1,5,5,4,4,5,4,4,5,5,5,1,4,4,5,4,7,5164,2,2,3,2
8113,8114,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,7,5001,1,2,3,2
8116,8117,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,7,5001,2,2,3,2
8125,8126,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,7,5547,1,2,2,3
8135,8136,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,7,5512,1,2,7,2
8136,8137,1,1,1,5,5,5,5,5,4,3,3,4,5,1,5,5,5,4,7,5164,2,2,8,0
8139,8140,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,7,5009,2,2,5,2
8230,8231,1,1,1,4,5,5,4,3,3,4,3,3,4,0,5,4,5,4,7,5001,1,3,2,1
8234,8235,1,1,4,5,5,3,3,5,5,5,3,5,5,1,5,4,5,4,7,5001,2,2,2,3
8236,8237,1,1,1,5,5,3,5,4,4,4,3,3,5,1,5,3,5,4,7,5001,1,3,2,2
8237,8238,2,2,1,4,4,3,4,5,4,4,3,2,4,1,5,4,5,4,7,5001,2,2,2,1
8266,8267,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,7,5001,2,2,12,1
8282,8283,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,7,5001,1,1,7,1
8284,8285,1,1,1,4,3,4,3,4,4,3,3,3,4,0,4,4,4,4,7,5248,2,2,5,2
8285,8286,1,1,1,5,5,4,5,5,4,5,5,5,5,0,4,4,5,4,7,5024,2,2,4,4
8340,8341,1,1,6,4,4,4,3,4,4,4,4,4,4,1,5,5,4,4,7,5001,1,2,3,2
8341,8342,1,1,1,4,4,4,3,4,4,4,4,4,4,1,5,4,5,4,7,5001,2,1,3,2
8342,8343,1,1,1,4,4,3,3,4,4,4,2,3,4,0,4,4,4,4,7,5001,2,2,2,1
8343,8344,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,7,5001,1,2,3,4
8344,8345,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,7,5001,2,2,2,1
8373,8374,1,1,1,3,3,3,3,3,4,4,2,3,4,0,5,4,4,4,7,5001,2,2,3,1
8690,8691,1,1,1,3,3,3,2,3,3,3,1,2,4,0,4,4,4,4,7,5001,2,2,7,4
8691,8692,1,1,1,5,5,5,4,5,5,5,3,4,5,0,5,4,5,4,7,5497,2,2,4,1
8692,8693,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,4,7,5001,1,2,5,1
8724,8725,1,1,1,5,5,5,4,3,5,5,5,5,5,0,5,5,4,4,7,5001,2,3,2,1
8725,8726,1,1,1,3,4,3,4,3,4,3,3,4,4,0,4,4,3,4,7,5466,1,2,7,1
8726,8727,1,1,1,5,5,4,4,5,4,5,4,3,5,1,5,5,5,4,7,5001,2,2,8,0
8737,8738,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,7,5001,2,3,1,1
8739,8740,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,2,4,7,5001,1,2,8,0
8940,8941,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,4,7,5001,2,2,8,1
8941,8942,1,1,1,5,5,5,3,5,5,3,2,5,5,1,5,3,5,4,7,5164,2,4,7,1
8944,8945,2,2,1,4,5,5,5,5,5,5,3,4,5,0,4,4,5,4,7,5001,1,2,6,4
8963,8964,1,1,1,5,5,5,3,5,5,3,2,4,5,1,5,4,4,4,7,5001,2,1,3,1
8965,8966,1,1,1,3,5,4,4,5,5,5,4,4,5,0,4,4,4,4,7,5001,2,2,2,2
8966,8967,1,1,5,4,5,4,4,4,4,5,4,3,4,1,5,4,4,4,7,5001,1,2,7,2
9011,9012,1,1,1,4,5,4,5,5,5,3,3,3,4,1,5,4,5,3,7,5001,2,4,1,1
9014,9015,1,1,1,4,5,5,5,5,5,5,3,4,5,0,5,3,4,3,7,6239,1,2,3,1
9050,9051,1,1,1,4,4,4,5,4,4,4,4,4,5,1,5,4,5,3,7,5051,2,1,3,2
9051,9052,1,1,1,3,3,4,4,3,4,4,3,3,4,1,5,4,5,3,7,6199,1,2,8,1
9103,9104,1,1,1,4,4,5,5,5,4,5,4,5,5,1,5,5,5,3,7,5001,1,2,4,2
9106,9107,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,7,5001,2,2,4,2
9109,9110,1,1,1,5,5,5,5,4,4,5,5,4,5,1,5,5,5,3,7,5001,1,2,3,2
9112,9113,1,1,1,5,4,4,5,5,5,5,5,5,5,0,5,5,4,3,7,5001,2,2,4,2
9113,9114,1,1,1,5,4,5,5,5,5,5,4,4,4,1,4,5,5,3,7,5001,2,2,8,1
9136,9137,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,7,5001,2,4,5,1
9137,9138,1,1,1,3,4,4,5,5,4,4,3,3,3,0,4,3,3,3,7,5001,2,2,8,1
9139,9140,1,1,4,4,5,5,2,5,5,5,5,5,5,1,5,5,5,3,7,5001,1,2,4,2
9169,9170,2,2,4,3,3,4,4,4,4,3,3,3,3,0,4,5,3,3,7,6050,2,2,2,1
9170,9171,1,1,1,4,4,4,4,4,5,4,2,4,3,0,4,4,4,3,7,5001,1,2,2,2
9226,9227,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,3,7,5001,2,2,2,3
9233,9234,2,2,1,3,5,4,4,5,5,5,2,3,5,1,5,3,5,3,7,5024,2,2,8,1
9263,9264,2,4,1,5,5,4,4,5,4,4,3,3,5,0,5,4,5,3,7,5001,1,2,2,3
9264,9265,1,1,7,3,5,5,5,5,5,5,3,3,5,0,4,3,4,3,7,5001,2,3,8,1
9343,9344,1,1,4,5,5,5,3,5,5,4,4,5,5,0,4,4,4,3,7,5001,1,2,8,1
9344,9345,2,2,1,4,5,4,5,4,4,5,4,4,5,1,5,4,5,3,7,5001,2,1,1,2
9345,9346,1,1,1,5,4,4,5,4,5,5,2,3,5,0,5,5,4,3,7,5001,1,2,2,1
9346,9347,2,4,5,3,4,3,5,4,3,3,4,3,5,1,5,5,5,3,7,5001,2,2,8,1
9376,9377,1,1,1,4,5,5,4,4,4,3,3,4,4,0,5,4,4,3,7,6244,2,2,8,1
9377,9378,1,1,1,4,5,5,4,5,4,5,5,5,4,0,4,3,4,3,7,5178,1,2,11,0
9378,9379,1,1,1,4,4,4,5,4,4,4,4,4,4,0,4,4,4,3,7,5001,2,3,7,1
9730,9731,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,3,7,5001,2,4,12,1
9731,9732,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,3,7,5001,1,2,4,2
9732,9733,1,1,1,4,5,5,4,5,4,5,4,3,5,1,5,4,4,3,7,6035,1,2,2,2
9733,9734,1,1,4,4,4,4,5,5,4,4,3,4,4,0,4,4,5,3,7,5001,2,2,12,2
9734,9735,1,1,1,5,5,4,5,4,5,5,4,4,5,1,5,4,5,3,7,5001,2,2,7,1
9764,9765,1,1,1,4,4,4,4,4,4,5,3,3,4,0,4,4,4,3,7,5001,1,2,5,3
9765,9766,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,7,5001,1,2,2,1
9767,9768,1,1,1,4,4,4,4,4,3,3,2,3,4,0,4,4,4,3,7,6199,2,2,8,1
9890,9891,1,1,1,5,5,5,5,5,4,5,4,4,4,0,4,4,4,3,7,5178,2,2,1,2
9936,9937,1,1,1,4,5,4,5,5,4,4,3,3,5,1,5,3,4,3,7,5024,2,2,4,1
9937,9938,1,1,1,4,4,4,4,4,4,4,2,4,5,0,5,4,5,3,7,5001,2,2,8,0
9939,9940,1,1,1,4,5,4,4,4,4,4,3,4,5,0,5,4,4,3,7,5001,1,2,1,1
9960,9961,1,1,1,4,4,3,3,4,4,4,3,3,5,0,5,3,5,3,7,5001,2,3,2,1
9961,9962,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,3,7,5001,2,2,8,0
9962,9963,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,3,7,5001,1,2,1,1
10014,10015,1,1,1,5,5,5,3,5,5,5,3,4,4,1,5,5,5,2,7,5670,2,3,8,1
10028,10029,1,1,1,4,5,5,4,4,4,5,4,4,5,1,5,4,5,2,7,5883,2,2,8,1
10029,10030,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,7,5001,2,2,1,2
10030,10031,2,2,5,4,5,5,4,5,5,5,3,4,4,1,5,4,5,2,7,5741,2,4,1,4
10031,10032,1,1,1,5,5,5,5,4,4,4,2,4,4,0,4,4,4,2,7,5001,1,2,5,1
10032,10033,1,1,1,3,3,3,3,3,4,2,1,3,4,0,3,4,3,2,7,5001,1,2,12,1
10050,10051,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,7,5001,2,2,8,1
10051,10052,1,1,1,4,4,5,5,5,5,4,2,2,4,1,5,4,5,2,7,5001,1,4,5,3
10052,10053,1,1,1,5,5,4,5,4,5,4,4,5,4,1,5,5,5,2,7,5001,2,4,3,4
10053,10054,1,1,1,4,4,4,4,4,4,4,2,3,4,0,3,4,3,2,7,5001,2,2,2,1
10054,10055,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,4,2,7,5466,2,2,3,4
10102,10103,1,1,1,5,5,4,4,5,5,5,5,5,5,1,5,5,5,2,7,5001,1,2,7,3
10107,10108,1,1,1,5,5,5,5,4,4,5,5,5,5,1,5,5,5,2,7,5001,2,2,9,3
10108,10109,1,1,1,5,5,4,4,4,5,5,5,5,5,1,5,5,5,2,7,5001,1,2,3,2
10110,10111,1,1,1,5,5,4,4,5,5,5,5,5,5,1,5,5,5,2,7,5001,2,1,9,3
10112,10113,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,2,7,5001,2,1,8,1
10128,10129,1,1,1,4,5,4,3,4,5,4,3,3,5,0,3,4,4,2,7,5001,2,3,7,1
10136,10137,1,1,1,4,5,5,4,4,5,4,3,4,5,1,5,4,4,2,7,5001,2,2,1,2
10137,10138,1,1,5,3,4,4,3,4,4,4,3,4,5,0,4,4,4,2,7,5001,2,3,8,1
10138,10139,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,7,5001,1,3,1,4
10139,10140,1,1,1,4,3,3,4,4,4,4,4,4,3,0,4,4,5,2,7,5412,1,3,4,2
10163,10164,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,7,5883,1,2,7,1
10165,10166,2,2,1,5,4,4,5,5,5,5,5,4,4,1,5,5,4,2,7,5001,1,3,5,1
10211,10212,2,2,1,4,5,4,4,4,4,4,3,3,4,0,4,3,4,2,7,5001,1,2,2,3
10224,10225,1,1,1,3,3,4,5,4,4,3,2,2,4,1,5,4,4,2,7,5001,2,3,2,1
10225,10226,1,1,5,5,5,5,3,5,4,5,2,2,5,0,4,3,4,2,7,5001,1,2,2,3
10226,10227,1,1,1,3,5,5,5,5,4,4,3,4,5,1,5,5,4,2,7,5325,2,2,8,3
10237,10238,1,1,1,3,4,4,4,4,4,4,4,4,4,1,5,4,4,2,7,5001,2,2,7,1
10324,10325,1,1,1,2,4,5,3,5,5,5,5,4,5,1,5,5,5,2,7,5883,2,1,8,0
10326,10327,1,1,1,4,4,3,2,3,3,4,2,2,4,0,4,3,4,2,7,6035,1,2,7,2
10327,10328,1,1,1,4,4,4,5,5,5,4,3,4,5,1,5,4,5,2,7,5164,2,1,8,0
10328,10329,1,1,1,4,5,5,3,3,5,5,3,3,4,1,5,5,5,2,7,5001,1,2,1,1
10369,10370,2,2,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,2,7,5001,2,2,9,4
10370,10371,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,2,7,5001,2,2,1,1
10371,10372,1,1,1,4,5,4,3,4,4,4,4,5,4,1,5,4,4,2,7,5325,2,2,8,0
10372,10373,1,1,1,4,4,4,4,4,4,4,3,4,4,0,5,4,5,2,7,5001,1,2,3,3
10767,10768,1,1,1,2,5,3,3,4,5,5,4,3,4,0,4,4,4,2,7,5001,2,2,12,1
10768,10769,1,1,1,4,4,4,4,4,4,4,4,4,4,1,4,5,5,2,7,5001,1,3,1,1
10769,10770,2,3,1,4,4,4,3,4,3,4,3,3,5,0,4,4,4,2,7,5001,2,3,2,1
10770,10771,1,1,1,5,5,5,4,4,5,4,4,4,4,1,5,3,5,2,7,5001,1,3,1,1
10936,10937,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,7,5001,2,3,5,2
10938,10939,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,2,7,5001,2,3,8,1
11008,11009,2,4,6,4,4,4,4,4,3,3,3,4,4,0,4,4,4,1,7,6199,1,3,12,2
11072,11073,1,1,1,5,5,4,4,4,5,5,5,5,5,1,5,5,4,1,7,5001,2,2,8,1
11077,11078,1,1,1,5,4,4,4,5,5,5,5,4,4,1,5,5,5,1,7,5001,1,2,4,2
11087,11088,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,7,5001,1,2,4,2
11088,11089,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,7,5001,2,2,9,3
11094,11095,1,1,1,5,4,4,4,5,4,4,4,5,4,1,5,5,5,1,7,5001,2,1,4,3
11104,11105,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,7,5051,2,4,2,1
11105,11106,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,4,1,7,5164,2,2,8,1
11106,11107,1,1,1,5,5,5,5,5,5,5,3,3,4,0,4,4,5,1,7,5739,1,2,2,2
11107,11108,1,1,1,3,4,4,4,4,4,4,3,4,4,0,4,4,4,1,7,5001,1,2,5,1
11115,11116,1,1,1,5,5,5,5,5,4,5,3,4,5,0,4,5,5,1,7,5001,2,2,8,1
11116,11117,1,1,1,4,4,5,3,4,5,4,4,4,4,0,4,4,4,1,7,5951,1,2,7,1
11208,11209,1,1,6,5,4,5,4,5,5,5,4,4,4,1,5,4,4,1,7,6035,1,2,2,2
11230,11231,1,1,1,5,5,4,5,5,4,5,4,4,5,1,5,5,5,1,7,5001,1,3,5,1
11234,11235,1,1,5,4,4,4,4,4,4,4,2,4,4,0,4,3,4,1,7,6244,2,2,8,0
11235,11236,1,1,1,4,4,4,3,3,3,4,2,2,4,0,4,4,4,1,7,5001,1,3,7,1
11238,11239,1,1,4,5,5,5,5,5,5,5,3,4,5,1,5,3,4,1,7,6199,1,2,4,1
11267,11268,1,1,1,3,4,5,5,3,3,3,2,2,3,0,3,4,3,1,7,5548,2,2,8,1
11273,11274,1,1,1,4,3,4,5,5,5,5,2,4,5,0,5,4,4,1,7,5001,2,2,8,0
11274,11275,1,1,1,4,5,3,3,4,4,3,3,3,3,0,4,2,4,1,7,5001,2,3,2,3
11275,11276,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,1,7,5001,1,2,3,1
11289,11290,1,1,1,4,5,4,3,3,4,4,3,3,5,0,4,3,4,1,7,5001,1,2,8,1
11290,11291,1,1,1,5,5,5,4,4,5,4,3,3,5,1,5,4,5,1,7,5001,2,2,8,1
11313,11314,1,1,7,4,5,5,5,5,5,4,3,3,5,0,5,4,5,1,7,5001,2,2,8,1
11317,11318,1,1,1,4,4,3,4,4,4,3,2,2,4,0,3,4,4,1,7,6035,2,3,7,1
11319,11320,2,3,4,5,5,5,4,5,3,5,2,3,5,0,4,5,2,1,7,5001,2,2,8,1
11326,11327,1,1,1,4,4,4,4,5,4,3,3,3,5,1,5,5,5,1,7,5009,1,2,7,2
11337,11338,2,3,1,4,4,4,4,3,4,3,4,4,3,0,4,4,4,1,7,5001,1,4,5,2
11338,11339,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,7,5001,2,1,8,0
11340,11341,1,1,1,4,4,3,3,4,4,4,2,3,4,1,5,5,4,1,7,5739,2,2,7,2
11360,11361,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,5,1,7,5001,2,2,5,1
11362,11363,2,2,1,3,5,5,4,5,4,5,2,3,3,1,5,4,5,1,7,5454,2,2,8,0
11363,11364,1,1,1,4,4,4,4,4,4,4,4,3,4,1,5,4,4,1,7,5001,2,2,11,1
11364,11365,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,4,5,1,7,5454,2,2,2,1
11432,11433,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,7,5001,2,2,3,3
11574,11575,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,3,1,7,5001,1,1,6,1
11592,11593,1,1,1,4,5,4,4,4,4,4,4,4,4,1,4,4,4,1,7,5576,2,2,8,0
11593,11594,1,1,1,4,5,4,4,5,3,5,4,3,5,0,4,4,5,1,7,5883,2,2,8,1
11594,11595,2,3,1,5,4,4,5,5,5,5,3,4,5,1,5,4,5,1,7,5883,2,2,12,1
11620,11621,1,1,1,4,4,4,4,4,3,3,3,4,4,0,4,4,3,1,7,5001,1,2,8,1
11621,11622,1,1,1,4,4,4,5,5,4,4,3,4,4,1,5,5,5,1,7,5670,2,2,8,1
11626,11627,1,1,1,5,5,5,3,5,4,4,3,3,4,0,4,4,4,1,7,5001,1,2,12,3
11690,11691,1,1,1,4,5,5,4,5,5,5,3,4,4,1,5,5,5,1,7,5001,2,2,1,1
11692,11693,1,1,1,4,5,5,4,4,4,5,2,3,4,1,5,4,5,1,7,5001,1,2,1,2
11693,11694,1,1,1,5,4,4,5,5,5,3,3,4,4,0,4,4,4,1,7,5001,2,3,5,1
