,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6281,6282,2,2,1,4,4,4,5,4,4,5,3,4,4,0,4,4,4,6,4,402,2,1,3,3
6283,6284,2,2,6,5,4,5,4,3,3,3,1,3,5,1,5,4,4,6,8,613,1,3,5,2
6286,6287,1,1,1,5,4,4,4,4,4,4,4,4,4,1,5,4,4,6,5,501,2,2,5,1
6287,6288,2,4,6,4,3,3,4,4,4,4,3,4,4,0,4,4,4,6,5,501,1,2,6,2
6288,6289,1,1,6,4,5,4,3,4,4,5,4,4,5,0,4,4,4,6,5,501,1,2,3,3
6290,6291,1,1,5,5,4,4,4,3,4,4,5,4,4,1,5,4,5,6,97,5008,2,3,11,1
6291,6292,1,1,6,5,5,3,4,5,4,2,1,5,5,0,5,3,4,6,12,1302,1,3,8,1
6292,6293,1,1,7,4,5,4,3,4,5,4,2,3,4,0,5,5,5,6,13,1509,2,2,8,1
6293,6294,2,2,1,4,4,5,5,5,5,4,4,4,4,0,5,4,4,6,9,813,2,3,12,3
6294,6295,2,3,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,6,3,401,2,4,4,3
6297,6298,1,1,1,4,5,4,4,5,4,4,4,4,4,0,4,5,4,6,2,203,1,2,12,1
6298,6299,2,2,1,5,4,4,4,3,3,3,3,4,4,0,3,3,3,6,3,401,2,1,9,2
6299,6300,1,1,1,4,4,3,3,3,4,4,3,3,3,0,3,4,3,6,3,401,2,1,1,1
6301,6302,1,1,7,5,5,5,3,4,4,3,3,3,5,0,5,3,5,6,2,203,1,2,8,1
6303,6304,2,3,6,5,5,5,5,5,4,4,4,2,5,1,5,5,5,6,16,5520,1,2,2,2
6306,6307,2,4,5,5,5,4,5,4,4,5,3,4,5,0,4,4,4,6,6,701,2,2,5,2
6308,6309,1,1,7,4,5,4,2,5,4,3,3,4,4,1,4,4,4,6,9,806,2,2,8,0
6309,6310,2,4,5,3,4,4,5,4,4,3,4,3,3,1,5,4,4,6,9,813,2,2,1,2
6313,6314,2,3,6,4,4,5,5,5,3,4,3,4,5,1,5,4,5,6,4,402,2,3,5,2
6315,6316,1,1,6,5,5,5,5,5,4,4,2,2,4,0,5,4,5,6,97,5045,1,3,2,1
6316,6317,2,4,6,5,5,5,5,5,5,5,4,4,5,1,5,5,5,6,9,801,1,2,2,4
6317,6318,2,2,6,4,5,5,4,4,5,3,3,3,5,1,4,4,4,6,8,605,1,2,3,2
6318,6319,1,1,1,4,4,3,4,4,3,2,4,3,4,0,2,3,3,6,3,401,2,4,8,0
6319,6320,2,3,1,4,4,4,4,4,4,3,4,4,4,0,4,4,4,6,3,401,2,2,12,2
6321,6322,1,1,1,5,5,5,3,4,5,5,3,4,5,0,5,4,5,6,97,5002,2,4,3,1
6322,6323,1,1,5,4,4,3,4,4,5,3,3,4,5,0,4,4,4,6,13,1518,1,3,2,2
6323,6324,1,1,6,5,5,5,5,5,4,5,3,4,5,0,3,4,5,6,11,1101,1,3,2,3
6326,6327,1,1,7,3,5,5,5,5,4,4,3,4,5,1,5,4,5,6,13,1512,2,2,8,1
6327,6328,1,1,6,5,5,5,4,4,5,5,4,4,5,1,5,3,5,6,16,5763,1,2,2,2
6328,6329,2,2,6,5,4,4,4,3,2,5,3,3,4,0,4,4,4,6,16,5193,1,2,2,1
6329,6330,1,1,1,3,4,3,4,4,4,4,5,4,4,1,5,4,5,6,9,815,2,1,8,1
6330,6331,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,894,1,3,12,3
6331,6332,2,3,6,5,5,5,3,5,5,5,2,4,5,1,5,4,5,6,16,5193,1,3,2,2
6332,6333,2,4,6,4,4,3,4,4,5,5,2,3,5,0,5,4,5,6,16,6261,1,3,2,1
6333,6334,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,3,5,6,9,819,2,2,2,2
6334,6335,1,1,1,4,4,4,4,5,5,5,4,4,5,1,5,4,4,6,4,402,2,2,8,0
6335,6336,1,1,1,5,4,4,4,4,3,4,4,4,5,0,4,4,4,6,4,402,2,3,5,3
6336,6337,1,1,1,2,5,3,3,4,5,4,3,3,5,0,4,4,5,6,8,613,1,2,99,2
6337,6338,1,1,6,4,5,4,4,4,5,5,3,4,4,0,4,3,4,6,8,625,2,2,2,1
6338,6339,2,2,5,5,5,5,4,5,5,5,4,5,5,1,5,5,5,6,9,804,2,2,8,1
6339,6340,2,3,7,4,5,5,4,5,5,5,5,3,4,0,4,5,5,6,14,1702,2,2,8,1
6341,6342,1,1,6,5,5,5,3,4,5,5,4,4,5,0,5,5,5,6,15,5889,1,2,5,2
6342,6343,1,1,1,3,5,5,4,5,5,5,5,5,5,1,5,5,5,6,6,701,2,2,4,2
6343,6344,1,1,6,5,3,3,4,4,4,4,3,2,5,0,4,4,5,6,14,1702,1,3,3,2
6344,6345,1,1,1,5,4,4,3,3,5,5,3,3,4,1,5,3,4,6,6,750,2,2,4,1
6345,6346,2,2,1,4,4,4,4,4,3,3,4,4,3,0,2,3,3,6,5,505,2,2,9,2
6346,6347,1,1,1,2,5,5,5,5,5,5,4,4,5,1,5,4,4,6,6,701,2,2,6,3
6347,6348,1,1,1,4,4,4,4,4,4,4,3,3,3,0,4,3,4,6,5,511,2,2,4,3
6348,6349,1,1,6,3,5,3,4,3,3,4,3,3,5,0,4,4,4,6,15,5020,1,3,5,1
6349,6350,1,1,1,4,5,5,4,4,5,5,4,5,4,1,5,4,4,6,9,839,2,1,12,1
6350,6351,1,1,1,4,5,4,3,3,3,3,2,2,5,0,3,3,3,6,97,5316,2,2,11,1
6351,6352,1,1,7,3,4,4,5,5,5,4,5,4,5,1,5,5,5,6,15,5037,2,2,8,1
6352,6353,2,4,5,3,5,4,3,3,4,2,2,3,3,0,2,4,4,6,14,1701,1,1,8,0
6353,6354,1,1,6,5,5,4,3,3,3,3,3,3,5,0,3,4,4,6,15,5021,1,3,5,2
6354,6355,1,1,6,1,5,5,5,3,4,4,4,5,5,0,5,4,4,6,11,1102,1,3,5,1
6355,6356,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,3,5,6,2,203,2,1,8,0
6356,6357,2,4,4,4,4,4,5,4,4,4,3,4,4,1,5,5,5,6,3,401,2,2,11,1
6357,6358,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,2,1,2,3
6358,6359,2,4,1,5,5,5,5,5,3,4,3,5,5,1,5,4,5,6,9,805,2,2,8,0
6359,6360,2,4,6,4,4,3,4,4,4,4,3,4,5,1,4,4,4,6,2,204,2,2,3,2
6360,6361,1,1,6,5,5,5,5,5,5,5,5,4,5,1,5,5,5,6,10,1012,2,3,2,4
6362,6363,1,1,1,5,4,4,5,4,5,5,4,4,4,0,4,4,4,6,10,1010,2,2,5,1
6364,6365,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,3,6,4,402,2,2,5,1
6365,6366,1,1,6,5,5,5,4,4,3,2,2,3,5,0,3,4,4,6,8,609,2,3,8,1
6366,6367,1,1,6,5,5,3,3,4,4,4,2,4,5,0,3,3,4,6,8,609,2,2,8,1
6367,6368,2,2,1,4,5,4,4,5,5,4,4,4,5,1,5,4,4,6,4,402,2,2,8,1
6368,6369,1,1,1,4,4,4,5,4,4,4,2,4,4,0,4,5,5,6,9,801,1,3,5,1
6369,6370,2,4,6,5,5,4,4,4,4,5,3,3,5,1,5,5,5,6,97,6313,1,2,3,3
6370,6371,2,2,7,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5765,2,4,8,0
6371,6372,2,2,6,5,5,4,4,4,3,4,3,3,3,0,3,4,4,6,97,5011,1,2,2,2
6372,6373,1,1,4,3,3,3,3,4,3,3,2,3,3,0,3,3,4,6,97,5006,2,2,8,1
6374,6375,1,1,7,3,5,5,3,4,4,4,1,2,5,0,5,4,5,6,7,5001,1,2,10,1
6375,6376,1,1,7,5,5,5,4,5,5,5,5,5,5,1,5,5,5,6,7,5164,2,2,8,1
6376,6377,1,1,6,4,5,5,5,5,5,5,4,5,5,1,5,4,5,6,8,613,1,3,2,3
6377,6378,1,1,1,4,5,4,4,4,4,4,3,4,4,0,3,4,4,6,7,5164,2,2,8,1
6378,6379,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,819,2,3,2,4
6380,6381,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,5,6,9,802,1,2,2,4
6382,6383,1,1,1,4,4,4,4,4,4,4,3,3,3,0,3,5,4,6,4,402,2,3,8,1
6383,6384,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,97,5142,1,3,3,1
6384,6385,2,4,6,2,5,5,4,4,4,4,2,4,4,0,4,4,4,6,6,701,1,2,2,2
6385,6386,1,1,1,4,5,5,4,4,5,5,3,3,5,0,4,4,4,6,4,402,1,3,2,1
6386,6387,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,8,601,1,4,2,1
6388,6389,1,1,1,4,5,5,5,4,5,5,5,4,5,1,5,4,5,6,9,886,2,2,3,4
6389,6390,1,1,1,4,4,4,4,4,4,4,5,5,5,0,4,4,4,6,3,401,1,2,8,1
6391,6392,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,1,2,1,3
6392,6393,1,1,4,4,5,4,3,4,4,5,3,3,4,0,4,5,4,6,3,401,2,1,8,0
6393,6394,2,4,1,5,4,4,5,5,5,5,4,5,5,1,5,5,5,6,3,401,2,2,8,1
6394,6395,1,1,1,4,3,4,4,4,4,5,3,3,4,0,4,4,4,6,3,401,1,2,9,2
6396,6397,1,1,6,4,4,5,5,4,4,4,4,4,5,0,4,4,4,6,11,1101,1,2,3,2
6397,6398,1,1,7,5,5,5,4,5,5,5,3,4,5,1,5,4,5,6,13,1501,2,2,8,1
6398,6399,2,3,6,5,3,3,2,4,5,4,3,2,4,0,4,4,4,6,14,1703,1,2,3,1
6399,6400,2,3,4,5,5,5,5,5,5,5,4,3,5,0,5,5,5,6,14,1759,2,2,11,1
6402,6403,1,1,6,4,5,5,5,4,5,4,3,4,5,0,4,3,5,6,12,1332,1,2,5,3
6404,6405,2,3,6,4,4,5,4,4,4,4,4,4,5,0,4,4,4,6,13,1501,1,3,2,3
6405,6406,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,12,1418,1,4,2,3
6407,6408,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,15,5037,1,2,7,2
6408,6409,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,15,5037,1,1,7,2
6409,6410,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5037,1,2,7,2
6410,6411,2,4,6,5,5,5,5,5,4,4,5,5,5,0,4,4,4,6,15,5077,1,1,3,1
6411,6412,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,15,5210,1,1,7,3
6412,6413,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,15,5037,2,1,7,2
6413,6414,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5403,2,1,3,1
6414,6415,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5403,2,1,7,2
6416,6417,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,6,9,875,2,3,5,5
6417,6418,1,1,1,5,4,4,4,4,4,4,2,3,4,0,3,4,4,6,97,5009,2,3,1,4
6418,6419,2,2,6,5,5,5,4,4,4,4,4,4,4,0,4,3,4,6,5,505,1,2,6,3
6419,6420,1,1,1,5,3,4,5,4,3,4,4,3,4,0,3,4,4,6,5,501,2,3,5,1
6420,6421,2,4,4,5,5,5,5,5,5,3,3,3,4,1,5,4,4,6,5,501,2,2,4,2
6421,6422,1,1,6,5,4,5,4,5,5,5,3,5,5,0,4,4,4,6,97,5008,2,2,1,2
6422,6423,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,11,1101,1,1,7,4
6424,6425,1,1,7,3,5,5,4,5,4,4,4,4,5,1,4,4,5,6,97,5030,2,2,8,1
6427,6428,1,1,2,5,5,5,5,5,5,5,3,5,5,1,5,5,5,6,15,5540,1,2,3,2
6428,6429,1,1,7,4,4,4,4,4,5,4,3,3,4,1,5,4,4,6,15,5536,2,2,8,0
6429,6430,1,1,4,5,5,5,4,4,5,5,5,5,5,1,5,5,5,6,15,6474,2,1,3,1
6430,6431,2,2,6,5,5,5,5,5,5,4,4,4,5,1,5,4,5,6,14,1701,1,1,12,1
6431,6432,2,2,3,4,4,4,4,4,4,4,4,4,4,0,5,5,5,6,14,1702,2,2,3,2
6435,6436,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1701,1,2,3,2
6436,6437,2,3,6,4,5,5,5,4,4,4,4,4,5,0,4,4,4,6,10,1007,1,4,5,4
6437,6438,1,1,6,5,4,4,1,3,2,2,2,3,4,0,2,3,3,6,8,603,2,3,8,1
6438,6439,2,4,6,4,5,5,5,4,5,4,4,4,5,1,5,5,5,6,9,804,1,3,5,4
6439,6440,2,3,6,4,5,5,5,3,3,4,4,5,4,1,5,3,5,6,10,1003,1,2,5,2
6442,6443,1,1,6,2,5,4,5,4,5,5,4,4,5,0,4,3,5,6,8,603,1,3,5,5
6443,6444,1,1,6,4,5,5,5,3,5,5,4,3,5,0,5,4,5,6,97,5482,1,2,5,3
6444,6445,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,4,402,2,3,2,4
6445,6446,1,1,7,4,4,4,5,5,5,5,4,3,4,1,5,5,5,6,4,402,2,2,8,1
6446,6447,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,8,608,2,3,1,1
6448,6449,2,3,6,4,5,5,5,5,5,4,4,5,5,0,4,4,4,6,9,806,2,3,3,3
6449,6450,2,2,5,4,4,5,5,4,4,4,4,4,5,1,5,4,5,6,9,840,2,2,5,5
6452,6453,2,2,7,3,5,5,4,5,4,5,5,5,5,1,5,3,5,6,11,1101,2,2,5,1
6453,6454,1,1,6,4,5,5,5,5,5,5,4,5,5,1,5,5,5,6,97,5042,2,3,3,1
6454,6455,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,11,1101,2,3,8,1
6456,6457,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,6,14,1702,1,2,3,1
6457,6458,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,2,1,3,1
6458,6459,1,1,1,5,5,5,4,5,5,5,2,4,5,0,4,4,5,6,14,1702,1,4,5,1
6459,6460,1,1,6,4,5,3,5,5,5,5,5,3,5,0,5,4,5,6,97,5084,2,4,1,1
6460,6461,2,2,5,4,5,5,5,5,5,5,4,5,5,0,4,4,4,6,9,854,2,3,3,2
6462,6463,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,2,1,12,2
6463,6464,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,15,5077,1,1,7,1
6464,6465,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,15,5037,1,1,7,1
6465,6466,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,15,5403,2,2,7,2
6466,6467,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5037,1,2,7,1
6467,6468,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,1,2,3,2
6468,6469,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,15,5037,1,2,7,2
6469,6470,1,1,1,4,4,4,4,4,3,3,3,3,3,0,3,4,3,6,5,501,2,1,9,4
6470,6471,2,4,1,4,4,5,5,4,4,4,3,3,5,1,5,5,5,6,5,501,2,2,12,3
6471,6472,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,840,1,4,2,2
6472,6473,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,9,840,1,2,5,1
6473,6474,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5037,1,2,7,3
6474,6475,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,15,5037,1,1,3,1
6476,6477,1,1,7,5,5,5,3,5,4,4,2,3,5,1,5,4,4,6,11,1177,2,2,8,1
6477,6478,1,1,5,4,5,4,4,4,5,5,5,5,5,1,5,4,5,6,11,1101,1,4,5,3
6478,6479,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,11,1107,2,2,9,3
6479,6480,1,1,1,4,3,3,4,4,4,4,5,4,5,0,4,4,4,6,2,220,2,2,3,1
6480,6481,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,210,1,2,3,3
6481,6482,1,1,5,5,5,5,3,5,5,5,4,4,4,0,4,4,4,6,15,5536,2,2,8,1
6482,6483,2,2,6,5,5,5,5,5,5,5,3,3,5,1,5,3,5,6,15,5540,2,3,5,1
6483,6484,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5536,2,1,8,1
6484,6485,2,2,1,4,4,3,5,5,4,5,5,4,5,1,4,5,5,6,5,504,2,4,2,2
6485,6486,1,1,1,4,4,5,4,5,5,5,5,5,5,1,5,4,5,6,5,504,2,2,4,2
6486,6487,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,6,5,504,1,2,3,2
6487,6488,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,6,15,6480,1,1,7,2
6488,6489,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,1,1,3,2
6489,6490,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,15,5077,1,2,7,2
6490,6491,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,1,2,7,2
6491,6492,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,97,5026,1,4,5,4
6492,6493,1,1,5,4,5,5,4,4,4,4,4,4,4,0,4,4,4,6,15,5037,1,1,3,1
6493,6494,2,4,6,3,5,4,5,4,5,5,5,5,5,1,5,5,5,6,9,808,1,2,1,1
6494,6495,2,3,3,2,5,4,5,5,5,5,4,3,5,0,5,4,4,6,8,613,2,2,3,1
6495,6496,2,2,7,4,5,5,3,4,4,3,2,4,5,1,5,4,5,6,97,5689,2,2,8,1
6496,6497,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,4,6,7,5883,1,2,8,0
6497,6498,2,2,1,4,5,5,4,5,5,5,4,5,5,0,4,4,5,6,7,5164,2,2,3,1
6498,6499,1,1,1,4,5,5,5,4,4,4,3,3,4,1,5,3,4,6,7,5001,2,2,8,0
6499,6500,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,8,613,1,2,7,4
6501,6502,1,1,1,4,4,5,4,5,5,4,4,4,4,0,4,4,4,6,3,401,2,2,3,1
6502,6503,1,1,1,4,4,4,4,5,4,4,5,4,4,0,4,3,4,6,2,201,2,2,8,1
6503,6504,1,1,1,5,4,5,4,4,5,4,4,4,4,0,4,3,4,6,2,201,2,2,8,1
6504,6505,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,205,2,2,12,3
6505,6506,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,215,2,1,7,1
6506,6507,1,1,1,4,4,3,4,4,4,4,4,4,4,0,4,5,5,6,2,204,2,2,4,1
6507,6508,2,4,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,6,2,215,2,2,9,1
6508,6509,1,1,1,3,4,3,5,5,3,2,4,3,4,0,4,3,4,6,2,201,2,3,8,1
6509,6510,1,1,1,4,5,5,5,5,4,5,4,4,5,0,4,4,4,6,2,209,2,2,8,1
6510,6511,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,201,2,2,3,1
6511,6512,1,1,4,4,4,4,4,4,4,3,3,3,4,0,4,4,4,6,2,211,2,2,11,1
6512,6513,2,4,4,5,5,5,5,5,5,4,5,5,5,1,5,5,5,6,2,206,2,2,11,1
6513,6514,1,1,1,5,5,5,4,5,4,5,3,4,5,0,4,4,5,6,2,313,2,2,8,1
6514,6515,2,2,1,4,4,5,4,4,5,4,4,4,4,0,4,4,4,6,2,210,2,2,4,1
6515,6516,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,206,2,2,8,1
6516,6517,1,1,1,4,4,4,5,4,4,4,3,3,5,0,3,4,3,6,2,220,2,2,8,1
6517,6518,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,6,2,223,2,3,8,1
6518,6519,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,6,2,237,2,2,4,1
6519,6520,1,1,1,4,4,4,3,4,4,4,3,3,4,0,4,4,4,6,2,240,1,2,1,1
6520,6521,2,3,1,4,4,4,5,5,5,4,4,4,4,0,4,4,4,6,2,215,2,2,7,1
6521,6522,1,1,4,4,3,3,2,2,3,3,2,2,4,0,2,3,3,6,2,290,2,2,11,1
6522,6523,2,2,1,4,5,5,3,5,4,4,5,4,5,0,4,4,5,6,2,220,2,1,7,2
6523,6524,1,1,6,3,4,4,4,4,5,4,3,4,4,0,4,4,4,6,2,227,2,2,12,1
6524,6525,1,1,1,2,4,5,5,5,5,5,4,4,4,0,4,4,5,6,2,202,2,3,3,2
6525,6526,2,2,1,4,3,4,4,3,5,4,3,4,5,0,4,4,4,6,2,202,2,3,3,2
6526,6527,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,322,2,2,8,1
6527,6528,1,1,1,4,5,5,5,5,5,5,3,5,5,1,5,4,5,6,2,209,2,2,9,1
6528,6529,1,1,1,4,4,4,3,3,4,5,4,4,5,0,4,5,3,6,2,300,2,2,5,1
6529,6530,1,1,1,4,4,4,4,4,4,3,3,4,4,0,4,4,4,6,2,211,2,2,3,1
6530,6531,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,4,4,6,2,240,2,2,3,1
6531,6532,1,1,1,4,4,3,3,4,4,4,4,4,4,0,4,4,4,6,2,201,2,2,3,1
6532,6533,2,4,4,4,4,4,4,5,3,4,4,4,4,0,4,4,4,6,2,201,2,2,5,1
6533,6534,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,6,2,313,1,1,4,3
6534,6535,1,1,1,4,4,4,3,2,2,3,2,3,3,0,2,4,2,6,2,201,2,2,9,2
6535,6536,2,3,1,4,3,5,4,5,5,3,3,4,4,0,4,4,4,6,2,202,2,2,4,2
6536,6537,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,201,2,2,8,0
6537,6538,1,1,1,2,2,4,4,4,3,3,4,3,4,0,4,4,4,6,2,227,2,2,4,1
6538,6539,2,3,1,4,2,4,4,4,4,4,2,3,4,0,4,4,4,6,3,401,1,2,5,4
6539,6540,2,2,1,2,4,4,4,5,3,4,3,3,4,0,4,4,4,6,3,401,2,2,5,1
6540,6541,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,215,2,2,8,1
6541,6542,1,1,1,3,4,4,4,4,4,3,3,4,4,0,4,4,4,6,2,202,1,2,1,1
6542,6543,1,1,1,4,4,4,5,4,4,4,4,4,4,0,4,4,4,6,2,311,1,2,8,1
6543,6544,2,2,1,4,4,4,3,4,3,3,4,4,4,0,4,4,4,6,2,201,1,2,3,1
6544,6545,1,1,1,3,3,4,4,4,4,3,3,3,4,0,3,4,3,6,2,313,1,1,7,2
6545,6546,1,1,1,2,4,3,4,4,4,4,3,2,4,0,4,4,3,6,2,240,2,2,4,2
6546,6547,1,1,1,4,4,5,4,4,5,4,3,4,4,0,4,4,4,6,2,311,1,2,1,2
6547,6548,1,1,1,4,4,4,5,4,4,4,4,3,4,0,4,4,4,6,2,202,1,2,5,1
6548,6549,1,1,1,4,3,5,4,3,4,4,4,3,4,0,4,5,4,6,2,254,2,2,3,1
6549,6550,1,1,1,4,4,4,4,4,4,4,3,3,5,1,5,5,4,6,2,202,1,2,5,1
6550,6551,1,1,1,4,4,3,3,4,4,4,4,3,5,0,4,5,4,6,2,202,2,2,12,4
6551,6552,1,1,1,4,4,4,4,4,5,5,3,4,4,0,4,4,4,6,2,254,1,2,5,3
6552,6553,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,202,2,3,3,2
6553,6554,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,6,2,236,1,1,6,2
6554,6555,2,3,1,4,4,3,4,4,4,5,3,4,5,0,4,4,4,6,2,206,2,1,3,2
6555,6556,2,3,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,6,2,231,2,2,3,1
6556,6557,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,203,2,9,8,9
6558,6559,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,6,2,206,1,1,3,1
6559,6560,1,1,1,5,5,5,4,5,5,4,4,4,5,0,4,4,5,6,2,201,1,2,8,1
6560,6561,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,12,2
6561,6562,1,1,7,4,4,3,4,5,3,5,3,2,4,0,5,5,5,6,2,231,2,2,8,1
6562,6563,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,5,4,6,2,205,1,2,12,2
6563,6564,1,1,4,4,4,4,3,4,4,4,3,3,5,0,4,3,4,6,2,210,1,4,12,4
6564,6565,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,10,1009,1,2,5,2
6565,6566,2,2,2,4,5,4,4,5,5,4,4,5,5,1,4,3,5,6,2,214,1,1,2,2
6566,6567,1,1,7,4,5,4,4,4,3,4,4,4,4,1,5,4,4,6,2,243,2,3,8,1
6567,6568,1,1,1,5,5,4,4,5,5,5,5,5,5,1,5,5,5,6,2,202,2,2,12,2
6568,6569,2,4,6,3,3,4,4,3,4,4,4,4,4,0,4,4,4,6,2,235,1,3,2,2
6569,6570,2,2,7,4,5,4,4,5,4,5,4,3,4,0,4,3,4,6,2,235,2,3,8,1
6570,6571,1,1,1,5,5,5,5,5,3,5,5,5,5,0,4,5,5,6,2,290,1,2,12,1
6571,6572,1,1,7,4,5,5,3,5,5,5,4,4,5,1,5,5,5,6,2,210,2,2,8,1
6572,6573,1,1,7,4,4,4,3,4,4,4,3,3,4,0,4,4,4,6,2,206,1,2,8,1
6573,6574,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,2,231,2,2,11,1
6574,6575,2,4,6,4,2,4,4,4,5,4,3,3,4,0,3,4,3,6,2,290,2,2,7,2
6575,6576,1,1,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,6,2,202,2,2,8,1
6576,6577,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,202,2,2,8,1
6577,6578,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,205,2,2,4,1
6578,6579,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,220,2,1,11,2
6579,6580,1,1,1,5,5,5,4,4,4,4,5,5,5,0,4,4,4,6,2,201,1,2,8,0
6580,6581,1,1,6,5,5,5,5,5,4,4,3,4,5,1,5,5,5,6,2,202,1,2,3,1
6581,6582,1,1,1,4,5,4,4,5,4,4,4,4,4,0,4,4,4,6,2,201,2,2,4,2
6582,6583,1,1,1,5,5,4,5,5,4,5,4,4,5,1,5,5,5,6,2,201,2,2,2,1
6583,6584,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,6,2,201,2,3,7,1
