,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
1716,1717,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,11,6,701,1,2,3,2
1717,1718,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,701,1,9,4,1
1741,1742,2,2,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,11,6,701,2,2,8,1
1744,1745,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,6,702,1,2,2,1
1746,1747,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,11,6,701,2,2,7,1
1747,1748,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,11,6,701,1,2,3,1
1775,1776,1,1,7,0,1,0,1,1,1,1,1,0,0,1,1,0,1,11,6,701,2,2,8,0
1776,1777,2,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,11,6,701,2,2,12,1
1790,1791,2,3,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,11,6,701,2,3,7,2
1791,1792,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,1,0,11,6,759,2,2,8,1
1801,1802,2,3,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,11,6,701,1,3,8,1
1819,1820,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,701,2,2,1,1
1820,1821,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,11,6,701,2,2,1,1
1821,1822,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,6,701,1,2,3,3
1854,1855,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,6,721,1,2,7,1
1855,1856,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,6,701,2,2,12,1
1981,1982,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,11,6,701,2,2,8,1
1982,1983,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,11,6,701,1,2,4,2
1983,1984,2,3,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,11,6,701,2,2,1,1
2007,2008,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,11,6,701,1,2,4,1
2009,2010,2,2,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,11,6,701,2,2,1,1
2056,2057,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10,6,701,2,2,7,1
2057,2058,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,701,2,3,5,2
2062,2063,2,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,10,6,701,2,3,3,2
2068,2069,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,6,701,2,2,3,1
2069,2070,1,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,10,6,701,1,2,4,3
2070,2071,2,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,10,6,701,2,3,5,1
2108,2109,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,701,2,2,2,1
2109,2110,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,6,701,2,2,3,3
2187,2188,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,10,6,701,2,2,4,2
2200,2201,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,10,6,701,1,3,3,2
2205,2206,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,10,6,701,2,2,3,2
2217,2218,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,10,6,701,1,2,3,1
2238,2239,2,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,10,6,701,1,2,1,1
2270,2271,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,6,701,2,2,1,1
2271,2272,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,6,701,2,3,3,2
2272,2273,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,701,2,3,3,2
2296,2297,1,1,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,10,6,701,1,1,8,9
2297,2298,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,10,6,701,2,2,4,1
2298,2299,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,10,6,701,2,2,8,1
2343,2344,2,4,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,10,6,708,2,3,5,2
2377,2378,2,4,4,1,1,1,0,1,1,1,0,1,1,1,1,0,1,10,6,701,1,2,8,1
2428,2429,1,1,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,6,701,2,1,9,1
2429,2430,2,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,10,6,701,2,2,8,1
2431,2432,2,4,5,1,0,1,1,1,1,0,0,0,1,0,1,0,1,10,6,704,2,2,11,1
2483,2484,1,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,10,6,701,1,2,8,0
2484,2485,2,4,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,10,6,701,2,2,3,1
2486,2487,2,4,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,10,6,701,2,3,5,3
2487,2488,2,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,10,6,701,2,2,3,1
2511,2512,1,1,4,1,1,1,1,1,1,1,0,1,1,1,1,0,1,10,6,701,2,1,8,0
2512,2513,1,1,5,1,1,1,1,1,1,1,0,1,1,1,1,0,1,10,6,702,2,2,4,1
2513,2514,2,4,6,1,1,1,0,1,1,1,0,1,1,1,0,0,1,10,6,701,1,3,2,2
2514,2515,2,2,6,0,0,1,1,1,1,1,0,1,1,1,1,0,1,10,6,701,2,3,7,3
2515,2516,1,1,2,0,1,1,1,1,0,1,1,0,0,1,1,1,1,10,6,701,2,3,7,3
2516,2517,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,10,6,701,2,2,3,1
2517,2518,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,10,6,701,1,2,1,1
2518,2519,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,709,2,3,3,2
2519,2520,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,10,6,701,2,3,7,4
2735,2736,2,4,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,10,6,701,2,3,3,1
2742,2743,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,10,6,701,1,2,3,2
2743,2744,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,6,701,1,2,6,1
2744,2745,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,701,1,2,3,2
2745,2746,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,10,6,701,1,3,3,2
2754,2755,2,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,10,6,701,2,2,3,1
2756,2757,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,6,701,2,2,4,2
2757,2758,2,3,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,6,701,2,2,12,2
2783,2784,2,4,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,10,6,701,2,2,4,2
2784,2785,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,701,2,2,8,1
2785,2786,2,4,6,0,1,0,0,1,0,0,0,0,1,1,0,0,1,10,6,701,2,2,2,2
2813,2814,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,10,6,701,1,2,2,1
2814,2815,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,6,701,1,2,1,2
2815,2816,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,6,701,2,2,12,3
2842,2843,2,4,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,10,6,701,2,3,2,3
2843,2844,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,6,701,2,2,8,1
2844,2845,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,10,6,701,2,2,7,1
2845,2846,2,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,10,6,701,1,2,3,1
3068,3069,2,4,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,9,6,701,2,2,7,1
3091,3092,1,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,6,701,2,2,7,1
3095,3096,1,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,9,6,701,2,2,8,1
3096,3097,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,737,1,2,12,1
3097,3098,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,6,739,2,2,1,1
3150,3151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,1,1,5,3
3156,3157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,2,2,9,4
3166,3167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,2,2,3,2
3167,3168,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,9,6,701,1,2,8,0
3173,3174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,2,2,4,2
3200,3201,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,703,2,3,3,2
3207,3208,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,3,3,2
3208,3209,2,3,5,0,1,1,1,1,1,1,1,1,0,0,0,0,0,9,6,701,2,3,5,1
3209,3210,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,6,701,2,2,2,1
3210,3211,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,9,6,706,1,2,1,3
3253,3254,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,6,701,2,1,3,1
3258,3259,2,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,9,6,701,1,2,3,2
3259,3260,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,3,3,1
3260,3261,1,1,3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,6,701,2,2,4,1
3388,3389,1,1,5,0,1,1,1,1,0,0,0,0,1,1,1,0,1,9,6,701,2,3,2,1
3410,3411,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,2,2,4
3411,3412,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,9,6,703,2,4,3,2
3412,3413,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,703,1,2,3,2
3413,3414,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,0,1,9,6,711,2,2,4,2
3432,3433,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,1,1,2,1
3433,3434,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,759,2,3,3,2
3435,3436,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,9,6,701,1,2,2,1
3437,3438,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,3,7,2
3438,3439,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,1,2,7,1
3445,3446,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,701,2,2,3,3
3446,3447,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,2,7,2
3497,3498,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,2,1,3
3538,3539,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9,6,701,2,2,11,1
3539,3540,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,9,6,701,2,2,3,1
3540,3541,2,2,4,1,1,1,0,1,1,1,0,0,1,1,1,0,1,9,6,701,2,2,3,1
3564,3565,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,9,6,701,1,2,7,2
3565,3566,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,9,6,701,1,1,4,4
3566,3567,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,702,1,2,5,1
3631,3632,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,9,6,701,2,3,2,3
3633,3634,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,2,3,3
3634,3635,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,702,1,1,4,1
3865,3866,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,9,6,701,2,2,7,2
3866,3867,2,4,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,9,6,701,2,3,7,3
3867,3868,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9,6,701,2,1,3,1
3868,3869,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,9,6,701,1,3,12,2
3897,3898,2,2,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,9,6,702,2,3,7,3
3899,3900,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,731,1,2,3,1
3900,3901,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,2,2,4,1
3922,3923,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,9,6,701,1,3,2,3
3923,3924,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,701,2,2,4,2
3924,3925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,1,2,1,3
3947,3948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,701,2,2,1,1
3948,3949,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,9,6,701,2,2,3,2
3949,3950,1,1,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,9,6,701,1,2,2,2
3950,3951,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,9,6,701,1,3,8,1
4073,4074,2,4,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,6,701,2,2,8,1
4080,4081,2,4,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,8,6,701,1,3,2,2
4081,4082,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8,6,701,2,2,5,1
4083,4084,2,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8,6,701,2,3,4,1
4100,4101,2,2,2,1,1,1,1,1,1,0,0,0,1,1,1,0,1,8,6,701,2,2,7,1
4101,4102,2,3,5,1,1,0,0,1,1,1,0,0,1,0,0,0,0,8,6,734,2,2,5,1
4164,4165,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,8,6,701,2,2,4,3
4172,4173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,701,2,2,11,1
4173,4174,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,8,6,701,1,2,8,1
4201,4202,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,701,2,2,7,1
4202,4203,2,4,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,8,6,701,2,2,3,2
4229,4230,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,8,6,701,2,3,3,1
4252,4253,2,4,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,8,6,701,2,2,2,1
4260,4261,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,701,2,3,3,2
4267,4268,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,8,6,701,2,2,8,1
4288,4289,2,3,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,8,6,701,2,2,3,1
4305,4306,2,2,5,1,1,1,1,1,1,1,1,0,1,1,1,1,1,8,6,701,2,2,1,1
4330,4331,2,4,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,8,6,701,2,2,7,3
4356,4357,2,4,6,1,1,0,0,1,0,1,0,0,1,1,0,0,1,8,6,709,2,2,7,1
4385,4386,1,1,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,8,6,701,2,2,4,4
4386,4387,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,701,2,2,4,1
4426,4427,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8,6,701,2,3,1,2
4427,4428,1,1,7,1,1,0,0,1,1,1,1,1,1,1,1,0,1,8,6,701,2,2,8,1
4428,4429,2,2,4,1,1,1,1,1,1,1,0,1,1,1,1,0,1,8,6,701,1,2,3,3
4429,4430,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,8,6,716,1,2,8,0
4483,4484,2,3,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,8,6,701,2,3,2,2
4484,4485,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,701,2,2,4,2
4485,4486,1,1,5,1,1,1,0,1,1,0,0,0,1,0,0,0,1,8,6,701,1,2,4,4
4486,4487,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8,6,765,1,2,3,1
4487,4488,2,4,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,8,6,709,2,2,2,4
4511,4512,2,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,8,6,701,2,2,3,1
4512,4513,2,2,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,8,6,702,1,2,3,3
4513,4514,2,3,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,8,6,701,1,2,3,1
4514,4515,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,701,2,2,3,1
4515,4516,2,2,7,1,1,1,1,1,1,1,0,1,1,1,1,0,1,8,6,701,2,2,2,1
4516,4517,1,1,5,1,1,1,0,1,1,1,0,0,1,1,1,0,1,8,6,701,2,2,3,1
4539,4540,2,4,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,8,6,705,1,2,7,2
4540,4541,2,4,4,1,1,1,1,1,1,1,0,1,1,1,1,0,1,8,6,701,1,2,2,2
4847,4848,1,1,4,0,0,1,0,1,1,0,0,0,1,1,1,1,1,8,6,701,1,1,4,0
4863,4864,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,6,701,2,3,12,1
4877,4878,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,6,701,1,2,7,2
