,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3706,3707,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,234,2,2,8,1
3710,3711,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,9,2,274,2,4,2,3
3719,3720,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,218,2,2,2,3
3720,3721,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,224,2,1,7,3
3721,3722,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,9,2,218,2,2,4,2
3722,3723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,9,2,291,2,2,8,1
3724,3725,2,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,9,2,237,1,2,11,1
3725,3726,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,220,1,1,6,2
3726,3727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,205,1,2,6,1
3727,3728,2,2,4,1,1,0,1,1,1,1,0,0,0,0,0,0,0,9,2,210,2,2,4,2
3728,3729,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,215,1,2,7,2
3729,3730,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,9,2,223,1,2,7,1
3730,3731,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,235,1,1,6,2
3731,3732,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,201,2,2,4,2
3732,3733,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,242,2,3,3,1
3733,3734,2,3,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,9,2,210,2,2,3,1
3734,3735,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,222,2,2,5,1
3735,3736,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,9,2,215,1,2,8,0
3736,3737,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,2,201,2,2,4,1
3737,3738,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,202,2,1,9,3
3738,3739,2,4,4,1,1,0,0,1,0,1,0,0,0,0,0,1,1,9,2,206,2,2,7,1
3739,3740,2,3,4,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,2,201,2,2,3,1
3740,3741,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,219,2,4,12,1
3741,3742,2,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,2,204,1,2,7,3
3743,3744,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,209,2,2,4,1
3744,3745,2,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,2,234,2,2,12,2
3745,3746,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,0,1,9,2,202,1,2,3,1
3746,3747,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,9,2,220,2,2,4,1
3747,3748,1,1,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,9,2,220,2,2,4,2
3748,3749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,9,2,209,2,2,3,1
3749,3750,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,210,2,2,7,1
3752,3753,1,1,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,9,2,201,2,2,3,1
3754,3755,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,9,2,201,1,2,3,1
3756,3757,2,2,6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,2,201,1,3,6,2
3757,3758,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,9,2,202,1,2,4,1
3758,3759,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,9,2,202,2,2,3,3
3759,3760,2,4,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,9,2,209,1,2,2,4
3760,3761,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,215,2,4,1,1
3765,3766,1,1,4,1,1,1,1,1,1,1,0,1,1,0,0,1,0,9,2,215,2,2,2,1
3766,3767,2,2,4,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,2,220,2,2,7,1
3767,3768,1,1,4,1,1,1,1,0,0,1,1,1,1,0,0,0,0,9,2,240,2,2,4,1
3768,3769,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,2,202,2,2,1,1
3769,3770,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,2,202,2,2,3,1
3770,3771,1,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,2,216,1,2,4,1
3771,3772,2,2,4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,9,2,210,2,2,3,1
3772,3773,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,245,2,2,9,1
3773,3774,2,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,2,218,2,3,1,2
3774,3775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,218,2,2,3,1
3775,3776,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,212,1,2,7,1
3776,3777,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,218,1,2,4,1
3777,3778,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,210,1,2,3,2
3778,3779,2,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,9,2,202,1,2,3,2
3779,3780,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,9,2,203,2,2,3,2
3780,3781,2,4,4,1,1,0,1,1,1,1,1,1,1,0,0,0,0,9,2,215,2,2,2,2
3781,3782,2,4,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,9,2,210,1,2,7,1
3782,3783,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,9,2,212,2,2,5,1
3783,3784,2,2,6,1,1,1,0,1,1,1,1,1,1,0,0,0,0,9,2,220,2,2,3,1
3784,3785,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,2,215,1,2,7,2
3785,3786,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,9,2,209,1,1,3,1
3786,3787,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,218,2,2,7,1
3787,3788,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,9,2,204,2,2,1,2
3788,3789,2,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,202,2,3,3,1
3789,3790,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,9,2,209,2,2,3,2
3799,3800,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,9,2,201,2,2,3,1
3801,3802,2,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,9,2,201,1,2,7,3
3807,3808,2,3,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,9,2,201,2,2,3,2
3808,3809,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,9,2,201,2,2,3,1
3810,3811,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,201,1,2,4,2
3813,3814,2,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,9,2,201,1,2,3,2
3834,3835,2,4,5,1,1,1,1,1,0,0,0,1,1,1,1,1,1,9,2,201,2,3,8,1
3971,3972,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,9,2,219,2,2,3,1
3972,3973,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,201,2,2,8,1
3973,3974,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,9,2,236,2,2,8,1
3974,3975,2,4,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,9,2,253,1,1,4,1
3975,3976,2,4,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,9,2,211,2,3,5,1
3976,3977,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,214,1,2,11,2
3979,3980,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,210,1,2,4,1
3980,3981,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,9,2,201,2,2,3,1
3981,3982,2,2,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,9,2,212,1,3,7,1
3982,3983,2,4,4,0,0,0,0,1,0,0,0,0,0,1,1,1,1,9,2,256,2,3,7,2
3983,3984,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,224,1,1,7,3
3984,3985,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9,2,201,1,2,3,2
3985,3986,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,2,201,1,2,6,2
3986,3987,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,201,2,2,3,1
3990,3991,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,210,2,2,3,1
3991,3992,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,234,2,2,12,1
3992,3993,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,2,234,2,2,3,2
3993,3994,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,234,2,2,11,3
3994,3995,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,9,2,234,1,2,12,2
3995,3996,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,2,234,2,2,7,3
3996,3997,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,224,2,2,3,2
3997,3998,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,224,1,1,2,1
3998,3999,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,218,2,2,7,2
3999,4000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,212,2,2,6,2
4000,4001,2,4,6,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,2,228,1,2,4,1
4001,4002,2,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,2,256,2,2,3,1
4002,4003,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,2,212,2,1,9,4
4003,4004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,208,2,2,2,3
4004,4005,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,9,2,218,2,2,6,2
4006,4007,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,264,1,1,6,1
4007,4008,2,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,9,2,228,1,2,4,2
4147,4148,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,8,2,201,1,2,3,3
4149,4150,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,8,2,202,2,2,9,3
4152,4153,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,8,2,201,2,2,9,4
4159,4160,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,8,2,201,1,2,8,1
4166,4167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,202,1,1,7,3
4168,4169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,201,2,2,3,2
4179,4180,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,8,2,284,2,2,8,0
4186,4187,2,4,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,8,2,240,1,3,3,2
4279,4280,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,219,2,2,3,1
4284,4285,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2,206,2,2,8,1
4523,4524,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,227,2,2,3,1
4524,4525,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,8,2,290,2,2,9,3
4538,4539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,201,1,2,7,1
4549,4550,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,217,2,2,8,1
4550,4551,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,217,2,2,3,2
4551,4552,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,217,2,2,8,1
4552,4553,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,240,2,2,7,2
4553,4554,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,2,2,8,0
4554,4555,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,2,3,3,1
4555,4556,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,1,2,3,3
4556,4557,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,203,2,2,12,1
4557,4558,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,223,2,4,4,1
4558,4559,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,223,1,2,4,2
4559,4560,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,8,2,290,2,2,8,0
4560,4561,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,290,2,4,2,3
4561,4562,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,290,1,2,2,2
4563,4564,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,8,2,202,2,2,3,1
4566,4567,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,2,222,2,2,4,2
4567,4568,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,259,2,4,9,2
4568,4569,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,9,2
4569,4570,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,2,211,2,3,5,1
4570,4571,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,321,2,3,12,1
4571,4572,2,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,8,2,202,1,3,4,2
4572,4573,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,206,2,2,8,1
4573,4574,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,215,2,2,8,1
4576,4577,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,8,2,209,2,2,5,1
4577,4578,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,4,1
4579,4580,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,205,1,2,4,1
4580,4581,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,206,2,1,3,2
4581,4582,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,9,2
4582,4583,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,278,2,2,8,0
4583,4584,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,3,2
4584,4585,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,211,2,2,8,0
4585,4586,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2,217,2,2,3,1
4586,4587,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,220,1,3,3,1
4587,4588,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,217,1,2,3,2
4588,4589,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,269,2,2,5,2
4589,4590,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,2,2,7,2
4590,4591,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,239,2,2,3,3
4591,4592,2,2,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,8,2,202,2,2,8,0
4592,4593,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,8,2,202,2,4,12,2
4593,4594,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,2,202,2,2,12,1
4594,4595,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,3,1
4595,4596,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,8,0
4596,4597,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,206,1,4,7,2
4597,4598,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,206,1,2,3,1
4598,4599,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,206,2,2,8,1
4599,4600,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,225,2,2,12,3
4600,4601,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,232,2,4,3,1
4601,4602,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,205,2,2,6,2
4602,4603,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,1,2,8,1
4603,4604,2,3,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,8,2,229,1,2,2,1
4604,4605,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,202,2,2,3,2
4605,4606,2,2,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,8,2,202,1,2,3,1
4606,4607,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,8,2,202,2,3,5,1
4607,4608,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,1,2,4,2
4608,4609,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,8,2,219,1,2,7,2
4609,4610,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,2,3,3,1
4610,4611,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,8,2,259,1,2,1,2
4611,4612,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,8,2,254,1,2,8,0
4612,4613,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,8,2,216,2,2,12,1
4613,4614,2,3,5,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,2,201,1,2,3,1
4614,4615,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,8,2,236,2,2,12,1
4615,4616,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,236,1,2,12,1
4616,4617,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,208,1,2,3,2
4617,4618,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,208,2,2,3,2
4618,4619,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,211,1,2,7,2
4619,4620,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,8,2,201,2,2,8,1
4620,4621,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,1,3,5,2
4621,4622,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,209,2,3,5,2
4622,4623,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,209,2,2,8,0
4623,4624,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,323,2,2,7,2
4624,4625,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,216,1,3,2,3
4625,4626,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,12,2
4626,4627,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,2,201,1,1,3,2
4627,4628,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,1,2,3,1
4628,4629,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2,201,2,2,8,1
4629,4630,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,1,2,4,2
4630,4631,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,8,2,205,1,2,7,1
4632,4633,1,1,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,2,223,1,2,8,2
4633,4634,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,223,1,2,8,1
4634,4635,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,8,2,218,2,2,1,2
4635,4636,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,8,2,210,2,2,8,1
4636,4637,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,8,2,210,2,3,5,3
4637,4638,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,8,2,218,1,2,8,0
4638,4639,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,212,1,2,8,0
4639,4640,1,1,7,1,1,1,0,1,1,1,0,0,1,1,0,0,1,8,2,210,2,2,8,1
4640,4641,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,225,2,3,5,1
4641,4642,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,8,2,242,2,3,8,1
4642,4643,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,202,1,2,3,2
4643,4644,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,1,2,3,1
4644,4645,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,210,1,2,4,2
4645,4646,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,8,2,220,2,2,3,1
4646,4647,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,8,2,202,1,3,2,2
4647,4648,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,8,2,202,2,2,3,1
4648,4649,1,1,7,1,1,1,1,0,1,1,1,0,1,0,0,0,1,8,2,240,2,3,8,1
4649,4650,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,2,9,2
4650,4651,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,219,2,2,8,0
4651,4652,2,4,4,1,1,1,1,1,1,1,0,1,1,0,0,0,0,8,2,218,2,2,7,1
4653,4654,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,8,2,242,2,2,8,0
4666,4667,1,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,8,2,284,2,2,8,1
4668,4669,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,8,2,206,2,2,8,0
4669,4670,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,2,202,2,1,9,3
4670,4671,2,4,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,8,2,240,2,2,4,1
4671,4672,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,2,234,2,3,5,2
4672,4673,1,1,4,1,1,1,1,1,1,1,0,1,0,1,1,0,0,8,2,215,2,2,8,1
4673,4674,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,1,3,2,1
4674,4675,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,8,2,220,2,2,8,1
4675,4676,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,8,2,243,1,2,7,2
4676,4677,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,218,1,1,6,1
4677,4678,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8,2,234,2,2,3,2
4678,4679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,8,2,218,1,1,6,2
4679,4680,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,8,2,218,1,1,11,1
4680,4681,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,210,1,2,4,2
4681,4682,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,205,2,2,2,1
4682,4683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8,2,205,1,2,8,0
4683,4684,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,2,202,1,2,2,1
4684,4685,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8,2,215,2,2,8,0
4685,4686,1,1,4,1,1,1,1,1,1,1,1,1,1,0,0,0,1,8,2,201,2,1,8,0
4686,4687,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,8,2,204,2,2,8,0
4688,4689,1,1,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,8,2,203,2,2,3,1
4691,4692,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,8,2,202,2,2,8,0
4692,4693,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,8,2,240,2,2,3,3
4693,4694,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,8,2,228,1,2,7,2
4694,4695,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,8,2,206,2,1,3,2
4695,4696,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,2,215,1,2,7,1
4696,4697,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,2,203,2,4,11,1
4697,4698,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,1,2,2,3
4698,4699,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,202,2,3,8,1
4699,4700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,240,2,2,3,0
4700,4701,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,8,2,218,1,1,7,2
4701,4702,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,201,2,2,8,1
4702,4703,1,1,5,1,1,1,1,1,1,1,0,1,1,0,0,1,1,8,2,206,1,3,5,2
4703,4704,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,201,1,2,4,1
4704,4705,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,321,2,2,8,0
4705,4706,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,8,2,210,1,3,3,1
4706,4707,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,8,2,202,2,3,5,1
4713,4714,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,279,2,2,8,1
4714,4715,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,2,242,2,2,8,1
4715,4716,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,8,2,242,1,2,2,2
4716,4717,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,207,1,1,8,0
4717,4718,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,218,2,1,9,3
4718,4719,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,231,1,1,8,1
4719,4720,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,8,2,229,2,2,4,2
4720,4721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,8,2,229,2,1,5,2
4721,4722,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,231,2,2,11,2
