,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
11145,11146,1,1,1,5,4,4,4,3,4,2,2,3,3,0,3,4,4,1,1,4,2,1,3,3
11146,11147,2,4,1,5,2,5,5,5,5,5,5,5,5,0,4,4,4,1,1,29,2,1,4,1
11149,11150,1,1,4,3,4,4,4,3,3,3,4,3,3,0,4,3,3,1,1,41,2,4,5,2
11150,11151,2,4,6,5,5,5,5,5,4,4,4,4,4,1,5,4,4,1,4,402,1,2,2,4
11152,11153,1,1,3,4,4,4,3,4,5,4,3,3,4,1,5,4,4,1,4,402,2,2,7,3
11153,11154,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,1,3,1,1,7,3
11154,11155,2,4,1,4,3,1,5,2,4,4,4,5,3,0,4,4,4,1,1,3,1,1,3,1
11155,11156,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,1,3,1,2,3,5
11156,11157,1,1,1,4,4,4,4,4,3,4,5,4,4,0,4,4,4,1,8,601,2,3,5,3
11157,11158,2,2,97,5,5,5,5,5,5,5,3,4,4,0,5,5,5,1,8,601,2,2,5,2
11159,11160,2,4,6,5,5,5,5,5,5,5,3,3,5,1,5,5,5,1,15,5037,1,1,7,2
11160,11161,1,1,6,4,3,3,3,3,3,3,2,3,3,0,3,3,3,1,15,5037,1,1,2,2
11161,11162,2,4,5,4,4,4,5,5,5,4,4,4,4,1,4,4,4,1,11,1135,2,1,2,5
11162,11163,1,1,1,5,5,5,5,5,4,5,4,4,5,1,5,3,5,1,11,1101,2,2,11,2
11165,11166,1,1,2,5,5,5,5,5,5,5,2,5,5,1,5,5,5,1,15,5536,2,2,7,1
11166,11167,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,15,5536,1,3,2,2
11169,11170,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,1,1,46,2,1,8,0
11170,11171,2,2,1,3,4,5,5,5,5,4,4,5,4,1,5,4,5,1,1,46,2,1,8,0
11171,11172,2,4,5,4,4,4,3,3,3,4,3,3,3,0,3,4,4,1,1,2,2,1,11,2
11172,11173,1,1,1,5,5,4,4,5,5,5,5,5,5,1,5,4,4,1,4,402,2,2,8,1
11173,11174,2,2,2,3,3,5,4,4,4,3,3,3,4,1,4,3,4,1,1,52,2,2,4,2
11175,11176,2,4,1,5,5,4,5,5,5,5,4,5,5,1,5,4,5,1,1,3,2,2,3,3
11176,11177,2,2,7,2,5,4,4,3,2,4,5,3,5,0,5,4,4,1,12,1332,1,1,8,1
11177,11178,2,2,1,1,3,5,3,4,4,3,3,2,3,0,4,3,4,1,4,402,2,3,1,4
11178,11179,2,4,1,5,5,5,5,5,5,5,4,4,4,1,5,4,4,1,1,8,2,2,4,3
11179,11180,2,2,5,4,5,5,3,3,3,5,3,5,4,1,4,4,5,1,1,18,2,2,8,1
11180,11181,2,4,1,4,5,5,4,5,4,4,4,4,4,1,5,4,4,1,4,402,1,2,2,2
11181,11182,2,4,1,5,5,3,4,5,3,4,5,4,5,0,4,4,4,1,1,3,1,4,6,3
11182,11183,1,1,1,5,5,5,5,5,4,3,3,3,3,0,4,3,4,1,1,2,1,1,3,1
11183,11184,2,2,5,4,3,4,4,4,3,3,4,3,4,0,3,4,4,1,1,3,1,1,4,1
11184,11185,1,1,4,4,4,4,4,4,4,5,4,3,4,1,4,4,3,1,1,15,2,1,8,1
11185,11186,1,1,1,5,4,5,5,4,4,4,5,4,5,0,4,4,5,1,1,1,1,1,7,2
11186,11187,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,1,2,2,1,4,2
11189,11190,1,1,6,5,5,3,4,4,5,5,3,4,5,0,3,3,4,1,9,815,2,2,8,1
11192,11193,1,1,1,4,3,4,5,5,4,4,4,4,5,1,5,4,5,1,10,1008,2,2,1,1
11193,11194,2,2,1,4,5,5,4,4,5,5,4,4,5,0,4,4,4,1,3,401,2,2,9,4
11196,11197,1,1,1,4,4,4,4,4,4,3,3,4,4,1,5,4,4,1,3,401,2,2,12,1
11197,11198,2,3,1,4,5,5,5,5,5,4,4,4,4,0,4,4,4,1,3,401,2,1,9,3
11198,11199,2,4,1,4,4,5,4,4,4,3,3,4,4,1,5,4,5,1,3,401,2,2,12,3
11199,11200,1,1,1,4,4,4,4,5,3,5,4,3,4,1,5,5,4,1,4,402,2,3,7,1
11200,11201,2,4,1,4,4,3,4,4,3,3,3,4,4,1,5,4,4,1,3,401,1,2,5,2
11201,11202,1,1,6,5,5,5,5,4,5,4,3,3,5,0,4,4,4,1,9,816,1,3,2,2
11203,11204,1,1,5,5,5,5,5,5,5,3,5,3,3,1,5,5,5,1,9,801,1,3,5,1
11205,11206,2,2,6,4,3,3,3,2,2,1,1,2,5,1,5,3,2,1,10,1001,1,2,12,2
11206,11207,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1004,2,2,9,2
11207,11208,2,4,6,4,5,5,4,4,3,4,4,4,5,1,5,4,5,1,9,805,1,2,5,4
11208,11209,1,1,6,5,4,5,4,5,5,5,4,4,4,1,5,4,4,1,7,6035,1,2,2,2
11210,11211,1,1,5,5,4,5,5,4,5,4,4,5,5,1,5,4,5,1,10,1022,1,2,3,1
11211,11212,2,2,1,5,4,5,5,5,5,5,5,5,5,0,4,4,5,1,4,402,2,1,9,4
11213,11214,1,1,6,4,4,3,3,2,4,4,3,3,3,0,3,2,2,1,9,801,2,1,2,1
11215,11216,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,5,1,9,805,1,4,4,2
11216,11217,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,97,5649,2,2,8,1
11217,11218,1,1,4,5,5,5,5,4,4,5,5,4,4,1,5,3,5,1,3,401,2,1,2,1
11219,11220,2,4,6,3,5,5,5,5,5,5,5,5,5,1,5,5,5,1,12,1301,1,2,2,2
11220,11221,1,1,1,3,4,4,3,3,4,3,3,3,3,0,3,3,3,1,3,401,1,2,5,2
11222,11223,2,4,5,3,4,4,4,4,4,4,4,4,4,1,5,5,5,1,3,401,2,2,8,1
11223,11224,2,4,6,5,5,4,3,3,5,4,3,3,4,1,4,5,5,1,12,1402,1,2,2,2
11225,11226,1,1,1,5,5,5,4,4,4,4,2,3,4,0,4,4,4,1,10,1001,2,2,12,3
11228,11229,2,3,1,5,5,5,5,5,5,5,4,4,4,0,5,5,5,1,6,701,2,2,12,1
11229,11230,2,4,6,4,4,5,5,4,3,3,3,3,3,0,4,4,4,1,3,401,1,3,2,3
11230,11231,1,1,1,5,5,4,5,5,4,5,4,4,5,1,5,5,5,1,7,5001,1,3,5,1
11231,11232,1,1,1,4,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,723,2,2,4,2
11233,11234,1,1,4,4,4,4,5,5,5,3,3,3,3,0,4,5,5,1,6,701,2,2,5,1
11234,11235,1,1,5,4,4,4,4,4,4,4,2,4,4,0,4,3,4,1,7,6244,2,2,8,0
11235,11236,1,1,1,4,4,4,3,3,3,4,2,2,4,0,4,4,4,1,7,5001,1,3,7,1
11236,11237,1,1,6,5,4,4,3,3,3,4,3,3,5,0,4,4,3,1,9,813,1,3,7,2
11237,11238,1,1,6,5,5,5,5,5,5,5,5,5,5,1,4,3,4,1,10,1009,2,2,99,1
11238,11239,1,1,4,5,5,5,5,5,5,5,3,4,5,1,5,3,4,1,7,6199,1,2,4,1
11239,11240,1,1,1,4,5,4,4,4,4,5,4,4,5,0,4,4,4,1,97,5597,1,2,2,2
11240,11241,1,1,6,5,4,4,4,4,4,4,4,4,4,0,5,4,4,1,8,609,1,3,2,2
11241,11242,1,1,1,5,5,5,5,5,5,4,4,5,5,0,5,3,4,1,11,1101,1,2,8,1
11242,11243,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,16,6296,1,2,2,1
11243,11244,2,4,6,5,4,4,3,4,4,4,4,5,5,0,3,4,2,1,16,5634,1,3,2,1
11244,11245,2,2,1,5,4,4,4,4,4,5,3,3,4,1,5,5,5,1,3,401,1,2,4,2
11245,11246,2,3,5,5,5,3,5,4,5,5,3,3,5,1,5,5,5,1,3,401,2,3,2,3
11246,11247,1,1,1,4,4,5,4,5,4,4,3,3,4,0,4,4,4,1,3,401,2,2,2,1
11247,11248,2,4,6,4,5,4,5,4,4,4,3,3,5,0,4,4,4,1,13,1545,1,3,2,1
11248,11249,1,1,5,4,5,4,4,5,4,5,3,4,5,1,5,4,4,1,3,401,2,2,1,2
11249,11250,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,2,3,1,9,801,1,2,2,1
11250,11251,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,4,4,1,9,819,2,2,7,2
11251,11252,1,1,1,4,4,4,4,2,4,4,2,3,4,0,4,4,4,1,10,1010,2,2,10,5
11252,11253,1,1,5,4,5,5,5,5,5,3,3,4,5,1,5,4,5,1,4,402,1,2,2,1
11253,11254,1,1,6,4,4,5,4,3,3,4,3,3,5,1,4,4,4,1,10,1008,1,2,5,1
11254,11255,1,1,1,3,5,5,5,4,5,4,3,3,4,1,4,4,4,1,8,603,2,2,8,0
11255,11256,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,4,402,2,2,2,1
11256,11257,2,3,1,3,4,3,4,4,4,4,3,3,4,0,4,4,4,1,4,402,1,1,7,3
11257,11258,2,2,5,4,5,5,5,5,4,4,5,5,5,1,5,5,5,1,9,865,1,3,1,1
11259,11260,2,4,6,5,4,4,4,3,4,3,3,4,4,0,4,4,4,1,3,401,1,3,2,2
11260,11261,1,1,1,4,3,4,4,4,4,3,3,3,1,0,4,3,2,1,3,401,2,2,4,1
11261,11262,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,3,401,2,2,2,1
11262,11263,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,97,5038,1,3,5,1
11263,11264,1,1,5,5,5,4,5,4,4,3,3,3,4,0,4,4,4,1,12,1325,2,2,8,1
11264,11265,2,4,5,3,4,4,4,4,4,4,5,4,4,0,3,4,4,1,3,401,2,2,12,1
11265,11266,1,1,7,5,5,5,5,4,5,5,5,4,5,1,4,4,4,1,9,801,2,1,8,0
11266,11267,1,1,6,5,4,4,4,3,5,5,2,3,4,0,4,4,4,1,12,1384,1,2,2,1
11267,11268,1,1,1,3,4,5,5,3,3,3,2,2,3,0,3,4,3,1,7,5548,2,2,8,1
11269,11270,1,1,1,4,4,4,4,4,4,5,3,3,4,0,4,4,4,1,3,401,1,3,3,1
11271,11272,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,1,11,1101,2,3,5,2
11272,11273,2,3,5,5,5,4,5,5,4,4,4,4,5,1,5,5,5,1,8,603,1,3,2,1
11273,11274,1,1,1,4,3,4,5,5,5,5,2,4,5,0,5,4,4,1,7,5001,2,2,8,0
11274,11275,1,1,1,4,5,3,3,4,4,3,3,3,3,0,4,2,4,1,7,5001,2,3,2,3
11275,11276,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,1,7,5001,1,2,3,1
11276,11277,1,1,1,3,3,4,4,4,3,3,3,3,3,0,4,3,4,1,6,701,2,3,4,3
11277,11278,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,1,6,749,1,2,2,1
11278,11279,1,1,1,4,5,5,4,5,5,4,4,4,5,0,4,5,5,1,6,701,2,2,3,2
11279,11280,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,710,2,2,4,1
11280,11281,1,1,1,3,3,3,4,4,5,4,3,3,4,0,5,4,4,1,10,1012,2,2,8,1
11281,11282,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1001,2,1,10,5
11282,11283,1,1,1,4,5,4,4,4,3,3,4,4,3,0,3,3,4,1,11,1117,1,3,5,2
11283,11284,1,1,4,5,5,5,5,4,4,4,3,3,4,0,5,3,4,1,3,401,2,2,12,2
11284,11285,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,3,401,1,4,4,3
11285,11286,2,4,1,1,3,4,3,3,4,2,3,4,3,0,3,3,2,1,3,401,2,2,8,1
11286,11287,1,1,5,5,5,5,5,4,4,4,3,4,5,1,5,5,5,1,13,1552,1,2,12,1
11287,11288,1,1,1,5,5,5,3,4,5,5,4,5,5,1,5,4,5,1,15,6426,2,2,12,1
11288,11289,1,1,7,4,4,3,2,3,4,5,2,3,5,0,4,4,4,1,15,5020,1,2,8,1
11289,11290,1,1,1,4,5,4,3,3,4,4,3,3,5,0,4,3,4,1,7,5001,1,2,8,1
11290,11291,1,1,1,5,5,5,4,4,5,4,3,3,5,1,5,4,5,1,7,5001,2,2,8,1
11294,11295,1,1,6,4,5,2,1,3,2,3,1,3,5,0,2,4,3,1,97,5010,2,3,2,1
11295,11296,1,1,7,5,5,5,4,3,3,5,3,4,5,0,5,3,5,1,15,5636,1,3,8,1
11296,11297,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,6,701,2,2,1,2
11297,11298,1,1,1,4,4,4,4,4,4,4,3,4,4,0,3,3,3,1,6,701,1,3,4,2
11298,11299,2,2,1,3,4,4,4,4,3,4,4,4,4,0,4,4,4,1,6,701,2,3,2,2
11300,11301,1,1,7,5,5,5,5,5,5,5,3,3,5,0,5,4,5,1,13,1509,2,2,8,1
11301,11302,2,2,1,5,4,3,4,4,5,5,4,4,4,1,5,4,5,1,4,402,2,2,3,1
11302,11303,2,4,6,5,5,5,5,5,5,5,3,4,5,1,5,3,5,1,10,1010,1,2,4,1
11303,11304,2,3,5,5,5,5,5,5,4,5,5,5,5,1,4,5,5,1,10,1002,1,2,3,2
11304,11305,1,1,5,3,5,5,5,4,4,4,3,4,5,0,4,4,5,1,9,870,1,3,5,1
11305,11306,2,2,6,3,5,3,5,4,4,4,3,3,5,1,5,5,5,1,9,806,2,3,2,2
11306,11307,2,4,7,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,8,601,1,3,5,2
11311,11312,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,3,401,1,2,5,2
11313,11314,1,1,7,4,5,5,5,5,5,4,3,3,5,0,5,4,5,1,7,5001,2,2,8,1
11314,11315,1,1,1,5,5,5,4,5,5,3,5,5,5,0,4,4,5,1,6,702,1,1,8,0
11315,11316,2,3,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,6,731,2,2,2,3
