,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
2690,2691,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,1,1,1,2,3,3
2692,2693,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,7,1,2,3,1
2695,2696,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,18,2,2,6,3
2705,2706,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,2,2,9,4
2706,2707,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,2,2,4,1
2708,2709,2,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,5,1,2,5,2
2710,2711,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,2,1,2,4,3
2712,2713,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,1,1,1,3,1
2714,2715,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,86,1,1,4,1
2927,2928,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,2,1,2,3,1
2934,2935,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,35,1,2,3,1
2935,2936,2,4,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,10,1,3,1,2,3,2
2936,2937,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,1,14,1,1,9,4
2937,2938,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,10,1,11,2,2,8,0
2938,2939,2,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,10,1,3,2,2,3,2
2939,2940,1,1,5,0,1,0,1,1,0,0,0,0,0,1,0,0,0,10,1,26,1,2,3,1
2941,2942,1,1,5,0,1,0,1,1,0,0,0,1,1,1,1,1,1,10,1,2,1,1,3,1
2942,2943,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10,1,81,1,2,9,2
2943,2944,2,4,3,0,0,0,1,1,1,1,1,1,1,1,1,0,0,10,1,2,2,2,5,3
2944,2945,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,10,1,1,2,3,3,2
2950,2951,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,86,1,2,3,1
2951,2952,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,10,1,86,1,1,7,1
2956,2957,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,10,1,3,2,2,3,1
2960,2961,2,4,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,10,1,2,2,2,8,1
2962,2963,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10,1,13,1,1,9,4
2963,2964,2,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,10,1,32,2,1,11,5
2964,2965,1,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,1,1,1,2,5,1
2965,2966,2,4,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,10,1,1,1,2,3,2
2966,2967,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,4,2,2,4,2
2968,2969,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,2,2,8,1
2969,2970,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,3,2,2,3,2
2996,2997,2,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,1,1,1,1,2,2
3041,3042,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,2,9,5
3118,3119,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,1,107,1,2,6,3
3119,3120,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,22,1,2,7,4
3120,3121,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,2,2,4,2
3121,3122,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,107,1,2,3,3
3122,3123,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,23,2,1,7,3
3123,3124,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,1,115,2,2,2,3
3124,3125,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,3,2,4
3125,3126,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,1,1,3,3,2
3126,3127,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,1,1,1,1,7,4
3127,3128,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,27,2,2,2,1
3128,3129,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,37,1,1,6,3
3129,3130,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,9,1,45,2,2,11,1
3130,3131,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,115,2,2,4,4
3131,3132,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,44,2,1,9,4
3132,3133,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,2,3,2
3133,3134,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,1,2,1,3,2,2
3134,3135,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,1,17,1,2,6,4
3135,3136,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1,2,4,3
3136,3137,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,2,2,2,3,1
3137,3138,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,2,2,3,2
3138,3139,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,3,2,2,7,4
3139,3140,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,17,2,2,11,1
3140,3141,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,107,1,2,6,4
3141,3142,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,26,1,1,6,4
3190,3191,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,69,2,2,9,3
3191,3192,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,2,5,2
3192,3193,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,20,2,1,1,2
3193,3194,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,3,2,2,4,1
3194,3195,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,1,2,2,2,1,2
3195,3196,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,20,2,2,3,1
3196,3197,2,4,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,9,1,2,2,2,9,4
3198,3199,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,9,1,1,2,2,1,1
3199,3200,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,9,1,1,2,1,4,1
3218,3219,2,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,9,1,30,2,4,9,5
3219,3220,2,4,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,9,1,1,2,3,3,1
3221,3222,2,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,9,1,13,2,1,9,4
3222,3223,2,4,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,9,1,7,2,2,8,0
3223,3224,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,9,1,1,1,2,8,1
3224,3225,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,56,1,3,8,1
3225,3226,2,4,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,9,1,7,2,2,3,2
3226,3227,2,4,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9,1,2,1,2,8,1
3227,3228,2,4,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,9,1,80,2,2,8,1
3229,3230,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1,2,3,3
3244,3245,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,1,2,4,1
3246,3247,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,2,3,1
3247,3248,2,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,9,1,1,2,2,7,1
3248,3249,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,17,1,2,11,5
3249,3250,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9,1,1,2,4,6,1
3250,3251,2,4,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,9,1,17,1,2,11,5
3251,3252,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,9,1,3,1,2,4,1
3252,3253,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,1,3,3
3272,3273,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,2,4,3,1
3273,3274,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,1,2,4,5,3
3274,3275,2,4,4,0,0,1,0,1,1,0,0,1,1,1,1,1,1,9,1,1,2,2,3,3
3275,3276,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9,1,10,2,1,3,1
3276,3277,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,2,2,3,1
3277,3278,2,4,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,9,1,1,1,3,12,4
3280,3281,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,9,1,4,2,1,3,1
3584,3585,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,5,2,2,4,1
3585,3586,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,1,2,1,1,12,4
3586,3587,2,4,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,9,1,2,1,3,1,5
3795,3796,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,2,3,3
3796,3797,2,4,5,0,0,0,1,1,1,1,0,0,0,1,0,0,0,9,1,2,2,2,5,2
3798,3799,2,4,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,9,1,1,2,2,4,2
3802,3803,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,2,6,2
3809,3810,2,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,1,18,1,1,2,4
3812,3813,2,3,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,9,1,7,2,1,6,1
3817,3818,2,3,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,9,1,10,2,1,8,1
3818,3819,2,4,5,1,1,1,1,1,0,0,0,1,1,1,1,1,1,9,1,1,1,3,8,1
3819,3820,2,4,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,9,1,1,2,2,3,1
3826,3827,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,2,2,3,2
3831,3832,2,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9,1,2,2,2,4,1
3832,3833,2,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,9,1,52,1,2,2,4
3833,3834,2,4,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,9,1,1,2,2,5,4
4018,4019,2,4,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,9,1,2,2,1,3,4
4019,4020,2,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,9,1,8,2,2,3,1
4020,4021,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,9,1,7,2,2,3,1
4021,4022,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,9,1,5,1,2,3,2
4022,4023,2,4,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,9,1,24,2,2,3,1
4023,4024,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,1,2,3,2
4025,4026,2,2,5,0,1,1,1,0,1,1,1,1,1,1,1,1,1,9,1,9,2,1,3,1
4027,4028,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,2,2,2,9,2
4028,4029,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,9,1,3,2,1,3,1
4029,4030,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,9,1,2,2,1,3,1
4030,4031,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9,1,10,1,2,3,1
4032,4033,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9,1,2,2,2,3,1
4044,4045,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,80,2,2,8,1
4047,4048,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,4,2,2,3,2
4048,4049,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,2,1,7,3
4049,4050,2,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,1,4,1,3,3,2
4050,4051,2,2,4,0,1,1,1,1,1,1,0,1,1,0,0,0,0,9,1,1,2,2,4,1
4051,4052,1,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,1,6,2,2,8,1
4052,4053,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,1,2,3,2
4053,4054,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,1,2,7,3
4055,4056,2,4,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,9,1,4,2,2,3,1
4056,4057,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,9,1,1,1,1,3,3
4057,4058,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,9,1,56,2,1,4,1
4121,4122,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,2,1,2,6,2
4122,4123,1,1,3,0,1,1,1,0,1,0,1,0,0,1,1,0,1,8,1,1,1,3,2,2
4123,4124,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,8,1,1,2,2,2,3
4124,4125,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,2,1,1,6,2
4125,4126,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,1,26,2,1,4,4
4126,4127,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1,107,2,1,6,3
4127,4128,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,8,1,1,2,1,7,4
4128,4129,2,4,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,8,1,15,1,2,7,5
4129,4130,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8,1,5,2,1,9,4
4130,4131,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,2,2,2,8,1
4131,4132,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,42,1,2,2,2
4132,4133,2,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,8,1,1,2,2,9,3
4133,4134,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1,3,1,1,7,4
4134,4135,2,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,8,1,1,1,2,3,1
4135,4136,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,1,2,1,1,6,4
4136,4137,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,77,1,2,4,3
4137,4138,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,9,1,1,3,4
4138,4139,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,31,1,2,11,4
4139,4140,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,31,2,2,8,1
4140,4141,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,11,2,1,7,4
4141,4142,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8,1,2,2,1,9,4
4142,4143,2,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,1,9,1,2,3,1
4143,4144,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,115,2,2,3,2
4144,4145,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,9,1,2,7,3
4185,4186,1,1,4,0,0,0,1,1,1,1,1,1,0,1,1,0,1,8,1,8,2,2,3,3
4189,4190,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,2,2,2,4,3
4190,4191,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8,1,10,1,2,3,3
4191,4192,2,4,5,0,0,0,1,1,1,1,0,0,0,1,0,0,0,8,1,1,2,2,3,2
4197,4198,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,65,2,2,1,4
4198,4199,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,4,7,2
4213,4214,2,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,8,1,13,2,3,12,1
4214,4215,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,8,1,7,2,1,8,0
4215,4216,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,53,1,2,1,3
4216,4217,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,0,1,8,1,39,1,1,7,2
4217,4218,2,4,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,8,1,2,2,4,9,2
4219,4220,2,4,4,1,1,1,1,1,1,0,1,1,1,1,1,0,1,8,1,4,2,2,5,2
4220,4221,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,8,1,9,2,2,8,0
4223,4224,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,56,2,2,8,1
4224,4225,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,8,1,1,1,1,1,3
4240,4241,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,25,2,4,4,1
4241,4242,2,3,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,8,1,13,2,2,8,0
4242,4243,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,2,1,4,2
4243,4244,2,3,5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,8,1,19,2,1,6,1
4244,4245,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8,1,1,2,2,8,0
4245,4246,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,3,8,1
4246,4247,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,2,3,2
4247,4248,2,4,4,1,1,1,1,1,1,1,0,1,1,1,1,1,1,8,1,1,2,2,5,1
4249,4250,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,1,2,1,1,3,1
4253,4254,1,1,7,0,0,1,0,1,1,0,0,0,0,1,1,0,0,8,1,36,2,2,8,1
4266,4267,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,2,2,3,4
4268,4269,2,3,5,1,0,1,1,1,0,0,1,1,1,1,1,1,1,8,1,2,2,2,8,1
4269,4270,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,8,1,2,2,3,3,2
4270,4271,2,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,8,1,1,1,3,1,3
4271,4272,1,1,7,0,1,1,0,1,1,1,1,1,1,1,1,1,1,8,1,2,2,2,8,1
4273,4274,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,15,1,1,3,4
4274,4275,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,1,2,3,2
4564,4565,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,1,2,3,1,3
4565,4566,2,4,6,1,0,1,1,0,1,0,0,0,1,1,1,1,1,8,1,1,1,3,5,4
4796,4797,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,1,2,2,9,4
4797,4798,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,2,3,4
4800,4801,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,1,2,3,9
4801,4802,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,1,2,1,3,1
4802,4803,2,3,6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8,1,1,1,3,3,2
4803,4804,2,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,8,1,18,2,1,4,2
4805,4806,2,4,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,1,1,2,3,3
4808,4809,2,4,6,0,1,0,0,0,0,0,0,1,1,1,1,0,1,8,1,1,2,2,3,2
4811,4812,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,8,1,1,2,2,4,2
4819,4820,2,2,5,0,0,0,1,1,1,0,0,0,0,1,0,0,0,8,1,1,2,2,4,2
4820,4821,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,2,3,4
4823,4824,2,4,5,0,0,0,1,0,0,0,1,1,0,1,0,1,1,8,1,5,2,3,7,3
4824,4825,2,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1,2,1,2,1,5
4825,4826,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,1,3,3
4827,4828,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,8,1,2,1,2,7,5
4828,4829,2,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,1,2,3,4
4995,4996,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,2,3,3,3
4996,4997,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,3,2,2,6,4
4999,5000,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,4,1,3,11,3
5000,5001,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1,1,3,1,1
5001,5002,2,4,5,1,1,1,1,1,1,1,0,0,1,1,1,1,1,8,1,7,1,2,3,3
5002,5003,2,4,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,1,1,2,2,3,3
5005,5006,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,2,3,3
5019,5020,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,8,1,69,2,2,4,1
5020,5021,2,2,7,0,0,0,1,1,1,1,1,1,1,1,1,0,1,8,1,3,2,2,8,1
5025,5026,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,8,1,2,5,2
5028,5029,1,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,1,7,2,2,3,1
5032,5033,2,4,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,8,1,9,2,1,4,2
5033,5034,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,8,1,2,1,3,3,2
5045,5046,2,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,8,1,52,1,1,3,1
5047,5048,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,2,2,2,4,1
5048,5049,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,2,2,1,4,2
5049,5050,1,1,6,1,1,1,1,1,1,1,0,1,1,1,0,1,1,8,1,8,1,3,3,3
5050,5051,2,4,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,8,1,1,2,1,9,4
5052,5053,1,1,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,2,1,4,8,1
5154,5155,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,2,2,8,1
5155,5156,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,22,2,2,3,1
5156,5157,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,2,1,2,3,4
5157,5158,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,6,3
5158,5159,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,1,6,2
5159,5160,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,3,2,2,4,1
5160,5161,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8,1,3,2,4
5161,5162,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,1,2,3,2
5162,5163,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,3,4
5163,5164,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,1,9,4
5164,5165,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,2,2,3,2
5165,5166,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,2,3,3
5166,5167,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,2,7,3
5167,5168,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,23,2,2,4,4
5168,5169,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,2,3,4
5169,5170,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,2,2,2
5170,5171,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,1,2,3,3
5171,5172,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,81,1,2,11,1
5172,5173,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,2,1,4,4
5173,5174,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,43,1,2,7,2
5174,5175,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,1,2,2,2,4,1
5175,5176,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,3,2,1,9,4
5176,5177,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,1,2,3,4
5177,5178,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,2,6,2
5198,5199,2,4,4,0,0,0,1,1,1,1,0,0,0,1,1,1,1,7,1,5,2,2,9,3
5201,5202,1,1,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1,7,1,2,2,2,3,1
5204,5205,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,2,1,2,7,3
5205,5206,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,7,1,4,2,2,4,1
5206,5207,2,2,6,1,1,1,1,1,0,0,0,0,1,1,0,0,0,7,1,77,1,2,3,3
5207,5208,2,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,1,1,2,2,3,3
5208,5209,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,2,2,2,4
5225,5226,2,4,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,7,1,2,1,2,7,3
5226,5227,2,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,1,2,4,12,0
5227,5228,2,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,7,1,2,2,2,9,2
