,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
1,2,2,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,12,3,401,1,1,3,3
3,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,3,401,1,2,8,1
4,5,2,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,12,3,401,2,2,3,1
8,9,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,12,14,1703,1,2,2,2
10,11,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,12,6,701,2,2,8,0
11,12,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,12,6,701,2,2,4,1
12,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,1,2,2,3
14,15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,6,705,2,2,4,1
17,18,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,12,6,707,1,2,3,2
20,21,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,4,402,2,3,1,2
30,31,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,12,6,735,2,1,4,1
31,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,6,701,1,2,8,0
32,33,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,12,7,6035,2,2,1,1
33,34,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,2,3,7,4
37,38,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,12,10,1005,2,2,10,4
39,40,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,12,4,402,2,2,1,3
40,41,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,4,402,1,3,7,3
41,42,2,3,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,12,4,402,1,3,2,3
42,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,402,2,4,9,3
45,46,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,12,14,1707,2,2,8,1
46,47,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,12,9,816,1,2,4,0
50,51,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,12,11,1214,2,3,8,1
52,53,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,12,6,701,1,2,3,1
53,54,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,12,6,701,2,2,5,1
54,55,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12,6,701,2,1,4,1
55,56,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,3,401,1,2,3,2
63,64,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,12,9,840,2,2,5,1
64,65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,5037,2,1,9,2
66,67,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12,7,5325,2,1,8,0
67,68,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,12,7,5164,1,2,7,4
70,71,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,97,5632,2,2,5,2
72,73,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,10,1001,1,2,4,1
77,78,2,4,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,12,3,401,2,2,12,2
78,79,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,401,1,2,5,2
85,86,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,12,7,5001,2,3,7,1
86,87,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,12,6,739,1,3,8,1
87,88,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,12,6,731,2,2,8,1
88,89,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5001,1,3,5,2
91,92,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,4,402,1,2,5,1
92,93,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,12,4,402,2,2,12,1
95,96,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,12,15,5539,1,2,6,1
98,99,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,12,8,605,2,2,4,1
100,101,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,12,6,701,2,3,3,1
101,102,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,12,6,702,1,3,1,3
102,103,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,12,4,402,1,2,1,3
103,104,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,7,5001,1,3,4,3
104,105,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,5001,2,1,7,4
108,109,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,401,1,4,4,1
110,111,2,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,12,3,401,2,2,4,1
121,122,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,12,9,831,2,2,3,1
123,124,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,12,11,1123,1,3,7,1
126,127,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,12,8,603,2,2,8,1
127,128,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,12,4,402,1,2,3,2
128,129,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,401,2,3,3,1
129,130,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,12,3,401,2,1,3,2
130,131,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12,3,401,1,1,6,1
137,138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,12,7,5001,2,2,1,2
138,139,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,5164,1,2,8,1
139,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,6,715,2,2,3,1
140,141,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,12,6,715,2,2,7,1
142,143,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,701,1,3,1,1
144,145,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,12,10,1002,2,3,1,1
168,169,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,12,10,1001,2,3,2,3
170,171,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,12,97,5009,2,2,8,1
171,172,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,2,4,4
172,173,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,2,3,4
173,174,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,31,2,2,6,1
174,175,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,107,2,2,4,2
175,176,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,55,1,2,6,2
176,177,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,1,7,5
177,178,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,129,2,2,5,2
178,179,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,1,6,4
179,180,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,77,1,2,7,2
180,181,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,1,7,4
181,182,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,20,2,2,3,1
182,183,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,1,7,4
183,184,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,1,47,1,3,5,1
184,185,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,21,2,2,7,3
185,186,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,68,2,2,8,1
186,187,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,129,2,2,5,2
187,188,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,15,2,2,9,4
188,189,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,12,1,107,2,2,11,2
189,190,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,35,1,2,3,1
190,191,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,8,1,2,3,4
193,194,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,2,6,4
194,195,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,1,17,2,2,3,1
195,196,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,1,115,1,2,7,3
196,197,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,12,2,203,1,2,3,2
198,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,3,401,2,2,4,2
199,200,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,3,401,1,2,7,2
