,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
1510,1511,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,11,1224,1,4,5,4
1733,1734,1,1,5,5,5,5,5,4,4,4,4,5,5,0,4,3,4,11,11,1101,2,2,8,2
1763,1764,1,1,1,5,4,5,5,5,5,5,4,5,5,1,5,4,5,11,11,1101,2,2,4,1
1822,1823,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,11,1101,1,2,3,3
1845,1846,2,3,6,2,5,4,5,5,5,5,5,5,5,1,5,5,5,11,11,1297,2,3,12,2
2065,2066,1,1,6,5,5,5,5,5,5,5,5,3,5,0,4,3,4,10,11,1109,2,3,8,1
2226,2227,1,1,6,4,4,3,4,3,5,4,3,4,4,1,4,4,4,10,11,1112,2,3,12,5
2248,2249,2,3,6,4,5,5,4,4,4,4,4,4,5,1,5,4,5,10,11,1138,1,2,5,4
2307,2308,1,1,1,4,5,4,2,3,4,3,3,4,4,0,4,4,4,10,11,1101,2,3,5,4
2308,2309,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,10,11,1112,1,2,5,1
2333,2334,1,1,1,4,2,4,4,4,5,4,3,3,5,1,5,3,4,10,11,1101,1,2,9,4
2359,2360,1,1,5,5,5,4,4,3,4,4,3,3,5,0,4,4,4,10,11,1103,1,2,7,1
2400,2401,1,1,6,3,4,5,4,4,3,2,1,4,4,0,4,3,3,10,11,1103,1,2,2,2
2413,2414,1,1,6,5,5,1,4,4,4,5,3,3,5,1,5,5,5,10,11,1101,1,3,2,3
2417,2418,1,1,6,5,5,5,5,5,5,5,4,4,5,0,5,4,5,10,11,1101,1,3,2,2
2432,2433,1,1,1,5,4,5,4,5,5,5,5,4,5,0,4,4,5,10,11,1146,1,2,4,1
2496,2497,1,1,6,3,4,5,5,5,5,5,4,4,5,0,5,4,5,10,11,1101,1,3,3,2
2721,2722,2,2,1,1,1,2,4,1,1,1,1,4,1,0,4,4,4,10,11,1104,2,2,7,2
2750,2751,2,4,1,4,5,4,4,4,4,4,3,4,5,0,5,3,5,10,11,1101,2,2,5,2
2781,2782,1,1,5,4,5,4,5,5,4,4,3,5,5,0,4,4,5,10,11,1101,1,3,4,2
2782,2783,2,2,6,5,4,5,5,4,4,4,5,5,5,1,5,4,5,10,11,1109,1,2,2,3
2795,2796,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,10,11,1101,1,2,2,1
2810,2811,1,1,1,4,4,4,3,4,4,4,3,3,5,0,4,4,4,10,11,1101,2,3,5,2
2811,2812,1,1,6,4,4,5,4,4,5,5,4,4,5,0,4,4,5,10,11,1101,1,2,5,2
2823,2824,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,10,11,1107,2,3,12,3
3051,3052,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,9,11,1108,2,2,1,2
3071,3072,1,1,6,3,5,4,4,5,4,4,4,4,5,0,5,4,5,9,11,1101,1,2,2,1
3206,3207,1,1,6,5,5,4,5,5,5,5,5,3,5,1,5,5,4,9,11,1118,2,3,11,0
3256,3257,1,1,1,5,4,4,5,5,5,4,3,4,5,1,5,5,5,9,11,1101,2,3,5,1
3282,3283,1,1,5,3,3,4,5,3,5,3,3,3,4,0,5,4,5,9,11,1101,2,3,8,0
3289,3290,1,1,5,4,5,5,5,5,5,4,5,4,5,1,5,4,5,9,11,1111,1,2,12,2
3296,3297,2,4,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,9,11,1101,1,2,3,2
3310,3311,1,1,5,5,5,5,5,5,5,3,3,3,3,1,5,3,5,9,11,1107,2,2,9,4
3374,3375,2,2,5,5,4,5,5,4,4,3,2,4,5,1,5,4,5,9,11,1158,1,3,4,1
3439,3440,2,4,5,4,5,5,4,5,5,4,3,4,5,0,4,4,5,9,11,1112,2,3,10,4
3440,3441,1,1,1,4,5,5,4,5,5,4,4,4,5,0,5,4,4,9,11,1101,2,2,8,1
3441,3442,1,1,5,4,5,5,4,5,5,5,4,5,5,0,4,4,4,9,11,1101,1,2,8,1
3466,3467,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,11,1101,2,2,5,1
3468,3469,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,11,1177,2,3,9,5
3495,3496,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,9,11,1101,2,3,3,1
3549,3550,2,4,6,4,5,3,5,4,5,4,4,4,5,1,5,5,5,9,11,1101,1,3,2,4
3552,3553,2,2,6,4,4,4,4,4,5,5,4,4,5,0,4,4,4,9,11,1101,2,3,2,2
3907,3908,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,3,4,9,11,1101,1,2,2,2
4078,4079,1,1,1,4,5,5,5,5,5,4,4,5,5,1,5,4,5,8,11,1101,2,3,12,1
4082,4083,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,8,11,1101,2,2,8,1
4098,4099,1,1,5,5,5,5,5,4,5,5,4,4,5,1,5,5,5,8,11,1101,2,2,10,5
4107,4108,2,2,1,4,4,5,4,5,5,5,5,5,5,0,5,4,5,8,11,1179,2,3,1,1
4222,4223,1,1,1,4,5,4,5,4,5,5,4,5,5,0,5,4,4,8,11,1101,2,2,8,1
4287,4288,1,1,1,5,5,5,4,4,5,4,4,4,5,0,4,4,4,8,11,1101,1,3,8,1
4294,4295,2,4,5,4,4,5,4,5,5,3,3,3,3,1,5,4,4,8,11,1101,1,2,8,1
4297,4298,2,3,7,5,5,4,3,4,4,4,3,2,5,1,5,4,4,8,11,1135,1,2,7,1
4309,4310,1,1,1,4,4,4,5,4,4,4,4,4,4,0,5,3,4,8,11,1101,1,2,2,2
4321,4322,1,1,5,5,4,3,5,5,5,4,4,4,5,1,5,3,5,8,11,1288,1,2,8,0
4351,4352,2,2,5,5,4,4,4,4,5,5,4,4,5,1,5,5,5,8,11,1117,1,2,3,1
4363,4364,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,11,1101,2,2,8,1
4372,4373,1,1,1,4,5,4,4,4,4,4,4,4,4,0,5,4,4,8,11,1111,2,3,8,1
4397,4398,1,1,6,5,5,5,2,3,3,3,4,3,5,0,3,3,4,8,11,1101,1,3,2,3
4398,4399,2,4,6,5,5,5,4,4,3,4,5,4,4,0,2,4,4,8,11,1104,1,2,5,3
4433,4434,1,1,7,4,5,4,5,5,5,5,4,5,5,1,5,4,5,8,11,1101,2,2,8,1
4436,4437,2,4,2,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,11,1101,1,3,2,4
4437,4438,1,1,1,4,4,4,3,3,4,4,4,4,4,0,4,4,5,8,11,1101,1,3,3,2
4458,4459,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,11,1152,2,3,5,3
4459,4460,1,1,1,5,5,5,5,4,5,4,4,4,5,1,5,4,5,8,11,1101,1,3,3,1
4462,4463,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,11,1101,1,3,2,3
4861,4862,1,1,7,4,5,5,4,5,5,5,4,4,5,1,5,4,5,8,11,1101,1,2,8,1
4866,4867,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,11,1101,1,2,3,3
4896,4897,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,8,11,1101,1,2,8,1
4935,4936,2,3,6,4,4,5,5,4,3,3,4,4,4,1,5,4,4,8,11,1101,1,3,2,3
5036,5037,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,11,1117,2,2,5,1
5066,5067,1,1,1,5,5,4,4,5,5,5,4,5,5,1,5,4,5,7,11,1101,2,3,1,1
5101,5102,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,7,11,1151,1,1,11,1
5109,5110,1,1,1,5,4,3,5,3,4,4,4,3,5,0,5,4,5,7,11,1101,2,3,7,3
5133,5134,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,11,1145,1,2,7,4
5310,5311,1,1,6,5,5,5,5,5,4,5,5,5,5,1,5,3,5,7,11,1179,1,3,2,4
5315,5316,1,1,7,4,4,4,4,4,4,4,4,4,4,0,5,4,5,7,11,1101,2,2,8,0
5316,5317,1,1,6,4,4,4,5,4,4,4,3,4,5,0,4,4,4,7,11,1104,1,2,6,4
5371,5372,1,1,5,4,4,5,5,4,5,5,5,5,5,1,5,5,5,7,11,1101,1,3,8,1
5395,5396,1,1,7,5,5,3,4,4,5,4,4,3,5,1,5,3,5,7,11,1109,2,2,7,1
5420,5421,2,3,6,4,5,5,4,4,4,4,4,4,5,0,4,4,5,7,11,1101,1,3,3,2
5427,5428,1,1,5,5,5,5,5,4,5,4,4,5,5,0,5,4,5,7,11,1117,1,3,5,4
5439,5440,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,11,1101,2,2,8,1
5441,5442,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,11,1151,1,2,3,3
5468,5469,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,11,1109,1,2,8,1
5469,5470,2,2,5,4,5,5,5,4,5,5,5,5,5,1,5,4,5,7,11,1101,1,3,10,5
5760,5761,1,1,1,5,5,5,3,5,5,5,3,4,5,0,4,4,4,7,11,1103,2,3,5,1
5763,5764,1,1,1,5,5,5,4,5,4,4,5,3,5,1,5,3,5,7,11,1101,1,3,5,1
5783,5784,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,11,1117,2,2,8,0
5980,5981,2,2,1,5,5,4,5,5,5,4,3,4,5,1,4,4,5,7,11,1297,2,1,8,0
6051,6052,2,4,5,5,5,5,5,4,4,5,5,5,5,1,5,4,4,6,11,1102,1,1,2,5
6073,6074,1,1,6,5,5,4,5,4,5,5,3,3,4,0,5,4,5,6,11,1214,1,2,7,1
6075,6076,1,1,1,5,5,4,5,4,4,5,5,5,5,1,5,5,5,6,11,1101,2,4,4,1
6077,6078,1,1,7,5,5,5,4,4,4,4,5,3,5,0,4,3,4,6,11,1101,1,2,8,1
6078,6079,1,1,5,5,5,5,5,5,5,4,3,3,5,1,5,4,4,6,11,1131,2,3,7,5
6214,6215,2,4,6,4,5,5,4,4,4,4,4,4,5,1,5,5,5,6,11,1161,1,3,2,2
6323,6324,1,1,6,5,5,5,5,5,4,5,3,4,5,0,3,4,5,6,11,1101,1,3,2,3
6354,6355,1,1,6,1,5,5,5,3,4,4,4,5,5,0,5,4,4,6,11,1102,1,3,5,1
6396,6397,1,1,6,4,4,5,5,4,4,4,4,4,5,0,4,4,4,6,11,1101,1,2,3,2
6422,6423,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,11,1101,1,1,7,4
6452,6453,2,2,7,3,5,5,4,5,4,5,5,5,5,1,5,3,5,6,11,1101,2,2,5,1
6454,6455,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,11,1101,2,3,8,1
6476,6477,1,1,7,5,5,5,3,5,4,4,2,3,5,1,5,4,4,6,11,1177,2,2,8,1
6477,6478,1,1,5,4,5,4,4,4,5,5,5,5,5,1,5,4,5,6,11,1101,1,4,5,3
6478,6479,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,11,1107,2,2,9,3
6777,6778,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,11,1221,2,2,8,1
6844,6845,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,6,11,1101,2,3,8,1
6849,6850,2,2,6,5,4,5,5,4,3,3,3,4,5,1,5,4,5,6,11,1101,1,2,2,4
7223,7224,1,1,1,5,5,5,5,5,5,5,4,4,5,0,4,4,5,5,11,1109,1,3,5,3
7284,7285,1,1,1,5,4,4,5,4,3,4,4,5,5,0,4,5,4,5,11,1101,2,2,7,2
7369,7370,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,11,1101,1,3,5,3
7370,7371,1,1,6,5,4,5,4,5,5,5,5,5,5,0,4,4,5,5,11,1123,1,4,5,2
7373,7374,1,1,6,5,5,3,3,4,4,4,1,4,5,0,4,3,4,5,11,1101,1,3,5,3
7382,7383,1,1,6,5,5,4,5,5,5,5,5,5,5,0,5,3,5,5,11,1101,1,3,2,2
7401,7402,2,4,1,5,5,5,4,5,5,4,3,5,5,1,5,5,5,5,11,1121,1,2,10,4
7403,7404,2,2,5,4,5,5,5,4,5,5,4,5,5,1,5,4,5,5,11,1109,2,2,10,1
7429,7430,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,11,1101,1,3,7,5
7431,7432,1,1,6,5,5,4,5,4,5,5,3,5,5,0,4,4,4,5,11,1109,2,2,4,1
7432,7433,1,1,1,3,4,5,3,3,3,3,3,3,3,0,4,3,4,5,11,1276,1,2,6,1
7433,7434,2,3,7,5,4,5,5,5,4,3,4,5,5,1,5,4,5,5,11,1117,2,2,3,2
7454,7455,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,11,1255,1,3,2,4
7457,7458,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,11,1101,2,3,2,2
7458,7459,1,1,5,5,5,5,5,4,5,5,4,5,5,0,4,4,5,5,11,1101,2,2,3,1
7855,7856,1,1,7,5,5,4,3,4,4,4,3,4,5,0,4,3,4,5,11,1158,1,2,8,1
7856,7857,1,1,6,4,4,5,5,4,4,4,5,5,5,0,4,3,4,5,11,1101,2,2,7,3
8006,8007,1,1,1,4,3,5,4,3,4,5,3,5,5,1,5,4,4,4,11,1101,1,4,5,1
8008,8009,2,4,6,4,4,4,5,4,4,3,3,4,5,1,5,5,5,4,11,1101,1,2,2,4
8038,8039,1,1,1,4,5,5,5,4,4,3,3,4,5,0,5,4,5,4,11,1101,1,2,2,1
8065,8066,1,1,1,5,5,4,5,5,5,4,5,5,5,1,5,4,5,4,11,1224,2,2,3,1
8277,8278,1,1,5,3,4,4,4,4,4,3,3,4,4,0,4,3,4,4,11,1111,1,2,4,1
8296,8297,2,2,5,4,5,3,5,5,5,5,4,4,5,1,5,5,5,4,11,1145,1,2,4,2
8299,8300,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,4,11,1101,1,2,2,2
8301,8302,1,1,1,2,4,5,4,5,5,3,1,3,4,0,4,3,4,4,11,1101,2,4,5,2
8359,8360,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,11,1138,1,3,10,4
8389,8390,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,11,1103,2,2,7,1
8392,8393,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,11,1101,1,3,2,2
8394,8395,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,11,1101,1,3,2,3
8395,8396,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,11,1109,1,2,3,2
8420,8421,1,1,6,5,5,5,5,5,5,4,5,5,5,1,5,4,5,4,11,1101,1,4,2,2
8421,8422,2,3,6,4,5,5,5,4,5,4,5,5,5,0,4,4,5,4,11,1114,1,3,2,5
8422,8423,1,1,6,2,4,5,5,4,4,4,3,4,4,1,5,4,5,4,11,1101,1,2,2,2
8423,8424,2,2,5,4,5,5,5,4,4,4,4,4,5,1,5,4,5,4,11,1152,2,2,9,3
8454,8455,2,4,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,11,1112,1,2,10,5
8459,8460,2,2,1,4,5,5,5,5,5,4,5,5,5,1,5,5,5,4,11,1101,2,2,3,1
8481,8482,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,11,1101,2,2,2,3
8486,8487,2,3,6,3,4,5,5,4,4,4,4,5,5,0,4,4,5,4,11,1108,2,2,3,1
8685,8686,1,1,6,4,4,5,4,3,4,3,3,4,4,0,5,4,4,4,11,1101,1,2,4,2
8714,8715,1,1,1,2,5,5,3,4,4,4,3,5,5,0,4,4,4,4,11,1101,2,3,2,2
8932,8933,2,4,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,4,11,1101,2,2,8,1
8983,8984,1,1,5,5,5,5,4,4,4,5,4,4,5,0,4,4,4,4,11,1111,1,2,2,3
9010,9011,1,1,6,5,5,5,3,4,3,4,4,4,4,0,4,3,4,3,11,1120,1,2,5,1
9131,9132,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,11,1158,2,2,8,1
9147,9148,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,5,3,11,1101,1,2,3,4
9157,9158,2,2,1,4,4,4,4,4,4,4,4,4,4,1,5,3,5,3,11,1143,2,2,2,1
9230,9231,1,1,5,5,5,4,4,4,5,5,4,4,5,0,5,3,5,3,11,1104,2,2,7,4
9234,9235,2,4,1,2,5,4,4,3,4,4,1,2,4,1,4,4,4,3,11,1101,1,3,10,4
9248,9249,1,1,1,4,5,4,4,4,4,4,4,4,5,0,4,4,5,3,11,1101,1,1,2,2
9255,9256,1,1,1,5,5,4,5,5,5,5,5,5,5,0,5,4,5,3,11,1101,2,3,2,2
9259,9260,2,3,6,5,4,4,4,4,5,5,3,3,3,0,4,4,4,3,11,1158,1,2,6,3
9367,9368,1,1,1,5,5,4,5,4,5,5,3,5,5,0,4,4,4,3,11,1101,1,2,2,5
9392,9393,1,1,1,5,5,1,3,5,5,5,3,4,5,0,4,5,5,3,11,1206,1,2,8,0
9393,9394,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,11,1101,2,3,2,5
9394,9395,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,3,11,1101,2,2,3,1
9458,9459,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,11,1101,1,3,3,5
9752,9753,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,11,1101,1,2,12,2
9956,9957,1,1,6,2,4,4,5,3,5,5,4,3,5,0,4,4,4,3,11,1101,1,3,3,2
9959,9960,1,1,1,5,5,5,4,5,4,4,5,5,5,0,5,3,5,3,11,1101,1,4,2,1
10168,10169,1,1,5,4,4,4,4,5,4,4,5,4,4,0,5,4,5,2,11,1101,2,2,3,1
10255,10256,1,1,5,5,5,4,5,4,5,5,5,5,5,0,5,3,5,2,11,1143,2,3,8,1
10276,10277,1,1,7,4,4,4,4,3,5,3,3,3,5,1,5,4,4,2,11,1101,2,2,8,0
10321,10322,2,2,6,4,4,5,4,4,4,3,4,3,3,0,4,3,4,2,11,1138,1,3,2,4
10350,10351,2,4,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,11,1101,1,2,7,2
10382,10383,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,11,1101,1,2,7,3
10407,10408,1,1,5,4,4,5,5,4,4,4,4,4,5,0,4,4,4,2,11,1101,2,2,8,0
10408,10409,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,11,1101,1,4,7,4
10411,10412,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,5,2,11,1101,1,2,8,0
10421,10422,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,11,1108,1,2,6,2
10431,10432,1,1,6,4,5,5,5,4,4,4,4,5,5,0,5,4,4,2,11,1126,2,4,5,4
10432,10433,2,4,6,4,4,5,5,4,4,4,4,4,5,1,5,5,5,2,11,1108,1,4,5,3
10456,10457,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,2,11,1108,1,4,2,4
10457,10458,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,11,1101,2,2,7,5
10459,10460,2,2,7,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,11,1107,2,1,8,1
10765,10766,2,4,6,4,5,5,5,4,4,5,4,4,5,1,5,5,5,2,11,1101,1,2,4,2
10816,10817,1,1,7,4,5,3,5,5,5,5,5,4,5,1,5,4,5,2,11,1101,2,2,8,1
10845,10846,2,4,6,4,4,5,5,4,5,5,4,4,5,0,4,4,4,2,11,1101,1,3,6,4
10847,10848,1,1,6,4,5,5,5,4,5,5,5,5,5,1,5,5,5,2,11,1145,1,2,3,2
11135,11136,1,1,6,5,4,4,5,4,3,3,2,3,4,0,4,3,5,1,11,1101,1,2,2,3
11136,11137,1,1,6,4,4,4,4,4,3,4,3,3,3,0,4,4,4,1,11,1101,1,2,3,2
11141,11142,2,2,6,5,3,5,5,5,5,5,5,5,5,1,5,5,5,1,11,1101,1,3,5,2
11161,11162,2,4,5,4,4,4,5,5,5,4,4,4,4,1,4,4,4,1,11,1135,2,1,2,5
11162,11163,1,1,1,5,5,5,5,5,4,5,4,4,5,1,5,3,5,1,11,1101,2,2,11,2
11241,11242,1,1,1,5,5,5,5,5,5,4,4,5,5,0,5,3,4,1,11,1101,1,2,8,1
11271,11272,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,1,11,1101,2,3,5,2
11282,11283,1,1,1,4,5,4,4,4,3,3,4,4,3,0,3,3,4,1,11,1117,1,3,5,2
11352,11353,2,2,5,5,5,5,5,4,5,4,4,5,5,0,4,4,4,1,11,1101,1,2,3,3
11366,11367,1,1,1,4,4,5,4,5,4,4,5,5,5,1,5,5,5,1,11,1109,2,1,7,5
11419,11420,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,11,1122,1,3,2,2
11424,11425,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,11,3103,2,2,10,5
11617,11618,1,1,7,5,5,4,5,4,5,4,5,4,5,0,5,3,5,1,11,1103,2,3,5,1
11619,11620,1,1,6,3,4,5,5,4,3,3,4,5,5,0,4,3,4,1,11,1101,1,3,4,3
11627,11628,1,1,1,5,5,4,5,5,4,4,2,4,5,1,5,3,4,1,11,1126,1,2,7,1
11653,11654,2,2,6,4,4,5,5,5,4,4,3,3,5,0,4,4,4,1,11,1276,1,3,2,3
11819,11820,1,1,1,4,4,4,5,4,5,4,5,4,5,1,5,4,5,1,11,1101,2,2,5,1
11824,11825,1,1,1,4,5,4,4,4,4,5,3,5,5,0,5,4,5,1,11,1121,2,2,7,2
