,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
307,308,2,3,3,4,4,4,4,3,3,4,3,3,3,0,4,4,4,12,1,1,1,1,1,2
360,361,1,1,3,4,5,5,4,5,5,5,5,4,5,0,5,3,4,12,14,1752,2,3,8,1
894,895,2,2,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,2,201,2,2,12,1
1200,1201,1,1,3,3,4,4,3,4,5,3,3,3,4,0,4,2,4,11,6,701,1,2,8,0
1373,1374,1,1,3,4,4,4,4,4,5,5,5,3,5,0,5,4,4,11,7,5001,2,1,4,2
2069,2070,1,1,3,4,4,5,3,4,5,4,3,4,5,0,4,3,4,10,6,701,1,2,4,3
2477,2478,1,1,3,4,5,5,5,5,5,4,4,4,4,1,5,5,5,10,4,402,2,3,3,2
2820,2821,1,1,3,4,4,5,5,5,4,5,4,5,4,0,4,4,4,10,12,1301,1,2,7,2
2943,2944,2,4,3,3,4,4,5,5,5,5,5,5,5,1,5,4,4,10,1,2,2,2,5,3
3096,3097,1,1,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,6,737,1,2,12,1
3190,3191,2,4,3,3,3,3,4,3,4,3,3,4,4,0,3,3,3,9,1,69,2,2,9,3
3232,3233,1,1,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,16,5193,1,2,7,2
3260,3261,1,1,3,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,6,701,2,2,4,1
3913,3914,1,1,3,5,5,5,5,5,5,5,4,2,5,0,5,4,4,9,4,402,1,3,10,5
3991,3992,1,1,3,4,4,4,4,4,4,4,4,4,4,0,3,4,4,9,2,234,2,2,12,1
4072,4073,2,4,3,5,5,4,5,4,5,5,4,4,5,1,5,5,5,8,97,5182,1,3,2,3
4113,4114,1,1,3,4,4,4,5,5,5,4,4,4,4,0,4,3,4,8,5,501,1,2,9,2
4122,4123,1,1,3,3,5,5,5,4,5,4,5,4,4,1,5,4,5,8,1,1,1,3,2,2
4228,4229,1,1,3,4,4,3,4,4,5,5,3,3,5,1,5,4,5,8,97,5181,2,2,5,1
4330,4331,2,4,3,4,4,4,4,4,5,4,3,4,4,1,5,4,5,8,6,701,2,2,7,3
4655,4656,2,4,3,5,3,5,4,5,5,4,3,3,4,0,4,4,4,8,5,503,2,2,9,3
4849,4850,2,3,3,4,5,4,5,5,5,4,5,5,5,1,5,5,5,8,9,803,1,1,8,0
4865,4866,1,1,3,4,4,4,5,5,4,2,2,3,4,0,4,4,4,8,15,5540,2,2,7,2
5012,5013,1,1,3,5,5,5,5,5,5,5,3,3,5,1,5,5,5,8,97,5012,2,3,4,0
5240,5241,2,2,3,4,4,4,4,4,4,4,4,4,4,0,4,3,4,7,7,5001,1,4,5,3
5404,5405,2,2,3,3,3,3,3,4,3,3,2,3,3,0,4,4,4,7,4,402,2,3,3,1
5405,5406,2,2,3,5,4,5,4,4,4,4,3,4,4,1,5,4,5,7,4,402,1,1,7,4
5407,5408,1,1,3,5,5,4,4,4,4,5,2,4,5,0,4,4,5,7,4,402,2,2,3,4
