,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
1385,1386,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5403,1,3,7,2
1386,1387,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5077,1,2,7,2
1387,1388,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,15,5037,1,3,7,2
1388,1389,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5037,1,2,7,3
1389,1390,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,15,5403,1,1,7,5
1446,1447,1,1,5,4,5,5,5,4,5,5,4,4,5,1,5,5,5,11,15,5535,2,4,5,4
1450,1451,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5077,2,2,7,3
1451,1452,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5377,1,3,1,2
1452,1453,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,4,4,11,15,5037,1,3,1,3
1471,1472,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,11,15,6254,2,2,1,1
1478,1479,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,15,5037,1,2,7,1
1479,1480,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5037,1,1,7,2
1480,1481,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,15,5037,2,2,9,4
1481,1482,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,15,5077,1,3,7,1
1482,1483,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,5,11,15,5077,1,3,3,2
1483,1484,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,15,5077,1,2,7,3
1484,1485,2,4,6,4,4,4,4,4,4,4,4,4,4,1,4,4,5,11,15,5037,2,2,7,3
1485,1486,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,15,5077,1,3,3,1
1486,1487,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5037,2,1,7,2
1507,1508,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5536,2,2,5,1
1508,1509,2,2,2,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5540,2,3,3,2
1511,1512,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5037,2,2,7,2
1512,1513,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,15,5077,2,2,7,2
1513,1514,2,4,6,5,5,5,5,4,5,5,5,5,5,1,5,4,5,11,15,5021,1,4,2,4
1706,1707,1,1,6,5,5,4,4,5,4,4,3,5,5,0,4,4,4,11,15,5536,2,2,6,1
2112,2113,2,3,1,4,4,5,4,4,5,4,3,2,5,0,5,5,5,10,15,5166,1,2,2,2
2113,2114,2,3,6,3,5,4,3,5,3,3,3,4,5,1,5,4,5,10,15,5687,2,2,4,3
2117,2118,1,1,6,5,5,4,4,4,5,3,2,4,5,1,5,3,5,10,15,5145,2,3,2,3
2135,2136,2,4,6,4,4,4,3,3,3,2,3,3,4,1,5,4,4,10,15,5166,1,3,2,3
2136,2137,2,2,6,5,5,5,4,5,5,3,3,4,5,1,4,4,4,10,15,5145,1,3,2,2
2137,2138,1,1,2,4,4,4,3,4,4,4,4,4,5,1,5,3,5,10,15,5166,1,2,1,2
2279,2280,1,1,6,4,3,3,4,4,3,3,3,4,3,0,4,3,4,10,15,5501,1,2,8,0
2280,2281,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,10,15,5536,2,2,9,2
2281,2282,1,1,7,4,3,3,3,3,4,3,3,3,3,0,3,3,3,10,15,5536,2,1,8,0
2439,2440,1,1,1,5,4,4,5,3,5,5,2,3,5,0,4,3,5,10,15,5021,2,3,2,1
2458,2459,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,15,5501,1,2,7,1
2459,2460,1,1,1,5,5,5,5,5,5,5,2,4,5,0,5,4,5,10,15,5536,1,2,10,5
2460,2461,1,1,1,3,5,5,4,5,5,5,5,5,5,0,3,4,4,10,15,5536,2,2,3,1
2461,2462,2,2,1,4,5,3,5,4,5,5,3,3,5,1,5,3,5,10,15,5374,2,2,5,1
2465,2466,2,4,6,4,4,4,4,5,5,5,4,5,5,1,4,3,4,10,15,5037,2,3,7,2
2466,2467,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,10,15,5403,1,2,7,2
2467,2468,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,10,15,5077,1,2,7,1
2468,2469,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,15,5037,2,3,7,2
2469,2470,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,5,10,15,5403,1,2,7,2
2470,2471,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,15,5077,1,2,7,2
2471,2472,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,15,5403,2,3,7,2
2472,2473,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,10,15,5037,1,3,7,3
2497,2498,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,15,5037,1,3,7,3
2498,2499,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,10,15,5037,2,2,7,3
2499,2500,2,2,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,10,15,5562,1,2,7,2
2500,2501,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,10,15,5077,2,2,7,1
2501,2502,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,15,5037,1,2,7,2
2502,2503,2,3,5,4,5,5,5,4,4,5,3,4,5,0,3,4,4,10,15,5037,2,2,8,1
2503,2504,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,15,5037,1,2,7,2
2504,2505,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,15,5210,1,2,7,1
2505,2506,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,15,5403,1,2,7,2
2523,2524,1,1,1,5,5,5,5,4,5,3,1,5,5,0,5,4,5,10,15,5021,2,2,5,2
2724,2725,1,1,1,5,4,3,3,2,4,1,1,3,5,0,4,4,4,10,15,5387,1,2,2,2
3214,3215,2,2,1,5,5,3,4,5,5,5,3,3,5,0,5,4,5,9,15,5284,2,2,7,2
3268,3269,1,1,1,5,5,5,4,5,5,5,5,4,5,1,5,4,5,9,15,5536,1,2,3,1
3414,3415,2,3,5,5,5,5,5,5,4,4,4,4,5,1,5,4,5,9,15,5210,2,2,9,4
3421,3422,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5077,1,1,7,1
3422,3423,2,4,6,4,4,4,3,4,4,4,3,4,4,0,4,4,4,9,15,5037,1,1,7,2
3423,3424,2,2,4,4,5,5,3,4,4,4,3,4,4,0,3,3,4,9,15,5037,2,1,3,1
3424,3425,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5562,1,1,8,2
3425,3426,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5077,1,2,7,1
3450,3451,1,1,1,4,5,5,3,4,5,5,4,5,5,0,4,4,5,9,15,5540,1,2,1,1
3451,3452,1,1,1,5,5,5,4,5,5,5,4,5,5,0,5,5,5,9,15,6326,1,2,5,1
3452,3453,2,4,6,4,5,5,5,4,4,4,4,4,5,0,4,4,4,9,15,5403,1,2,7,3
3453,3454,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,2,1,7,5
3454,3455,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,15,5037,2,1,10,4
3455,3456,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5403,1,2,7,1
3456,3457,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5037,2,2,7,3
3457,3458,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5077,2,2,7,3
3475,3476,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,1,2,7,3
3476,3477,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5403,1,1,7,1
3477,3478,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5403,1,2,7,2
3478,3479,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,3,5,9,15,5037,2,2,9,4
3479,3480,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5733,2,2,7,2
3480,3481,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,2,2,3,4
3499,3500,1,1,1,2,5,5,4,5,5,5,4,4,5,1,5,5,5,9,15,6474,2,2,3,1
3500,3501,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5536,1,2,7,1
3501,3502,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5536,1,3,7,2
3504,3505,1,1,2,4,5,5,4,4,5,4,4,4,5,0,4,4,4,9,15,5536,1,3,7,3
3527,3528,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,5,9,15,5037,1,2,7,2
3528,3529,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5077,1,1,3,2
3530,3531,2,4,6,4,5,4,4,4,5,4,4,4,5,0,4,4,4,9,15,5077,1,1,3,1
3531,3532,2,4,7,5,5,5,5,4,5,4,5,5,5,0,5,4,5,9,15,5037,1,4,5,1
3532,3533,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5037,1,1,7,2
3533,3534,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,1,1,7,3
3887,3888,1,1,6,4,4,5,5,5,4,3,4,5,4,1,4,4,4,9,15,5536,1,2,6,1
4256,4257,2,2,1,4,4,4,4,4,4,4,2,3,4,0,4,4,4,8,15,5536,1,2,8,1
4257,4258,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,8,15,6283,2,2,8,1
4395,4396,1,1,1,5,5,5,5,4,5,4,3,3,4,0,4,5,4,8,15,5755,2,2,5,1
4412,4413,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,5403,1,1,7,2
4413,4414,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,6070,1,2,7,5
4414,4415,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,15,5077,2,3,9,3
4415,4416,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,5403,1,1,7,1
4416,4417,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5284,1,2,7,2
4417,4418,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,5403,1,2,7,2
4448,4449,2,4,6,4,5,5,5,5,4,4,4,4,5,1,5,4,5,8,15,5403,1,1,7,1
4449,4450,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5402,1,2,7,1
4450,4451,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,15,5077,1,1,7,4
4451,4452,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5562,1,2,3,2
4452,4453,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,8,15,5403,1,2,7,3
4453,4454,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5077,1,1,4,1
4465,4466,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5536,2,3,5,1
4466,4467,2,2,2,4,4,4,4,4,4,4,3,4,4,0,4,4,4,8,15,5536,1,3,3,2
4467,4468,2,4,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,15,5536,1,1,10,4
4491,4492,2,4,2,4,4,4,2,4,4,4,3,4,4,1,5,4,5,8,15,5536,1,3,3,4
4492,4493,2,4,6,5,5,5,4,5,5,5,5,4,5,1,5,5,5,8,15,5536,1,2,3,2
4493,4494,1,1,6,5,4,5,5,5,5,4,3,2,5,0,5,5,5,8,15,5210,2,3,1,1
4494,4495,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,5540,1,2,5,2
4495,4496,1,1,6,5,5,5,4,5,5,5,4,4,5,0,4,4,4,8,15,5210,2,2,11,1
4496,4497,2,2,7,5,5,5,4,5,5,5,5,5,5,1,5,4,5,8,15,5540,1,2,8,0
4517,4518,1,1,5,5,5,5,4,5,5,5,5,5,5,0,5,5,5,8,15,5540,1,3,2,3
4518,4519,1,1,6,5,5,5,4,4,5,5,4,4,4,1,5,5,5,8,15,5536,2,3,5,1
4519,4520,1,1,7,4,4,4,4,4,5,4,3,3,5,0,4,4,4,8,15,5540,2,2,3,3
4520,4521,1,1,6,5,5,4,5,5,5,5,4,4,5,1,5,4,5,8,15,5536,1,3,2,2
4525,4526,1,1,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,8,15,5037,1,1,3,3
4526,4527,1,1,7,4,4,4,4,4,4,4,3,4,4,0,4,4,4,8,15,5037,1,1,3,1
4527,4528,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5403,2,2,5,2
4528,4529,2,4,4,4,4,4,4,4,4,4,3,4,4,1,5,4,5,8,15,5077,2,2,9,4
4864,4865,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,15,5536,1,1,2,4
4865,4866,1,1,3,4,4,4,5,5,4,2,2,3,4,0,4,4,4,8,15,5540,2,2,7,2
4883,4884,1,1,7,5,4,2,3,4,3,3,2,1,3,0,3,3,3,8,15,5536,2,1,8,1
4911,4912,2,4,6,5,3,4,5,3,5,4,3,4,5,1,5,5,5,8,15,5369,1,3,2,2
5083,5084,1,1,1,5,5,5,4,4,4,5,3,4,5,1,5,5,5,7,15,5802,1,2,1,4
5084,5085,1,1,1,5,5,5,2,4,4,4,4,2,5,0,5,4,5,7,15,5166,2,2,1,0
5085,5086,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,3,5,7,15,5166,2,2,8,0
5195,5196,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5145,2,2,9,1
5262,5263,2,3,5,3,3,4,3,3,3,3,3,3,3,0,3,3,3,7,15,5037,1,2,12,1
5268,5269,2,3,5,5,5,5,5,5,5,5,3,3,5,1,5,4,5,7,15,5540,2,3,9,2
5270,5271,1,1,1,4,4,4,4,4,3,3,2,3,4,0,4,4,4,7,15,5540,2,2,3,1
5309,5310,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,7,15,5535,1,2,2,2
5335,5336,1,1,7,4,5,4,3,4,4,4,1,3,5,1,5,4,4,7,15,5073,1,4,3,2
5367,5368,1,1,7,4,4,4,3,4,4,4,3,3,5,1,5,4,4,7,15,5377,1,3,8,2
5396,5397,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5037,1,2,7,3
5397,5398,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,5,7,15,5037,2,1,7,4
5398,5399,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,15,5037,1,1,8,2
5399,5400,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5037,1,1,7,3
5400,5401,2,2,2,5,5,5,4,4,5,5,4,4,5,1,4,5,5,7,15,5402,1,3,7,2
5401,5402,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,7,15,5037,2,1,8,1
5422,5423,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,15,5540,1,2,5,3
5423,5424,1,1,1,5,4,5,5,5,4,5,4,4,5,0,3,4,4,7,15,5536,2,2,3,1
5424,5425,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,15,5540,2,3,3,3
5428,5429,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,15,5077,1,1,7,0
5429,5430,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,15,5077,1,2,7,2
5430,5431,1,1,7,5,5,5,5,4,5,5,4,5,5,1,5,5,5,7,15,5037,1,2,3,1
5431,5432,1,1,7,5,5,5,4,4,5,5,4,4,5,1,5,4,5,7,15,5077,1,1,3,1
5446,5447,2,3,5,5,5,5,5,5,5,5,3,5,5,1,5,4,5,7,15,5166,1,3,1,1
5483,5484,2,4,5,4,4,5,4,4,4,4,4,4,4,0,4,4,4,7,15,5037,2,1,9,3
5484,5485,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,15,5403,1,9,7,2
5485,5486,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,15,5037,2,2,7,3
5486,5487,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5077,1,1,7,2
5487,5488,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,15,5077,1,3,4,1
5716,5717,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,15,5540,2,2,9,5
5796,5797,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,4,5,7,15,5297,1,2,2,3
6341,6342,1,1,6,5,5,5,3,4,5,5,4,4,5,0,5,5,5,6,15,5889,1,2,5,2
6348,6349,1,1,6,3,5,3,4,3,3,4,3,3,5,0,4,4,4,6,15,5020,1,3,5,1
6351,6352,1,1,7,3,4,4,5,5,5,4,5,4,5,1,5,5,5,6,15,5037,2,2,8,1
6353,6354,1,1,6,5,5,4,3,3,3,3,3,3,5,0,3,4,4,6,15,5021,1,3,5,2
6370,6371,2,2,7,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5765,2,4,8,0
6407,6408,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,15,5037,1,2,7,2
6408,6409,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,15,5037,1,1,7,2
6409,6410,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5037,1,2,7,2
6410,6411,2,4,6,5,5,5,5,5,4,4,5,5,5,0,4,4,4,6,15,5077,1,1,3,1
6411,6412,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,15,5210,1,1,7,3
6412,6413,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,15,5037,2,1,7,2
6413,6414,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5403,2,1,3,1
6414,6415,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5403,2,1,7,2
6427,6428,1,1,2,5,5,5,5,5,5,5,3,5,5,1,5,5,5,6,15,5540,1,2,3,2
6428,6429,1,1,7,4,4,4,4,4,5,4,3,3,4,1,5,4,4,6,15,5536,2,2,8,0
6429,6430,1,1,4,5,5,5,4,4,5,5,5,5,5,1,5,5,5,6,15,6474,2,1,3,1
6462,6463,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,2,1,12,2
6463,6464,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,15,5077,1,1,7,1
6464,6465,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,15,5037,1,1,7,1
6465,6466,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,15,5403,2,2,7,2
6466,6467,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5037,1,2,7,1
6467,6468,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,1,2,3,2
6468,6469,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,15,5037,1,2,7,2
6473,6474,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5037,1,2,7,3
6474,6475,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,15,5037,1,1,3,1
6481,6482,1,1,5,5,5,5,3,5,5,5,4,4,4,0,4,4,4,6,15,5536,2,2,8,1
6482,6483,2,2,6,5,5,5,5,5,5,5,3,3,5,1,5,3,5,6,15,5540,2,3,5,1
6483,6484,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5536,2,1,8,1
6487,6488,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,6,15,6480,1,1,7,2
6488,6489,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,1,1,3,2
6489,6490,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,15,5077,1,2,7,2
6490,6491,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,1,2,7,2
6492,6493,1,1,5,4,5,5,4,4,4,4,4,4,4,0,4,4,4,6,15,5037,1,1,3,1
6728,6729,1,1,6,5,5,5,2,5,4,5,3,5,5,0,5,3,5,6,15,5152,1,2,2,2
6801,6802,1,1,6,4,5,4,4,4,4,4,3,2,5,0,4,4,4,6,15,5536,2,2,3,1
7043,7044,1,1,7,5,3,4,4,5,5,5,4,3,5,1,5,3,5,5,15,6477,2,1,8,0
7164,7165,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,15,5536,2,1,3,2
7169,7170,2,2,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,5,15,5536,1,1,3,2
7254,7255,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,15,5020,1,2,5,1
7292,7293,1,1,6,4,4,4,4,4,4,3,3,3,4,0,5,3,5,5,15,6426,1,3,2,3
7344,7345,2,2,6,4,5,5,5,5,4,4,4,4,5,0,4,4,4,5,15,5540,1,3,7,3
7346,7347,2,4,6,4,4,5,5,4,4,3,3,4,5,1,4,4,4,5,15,5387,1,4,2,4
7348,7349,2,4,6,4,4,3,4,4,4,4,5,5,5,1,5,4,5,5,15,5037,1,2,7,2
7349,7350,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,15,5077,1,2,7,4
7364,7365,1,1,6,5,3,4,5,5,5,3,2,3,5,0,4,4,4,5,15,5536,2,2,7,3
7365,7366,2,2,6,5,5,5,4,4,5,5,4,4,5,0,4,5,5,5,15,5210,2,2,2,4
7366,7367,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,15,5536,1,2,11,0
7381,7382,2,2,6,4,4,5,3,4,4,4,3,4,4,0,4,4,4,5,15,5792,1,2,2,3
7384,7385,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,5,15,5644,1,2,7,1
7386,7387,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,15,5679,1,1,7,3
7387,7388,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,5,15,5210,1,2,3,1
