,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
434,435,1,1,4,2,5,5,5,5,5,5,4,3,5,1,5,3,5,12,14,1703,1,2,7,1
461,462,2,4,5,5,5,5,5,5,5,5,3,3,5,1,5,5,5,12,14,1703,2,1,11,1
463,464,1,1,1,5,5,4,5,4,5,3,3,5,5,1,5,3,5,12,14,1701,2,2,5,1
487,488,1,1,7,3,5,4,4,5,4,5,3,3,5,1,5,3,5,12,14,1815,1,2,8,1
488,489,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,12,14,1701,1,2,4,2
508,509,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,14,1709,1,3,3,1
509,510,2,3,4,4,5,5,5,5,4,5,5,4,5,0,4,5,5,12,14,1703,2,2,2,1
510,511,2,2,7,4,5,4,4,4,5,4,5,3,5,1,5,4,5,12,14,1703,2,2,8,0
512,513,1,1,1,5,5,5,4,5,5,4,3,4,5,0,4,4,4,12,14,1702,1,2,2,4
516,517,2,4,1,4,5,5,5,4,5,4,3,4,5,1,5,3,5,12,14,1702,1,3,3,2
758,759,2,2,1,3,5,5,4,5,5,4,3,2,5,0,4,5,5,12,14,1702,2,3,2,2
794,795,1,1,1,5,4,4,4,5,4,4,3,3,5,0,4,5,5,12,14,1702,1,2,5,1
829,830,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,14,1701,1,2,7,2
831,832,1,1,7,5,4,3,4,4,3,5,5,4,5,0,5,4,5,12,14,1701,2,2,8,1
1081,1082,2,3,5,5,5,4,5,5,5,3,4,4,5,0,5,4,4,11,14,1701,2,2,8,1
1150,1151,1,1,1,5,5,5,4,5,5,5,5,4,4,1,5,5,5,11,14,1701,1,2,4,2
1151,1152,1,1,1,4,4,4,4,4,3,4,4,4,4,1,4,4,4,11,14,1701,2,2,7,3
1179,1180,1,1,6,4,4,4,4,4,4,4,3,3,5,0,4,4,4,11,14,1704,1,1,6,2
1180,1181,1,1,1,5,4,3,1,4,5,5,3,3,5,0,4,3,4,11,14,1704,2,2,12,1
1181,1182,2,3,5,3,3,4,4,3,3,3,3,3,3,0,3,3,4,11,14,1737,2,2,1,3
1216,1217,1,1,5,4,3,4,4,4,3,3,3,3,3,0,3,4,3,11,14,1702,1,2,4,2
1224,1225,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,14,1702,1,2,5,2
1225,1226,1,1,1,4,3,3,3,3,3,3,3,3,3,0,3,3,4,11,14,1702,2,2,3,1
1237,1238,1,1,4,5,5,5,5,4,5,5,4,3,5,1,4,3,5,11,14,1702,2,1,1,2
1355,1356,2,4,1,4,3,4,3,4,5,4,2,3,4,0,4,4,4,11,14,1702,1,2,3,0
1376,1377,2,2,2,5,5,5,5,5,5,5,5,4,5,1,4,4,5,11,14,1718,2,2,7,1
1383,1384,2,2,6,4,5,3,3,5,4,4,4,3,5,0,4,4,4,11,14,1752,1,2,7,2
1384,1385,2,4,6,5,4,5,2,4,4,5,1,3,5,1,5,4,5,11,14,1701,1,3,2,1
1438,1439,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,14,1704,2,2,3,1
1440,1441,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,14,1704,1,2,3,2
1469,1470,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,4,11,14,1704,1,1,7,1
1470,1471,1,1,1,5,5,5,5,5,5,4,5,5,5,1,5,4,5,11,14,1703,2,2,4,2
1472,1473,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,14,1702,2,2,7,1
1473,1474,2,2,6,4,4,4,4,3,4,4,3,4,4,0,4,4,4,11,14,1701,1,4,5,3
1504,1505,1,1,2,5,5,4,4,4,5,4,3,3,5,0,4,3,4,11,14,1703,1,2,1,3
1505,1506,2,4,1,5,5,5,5,5,5,5,5,3,4,1,5,5,5,11,14,1702,1,2,7,4
1506,1507,1,1,5,4,5,5,5,5,5,4,4,5,5,0,4,4,5,11,14,1703,2,2,9,5
1705,1706,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,11,14,1701,2,1,3,1
1707,1708,1,1,1,3,5,5,4,5,5,5,3,4,5,0,5,5,5,11,14,1701,2,1,2,1
1732,1733,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,11,14,1707,2,2,10,3
1785,1786,1,1,1,4,4,5,2,4,5,4,3,4,4,0,4,4,4,11,14,1701,2,1,3,1
1827,1828,1,1,1,5,5,5,4,4,5,5,3,3,5,0,4,3,4,11,14,1702,1,2,3,1
1828,1829,2,4,1,5,5,5,5,4,4,4,3,4,5,1,5,4,4,11,14,1701,2,2,5,2
1846,1847,1,1,1,5,5,4,5,4,4,5,5,4,5,0,5,5,5,11,14,1702,2,3,1,2
2072,2073,1,1,5,5,5,5,4,5,5,5,4,3,5,1,5,5,5,10,14,1707,2,2,2,1
2121,2122,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,10,14,1702,2,2,1,1
2122,2123,1,1,1,5,5,4,5,4,5,5,4,4,5,1,5,4,5,10,14,1702,2,2,3,1
2123,2124,1,1,1,4,5,4,3,4,4,5,4,4,5,0,3,3,4,10,14,1702,2,2,2,0
2126,2127,1,1,1,5,5,4,0,4,5,4,4,4,5,0,4,3,5,10,14,1702,1,2,2,5
2142,2143,1,1,1,3,4,4,5,3,4,5,3,3,4,1,5,3,5,10,14,1701,1,3,1,1
2143,2144,1,1,7,4,5,4,5,5,3,3,3,5,5,1,5,4,5,10,14,1705,2,1,8,0
2216,2217,1,1,1,5,5,4,5,5,5,5,5,4,4,1,5,5,4,10,14,1701,1,3,3,2
2218,2219,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,14,1701,2,3,3,2
2222,2223,1,1,1,4,5,5,5,5,5,5,3,3,5,1,4,4,5,10,14,1702,1,2,1,2
2223,2224,1,1,2,5,5,3,3,4,4,4,2,4,3,0,4,5,5,10,14,1704,1,2,2,2
2224,2225,1,1,1,5,5,5,5,5,4,4,4,4,5,0,4,5,5,10,14,1703,1,3,2,2
2225,2226,2,3,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,10,14,1703,1,1,4,1
2252,2253,1,1,1,4,5,5,4,5,5,5,4,4,5,1,5,5,5,10,14,1702,2,2,5,1
2303,2304,1,1,4,5,5,5,3,1,1,2,1,2,5,0,3,3,2,10,14,1702,1,2,7,1
2462,2463,2,2,1,4,5,4,5,5,5,5,4,4,5,1,4,3,5,10,14,1701,1,2,4,2
2463,2464,1,1,5,5,4,4,3,4,5,3,1,3,5,0,3,3,4,10,14,1701,2,2,11,2
2464,2465,1,1,4,5,3,5,5,5,5,4,2,3,5,1,4,4,5,10,14,1703,1,1,8,1
2488,2489,1,1,4,5,5,3,5,4,4,4,4,3,4,0,4,4,5,10,14,1703,1,2,3,3
2489,2490,2,3,2,5,5,5,5,5,5,5,3,4,5,0,4,5,5,10,14,1702,1,2,10,4
2490,2491,2,2,5,4,5,4,5,5,5,4,4,3,4,0,4,4,4,10,14,1703,2,2,4,4
2522,2523,1,1,1,4,5,5,4,4,4,4,4,5,5,1,4,5,5,10,14,1728,2,2,5,1
2524,2525,1,1,6,5,5,5,3,2,5,5,3,2,5,0,4,4,5,10,14,1703,2,2,2,2
2525,2526,1,1,6,4,5,5,4,5,4,5,3,4,5,0,4,5,5,10,14,1701,1,4,2,2
2527,2528,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,10,14,1705,1,1,2,2
2528,2529,2,2,6,4,5,5,5,4,5,4,3,3,5,1,5,5,5,10,14,1705,1,4,5,2
2529,2530,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,14,1701,2,2,2,1
2769,2770,1,1,1,5,5,4,4,5,5,4,4,5,5,0,4,4,5,10,14,1799,1,2,6,1
2770,2771,1,1,1,5,4,3,4,4,3,4,5,5,5,1,5,4,5,10,14,1702,1,2,5,1
2847,2848,1,1,1,4,5,5,2,3,4,5,2,1,3,0,3,3,4,10,14,1705,1,2,2,1
2848,2849,1,1,6,5,4,5,5,4,5,4,2,3,5,0,4,5,5,10,14,1701,2,2,3,1
2849,2850,1,1,1,4,5,4,3,2,4,4,3,3,5,0,3,4,4,10,14,1703,2,2,5,2
3099,3100,1,1,97,5,5,5,5,4,5,5,4,3,5,0,5,3,5,9,14,1707,1,2,2,1
3100,3101,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,14,1702,1,2,2,4
3101,3102,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,5,5,9,14,1775,2,2,6,1
3174,3175,1,1,1,5,4,4,4,4,4,5,5,5,5,0,4,4,5,9,14,1701,2,2,4,3
3185,3186,1,1,1,4,3,4,3,3,4,4,2,2,3,0,3,4,4,9,14,1704,2,2,3,1
3186,3187,2,3,1,5,5,5,3,5,5,5,5,4,5,1,5,5,5,9,14,1703,2,2,3,1
3188,3189,1,1,1,5,5,5,5,5,5,5,4,4,4,0,5,4,5,9,14,1701,1,2,3,1
3201,3202,1,1,1,5,5,4,5,5,5,5,4,4,4,0,4,4,5,9,14,1702,1,2,8,1
3212,3213,1,1,2,3,5,5,4,4,5,4,3,3,5,1,4,3,5,9,14,1702,1,3,1,1
3233,3234,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,9,14,1703,2,2,3,0
3237,3238,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,9,14,1702,2,1,1,2
3238,3239,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,9,14,1703,2,2,5,1
3265,3266,2,2,5,2,5,5,5,5,5,5,3,3,5,1,5,5,5,9,14,1702,1,2,3,3
3338,3339,1,1,5,5,5,5,3,5,5,5,3,3,5,0,4,3,4,9,14,1770,2,2,3,2
3415,3416,2,2,5,3,5,4,5,5,5,4,5,3,5,1,5,5,5,9,14,1703,2,2,5,1
3447,3448,1,1,4,4,4,3,3,4,5,4,4,2,5,0,4,5,5,9,14,1728,2,2,9,3
3448,3449,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,9,14,1717,1,2,3,1
3470,3471,2,3,1,3,5,4,5,5,5,5,3,4,5,0,4,4,4,9,14,1767,2,3,8,1
3472,3473,2,3,2,5,5,5,4,5,5,5,4,5,5,1,5,4,5,9,14,1703,1,2,10,4
3473,3474,2,2,1,5,5,4,5,5,5,5,3,3,5,0,4,4,5,9,14,1799,1,2,6,1
3498,3499,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,14,1703,1,2,6,3
3502,3503,2,2,1,5,5,5,5,5,5,5,4,4,5,1,5,4,5,9,14,1767,2,2,3,1
3517,3518,1,1,6,5,5,5,5,5,5,5,4,3,5,1,5,5,5,9,14,1759,1,2,3,2
3518,3519,2,2,6,4,4,4,4,4,3,4,3,4,4,0,4,4,4,9,14,1704,1,2,3,2
3848,3849,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,14,1702,1,4,1,1
3849,3850,2,2,1,4,5,4,4,4,5,4,3,3,5,1,5,4,5,9,14,1702,2,2,1,3
3854,3855,1,1,1,4,4,4,3,4,4,4,3,4,5,0,4,4,4,9,14,1702,2,1,3,2
3905,3906,1,1,1,5,5,4,5,5,5,4,4,3,5,1,5,3,5,9,14,1702,1,1,7,3
3906,3907,1,1,1,4,4,4,3,5,4,4,2,3,5,0,4,5,5,9,14,1707,2,2,7,1
3959,3960,1,1,1,5,4,5,4,3,3,4,4,5,5,0,5,4,5,9,14,1701,1,2,3,2
3960,3961,2,2,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,14,1702,2,1,10,5
3961,3962,1,1,6,5,4,3,4,4,4,4,5,5,5,0,5,4,5,9,14,1702,1,3,4,2
4187,4188,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,14,1703,2,2,3,1
4188,4189,2,2,5,5,5,5,5,4,4,5,5,4,5,0,4,5,5,8,14,1775,2,2,7,1
4206,4207,1,1,1,4,5,4,4,5,5,5,4,4,4,0,3,4,4,8,14,1710,2,2,5,1
4207,4208,1,1,2,3,4,4,4,4,5,4,3,3,4,0,4,5,5,8,14,1808,2,2,5,1
4231,4232,2,4,1,4,5,5,5,5,5,5,5,5,5,0,4,4,5,8,14,1702,1,1,8,0
4232,4233,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,14,1702,1,1,4,1
4234,4235,2,2,5,3,5,5,4,5,5,5,5,4,5,0,4,5,5,8,14,1705,1,2,2,1
4263,4264,1,1,2,5,5,5,4,5,5,5,4,4,5,0,4,5,5,8,14,1701,1,2,7,1
4424,4425,1,1,1,4,4,3,2,3,3,4,3,2,4,0,2,3,3,8,14,1705,1,2,1,2
4425,4426,2,4,1,4,4,5,5,4,5,4,5,3,5,1,5,5,5,8,14,1702,2,3,2,3
4439,4440,1,1,1,5,5,5,5,5,5,4,4,4,4,1,5,4,5,8,14,1705,2,3,8,1
4440,4441,1,1,1,5,5,5,5,5,4,4,5,5,5,0,4,4,5,8,14,1702,2,2,8,1
4441,4442,2,4,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,14,1702,1,4,3,5
4442,4443,2,4,1,4,3,3,4,4,4,4,3,3,5,0,4,4,4,8,14,1702,1,2,5,1
4463,4464,2,3,1,5,5,5,5,5,5,5,5,3,5,0,5,5,5,8,14,1703,1,2,5,2
4464,4465,1,1,5,4,5,4,4,5,5,5,3,3,5,1,4,4,5,8,14,1780,2,1,8,1
4488,4489,1,1,6,4,3,4,2,3,3,2,2,2,5,0,2,3,5,8,14,1707,1,3,3,2
4490,4491,1,1,1,5,5,5,5,4,5,5,3,3,5,1,5,4,5,8,14,1702,1,2,3,2
4837,4838,1,1,1,5,5,5,5,5,5,3,3,3,3,0,3,3,5,8,14,1702,1,2,6,1
4838,4839,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,5,5,8,14,1702,1,2,7,1
4839,4840,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,14,1702,2,3,9,3
4894,4895,2,3,1,4,5,5,5,5,5,3,3,1,5,1,5,4,4,8,14,1702,2,2,3,2
4927,4928,1,1,1,1,4,5,2,5,5,3,5,3,5,1,5,5,4,8,14,1703,1,1,7,1
4972,4973,1,1,1,4,4,4,4,5,5,1,3,1,5,1,5,5,5,8,14,1701,2,2,8,0
4973,4974,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,14,1702,1,2,6,1
4974,4975,2,3,6,4,5,5,4,3,3,4,3,4,5,1,5,4,5,8,14,1701,1,3,2,3
4975,4976,1,1,1,5,5,4,4,5,5,4,5,5,5,0,4,3,5,8,14,1702,2,3,7,1
5191,5192,1,1,1,5,5,5,5,5,5,5,4,4,5,0,5,4,5,7,14,1701,1,2,8,1
5192,5193,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,14,1704,2,2,8,0
5215,5216,1,1,1,5,5,5,5,4,5,4,5,4,5,0,5,3,5,7,14,1703,1,1,8,0
5216,5217,2,3,6,4,4,3,3,5,5,4,2,2,5,0,3,4,4,7,14,1701,1,3,3,2
5217,5218,1,1,1,5,5,5,5,5,5,5,4,4,4,0,4,4,4,7,14,1701,2,3,3,1
5218,5219,1,1,1,5,5,5,5,5,4,4,2,3,4,0,5,5,5,7,14,1709,2,3,7,2
5249,5250,2,2,4,5,5,4,2,3,4,4,3,2,3,0,4,3,4,7,14,1704,2,2,3,2
5250,5251,2,2,1,5,5,5,4,5,4,4,5,5,5,0,4,5,5,7,14,1703,1,1,8,0
5267,5268,2,4,6,4,5,5,4,5,4,4,4,4,5,0,3,5,5,7,14,1704,1,1,3,1
5269,5270,1,1,1,5,4,5,5,5,4,5,4,4,5,0,3,4,4,7,14,1701,2,2,3,1
5348,5349,1,1,1,5,5,5,5,4,4,4,4,5,5,0,5,4,5,7,14,1761,2,2,5,1
5349,5350,1,1,1,5,5,3,4,3,4,5,3,4,5,0,4,5,5,7,14,1701,1,2,5,2
5372,5373,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,14,1808,2,2,4,1
5390,5391,2,2,1,5,5,5,4,4,5,5,4,4,5,1,5,5,5,7,14,1703,1,2,12,1
5421,5422,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,7,14,1705,2,3,12,1
5425,5426,1,1,1,5,5,5,5,5,5,5,4,5,5,0,5,4,5,7,14,1722,1,2,5,1
5456,5457,1,1,1,5,5,5,5,4,5,4,4,4,5,0,5,5,5,7,14,1822,1,2,5,4
5457,5458,2,4,6,5,5,5,5,5,5,5,4,3,5,1,5,4,5,7,14,1702,1,2,5,3
5458,5459,2,4,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,7,14,1702,2,2,4,4
5459,5460,2,2,1,4,5,5,5,5,4,5,4,4,5,1,5,4,5,7,14,1703,2,2,7,2
5474,5475,1,1,1,5,4,5,5,5,4,5,4,4,5,0,3,4,4,7,14,1701,2,2,3,1
5475,5476,2,3,6,4,5,5,4,4,4,3,3,3,5,0,3,3,5,7,14,1703,2,2,5,2
5476,5477,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,14,1703,1,2,3,1
5477,5478,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,14,1728,1,3,2,1
5776,5777,2,2,1,5,4,4,5,5,5,5,4,4,5,1,4,5,5,7,14,1705,2,2,8,1
5795,5796,1,1,5,5,4,4,3,5,5,5,3,3,5,0,4,3,4,7,14,1702,1,2,3,1
5803,5804,1,1,1,5,5,5,5,5,5,5,2,3,5,0,5,5,5,7,14,1702,2,2,3,2
5804,5805,1,1,7,4,5,4,4,4,5,5,4,3,4,1,5,3,5,7,14,1702,1,2,8,0
5827,5828,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,5,5,7,14,1702,2,3,5,2
5830,5831,2,4,5,5,5,4,5,4,5,5,4,4,4,1,5,5,5,7,14,1702,1,1,8,0
5831,5832,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,14,1702,1,3,8,2
6038,6039,1,1,1,3,4,4,4,4,4,4,3,3,4,0,5,4,4,6,14,1702,2,2,7,4
6050,6051,2,2,7,4,4,4,4,4,4,4,4,5,4,1,5,3,5,6,14,1826,1,3,2,1
6154,6155,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1701,1,1,3,5
6163,6164,2,4,4,5,5,5,5,5,5,5,4,3,5,0,5,5,5,6,14,1703,2,2,7,2
6164,6165,2,2,1,5,5,5,5,5,5,5,3,3,5,0,5,5,5,6,14,1703,2,2,3,2
6184,6185,1,1,1,5,5,5,3,4,5,5,3,4,5,0,5,5,5,6,14,1702,1,2,7,2
6185,6186,1,1,1,5,5,5,5,5,5,5,5,5,5,0,3,3,4,6,14,1702,2,2,8,1
6212,6213,1,1,7,4,5,5,5,5,5,5,4,3,5,1,5,4,5,6,14,1759,2,2,8,1
6234,6235,2,4,1,4,5,5,5,5,5,5,4,3,5,0,5,4,5,6,14,1702,2,1,8,0
6235,6236,2,4,4,3,4,4,4,4,5,5,4,4,4,0,3,4,4,6,14,1703,1,2,7,3
6339,6340,2,3,7,4,5,5,4,5,5,5,5,3,4,0,4,5,5,6,14,1702,2,2,8,1
6343,6344,1,1,6,5,3,3,4,4,4,4,3,2,5,0,4,4,5,6,14,1702,1,3,3,2
6352,6353,2,4,5,3,5,4,3,3,4,2,2,3,3,0,2,4,4,6,14,1701,1,1,8,0
6398,6399,2,3,6,5,3,3,2,4,5,4,3,2,4,0,4,4,4,6,14,1703,1,2,3,1
6399,6400,2,3,4,5,5,5,5,5,5,5,4,3,5,0,5,5,5,6,14,1759,2,2,11,1
6430,6431,2,2,6,5,5,5,5,5,5,4,4,4,5,1,5,4,5,6,14,1701,1,1,12,1
6431,6432,2,2,3,4,4,4,4,4,4,4,4,4,4,0,5,5,5,6,14,1702,2,2,3,2
6435,6436,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1701,1,2,3,2
6456,6457,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,6,14,1702,1,2,3,1
6457,6458,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,2,1,3,1
6458,6459,1,1,1,5,5,5,4,5,5,5,2,4,5,0,4,4,5,6,14,1702,1,4,5,1
6740,6741,1,1,5,5,5,3,4,5,5,5,5,5,5,1,5,5,5,6,14,1702,2,1,8,1
6742,6743,2,3,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,1,2,5,3
6769,6770,1,1,1,5,5,4,4,5,5,5,4,4,5,0,5,5,5,6,14,1702,2,2,2,2
6802,6803,2,4,5,5,5,5,5,5,5,4,3,3,5,1,5,5,5,6,14,1702,2,2,5,2
6803,6804,1,1,1,5,5,3,2,3,5,5,3,4,5,0,4,3,5,6,14,1703,1,2,3,1
6847,6848,1,1,5,4,5,5,4,4,5,5,4,3,5,1,5,5,5,6,14,1707,2,2,5,3
7016,7017,2,2,1,4,4,5,5,5,5,5,4,4,5,1,5,5,5,5,14,1702,2,2,3,1
7017,7018,1,1,1,5,5,5,5,5,5,5,4,3,5,1,5,4,5,5,14,1702,2,3,5,1
7108,7109,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,5,14,1701,1,2,4,2
7111,7112,1,1,1,5,4,4,4,5,5,5,4,5,5,0,5,5,5,5,14,1701,2,1,9,2
7113,7114,1,1,1,5,4,4,5,5,5,5,5,5,5,1,5,5,5,5,14,1701,1,2,3,1
7143,7144,1,1,1,4,4,4,4,5,5,5,4,4,5,0,5,4,5,5,14,1702,1,2,2,2
7144,7145,1,1,4,4,5,5,4,4,5,4,5,4,5,1,5,4,5,5,14,1702,2,1,4,1
7165,7166,1,1,2,5,5,5,5,5,3,3,3,3,5,1,4,4,5,5,14,1708,2,2,3,2
7168,7169,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1703,1,2,7,3
7194,7195,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1703,1,2,7,2
7251,7252,2,4,1,5,5,5,5,5,5,4,5,5,5,0,5,4,5,5,14,1701,2,3,3,2
7252,7253,2,2,6,4,5,4,4,4,4,4,4,3,5,1,5,4,5,5,14,1701,1,2,2,2
7253,7254,1,1,6,5,5,5,5,5,4,5,3,3,5,0,4,5,5,5,14,1752,1,2,2,2
7276,7277,1,1,7,5,5,5,5,5,5,5,5,5,5,0,3,4,4,5,14,1701,2,2,8,0
7345,7346,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,14,1701,1,3,2,4
7376,7377,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1701,2,1,9,2
7377,7378,1,1,1,5,5,4,4,5,5,5,4,4,5,1,5,4,5,5,14,1715,2,2,3,2
7385,7386,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,5,14,1719,1,2,7,2
7405,7406,1,1,1,5,5,3,5,5,5,2,2,4,5,1,5,5,5,5,14,1701,1,2,7,2
7406,7407,2,2,1,5,5,5,5,5,5,5,4,5,5,0,4,4,5,5,14,1702,1,2,11,2
7411,7412,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1707,1,3,2,2
7436,7437,2,2,1,4,4,4,5,5,5,4,3,3,5,0,4,4,5,5,14,1703,2,2,2,1
7437,7438,2,2,1,5,5,5,5,5,5,5,5,3,5,1,5,5,5,5,14,1703,1,1,7,1
7461,7462,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,14,1702,1,2,3,1
7788,7789,2,2,2,4,4,5,5,4,5,5,3,4,4,1,5,5,5,5,14,1702,2,2,2,3
7790,7791,1,1,1,5,5,5,4,5,5,4,1,5,5,0,4,3,5,5,14,1709,1,2,12,1
7860,7861,1,1,4,4,5,4,4,5,5,4,4,4,5,0,4,3,5,5,14,1701,2,1,8,0
7861,7862,1,1,5,5,3,5,3,4,5,5,4,5,5,1,4,5,5,5,14,1701,1,2,2,1
8007,8008,1,1,1,4,4,4,3,4,4,4,4,4,4,0,3,3,4,4,14,1702,1,2,4,1
8132,8133,2,4,2,5,5,4,5,5,5,5,3,4,5,0,5,5,5,4,14,1710,1,3,7,2
8133,8134,1,1,1,5,5,4,3,4,5,5,3,3,4,1,4,5,5,4,14,1702,1,2,5,1
8134,8135,2,2,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,4,14,1704,2,1,5,4
