,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3890,3891,1,1,5,5,4,5,4,5,3,3,3,5,5,1,5,5,5,9,9,805,1,2,4,2
3910,3911,1,1,1,5,5,5,5,5,5,5,4,5,5,0,4,3,4,9,9,868,2,2,4,1
3911,3912,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,9,9,821,2,2,12,2
3915,3916,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,845,1,2,4,2
3916,3917,2,2,1,4,5,4,5,5,5,4,3,4,5,1,5,4,5,9,9,813,2,3,5,1
3925,3926,2,2,6,5,5,4,5,3,5,3,3,5,5,1,5,4,5,9,9,841,1,3,5,2
3932,3933,1,1,5,5,5,4,5,4,4,4,3,4,5,1,5,5,5,9,9,803,1,2,12,1
3940,3941,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,873,2,2,5,2
3942,3943,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,9,9,805,2,3,5,1
3966,3967,1,1,5,5,4,5,5,4,5,3,4,5,5,0,5,4,5,9,9,825,1,9,4,1
3967,3968,2,4,6,5,4,4,5,4,5,4,4,5,5,1,5,5,5,9,9,904,1,2,5,5
3970,3971,1,1,1,5,5,4,4,4,4,4,4,5,5,0,4,4,5,9,9,813,1,2,5,1
4016,4017,1,1,5,5,5,5,4,5,4,3,2,5,5,0,4,4,4,9,9,816,1,3,2,1
4066,4067,2,2,7,4,5,3,4,4,5,4,4,4,5,1,5,4,5,8,9,903,1,2,8,1
4070,4071,2,4,6,5,5,5,4,4,5,4,5,5,5,1,5,5,5,8,9,855,2,2,8,0
4074,4075,1,1,6,5,5,5,5,4,5,5,3,4,5,0,5,4,4,8,9,851,1,2,2,4
4095,4096,2,3,6,5,5,5,5,4,5,4,4,4,5,1,5,5,5,8,9,805,1,3,2,2
4097,4098,1,1,1,5,5,5,5,5,5,5,3,5,5,0,5,5,5,8,9,846,1,2,8,1
4118,4119,1,1,5,5,5,4,5,5,5,4,5,5,5,1,5,5,5,8,9,840,2,2,4,1
4169,4170,1,1,1,5,5,5,5,5,5,4,5,5,5,1,5,5,5,8,9,805,2,2,3,3
4171,4172,2,2,1,5,5,5,5,4,4,5,5,5,5,1,5,5,5,8,9,813,1,2,2,2
4285,4286,2,2,1,5,5,5,5,4,5,5,5,4,5,0,5,4,4,8,9,803,1,2,4,1
4300,4301,1,1,1,3,4,4,5,4,4,4,3,4,4,0,5,4,4,8,9,830,2,2,5,3
4307,4308,1,1,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,8,9,803,2,3,5,2
4313,4314,1,1,1,4,3,4,4,4,4,4,3,3,4,1,4,4,4,8,9,801,2,2,5,5
4316,4317,2,4,1,4,4,4,5,4,4,4,4,5,4,1,5,5,5,8,9,805,1,2,8,0
4318,4319,1,1,5,3,5,5,5,5,5,4,4,5,5,1,5,4,5,8,9,807,1,3,5,1
4343,4344,2,4,5,4,5,4,5,5,3,3,5,5,5,1,5,4,4,8,9,855,2,2,8,1
4345,4346,2,4,6,4,5,5,3,3,3,3,4,4,4,0,4,3,3,8,9,813,1,2,6,3
4354,4355,1,1,5,3,3,4,4,4,4,3,3,3,4,0,4,5,4,8,9,851,1,2,8,1
4357,4358,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,803,2,3,8,2
4370,4371,1,1,1,3,5,5,5,4,5,3,3,4,4,0,4,4,5,8,9,803,2,2,8,0
4373,4374,2,4,1,4,5,4,5,4,5,4,5,5,5,0,4,5,5,8,9,855,1,3,5,4
4379,4380,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,8,9,804,2,3,10,5
4383,4384,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,806,2,3,2,1
4389,4390,1,1,1,3,4,4,4,4,4,5,2,3,5,0,5,3,5,8,9,830,1,2,3,2
4391,4392,1,1,1,4,5,4,4,3,3,4,3,5,4,1,4,3,5,8,9,849,1,2,12,1
4394,4395,1,1,5,4,5,5,4,4,4,4,4,4,5,1,4,4,4,8,9,868,2,2,8,1
4419,4420,1,1,5,3,3,3,4,3,3,3,3,3,3,0,4,4,3,8,9,811,2,2,8,0
4423,4424,1,1,6,4,5,5,5,4,5,5,4,4,5,1,5,4,5,8,9,845,1,3,3,1
4454,4455,1,1,5,5,5,5,5,5,3,5,5,5,5,1,4,4,4,8,9,817,2,2,3,1
4455,4456,2,4,6,4,5,5,4,4,5,4,4,4,5,0,3,4,4,8,9,845,1,3,1,3
4456,4457,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,8,9,803,1,3,5,4
4457,4458,2,2,6,4,5,5,5,4,5,4,4,4,5,1,5,4,5,8,9,865,2,2,3,2
4472,4473,1,1,5,4,3,3,3,2,1,4,3,2,5,0,4,2,5,8,9,807,2,2,4,1
4475,4476,1,1,5,5,5,4,5,5,4,4,3,5,5,0,5,4,5,8,9,828,2,3,5,2
4480,4481,1,1,5,5,4,3,4,4,4,4,4,4,5,0,4,5,5,8,9,845,1,2,11,1
4506,4507,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,855,2,3,8,1
4508,4509,2,2,5,3,4,4,4,4,4,4,4,4,4,0,4,3,5,8,9,828,2,2,4,3
4530,4531,1,1,5,4,5,4,5,5,4,3,3,4,3,0,4,3,4,8,9,801,1,2,3,1
4541,4542,2,2,5,4,5,5,5,5,5,3,3,4,5,0,5,4,5,8,9,824,2,3,9,4
4542,4543,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,947,1,3,2,5
4543,4544,1,1,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,8,9,841,2,2,8,1
4544,4545,1,1,1,5,4,4,5,4,5,5,3,5,5,1,5,4,5,8,9,823,1,2,8,0
4545,4546,1,1,5,5,5,5,5,2,3,3,5,5,5,0,4,3,5,8,9,847,2,2,2,1
4546,4547,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,801,1,3,5,1
4844,4845,1,1,1,4,4,4,4,5,5,5,3,3,4,0,4,3,4,8,9,804,1,3,4,0
4849,4850,2,3,3,4,5,4,5,5,5,4,5,5,5,1,5,5,5,8,9,803,1,1,8,0
4850,4851,1,1,7,4,4,4,5,4,4,4,4,4,5,1,5,4,5,8,9,840,2,2,8,0
4853,4854,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,859,2,2,4,1
4875,4876,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,9,818,2,2,5,5
4880,4881,1,1,5,5,4,3,5,4,3,4,4,5,5,1,5,5,5,8,9,802,1,3,10,4
4881,4882,2,4,6,4,5,3,5,4,4,4,5,5,5,1,5,5,5,8,9,816,1,3,5,2
4906,4907,1,1,1,5,5,4,5,5,5,4,4,5,3,1,5,5,5,8,9,883,2,2,3,2
4907,4908,1,1,1,5,4,4,4,4,4,5,5,4,5,1,5,5,5,8,9,815,1,2,8,1
4925,4926,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,832,2,2,5,3
4928,4929,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,849,2,3,5,1
4931,4932,2,2,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,842,2,2,8,0
4956,4957,1,1,5,5,4,3,4,4,5,5,4,4,4,0,4,4,4,8,9,814,2,9,9,1
4959,4960,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,8,9,806,1,2,5,1
4961,4962,1,1,5,5,3,5,4,4,4,4,4,5,5,1,5,5,5,8,9,813,1,2,10,3
4962,4963,1,1,5,5,4,5,5,3,4,4,3,4,5,0,4,4,5,8,9,840,1,2,8,2
5008,5009,1,1,5,4,5,4,5,4,4,4,5,4,5,0,4,4,5,8,9,811,2,2,12,5
5009,5010,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,9,847,2,3,8,1
5029,5030,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,803,1,2,1,4
5030,5031,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,8,9,801,2,3,5,2
5043,5044,1,1,7,3,4,5,5,4,4,4,3,4,5,1,5,5,5,8,9,805,1,3,5,2
5067,5068,1,1,1,5,5,5,5,5,5,4,3,5,5,1,5,5,5,7,9,821,2,2,3,1
5076,5077,1,1,5,3,3,3,5,5,4,3,3,4,5,1,4,4,5,7,9,890,1,2,5,2
5091,5092,1,1,6,4,5,4,4,4,4,4,4,4,5,0,4,5,5,7,9,888,1,2,5,1
5094,5095,1,1,5,5,5,5,5,5,4,5,4,5,5,1,5,5,5,7,9,802,1,2,1,5
5115,5116,1,1,7,3,4,4,4,4,4,4,4,4,4,0,3,3,4,7,9,931,2,3,8,1
5116,5117,1,1,1,5,4,5,5,5,5,5,4,5,5,0,4,3,4,7,9,867,1,2,8,0
5150,5151,1,1,7,4,4,4,5,4,4,4,4,5,5,0,5,4,5,7,9,845,1,2,8,0
5151,5152,1,1,6,5,5,5,3,5,4,5,5,5,5,0,4,4,4,7,9,844,1,3,5,4
5188,5189,1,1,1,4,5,4,5,5,4,4,4,5,4,1,5,4,5,7,9,868,1,2,8,1
5196,5197,1,1,7,5,5,5,5,5,5,5,5,5,5,0,4,3,4,7,9,805,2,2,8,1
5287,5288,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,802,1,2,2,1
5289,5290,1,1,1,5,3,4,4,3,3,4,3,3,4,0,4,3,4,7,9,849,1,2,4,1
5291,5292,1,1,1,4,5,5,4,4,4,4,3,4,5,1,5,4,5,7,9,801,2,2,3,3
5299,5300,2,4,7,5,5,5,5,4,4,4,5,5,5,1,5,4,4,7,9,816,2,2,8,0
5305,5306,1,1,1,5,5,5,5,5,4,5,5,4,5,1,5,3,4,7,9,830,2,2,8,0
5325,5326,2,4,5,4,4,4,5,3,3,2,4,3,4,1,3,4,4,7,9,802,1,3,5,1
5330,5331,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,7,9,817,2,2,5,3
5334,5335,1,1,7,3,4,4,4,4,4,4,4,5,4,0,4,4,5,7,9,854,1,2,8,1
5354,5355,1,1,5,4,4,4,4,4,4,4,4,4,5,0,4,5,4,7,9,851,2,3,5,4
5355,5356,2,4,5,5,5,4,5,5,5,5,3,3,4,1,5,4,5,7,9,805,1,3,1,3
5356,5357,1,1,5,4,5,5,4,4,4,4,4,4,4,0,3,4,4,7,9,811,2,3,5,1
5358,5359,2,2,5,4,5,4,5,4,4,4,3,4,5,1,4,2,4,7,9,826,2,3,11,1
5359,5360,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,3,5,7,9,802,2,2,8,0
5360,5361,1,1,5,4,5,5,5,5,5,5,5,5,5,0,5,5,5,7,9,803,2,2,8,0
5373,5374,2,2,6,5,5,4,4,4,4,4,3,5,5,0,5,5,5,7,9,803,1,3,2,3
5374,5375,1,1,1,4,5,4,5,5,5,5,4,5,5,0,4,3,5,7,9,802,2,3,7,2
5376,5377,1,1,4,5,5,5,5,5,4,3,4,4,5,0,4,3,4,7,9,886,1,1,8,0
5384,5385,1,1,5,5,5,5,5,5,5,4,4,5,5,0,5,4,5,7,9,809,2,3,8,1
5402,5403,1,1,1,4,4,4,4,5,4,4,3,3,5,0,4,3,4,7,9,856,1,3,12,3
5406,5407,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,9,805,2,4,5,2
5408,5409,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,9,824,2,3,9,3
5414,5415,1,1,1,5,5,5,3,4,4,4,4,4,5,0,5,4,4,7,9,811,2,2,5,4
5415,5416,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,9,871,2,2,12,2
5426,5427,1,1,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,7,9,841,1,2,8,1
5432,5433,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,895,2,2,7,4
5434,5435,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,873,1,3,2,4
5437,5438,1,1,5,4,3,5,5,5,5,5,4,4,5,0,5,5,4,7,9,847,2,3,4,1
5448,5449,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,900,1,2,8,1
5460,5461,1,1,1,5,5,5,4,5,5,4,4,5,5,0,5,5,5,7,9,801,1,2,7,5
5462,5463,1,1,5,4,5,5,5,4,5,4,3,4,5,1,5,5,5,7,9,806,1,2,12,1
5489,5490,1,1,6,5,5,5,5,5,5,5,3,4,5,0,4,5,5,7,9,865,1,3,3,1
5698,5699,1,1,7,5,5,5,5,4,5,4,4,5,4,0,5,4,5,7,9,816,1,2,4,0
5703,5704,1,1,7,4,5,5,5,5,5,4,4,4,5,1,5,5,5,7,9,801,2,2,12,1
5709,5710,1,1,5,5,5,4,5,5,5,5,5,3,5,1,5,4,4,7,9,806,1,2,5,1
5718,5719,1,1,7,3,4,4,4,4,4,4,4,3,4,0,5,4,4,7,9,816,2,2,8,0
5739,5740,1,1,1,5,5,4,4,5,5,3,3,3,5,1,5,4,5,7,9,855,2,3,8,2
5743,5744,1,1,1,5,5,5,5,5,5,5,4,3,5,0,4,4,4,7,9,850,2,3,1,3
5744,5745,1,1,7,4,5,5,5,5,4,5,4,3,5,1,5,4,5,7,9,921,2,2,8,1
5771,5772,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,814,2,3,12,1
5787,5788,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,7,9,865,2,2,9,2
5816,5817,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,7,9,865,1,3,5,4
5828,5829,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,9,855,1,3,5,2
5829,5830,1,1,1,4,2,4,5,4,5,3,3,4,5,0,4,3,4,7,9,813,1,1,7,1
5836,5837,1,1,1,5,5,5,5,5,5,5,3,4,5,1,5,5,5,7,9,853,1,3,1,3
5840,5841,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,813,2,4,2,1
5841,5842,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,803,1,2,99,1
5938,5939,1,1,1,4,4,5,5,4,5,4,4,5,4,1,5,5,5,7,9,803,2,2,3,1
5940,5941,1,1,7,5,5,5,5,5,5,5,4,4,5,1,5,5,5,7,9,801,2,2,8,0
5941,5942,1,1,6,4,5,4,4,4,4,3,4,4,5,0,4,4,4,7,9,875,1,3,5,1
5973,5974,1,1,7,5,5,5,4,4,5,5,4,5,5,1,5,4,5,7,9,849,2,3,8,1
5974,5975,1,1,5,5,5,5,5,5,5,4,3,4,5,1,5,4,5,7,9,806,1,3,5,5
5999,6000,1,1,5,5,4,4,4,5,5,5,5,5,5,0,4,4,4,7,9,810,2,2,5,5
6000,6001,1,1,6,5,4,4,5,5,5,4,4,4,5,1,5,4,4,7,9,802,1,3,5,1
6017,6018,2,2,6,4,4,4,5,4,5,4,4,3,4,1,4,4,4,6,9,892,1,2,5,4
6022,6023,1,1,5,4,5,4,5,5,4,4,4,4,5,1,5,5,5,6,9,803,2,3,5,1
6033,6034,1,1,6,5,5,4,5,5,4,4,3,3,3,1,4,4,4,6,9,818,1,2,2,1
6046,6047,2,3,5,5,4,4,5,4,4,3,3,4,5,0,4,4,4,6,9,840,2,3,5,5
6047,6048,1,1,1,5,4,4,5,5,5,4,4,4,4,1,5,5,5,6,9,806,1,2,2,3
6057,6058,1,1,6,4,5,4,4,4,4,4,3,4,5,0,5,4,5,6,9,805,1,3,5,4
6064,6065,1,1,7,5,5,5,5,5,5,5,4,5,5,1,5,2,5,6,9,883,2,2,8,0
6065,6066,1,1,6,5,5,5,5,5,5,5,4,4,5,1,5,3,5,6,9,904,2,3,2,4
6083,6084,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,9,831,2,2,8,0
6084,6085,1,1,5,5,5,5,5,4,5,5,4,4,5,0,5,4,4,6,9,845,1,2,7,3
6125,6126,1,1,1,5,5,5,5,5,5,4,4,5,5,1,5,5,5,6,9,816,1,2,3,2
6146,6147,1,1,1,5,5,5,5,4,5,4,4,5,5,0,4,4,4,6,9,804,1,2,7,3
6150,6151,1,1,1,5,5,5,4,4,4,5,5,5,5,1,5,5,5,6,9,813,2,2,3,1
6194,6195,1,1,6,5,5,5,5,5,5,4,3,3,5,0,4,3,4,6,9,855,1,3,3,3
6259,6260,1,1,1,5,5,5,5,5,4,5,5,4,5,1,5,4,4,6,9,813,1,3,5,2
6263,6264,1,1,5,4,5,5,5,5,4,5,3,3,5,0,5,4,5,6,9,819,2,3,8,1
6264,6265,1,1,1,5,5,4,4,4,5,3,3,3,3,0,4,3,4,6,9,842,2,2,1,1
6265,6266,1,1,1,5,5,5,5,5,5,5,5,3,5,0,5,3,5,6,9,848,1,2,5,3
6266,6267,1,1,5,5,5,4,4,4,5,4,4,4,5,0,4,3,5,6,9,847,1,2,2,3
6267,6268,1,1,5,5,5,5,5,5,5,4,5,5,5,1,5,5,5,6,9,855,2,3,8,1
6293,6294,2,2,1,4,4,5,5,5,5,4,4,4,4,0,5,4,4,6,9,813,2,3,12,3
6308,6309,1,1,7,4,5,4,2,5,4,3,3,4,4,1,4,4,4,6,9,806,2,2,8,0
6309,6310,2,4,5,3,4,4,5,4,4,3,4,3,3,1,5,4,4,6,9,813,2,2,1,2
6316,6317,2,4,6,5,5,5,5,5,5,5,4,4,5,1,5,5,5,6,9,801,1,2,2,4
6329,6330,1,1,1,3,4,3,4,4,4,4,5,4,4,1,5,4,5,6,9,815,2,1,8,1
6330,6331,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,894,1,3,12,3
6333,6334,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,3,5,6,9,819,2,2,2,2
6338,6339,2,2,5,5,5,5,4,5,5,5,4,5,5,1,5,5,5,6,9,804,2,2,8,1
6349,6350,1,1,1,4,5,5,4,4,5,5,4,5,4,1,5,4,4,6,9,839,2,1,12,1
6358,6359,2,4,1,5,5,5,5,5,3,4,3,5,5,1,5,4,5,6,9,805,2,2,8,0
6368,6369,1,1,1,4,4,4,5,4,4,4,2,4,4,0,4,5,5,6,9,801,1,3,5,1
6378,6379,1,1,2,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,819,2,3,2,4
6380,6381,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,5,6,9,802,1,2,2,4
6388,6389,1,1,1,4,5,5,5,4,5,5,5,4,5,1,5,4,5,6,9,886,2,2,3,4
6416,6417,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,6,9,875,2,3,5,5
6438,6439,2,4,6,4,5,5,5,4,5,4,4,4,5,1,5,5,5,6,9,804,1,3,5,4
6448,6449,2,3,6,4,5,5,5,5,5,4,4,5,5,0,4,4,4,6,9,806,2,3,3,3
6449,6450,2,2,5,4,4,5,5,4,4,4,4,4,5,1,5,4,5,6,9,840,2,2,5,5
6460,6461,2,2,5,4,5,5,5,5,5,5,4,5,5,0,4,4,4,6,9,854,2,3,3,2
6471,6472,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,840,1,4,2,2
6472,6473,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,9,840,1,2,5,1
6493,6494,2,4,6,3,5,4,5,4,5,5,5,5,5,1,5,5,5,6,9,808,1,2,1,1
6715,6716,1,1,6,5,5,5,5,5,5,5,4,4,5,1,4,3,4,6,9,801,1,3,2,3
6717,6718,1,1,7,4,5,5,5,5,5,5,5,4,5,1,5,3,5,6,9,849,1,1,8,1
6720,6721,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,9,858,2,2,5,1
6721,6722,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,4,5,6,9,813,1,2,8,1
6722,6723,1,1,5,4,4,2,3,4,4,3,2,3,5,0,3,3,3,6,9,811,1,2,6,1
6724,6725,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,9,802,1,3,7,3
6725,6726,1,1,7,5,5,5,5,5,5,5,5,5,5,0,5,4,5,6,9,802,2,2,8,0
6781,6782,1,1,5,3,5,5,5,5,4,4,3,2,4,0,4,4,5,6,9,843,1,2,8,1
6782,6783,1,1,7,5,4,5,4,4,4,5,5,5,5,1,5,4,4,6,9,830,1,2,8,1
6787,6788,1,1,7,5,5,4,5,4,5,5,3,5,5,1,5,3,5,6,9,848,2,3,8,1
6808,6809,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,9,802,2,3,1,1
6809,6810,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,6,9,827,2,3,10,3
6811,6812,2,2,6,5,5,5,5,3,3,3,5,5,5,1,5,5,5,6,9,813,1,3,8,1
6845,6846,1,1,7,5,5,4,5,5,5,5,4,3,5,1,5,4,4,6,9,806,2,3,8,2
6850,6851,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,3,5,6,9,840,1,2,6,2
6851,6852,1,1,7,4,5,4,4,3,4,5,5,3,4,1,5,5,5,6,9,805,2,2,8,1
6853,6854,2,4,6,5,5,5,5,3,3,4,3,3,5,1,4,5,5,6,9,804,1,3,5,2
6858,6859,1,1,6,5,5,5,5,5,5,5,4,4,5,1,5,5,5,6,9,813,1,2,4,3
6941,6942,2,2,6,5,5,5,5,4,5,3,4,5,5,1,5,5,5,6,9,808,1,3,2,3
6947,6948,2,2,5,5,5,4,5,4,4,3,4,4,3,1,5,4,4,6,9,808,1,3,5,4
6983,6984,1,1,7,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,9,825,2,2,8,1
7020,7021,2,2,6,5,3,5,5,5,4,3,3,3,5,1,5,5,5,5,9,805,1,2,2,2
7054,7055,1,1,6,5,5,5,4,5,5,4,4,5,5,1,5,4,5,5,9,865,1,2,6,2
7055,7056,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,9,875,1,2,12,1
7056,7057,1,1,7,4,5,4,4,4,4,4,4,4,3,1,4,4,4,5,9,887,2,3,12,1
7057,7058,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,865,2,1,8,1
7058,7059,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,9,879,1,2,2,4
7089,7090,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,5,4,5,9,816,1,2,3,2
7098,7099,1,1,1,5,5,4,5,5,5,5,5,4,5,1,4,5,5,5,9,805,2,2,8,1
7109,7110,1,1,1,5,4,4,5,5,5,5,5,5,5,1,4,5,5,5,9,813,1,2,2,3
7119,7120,2,2,2,3,5,4,5,5,4,4,3,3,4,0,4,5,5,5,9,802,2,2,11,2
7128,7129,1,1,1,5,5,5,2,5,5,3,4,5,5,1,5,5,5,5,9,845,2,2,8,1
7228,7229,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5,9,855,1,3,6,1
7236,7237,1,1,6,4,5,5,5,5,5,4,4,4,5,1,5,3,5,5,9,801,1,2,2,1
7237,7238,2,3,5,5,5,5,4,5,5,5,3,3,5,1,5,4,5,5,9,803,1,1,5,3
7239,7240,1,1,5,4,5,4,4,3,4,4,4,4,4,0,4,4,4,5,9,802,1,1,3,2
7240,7241,1,1,1,4,4,4,5,4,4,3,5,5,4,0,4,4,5,5,9,858,2,2,11,1
7241,7242,2,3,6,5,5,5,5,5,4,5,5,5,5,1,5,5,5,5,9,855,1,3,2,3
7243,7244,1,1,6,4,4,4,4,4,4,4,4,3,4,0,4,3,4,5,9,807,1,2,2,3
7256,7257,1,1,6,4,4,3,4,4,4,4,3,4,4,0,4,4,3,5,9,845,2,2,12,1
7257,7258,1,1,6,3,4,4,3,4,4,4,3,3,4,0,4,2,4,5,9,845,2,3,2,5
7267,7268,1,1,1,5,5,5,5,5,5,3,4,3,5,0,4,3,5,5,9,867,1,2,1,3
7278,7279,1,1,5,3,4,4,5,4,4,4,3,3,5,1,5,5,5,5,9,803,1,2,5,1
7311,7312,1,1,5,4,5,3,2,3,3,5,3,4,5,0,4,3,4,5,9,829,2,2,8,1
7335,7336,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,9,864,2,3,1,4
7336,7337,1,1,6,5,5,3,5,5,5,4,3,5,4,1,4,4,4,5,9,909,1,3,5,3
7337,7338,2,2,5,5,4,4,5,5,5,5,4,4,5,0,3,5,5,5,9,804,2,2,8,5
7358,7359,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,803,1,2,7,0
7359,7360,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,831,2,4,6,4
7367,7368,2,3,6,4,5,5,5,4,4,4,4,5,5,0,4,4,5,5,9,805,2,2,3,1
7424,7425,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,9,802,2,4,2,4
7425,7426,1,1,7,5,5,5,5,5,5,5,4,5,5,1,5,5,5,5,9,845,2,2,8,1
7446,7447,2,3,6,5,4,5,5,4,5,5,4,5,5,1,5,5,5,5,9,850,1,2,2,2
7448,7449,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,806,2,3,1,2
7475,7476,1,1,5,5,5,5,5,5,5,4,4,5,5,0,4,3,5,5,9,854,2,3,3,2
7755,7756,1,1,6,4,4,4,5,4,4,3,3,3,5,0,5,4,5,5,9,813,1,2,12,2
7756,7757,1,1,5,4,5,5,4,5,4,4,3,5,5,1,5,4,5,5,9,849,2,2,6,1
7762,7763,2,2,3,3,5,5,5,5,5,5,5,4,5,0,1,4,5,5,9,812,1,1,7,1
7771,7772,1,1,5,5,5,5,5,5,5,5,5,4,4,1,5,4,5,5,9,815,1,3,5,1
7775,7776,1,1,6,5,4,3,4,4,4,5,4,5,5,1,4,4,4,5,9,867,1,2,12,1
7784,7785,1,1,5,5,5,5,4,5,5,4,4,5,5,1,5,5,5,5,9,812,2,2,1,3
7801,7802,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,5,9,806,2,1,8,0
7826,7827,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,9,813,2,3,2,4
7838,7839,1,1,6,4,4,4,4,4,4,4,3,4,4,0,4,3,4,5,9,825,2,2,7,2
7851,7852,1,1,1,5,5,4,5,5,5,5,5,5,5,0,4,4,4,5,9,813,2,2,2,2
7862,7863,2,4,1,5,5,3,5,5,4,4,4,5,5,1,5,5,5,5,9,802,1,3,5,4
7863,7864,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,9,813,1,2,12,1
7874,7875,1,1,6,5,5,5,5,5,5,5,4,4,5,1,5,4,5,5,9,858,2,3,5,4
7891,7892,1,1,7,4,4,5,5,5,5,4,4,5,5,1,5,5,5,5,9,802,2,2,8,1
7892,7893,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,3,5,5,9,802,2,3,5,4
7893,7894,1,1,1,5,5,5,5,5,4,4,3,4,4,1,4,3,4,5,9,853,1,3,7,3
7895,7896,1,1,5,4,4,4,5,5,5,4,4,5,5,1,5,4,5,5,9,816,2,2,4,1
7947,7948,1,1,5,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,9,803,2,3,3,2
7948,7949,1,1,5,5,5,5,5,5,4,4,4,4,5,1,5,4,5,5,9,813,2,2,5,3
7966,7967,1,1,6,5,4,5,4,5,4,5,5,4,5,1,5,4,5,5,9,840,1,3,2,4
