,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
714,715,2,4,5,3,3,4,5,5,4,4,4,4,4,1,5,4,4,12,1,27,2,1,4,1
783,784,1,1,5,5,4,3,3,4,5,4,4,5,4,1,5,4,5,12,13,1509,2,2,10,5
787,788,1,1,5,4,5,5,5,5,5,5,4,5,5,1,5,4,5,12,15,5037,1,1,5,1
793,794,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,97,6089,2,1,1,3
808,809,1,1,5,4,4,5,4,4,4,4,4,4,4,1,4,4,4,12,9,802,2,3,2,4
809,810,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,12,9,840,1,1,8,1
811,812,1,1,5,5,5,4,5,5,4,3,2,2,5,1,5,4,5,12,9,813,1,3,7,3
820,821,1,1,5,5,4,5,5,4,5,4,4,3,5,0,5,3,5,12,12,1302,1,2,8,1
839,840,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,3,5,12,10,1068,1,2,8,1
844,845,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,10,1001,2,2,8,1
849,850,1,1,5,4,4,4,3,5,5,4,4,5,5,0,4,4,4,12,97,5691,2,1,12,1
855,856,2,4,5,5,3,5,5,4,4,4,5,5,5,1,5,5,5,12,8,601,1,2,3,3
856,857,1,1,5,5,5,5,5,3,5,3,5,3,5,0,4,4,4,12,11,1107,2,2,9,3
955,956,2,4,5,4,4,4,4,4,3,3,3,4,5,0,4,3,4,12,2,224,1,1,4,1
966,967,2,3,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,2,212,1,2,6,1
987,988,2,3,5,4,4,4,4,4,4,4,4,4,4,1,5,5,5,12,2,212,1,2,4,1
1002,1003,2,4,5,4,4,3,4,5,4,4,4,4,5,0,3,4,4,12,2,209,1,2,6,1
1011,1012,1,1,5,4,3,3,3,4,4,3,4,4,4,0,3,4,4,12,2,205,1,2,12,2
1018,1019,1,1,5,4,4,4,4,4,4,4,4,4,4,1,4,5,5,12,2,256,1,1,7,3
1030,1031,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,2,214,2,1,6,3
1059,1060,1,1,5,4,4,4,4,4,4,5,4,4,4,1,5,4,5,11,7,5001,2,3,4,1
1067,1068,2,4,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,11,6,712,1,2,4,2
1074,1075,1,1,5,4,4,4,5,5,4,4,4,4,5,0,4,3,4,11,9,816,2,2,4,1
1075,1076,2,2,5,3,5,4,4,4,4,4,3,4,4,0,4,4,4,11,9,804,1,3,1,1
1081,1082,2,3,5,5,5,4,5,5,5,3,4,4,5,0,5,4,4,11,14,1701,2,2,8,1
1086,1087,1,1,5,4,5,5,5,4,4,3,3,4,5,0,4,4,4,11,13,1501,2,3,11,0
1092,1093,1,1,5,5,5,4,3,4,5,4,2,4,5,0,4,3,4,11,9,811,1,3,2,2
1095,1096,2,4,5,3,5,5,5,5,4,5,4,4,4,1,5,4,4,11,10,1002,1,3,7,2
1159,1160,2,2,5,4,4,4,4,4,4,4,4,4,4,1,5,5,5,11,15,5037,2,3,7,3
1170,1171,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,1,7,2,2,7,1
1181,1182,2,3,5,3,3,4,4,3,3,3,3,3,3,0,3,3,4,11,14,1737,2,2,1,3
1192,1193,2,2,5,3,3,4,4,4,5,4,3,5,5,1,5,5,5,11,1,1,1,2,3,4
1205,1206,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,11,9,840,2,2,12,2
1216,1217,1,1,5,4,3,4,4,4,3,3,3,3,3,0,3,4,3,11,14,1702,1,2,4,2
1221,1222,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,5,11,1,68,1,2,1,3
1229,1230,2,2,5,4,4,4,4,4,4,4,4,4,5,1,4,4,4,11,6,701,1,2,2,1
1231,1232,1,1,5,3,3,4,3,3,4,3,3,3,3,0,3,3,4,11,8,613,1,2,8,1
1241,1242,2,3,5,3,3,4,5,4,5,3,3,4,5,0,4,4,4,11,97,5012,1,2,5,2
1243,1244,1,1,5,3,4,4,4,3,3,3,4,3,4,0,4,3,4,11,1,3,2,2,8,0
1255,1256,2,4,5,4,5,4,5,5,5,5,5,4,4,1,5,5,5,11,1,1,2,1,4,2
1260,1261,1,1,5,5,3,4,4,4,4,4,4,4,5,1,4,4,4,11,13,1501,1,2,5,1
1267,1268,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,11,12,1328,2,3,8,1
1269,1270,1,1,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,11,13,1501,2,2,11,2
1273,1274,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,11,1104,2,3,5,1
1308,1309,2,2,5,5,3,5,5,5,5,3,3,5,5,1,5,5,5,11,9,805,2,3,5,5
1328,1329,2,4,5,4,4,5,5,4,4,4,3,3,4,1,5,5,5,11,9,847,2,3,5,5
1329,1330,1,1,5,4,4,4,4,4,4,4,3,3,4,0,4,4,4,11,9,871,2,3,2,1
1333,1334,2,3,5,4,5,5,5,4,5,3,2,4,1,0,4,4,2,11,9,801,1,2,8,1
1338,1339,1,1,5,5,5,5,4,4,4,4,2,3,4,0,3,3,4,11,12,1303,2,2,2,1
1358,1359,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,9,824,2,2,4,1
1364,1365,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,10,1005,2,2,4,1
1371,1372,1,1,5,5,5,5,5,5,4,3,4,4,5,0,4,3,5,11,11,1101,1,2,2,5
1404,1405,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,11,9,808,2,3,3,0
1406,1407,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,12,1306,2,2,8,1
1414,1415,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,5,11,9,803,2,2,2,1
1425,1426,1,1,5,5,4,4,5,4,4,4,4,4,4,0,4,3,5,11,9,845,2,2,9,3
1426,1427,2,4,5,5,5,5,5,4,5,5,3,5,5,0,4,5,5,11,9,823,2,3,2,3
1432,1433,2,2,5,5,5,5,5,5,5,4,4,5,5,1,5,4,5,11,8,601,2,3,3,3
1439,1440,1,1,5,4,5,5,5,4,5,5,4,5,5,0,4,4,5,11,9,818,2,3,3,1
1446,1447,1,1,5,4,5,5,5,4,5,5,4,4,5,1,5,5,5,11,15,5535,2,4,5,4
1453,1454,1,1,5,5,5,5,5,4,5,5,4,4,5,0,4,4,4,11,9,801,1,2,3,2
1466,1467,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,8,601,2,3,2,3
1467,1468,2,4,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,11,8,613,1,3,5,1
1482,1483,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,5,11,15,5077,1,3,3,2
1488,1489,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,11,10,1008,2,3,12,4
1493,1494,2,4,5,5,4,4,4,5,5,3,3,5,5,1,5,4,4,11,9,815,2,2,9,2
1495,1496,2,4,5,5,5,4,5,4,5,5,5,5,5,1,5,5,5,11,10,1001,1,2,1,3
1500,1501,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,11,1101,2,3,9,4
1501,1502,2,3,5,4,2,3,3,2,4,2,1,2,4,0,4,3,4,11,5,501,2,2,7,3
1506,1507,1,1,5,4,5,5,5,5,5,4,4,5,5,0,4,4,5,11,14,1703,2,2,9,5
1510,1511,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,11,1224,1,4,5,4
1522,1523,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,10,1085,1,2,10,4
1523,1524,2,4,5,4,3,5,5,3,4,5,5,4,5,1,4,4,4,11,10,1001,2,3,3,2
1532,1533,2,4,5,2,5,5,5,5,5,5,5,5,5,1,5,5,5,11,2,202,1,3,3,1
1552,1553,2,2,5,5,4,5,5,5,4,4,4,4,4,0,4,3,4,11,5,504,1,2,6,2
1559,1560,2,4,5,5,4,4,5,5,5,5,5,5,5,0,4,4,4,11,2,234,1,2,8,1
1562,1563,2,2,5,4,4,5,5,5,4,5,5,5,5,0,3,4,4,11,2,218,1,3,11,1
1602,1603,2,3,5,4,5,4,5,4,3,3,3,5,4,1,5,4,5,11,2,210,2,2,3,1
1622,1623,1,1,5,4,4,4,4,4,4,4,4,4,4,0,3,3,3,11,2,206,2,2,4,1
1626,1627,1,1,5,4,5,3,4,5,4,5,2,4,4,0,3,5,3,11,2,218,1,1,6,1
1634,1635,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,5,5,11,2,205,2,2,3,2
1646,1647,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,2,240,2,2,2,1
1664,1665,2,3,5,4,4,4,4,4,4,4,3,4,4,1,4,4,4,11,1,5,2,1,4,1
1697,1698,2,3,5,3,3,4,4,4,4,4,4,4,4,1,4,4,4,11,1,1,2,2,4,1
1705,1706,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,4,5,11,14,1701,2,1,3,1
1727,1728,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,13,1506,2,2,10,4
1733,1734,1,1,5,5,5,5,5,4,4,4,4,5,5,0,4,3,4,11,11,1101,2,2,8,2
1751,1752,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,11,9,801,2,3,5,3
1760,1761,1,1,5,4,4,4,4,4,3,3,2,2,5,0,3,4,4,11,12,1367,2,1,8,0
1762,1763,1,1,5,5,5,5,4,4,3,4,3,5,5,0,5,4,5,11,12,1303,1,2,8,1
1777,1778,1,1,5,5,4,3,4,5,5,4,4,5,5,0,5,4,5,11,8,613,2,2,11,1
1780,1781,1,1,5,5,5,5,5,4,4,5,4,4,5,1,4,3,4,11,9,855,2,3,8,1
1789,1790,1,1,5,5,5,4,5,5,3,4,3,4,5,0,5,4,5,11,97,5008,1,2,8,1
1804,1805,1,1,5,5,5,4,5,5,5,4,4,5,5,0,5,4,4,11,8,605,1,2,8,1
1816,1817,2,2,5,5,5,5,5,5,4,4,4,5,5,1,5,4,5,11,13,1528,2,2,10,4
1818,1819,2,2,5,5,4,4,5,5,4,4,4,5,5,0,4,3,4,11,9,865,2,2,12,2
1840,1841,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,11,10,1009,1,2,5,1
1841,1842,2,4,5,4,5,4,4,4,4,4,3,4,4,0,4,4,4,11,97,5565,2,2,9,3
1850,1851,1,1,5,5,5,5,3,4,5,5,1,1,5,1,5,4,4,11,16,6493,2,3,10,5
1935,1936,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,11,2,207,2,2,11,0
1940,1941,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,210,1,1,4,2
1944,1945,2,3,5,5,4,4,4,3,4,4,4,4,4,1,5,5,5,11,2,223,2,3,1,1
1966,1967,2,3,5,4,4,5,4,4,3,3,3,4,4,1,5,4,5,11,2,235,1,1,6,2
1968,1969,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,210,1,1,7,2
1971,1972,2,2,5,4,4,5,4,4,5,4,3,4,4,0,4,4,4,11,2,274,1,1,10,3
1973,1974,1,1,5,4,4,5,5,4,4,5,5,4,4,1,4,4,4,11,2,282,1,1,10,4
1991,1992,1,1,5,4,3,4,4,5,4,4,4,4,4,1,5,4,5,11,9,845,1,2,3,1
2023,2024,2,2,5,4,4,4,4,5,4,4,4,4,4,0,4,4,4,11,1,2,2,2,4,2
2047,2048,1,1,5,5,5,5,5,5,5,5,4,3,5,1,5,5,5,10,16,5837,2,2,5,1
2072,2073,1,1,5,5,5,5,4,5,5,5,4,3,5,1,5,5,5,10,14,1707,2,2,2,1
2085,2086,1,1,5,5,5,4,5,5,4,4,4,5,5,1,5,4,5,10,10,1002,1,2,5,2
2086,2087,1,1,5,4,4,4,4,4,4,5,3,3,4,1,5,5,5,10,9,830,1,2,2,5
2118,2119,2,2,5,4,5,5,5,5,5,5,4,4,5,0,5,4,5,10,9,868,1,3,1,5
2145,2146,2,2,5,4,4,5,5,5,5,4,5,4,5,1,5,5,5,10,12,1305,1,3,2,2
2148,2149,1,1,5,4,5,5,5,3,4,4,5,4,5,0,5,5,5,10,9,815,1,2,6,1
2152,2153,1,1,5,4,4,5,5,4,5,5,4,5,5,1,5,5,5,10,9,843,2,3,5,4
2165,2166,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,1,2,2,2,7,4
2169,2170,1,1,5,4,4,5,5,4,5,4,4,3,4,0,5,4,4,10,1,2,2,2,11,1
2233,2234,2,4,5,3,3,3,4,3,4,3,3,3,3,0,4,3,3,10,1,55,2,2,1,3
2236,2237,2,4,5,4,3,3,5,3,4,3,3,3,4,1,5,4,4,10,1,8,1,2,9,3
2241,2242,2,4,5,5,5,3,5,5,5,5,5,5,5,1,5,3,5,10,1,8,2,1,9,2
2246,2247,2,4,5,5,5,4,5,4,4,3,3,3,4,1,4,4,4,10,12,1340,1,3,12,3
2249,2250,1,1,5,4,3,4,4,3,3,3,4,4,3,1,5,4,5,10,12,1318,1,3,9,3
2264,2265,1,1,5,5,5,3,5,4,5,5,5,5,5,1,5,4,5,10,1,9,1,2,8,1
2276,2277,1,1,5,4,3,3,4,4,4,3,3,4,4,0,3,4,4,10,16,5520,1,2,5,3
2295,2296,2,4,5,4,4,4,4,5,4,4,4,4,4,1,4,4,5,10,1,1,2,1,10,5
2315,2316,2,4,5,3,3,3,4,3,4,4,4,4,3,0,4,4,4,10,1,8,1,2,9,3
2316,2317,1,1,5,3,3,5,4,4,3,4,4,4,2,0,4,3,4,10,1,1,2,2,8,0
2322,2323,2,2,5,5,5,4,4,3,4,4,3,4,4,1,5,4,4,10,12,1374,2,4,2,2
2323,2324,1,1,5,5,5,4,4,5,5,4,3,4,5,0,4,3,5,10,10,1015,2,1,10,5
2324,2325,1,1,5,4,4,4,4,4,4,4,3,4,4,0,3,4,4,10,9,855,1,3,10,5
2327,2328,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,10,97,5002,2,3,3,2
2334,2335,1,1,5,4,5,5,4,5,4,4,4,4,5,1,5,3,4,10,9,829,2,3,5,4
2336,2337,1,1,5,5,5,5,4,5,5,5,3,5,5,0,4,4,4,10,13,1516,1,2,4,1
2342,2343,2,2,5,3,5,5,5,5,3,2,4,2,5,1,5,5,5,10,10,1031,2,1,8,0
2346,2347,2,4,5,3,4,4,4,4,4,4,4,4,4,1,5,4,4,10,8,603,2,2,5,2
2347,2348,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,947,1,1,10,5
2357,2358,1,1,5,5,2,5,5,4,4,2,4,5,5,1,5,5,5,10,9,897,2,2,9,4
2359,2360,1,1,5,5,5,4,4,3,4,4,3,3,5,0,4,4,4,10,11,1103,1,2,7,1
2360,2361,2,4,5,5,5,5,5,5,5,5,4,3,5,1,5,5,5,10,12,1333,1,3,10,5
2363,2364,2,2,5,5,5,5,5,4,5,5,4,4,5,1,4,4,4,10,10,1002,2,2,2,2
2406,2407,1,1,5,5,5,4,5,5,5,4,4,4,5,0,5,3,5,10,10,1057,2,2,10,5
2411,2412,1,1,5,1,4,4,4,3,4,3,2,3,4,0,3,3,4,10,12,1310,1,2,10,5
2414,2415,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,10,9,822,1,2,7,4
2422,2423,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,8,609,2,2,5,3
2428,2429,1,1,5,5,5,5,5,5,5,5,5,5,5,0,3,4,4,10,6,701,2,1,9,1
2431,2432,2,4,5,5,4,5,5,5,5,3,4,4,5,0,5,4,5,10,6,704,2,2,11,1
2449,2450,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,819,2,1,6,3
2463,2464,1,1,5,5,4,4,3,4,5,3,1,3,5,0,3,3,4,10,14,1701,2,2,11,2
2476,2477,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,8,613,2,3,9,5
2490,2491,2,2,5,4,5,4,5,5,5,4,4,3,4,0,4,4,4,10,14,1703,2,2,4,4
2502,2503,2,3,5,4,5,5,5,4,4,5,3,4,5,0,3,4,4,10,15,5037,2,2,8,1
2512,2513,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,10,6,702,2,2,4,1
2538,2539,1,1,5,4,4,4,5,5,5,5,5,4,4,1,5,5,5,10,9,845,2,3,8,1
2542,2543,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,10,9,824,1,2,1,4
2543,2544,1,1,5,5,5,5,5,4,5,5,3,5,5,1,5,3,5,10,9,846,1,2,7,1
2565,2566,2,3,5,4,5,2,5,4,4,3,4,4,5,0,4,4,4,10,5,504,2,3,11,1
2611,2612,2,4,5,5,5,5,4,3,5,5,4,4,5,0,4,4,4,10,5,507,2,2,2,3
2639,2640,2,4,5,5,5,5,4,5,5,5,4,4,5,1,5,5,5,10,2,228,2,1,11,1
2641,2642,1,1,5,5,5,4,5,5,5,5,2,4,5,1,4,4,4,10,2,256,1,1,9,3
2673,2674,1,1,5,4,4,4,4,4,4,3,3,4,4,1,5,4,5,10,2,227,2,2,8,0
2689,2690,2,4,5,4,4,5,5,5,4,4,4,4,4,1,4,4,4,10,1,10,2,2,5,2
2692,2693,2,4,5,3,3,3,4,4,4,4,4,4,4,1,4,4,4,10,1,7,1,2,3,1
2708,2709,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,3,4,10,1,5,1,2,5,2
2738,2739,1,1,5,5,5,5,5,5,5,5,4,4,5,0,5,5,5,10,9,845,2,3,5,1
2741,2742,2,2,5,4,4,4,3,4,4,4,3,5,5,1,5,4,4,10,97,5042,1,2,12,1
2772,2773,1,1,5,5,4,5,5,5,5,5,5,5,5,0,4,3,5,10,9,841,1,1,12,1
2779,2780,1,1,5,5,5,5,4,4,5,5,4,5,5,1,5,4,5,10,13,1522,1,3,10,4
2781,2782,1,1,5,4,5,4,5,5,4,4,3,5,5,0,4,4,5,10,11,1101,1,3,4,2
2794,2795,2,2,5,4,5,5,5,5,5,4,4,4,5,1,5,4,5,10,12,1328,1,3,2,5
2797,2798,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,8,636,1,2,10,5
2804,2805,2,4,5,5,5,4,5,5,5,5,5,5,5,1,5,5,5,10,10,1009,1,2,6,2
2835,2836,2,2,5,3,5,5,5,4,3,3,4,3,5,1,5,4,4,10,9,805,1,3,10,4
2841,2842,1,1,5,5,4,5,5,4,5,4,4,4,5,0,5,4,5,10,9,878,1,9,2,5
2857,2858,1,1,5,3,4,5,5,4,3,4,3,4,5,1,5,4,5,10,12,1302,1,3,10,4
2867,2868,1,1,5,5,5,5,5,5,5,5,3,5,5,1,5,5,5,10,9,850,1,2,3,1
2903,2904,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,270,1,2,7,2
2923,2924,1,1,5,4,3,4,4,4,4,4,4,3,4,0,4,3,4,10,3,401,1,1,6,2
2939,2940,1,1,5,4,5,4,5,5,3,4,3,3,3,1,3,4,4,10,1,26,1,2,3,1
2941,2942,1,1,5,4,5,4,5,5,4,4,4,5,5,1,5,5,5,10,1,2,1,1,3,1
2948,2949,1,1,5,5,5,5,5,5,5,5,4,4,4,0,4,4,5,10,9,803,2,2,5,1
2964,2965,1,1,5,3,4,4,4,3,5,5,3,4,4,0,4,4,4,10,1,1,1,2,5,1
3064,3065,2,4,5,5,3,4,4,4,4,4,4,4,5,1,4,3,4,9,10,1068,1,3,10,5
3066,3067,1,1,5,5,5,3,5,4,4,4,4,5,5,0,5,5,5,9,97,5800,2,3,5,5
3087,3088,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,9,9,841,1,1,12,1
3092,3093,2,4,5,4,5,5,5,5,5,5,5,5,5,1,5,4,5,9,10,1001,2,2,10,5
3111,3112,1,1,5,5,4,4,4,5,5,4,4,4,5,1,5,4,5,9,9,864,2,3,5,3
3194,3195,1,1,5,3,4,4,4,4,4,4,5,4,4,0,4,3,5,9,1,2,2,2,1,2
3208,3209,2,3,5,3,5,5,5,5,5,5,5,5,3,0,4,3,4,9,6,701,2,3,5,1
3224,3225,1,1,5,4,3,3,4,4,2,2,3,3,3,0,3,5,4,9,1,56,1,3,8,1
3226,3227,2,4,5,4,4,3,4,4,3,3,4,3,3,1,5,5,4,9,1,2,1,2,8,1
3246,3247,2,2,5,3,3,3,4,3,3,3,4,3,3,0,4,4,4,9,1,1,1,2,3,1
3265,3266,2,2,5,2,5,5,5,5,5,5,3,3,5,1,5,5,5,9,14,1702,1,2,3,3
3277,3278,2,4,5,4,4,4,4,4,4,4,4,5,4,0,5,3,5,9,1,1,1,3,12,4
3282,3283,1,1,5,3,3,4,5,3,5,3,3,3,4,0,5,4,5,9,11,1101,2,3,8,0
3289,3290,1,1,5,4,5,5,5,5,5,4,5,4,5,1,5,4,5,9,11,1111,1,2,12,2
3291,3292,1,1,5,4,4,4,4,3,4,3,3,3,5,0,5,4,5,9,9,847,2,2,11,1
3295,3296,1,1,5,5,4,4,5,5,4,3,3,5,5,0,5,5,5,9,10,1010,2,2,2,1
3296,3297,2,4,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,9,11,1101,1,2,3,2
3310,3311,1,1,5,5,5,5,5,5,5,3,3,3,3,1,5,3,5,9,11,1107,2,2,9,4
3311,3312,1,1,5,5,5,5,5,5,5,4,2,4,5,1,5,3,5,9,97,5261,1,2,8,1
3313,3314,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,9,835,1,3,1,5
3314,3315,1,1,5,5,4,4,5,5,5,5,5,5,5,0,5,3,5,9,10,1014,2,2,5,1
3317,3318,1,1,5,5,5,5,4,5,5,5,4,5,5,0,5,3,5,9,10,1006,2,2,7,4
