,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3068,3069,2,4,4,4,4,4,4,5,4,4,4,3,5,1,4,3,4,9,6,701,2,2,7,1
3081,3082,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,9,3,401,2,1,4,2
3084,3085,1,1,4,4,2,4,4,4,4,4,3,3,5,0,3,3,4,9,7,5001,1,2,5,2
3091,3092,1,1,4,4,5,4,4,4,5,4,4,4,5,0,4,4,4,9,6,701,2,2,7,1
3095,3096,1,1,4,4,5,4,4,4,4,5,4,3,4,0,4,4,5,9,6,701,2,2,8,1
3192,3193,1,1,4,4,3,3,4,4,4,3,3,3,3,0,3,4,3,9,1,20,2,1,1,2
3193,3194,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,1,3,2,2,4,1
3195,3196,2,4,4,4,3,3,4,4,4,4,4,4,4,0,4,4,4,9,1,20,2,2,3,1
3196,3197,2,4,4,4,4,4,4,5,3,3,4,4,5,1,5,5,5,9,1,2,2,2,9,4
3215,3216,2,3,4,4,3,4,4,5,4,5,5,5,5,0,4,4,4,9,3,401,2,3,4,1
3219,3220,2,4,4,4,4,5,5,5,5,4,3,4,3,0,4,3,4,9,1,1,2,3,3,1
3241,3242,2,2,4,4,4,4,4,4,4,3,3,3,4,0,3,4,4,9,3,401,2,4,8,0
3262,3263,1,1,4,5,4,5,4,4,5,4,3,3,3,0,5,4,4,9,97,5012,2,1,8,1
3264,3265,1,1,4,5,4,4,4,4,4,4,4,4,4,0,4,3,4,9,5,504,2,2,4,3
3269,3270,2,4,4,4,5,5,5,4,5,1,4,3,4,0,5,5,2,9,3,401,2,1,2,2
3272,3273,2,4,4,3,3,3,4,4,4,4,3,3,4,0,4,4,4,9,1,2,2,4,3,1
3273,3274,2,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,9,1,1,2,4,5,3
3274,3275,2,4,4,4,4,5,4,5,5,3,3,5,5,1,5,5,5,9,1,1,2,2,3,3
3308,3309,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,3,401,1,1,1,2
3367,3368,2,4,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,9,3,401,2,4,4,3
3368,3369,1,1,4,5,5,5,5,5,5,5,3,5,5,1,5,4,4,9,9,813,2,3,12,1
3371,3372,1,1,4,4,4,3,4,4,3,4,4,4,4,0,4,4,4,9,3,401,2,2,8,0
3384,3385,2,4,4,3,4,4,4,4,4,4,4,4,4,0,3,4,4,9,5,504,2,2,4,3
3386,3387,1,1,4,5,5,5,5,5,5,4,5,5,5,1,5,4,5,9,8,613,2,2,4,1
3423,3424,2,2,4,4,5,5,3,4,4,4,3,4,4,0,3,3,4,9,15,5037,2,1,3,1
3428,3429,1,1,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,9,4,402,1,3,5,3
3429,3430,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,4,402,1,2,1,2
3447,3448,1,1,4,4,4,3,3,4,5,4,4,2,5,0,4,5,5,9,14,1728,2,2,9,3
3460,3461,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,4,402,2,2,9,4
3462,3463,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,9,4,402,2,2,2,2
3478,3479,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,3,5,9,15,5037,2,2,9,4
3491,3492,1,1,4,4,4,5,5,4,4,4,4,3,5,0,4,4,4,9,4,402,2,3,2,2
3501,3502,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,15,5536,1,3,7,2
3525,3526,2,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,9,3,401,2,2,2,2
3538,3539,1,1,4,3,4,4,4,5,5,4,4,4,4,0,4,4,5,9,6,701,2,2,11,1
3540,3541,2,2,4,5,5,5,4,5,5,5,4,4,5,1,5,4,5,9,6,701,2,2,3,1
3566,3567,2,3,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,9,6,702,1,2,5,1
3591,3592,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,206,2,4,7,1
3620,3621,2,4,4,4,4,4,4,4,4,4,4,4,3,0,4,4,4,9,2,290,2,2,7,1
3624,3625,2,2,4,4,4,4,4,4,4,4,4,3,3,0,4,4,4,9,2,201,2,2,3,1
3655,3656,2,2,4,4,5,4,4,4,4,4,4,5,5,0,4,4,4,9,2,206,2,3,5,1
3663,3664,1,1,4,4,4,4,4,1,3,3,2,3,4,0,2,4,2,9,2,242,1,2,2,1
3665,3666,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,201,2,2,4,1
3671,3672,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,202,1,2,8,1
3673,3674,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,205,2,2,7,2
3674,3675,1,1,4,4,4,4,4,4,4,3,4,4,4,0,3,4,3,9,5,508,2,2,4,1
3676,3677,1,1,4,4,4,4,3,5,5,5,4,4,4,0,4,3,5,9,5,504,1,2,4,1
3678,3679,1,1,4,5,4,5,5,5,4,5,4,4,4,1,5,4,5,9,3,401,2,1,3,1
3685,3686,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,215,2,2,4,2
3698,3699,1,1,4,5,5,5,5,5,5,5,4,5,5,0,4,5,5,9,2,201,2,2,3,1
3720,3721,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,224,2,1,7,3
3723,3724,1,1,4,4,3,3,3,5,3,3,2,4,4,0,4,4,4,9,5,501,2,2,3,3
3727,3728,2,2,4,5,5,3,5,5,5,5,4,4,4,0,4,4,4,9,2,210,2,2,4,2
3738,3739,2,4,4,5,5,3,3,5,3,5,4,3,4,0,4,5,5,9,2,206,2,2,7,1
3739,3740,2,3,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,201,2,2,3,1
3740,3741,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,219,2,4,12,1
3745,3746,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,5,9,2,202,1,2,3,1
3747,3748,1,1,4,4,5,4,4,4,4,4,3,5,5,0,4,4,4,9,2,220,2,2,4,2
3752,3753,1,1,4,4,4,4,4,5,5,5,5,3,5,0,4,4,4,9,2,201,2,2,3,1
3760,3761,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,215,2,4,1,1
3765,3766,1,1,4,5,5,5,5,5,5,5,3,5,5,0,4,5,3,9,2,215,2,2,2,1
3766,3767,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,220,2,2,7,1
3767,3768,1,1,4,5,5,5,5,4,4,5,5,5,5,0,4,3,4,9,2,240,2,2,4,1
3768,3769,1,1,4,5,5,5,5,5,4,4,3,4,4,0,4,3,4,9,2,202,2,2,1,1
3771,3772,2,2,4,5,5,5,5,5,5,5,5,4,5,1,5,5,5,9,2,210,2,2,3,1
3777,3778,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,210,1,2,3,2
3778,3779,2,4,4,5,5,4,3,5,4,4,5,4,4,0,4,4,4,9,2,202,1,2,3,2
3780,3781,2,4,4,5,5,4,5,5,5,5,5,5,5,0,4,4,4,9,2,215,2,2,2,2
3802,3803,2,3,4,4,4,4,4,4,3,3,3,3,3,0,4,3,4,9,1,2,1,2,6,2
3807,3808,2,3,4,5,5,4,4,5,4,4,4,3,5,0,4,4,4,9,2,201,2,2,3,2
3904,3905,2,2,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,9,3,401,2,1,4,2
3929,3930,2,2,4,3,2,4,4,4,4,4,3,4,4,0,4,4,4,9,3,401,2,1,4,1
3949,3950,1,1,4,5,4,4,3,5,4,3,3,3,5,0,5,4,5,9,6,701,1,2,2,2
3956,3957,2,2,4,3,3,3,3,4,4,3,3,3,4,0,4,4,4,9,3,401,2,2,8,1
3972,3973,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,201,2,2,8,1
3977,3978,1,1,4,4,4,5,5,5,5,5,5,4,4,1,5,3,5,9,5,503,2,2,2,1
3978,3979,1,1,4,4,5,5,5,5,5,5,5,5,5,1,5,4,5,9,5,502,2,2,11,1
3982,3983,2,4,4,4,4,4,4,5,4,3,3,3,4,1,5,5,5,9,2,256,2,3,7,2
3985,3986,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,201,1,2,6,2
3992,3993,1,1,4,4,4,4,4,5,4,4,3,3,4,0,4,5,4,9,2,234,2,2,3,2
4009,4010,2,3,4,4,4,4,4,4,3,3,4,3,3,0,4,4,4,9,3,401,2,2,5,1
4010,4011,2,3,4,4,4,3,3,4,3,4,3,4,4,0,4,4,4,9,3,401,2,2,3,3
4035,4036,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,3,401,2,2,8,1
4050,4051,2,2,4,4,5,5,5,5,5,5,3,5,5,0,2,4,4,9,1,1,2,2,4,1
4064,4065,1,1,4,5,1,1,4,5,5,5,5,5,5,0,3,5,1,8,7,5001,1,2,2,2
4084,4085,2,3,4,4,4,4,4,4,4,4,3,3,3,0,3,3,4,8,5,501,2,2,3,2
4111,4112,1,1,4,5,5,5,4,4,4,4,3,3,5,0,4,3,4,8,7,6199,1,4,7,1
4117,4118,1,1,4,4,4,4,4,4,4,3,3,3,4,0,4,3,4,8,5,503,1,1,7,2
4185,4186,1,1,4,4,4,4,5,5,5,5,5,5,4,1,5,3,5,8,1,8,2,2,3,3
4219,4220,2,4,4,5,5,5,5,5,5,3,5,5,5,1,5,4,5,8,1,4,2,2,5,2
4240,4241,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,1,25,2,4,4,1
4241,4242,2,3,4,4,4,3,4,5,3,3,4,4,4,1,5,4,4,8,1,13,2,2,8,0
4242,4243,1,1,4,4,3,4,4,3,3,3,3,3,4,0,3,4,5,8,1,2,2,1,4,2
4247,4248,2,4,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,8,1,1,2,2,5,1
4277,4278,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,507,2,1,8,1
4418,4419,2,2,4,4,5,5,5,5,4,4,5,4,5,1,5,5,5,8,7,6035,2,4,12,1
4428,4429,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,6,701,1,2,3,3
4453,4454,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5077,1,1,4,1
4474,4475,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,3,401,2,2,8,1
4484,4485,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,6,701,2,2,4,2
4510,4511,2,2,4,4,5,5,5,5,5,4,4,5,5,1,5,4,5,8,4,402,2,2,8,1
4527,4528,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5403,2,2,5,2
4528,4529,2,4,4,4,4,4,4,4,4,4,3,4,4,1,5,4,5,8,15,5077,2,2,9,4
4534,4535,2,4,4,4,4,3,4,5,4,4,2,4,5,1,5,4,5,8,4,402,2,2,4,2
4540,4541,2,4,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,6,701,1,2,2,2
4548,4549,2,2,4,3,4,3,3,2,4,4,4,4,5,1,5,5,5,8,5,515,2,2,4,1
4651,4652,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,8,2,218,2,2,7,1
4666,4667,1,1,4,5,4,4,4,5,5,4,4,3,5,0,3,4,4,8,2,284,2,2,8,1
4672,4673,1,1,4,5,5,5,5,5,5,5,3,5,4,1,5,4,4,8,2,215,2,2,8,1
4681,4682,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,8,2,205,2,2,2,1
4685,4686,1,1,4,5,5,5,5,5,5,5,5,5,5,0,3,4,5,8,2,201,2,1,8,0
4688,4689,1,1,4,4,3,4,3,5,4,4,4,4,5,0,5,4,5,8,2,203,2,2,3,1
4723,4724,2,4,4,5,3,5,5,5,5,5,3,5,5,0,4,4,4,8,2,228,2,2,7,2
4725,4726,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,2,228,2,2,11,2
4730,4731,1,1,4,4,4,4,5,5,4,4,4,4,5,0,4,4,5,8,2,201,1,2,5,1
4731,4732,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,2,201,2,2,8,1
4743,4744,2,2,4,4,4,4,4,5,4,4,4,4,5,0,4,4,4,8,2,201,2,3,12,2
4748,4749,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,8,2,202,2,2,3,1
4750,4751,2,2,4,5,4,5,5,4,4,4,4,4,5,0,5,5,5,8,2,202,2,2,3,1
4751,4752,1,1,4,5,5,5,5,5,5,5,4,4,5,0,5,4,5,8,2,202,1,2,3,1
4752,4753,2,2,4,4,2,3,3,3,3,4,3,3,3,0,3,5,3,8,2,242,2,2,5,1
4756,4757,1,1,4,5,5,5,5,5,4,4,5,4,5,0,4,4,4,8,2,215,2,2,2,3
4761,4762,1,1,4,5,4,5,4,5,5,5,5,5,5,1,5,4,5,8,2,209,2,2,5,1
4763,4764,2,4,4,4,5,4,5,5,4,5,5,5,5,0,4,5,5,8,2,209,2,2,7,2
4764,4765,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,2,218,1,1,7,3
4765,4766,1,1,4,4,4,5,5,5,4,5,4,4,4,0,4,4,4,8,2,235,2,2,8,0
4766,4767,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,2,205,2,2,4,1
4772,4773,1,1,4,4,5,5,4,5,5,5,4,4,5,0,4,4,5,8,2,254,1,2,5,3
4774,4775,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,8,2,205,2,2,3,1
4782,4783,1,1,4,4,4,3,3,4,4,4,3,3,4,0,4,5,4,8,2,242,2,2,7,1
4806,4807,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,201,2,2,12,2
4809,4810,2,2,4,3,4,5,4,5,4,3,5,4,5,1,5,4,4,8,2,201,2,2,7,2
4830,4831,2,2,4,4,4,4,4,5,4,4,3,3,3,0,4,4,5,8,97,5794,2,1,8,0
4833,4834,2,2,4,4,4,4,4,4,3,3,3,4,4,0,4,4,4,8,3,401,1,1,6,2
4847,4848,1,1,4,4,4,5,4,5,5,4,3,4,5,1,5,5,5,8,6,701,1,1,4,0
4868,4869,2,3,4,4,4,4,4,4,3,3,3,3,4,0,4,4,4,8,3,401,2,3,4,1
4874,4875,1,1,4,4,5,4,4,5,4,4,5,4,5,1,5,3,5,8,7,5024,1,2,4,2
4947,4948,2,4,4,4,4,4,4,4,4,4,4,4,3,0,2,3,2,8,5,504,2,2,4,2
4996,4997,2,4,4,4,4,4,4,4,3,3,3,3,3,1,4,4,4,8,1,3,2,2,6,4
5040,5041,1,1,4,4,4,5,5,4,4,4,5,4,4,0,4,4,4,8,3,401,2,2,2,4
5063,5064,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,3,401,2,2,8,0
5102,5103,1,1,4,4,4,4,5,5,5,4,4,4,5,0,4,4,4,7,6,701,2,4,9,5
5103,5104,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,3,3,7,6,701,2,2,7,1
5129,5130,1,1,4,3,4,5,3,5,4,4,4,4,5,1,5,3,4,7,6,703,2,2,8,1
5138,5139,1,1,4,4,4,3,4,5,5,4,4,4,5,0,4,4,3,7,6,701,1,2,3,1
5186,5187,1,1,4,4,3,4,4,4,5,5,3,3,4,1,4,4,5,7,3,401,2,2,5,2
5195,5196,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5145,2,2,9,1
5198,5199,2,4,4,4,4,4,5,5,5,5,4,4,4,1,5,5,5,7,1,5,2,2,9,3
5220,5221,2,3,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,7,3,401,2,2,12,2
5249,5250,2,2,4,5,5,4,2,3,4,4,3,2,3,0,4,3,4,7,14,1704,2,2,3,2
5251,5252,2,4,4,3,4,5,5,5,3,4,3,4,5,1,4,5,5,7,1,2,2,2,4,3
5265,5266,1,1,4,3,3,4,4,4,4,3,3,4,5,0,4,4,4,7,3,401,2,2,9,2
5271,5272,2,4,4,5,5,5,5,3,3,5,3,5,5,0,4,5,5,7,1,8,2,2,3,3
5276,5277,2,3,4,5,5,5,5,5,5,5,3,5,4,1,5,4,4,7,1,1,2,2,4,2
5281,5282,2,4,4,2,4,3,5,4,3,3,3,4,4,0,3,4,4,7,1,1,2,2,5,3
5327,5328,2,2,4,4,4,4,4,4,4,4,4,4,4,0,3,4,4,7,3,401,2,2,4,1
5376,5377,1,1,4,5,5,5,5,5,4,3,4,4,5,0,4,3,4,7,9,886,1,1,8,0
5401,5402,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,7,15,5037,2,1,8,1
5413,5414,2,4,4,4,4,4,4,4,4,3,3,4,4,0,4,4,4,7,6,701,2,2,3,1
5435,5436,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,3,401,2,2,8,1
5487,5488,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,15,5077,1,3,4,1
5494,5495,2,3,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,7,2,201,2,2,3,1
5506,5507,2,3,4,5,5,5,5,5,5,5,4,5,5,0,4,5,5,7,2,205,2,2,8,1
5529,5530,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,201,1,2,7,1
5545,5546,1,1,4,4,3,4,4,4,4,3,3,4,4,0,4,4,4,7,2,201,2,2,3,2
5558,5559,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,254,2,1,7,1
5560,5561,2,4,4,3,4,4,4,4,3,3,4,4,4,0,4,4,4,7,2,246,2,9,7,2
5579,5580,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,7,2,219,2,2,9,2
5587,5588,1,1,4,4,3,4,4,5,3,3,3,3,5,0,4,4,4,7,2,220,2,2,1,1
5589,5590,1,1,4,4,4,3,4,4,4,4,4,4,4,0,4,4,4,7,2,274,1,2,12,3
5594,5595,1,1,4,5,5,4,4,4,4,4,4,5,5,0,4,4,4,7,2,240,2,2,8,1
5602,5603,1,1,4,4,4,4,3,4,4,4,3,4,5,0,4,5,4,7,2,219,2,2,12,2
5612,5613,2,4,4,4,4,4,4,5,2,4,4,3,4,1,5,5,4,7,2,227,2,3,12,1
5619,5620,2,2,4,5,4,4,5,5,5,3,4,4,3,1,5,4,4,7,2,228,2,3,5,1
5626,5627,2,2,4,4,5,4,5,5,5,5,5,5,5,0,4,5,4,7,5,501,2,3,3,1
5633,5634,1,1,4,4,4,4,3,4,4,4,3,4,5,0,3,4,4,7,2,204,2,2,2,2
5640,5641,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,5,7,2,201,1,2,8,0
5642,5643,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,209,2,1,9,2
5647,5648,1,1,4,5,5,5,5,5,4,4,4,3,5,0,5,5,5,7,2,283,2,2,5,2
5658,5659,2,4,4,3,3,4,4,5,3,3,3,3,4,0,4,4,4,7,1,2,2,1,9,2
5665,5666,2,4,4,3,5,5,5,5,5,5,5,5,5,0,5,5,5,7,1,44,2,2,9,3
5670,5671,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,4,7,2,201,2,2,7,2
5706,5707,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,7,5001,2,2,1,2
5724,5725,1,1,4,5,5,3,5,5,5,5,5,5,5,1,5,5,5,7,6,701,2,2,3,2
5725,5726,1,1,4,4,4,4,4,4,5,5,4,4,5,1,5,4,4,7,6,701,2,2,3,1
5753,5754,2,2,4,4,4,3,4,3,4,5,4,4,4,0,3,4,4,7,6,701,1,2,8,1
5754,5755,1,1,4,4,3,4,3,5,4,4,3,3,5,0,4,4,4,7,6,701,2,3,3,1
5777,5778,1,1,4,5,5,4,4,4,5,4,4,4,4,0,4,4,4,7,6,702,2,2,8,1
5783,5784,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,11,1117,2,2,8,0
5784,5785,2,4,4,3,3,3,4,4,4,4,3,4,4,1,5,5,5,7,3,401,2,2,4,2
5812,5813,1,1,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,7,4,402,2,2,8,1
5813,5814,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,7,4,402,2,3,5,2
5838,5839,2,3,4,5,5,5,4,5,4,4,4,4,5,0,5,3,3,7,4,402,1,4,7,9
5845,5846,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,202,2,3,3,1
5846,5847,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,240,2,2,5,3
5855,5856,1,1,4,5,5,5,5,5,5,4,4,4,4,1,2,5,2,7,2,210,2,2,8,1
5871,5872,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,218,1,2,8,1
5872,5873,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,7,2,218,1,2,8,1
5878,5879,1,1,4,5,5,5,5,5,5,5,5,5,5,0,3,4,4,7,2,231,2,2,5,2
5879,5880,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,2,231,2,2,3,1
5882,5883,2,3,4,4,4,4,4,4,3,4,4,3,4,0,4,4,4,7,2,205,2,2,5,2
5883,5884,2,4,4,5,5,5,5,5,4,5,4,3,5,1,4,4,4,7,2,205,2,2,5,1
5904,5905,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,256,2,2,5,1
5929,5930,2,2,4,4,4,4,5,4,4,4,3,4,4,0,4,4,4,7,3,401,2,2,12,2
5949,5950,1,1,4,4,3,4,5,5,4,4,3,4,4,0,3,4,4,7,1,13,2,1,9,3
5969,5970,1,1,4,4,3,4,4,5,4,4,3,4,4,0,4,4,4,7,1,1,2,2,8,1
5978,5979,2,4,4,4,4,4,4,4,4,4,3,4,4,1,3,4,4,7,3,401,2,2,3,1
5996,5997,2,3,4,3,5,5,5,5,5,5,3,4,5,0,4,5,5,7,1,3,2,1,4,1
6004,6005,2,2,4,4,4,4,4,4,4,4,3,3,4,0,3,4,4,6,3,401,2,1,4,1
6006,6007,2,4,4,5,5,5,4,4,5,5,4,4,3,0,4,5,5,6,3,401,1,3,7,1
6018,6019,2,4,4,4,4,4,4,4,4,4,3,3,4,1,4,4,4,6,5,501,1,2,2,3
6023,6024,2,4,4,5,5,5,3,5,5,5,3,5,5,1,5,4,4,6,6,701,2,2,3,1
6053,6054,2,2,4,4,3,4,4,4,4,4,4,4,4,0,4,4,5,6,3,401,2,2,8,1
6069,6070,1,1,4,4,3,4,4,5,4,4,5,5,5,0,3,3,4,6,6,701,2,2,8,0
6080,6081,2,2,4,4,4,4,5,4,3,4,4,4,5,0,5,4,5,6,3,401,1,2,4,1
6163,6164,2,4,4,5,5,5,5,5,5,5,4,3,5,0,5,5,5,6,14,1703,2,2,7,2
6173,6174,2,4,4,3,4,4,4,4,4,4,3,3,3,1,5,4,5,6,1,19,2,1,4,3
6201,6202,2,2,4,4,3,5,4,4,4,3,4,4,4,1,4,4,4,6,1,19,2,2,9,3
6216,6217,2,2,4,3,3,3,3,3,3,3,3,3,3,0,3,4,4,6,1,42,2,2,3,1
6235,6236,2,4,4,3,4,4,4,4,5,5,4,4,4,0,3,4,4,6,14,1703,1,2,7,3
6243,6244,1,1,4,4,5,4,4,4,4,4,3,4,4,0,4,4,4,6,2,224,2,2,4,2
6251,6252,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,7,5548,2,2,8,1
6356,6357,2,4,4,4,4,4,5,4,4,4,3,4,4,1,5,5,5,6,3,401,2,2,11,1
6372,6373,1,1,4,3,3,3,3,4,3,3,2,3,3,0,3,3,4,6,97,5006,2,2,8,1
6391,6392,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,1,2,1,3
6392,6393,1,1,4,4,5,4,3,4,4,5,3,3,4,0,4,5,4,6,3,401,2,1,8,0
6399,6400,2,3,4,5,5,5,5,5,5,5,4,3,5,0,5,5,5,6,14,1759,2,2,11,1
6420,6421,2,4,4,5,5,5,5,5,5,3,3,3,4,1,5,4,4,6,5,501,2,2,4,2
6429,6430,1,1,4,5,5,5,4,4,5,5,5,5,5,1,5,5,5,6,15,6474,2,1,3,1
6507,6508,2,4,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,6,2,215,2,2,9,1
6511,6512,1,1,4,4,4,4,4,4,4,3,3,3,4,0,4,4,4,6,2,211,2,2,11,1
6512,6513,2,4,4,5,5,5,5,5,5,4,5,5,5,1,5,5,5,6,2,206,2,2,11,1
6521,6522,1,1,4,4,3,3,2,2,3,3,2,2,4,0,2,3,3,6,2,290,2,2,11,1
6532,6533,2,4,4,4,4,4,4,5,3,4,4,4,4,0,4,4,4,6,2,201,2,2,5,1
6563,6564,1,1,4,4,4,4,3,4,4,4,3,3,5,0,4,3,4,6,2,210,1,4,12,4
6575,6576,1,1,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,6,2,202,2,2,8,1
6578,6579,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,220,2,1,11,2
6588,6589,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,4,2
6589,6590,1,1,4,5,5,5,5,5,5,5,4,5,5,0,4,4,5,6,2,202,2,2,9,1
6605,6606,1,1,4,4,5,4,4,5,4,4,3,4,4,0,5,4,4,6,5,501,1,2,4,2
6608,6609,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,4,3,6,2,201,1,2,12,4
6614,6615,1,1,4,5,4,5,3,5,3,5,5,3,5,0,4,4,4,6,2,209,2,2,8,1
6621,6622,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,5,501,2,1,7,3
6624,6625,2,2,4,5,3,5,3,5,3,3,1,5,5,1,5,4,5,6,5,502,2,2,9,3
6629,6630,2,4,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,6,2,318,2,1,12,1
6635,6636,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,2,210,2,2,1,2
6638,6639,1,1,4,5,4,3,4,5,4,5,3,5,5,1,4,5,4,6,2,210,2,2,8,0
6642,6643,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,5,4,6,2,234,2,2,12,1
6644,6645,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,202,2,2,12,1
6659,6660,2,4,4,4,3,5,5,5,4,4,4,4,4,1,5,4,4,6,1,10,2,2,4,2
6668,6669,1,1,4,4,4,5,5,5,5,5,5,5,5,0,4,5,5,6,2,206,2,2,4,1
6676,6677,2,2,4,4,5,5,5,5,5,5,5,5,5,0,4,5,5,6,1,2,2,2,9,3
6705,6706,1,1,4,4,4,4,5,4,4,4,3,4,5,0,4,4,4,6,3,401,2,2,8,1
6707,6708,2,4,4,4,4,4,4,3,3,3,3,3,3,0,3,4,4,6,3,401,2,2,7,1
6735,6736,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,6,701,2,2,12,1
6738,6739,1,1,4,4,4,4,4,4,4,4,4,4,4,1,4,3,5,6,6,701,2,2,8,0
