,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
589,590,2,2,1,4,4,4,4,4,3,3,3,3,4,0,3,3,3,12,5,501,1,3,1,2
590,591,2,2,1,4,4,5,4,5,4,4,4,4,5,0,4,4,4,12,5,508,2,2,3,3
591,592,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,5,501,2,2,3,2
594,595,1,1,1,5,5,4,4,5,4,4,4,4,4,0,4,4,5,12,5,504,1,2,6,2
597,598,1,1,1,4,4,4,3,4,4,4,3,4,5,0,4,4,4,12,5,504,2,1,9,3
598,599,1,1,1,4,2,4,4,4,4,4,4,4,4,0,3,4,4,12,5,504,2,4,3,3
599,600,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,5,504,1,1,2,3
600,601,2,2,1,5,3,4,3,5,5,5,4,5,5,1,5,4,4,12,5,504,1,2,4,2
601,602,1,1,1,5,5,4,5,5,5,5,4,5,5,0,4,4,4,12,5,504,1,2,4,3
602,603,1,1,1,4,4,4,5,5,4,4,5,4,4,1,5,4,4,12,5,504,2,2,3,2
603,604,1,1,1,4,3,4,4,4,4,4,4,4,4,0,4,3,4,12,5,504,2,2,9,2
604,605,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,3,12,5,502,2,2,5,2
605,606,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,12,5,502,2,3,3,1
606,607,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,12,5,503,1,2,6,1
607,608,1,1,1,3,3,3,3,4,5,3,5,3,5,0,3,5,2,12,5,525,2,1,8,0
609,610,2,2,1,3,3,4,4,4,4,4,4,3,4,0,3,4,3,12,5,503,2,2,2,2
610,611,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,5,504,2,2,3,2
611,612,2,4,1,4,4,4,3,4,5,4,4,4,4,1,4,4,4,12,5,503,1,2,2,3
622,623,1,1,1,5,5,5,4,5,4,4,4,4,4,0,4,3,4,12,5,501,2,2,4,1
623,624,2,2,1,4,4,5,5,5,4,5,4,4,4,0,4,4,4,12,5,505,2,3,5,3
626,627,1,1,1,4,4,4,3,4,3,4,4,4,4,0,4,4,4,12,5,504,2,1,9,4
637,638,2,4,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,5,505,2,2,4,1
645,646,1,1,7,4,4,4,4,4,4,3,4,3,4,0,3,4,4,12,5,501,2,2,8,1
646,647,2,4,6,4,4,4,4,4,4,4,4,4,4,1,4,4,4,12,5,507,1,1,2,3
647,648,1,1,6,5,5,4,5,5,3,4,4,4,4,0,4,3,4,12,5,504,1,3,6,2
648,649,2,4,6,5,5,5,5,5,5,5,5,5,5,0,5,5,5,12,5,501,1,3,4,2
651,652,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,1,2,1,2
685,686,1,1,1,4,3,5,5,5,5,4,4,4,4,0,4,4,4,12,5,501,2,2,12,1
707,708,2,2,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,2,2,12,2
972,973,1,1,1,3,3,3,3,3,3,3,3,3,3,0,2,4,3,12,5,502,1,1,1,2
973,974,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,5,525,2,2,3,2
974,975,1,1,1,5,5,5,5,5,5,4,3,3,4,1,5,5,5,12,5,502,2,2,12,5
975,976,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,4,4,12,5,525,2,1,4,3
976,977,1,1,1,4,4,3,4,4,4,4,4,4,4,0,4,5,4,12,5,525,1,1,4,0
977,978,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,12,5,502,2,1,12,3
978,979,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,5,522,2,1,12,3
979,980,2,2,6,4,4,3,4,3,4,3,3,3,4,0,3,3,3,12,5,501,1,2,2,2
980,981,1,1,1,5,5,4,4,4,4,4,2,3,4,0,4,4,4,12,5,525,2,2,4,3
988,989,2,4,4,5,5,4,3,4,4,4,3,4,4,0,4,4,4,12,5,501,2,2,4,2
1055,1056,1,1,1,4,5,4,4,5,5,5,4,4,5,1,5,5,5,11,5,512,2,2,8,0
1058,1059,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,3,4,11,5,501,2,2,12,2
1123,1124,1,1,1,5,5,5,5,5,4,4,5,5,5,1,4,5,4,11,5,501,1,1,7,2
1124,1125,1,1,1,5,5,5,5,5,5,5,4,4,4,1,5,5,5,11,5,501,2,2,4,2
1126,1127,1,1,1,5,5,4,5,5,5,4,4,5,5,1,5,5,5,11,5,501,2,2,7,0
1135,1136,1,1,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,11,5,501,2,2,8,1
1143,1144,1,1,1,4,4,4,4,5,5,5,4,4,4,0,4,4,4,11,5,501,2,1,9,3
1144,1145,1,1,1,5,5,5,4,4,4,5,5,5,5,1,5,5,5,11,5,501,1,2,4,2
1234,1235,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,11,5,504,2,1,12,1
1235,1236,1,1,1,5,5,5,3,4,4,4,3,4,5,0,4,4,4,11,5,504,1,2,3,1
1236,1237,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,11,5,504,2,2,3,2
1349,1350,2,4,1,4,4,4,3,3,4,4,3,3,4,0,4,4,4,11,5,501,2,2,8,1
1362,1363,2,4,6,5,2,5,5,5,4,3,3,4,4,1,5,5,5,11,5,501,1,2,2,1
1363,1364,2,4,1,4,4,4,5,5,4,4,3,3,3,1,5,3,4,11,5,501,2,2,4,1
1454,1455,2,3,1,5,5,5,5,5,5,5,3,4,4,0,5,3,4,11,5,501,2,2,1,2
1501,1502,2,3,5,4,2,3,3,2,4,2,1,2,4,0,4,3,4,11,5,501,2,2,7,3
1520,1521,2,3,1,4,4,4,4,5,4,4,4,4,4,0,4,3,3,11,5,501,2,2,4,3
1521,1522,2,2,1,4,3,3,3,3,4,3,3,3,4,0,3,3,4,11,5,501,2,2,1,2
1528,1529,2,4,6,4,5,4,4,4,4,4,4,4,4,0,4,4,4,11,5,504,1,2,4,1
1540,1541,1,1,6,4,5,5,5,4,4,3,2,3,3,0,5,4,4,11,5,501,1,2,2,3
1551,1552,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,11,5,501,2,2,3,2
1552,1553,2,2,5,5,4,5,5,5,4,4,4,4,4,0,4,3,4,11,5,504,1,2,6,2
1553,1554,2,3,6,4,4,3,5,4,4,3,2,4,4,0,4,3,4,11,5,501,1,3,4,2
1569,1570,2,4,6,5,5,4,5,4,5,5,4,4,5,1,4,4,4,11,5,504,1,1,4,2
1575,1576,2,4,6,5,5,5,5,5,5,4,2,4,5,0,4,4,4,11,5,501,1,2,7,2
1576,1577,2,4,7,5,3,3,4,4,5,4,3,4,4,0,3,4,4,11,5,501,2,2,8,0
1577,1578,1,1,4,5,4,5,4,5,3,4,4,4,4,0,4,3,4,11,5,504,2,2,3,1
1578,1579,1,1,4,4,3,4,4,4,4,4,3,3,4,0,3,3,4,11,5,501,2,2,3,1
1579,1580,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,5,501,2,2,4,1
1580,1581,1,1,1,4,4,3,3,4,4,5,3,4,4,0,4,4,4,11,5,501,2,2,12,2
1581,1582,1,1,1,4,3,4,4,4,4,3,4,4,4,0,4,4,4,11,5,507,2,2,8,1
1582,1583,2,2,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,11,5,504,2,2,3,2
1583,1584,1,1,1,3,4,4,3,5,4,3,4,3,3,0,4,3,4,11,5,507,1,1,4,1
1585,1586,1,1,1,4,4,4,5,4,4,4,4,4,4,0,4,5,5,11,5,507,1,1,6,2
1609,1610,2,4,4,4,5,5,5,5,4,5,5,3,5,1,5,5,5,11,5,501,2,2,4,2
1612,1613,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,5,501,2,2,3,2
1613,1614,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,5,501,1,2,4,2
1615,1616,1,1,1,5,3,5,5,5,5,5,5,5,5,1,5,4,5,11,5,507,2,2,1,3
1617,1618,1,1,1,5,4,3,4,5,5,4,4,3,5,0,4,4,4,11,5,505,1,2,6,2
1618,1619,1,1,1,4,3,4,4,5,4,3,4,4,4,0,4,4,4,11,5,501,1,1,8,0
1619,1620,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,5,501,2,1,4,1
1620,1621,1,1,1,4,3,4,3,4,4,4,3,3,4,0,4,4,4,11,5,501,2,2,3,1
1621,1622,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,3,11,5,504,2,2,12,2
1643,1644,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,5,502,2,2,4,1
1644,1645,1,1,1,4,3,5,5,5,3,3,3,4,4,1,4,3,5,11,5,501,1,2,2,2
1649,1650,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,11,5,501,1,2,6,2
1650,1651,1,1,1,4,3,4,4,5,4,4,4,5,4,0,4,4,4,11,5,501,2,2,3,1
1657,1658,1,1,1,4,5,5,5,5,5,5,4,4,4,1,5,4,5,11,5,501,2,2,5,2
1658,1659,1,1,1,4,4,5,5,5,5,5,5,5,5,1,5,5,5,11,5,501,2,2,4,2
1687,1688,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,5,501,1,2,7,4
1688,1689,1,1,1,3,3,4,4,4,4,4,4,4,4,0,4,4,5,11,5,501,2,2,3,2
1823,1824,1,1,1,5,5,5,3,5,4,4,4,4,5,0,4,3,4,11,5,501,2,2,8,1
1824,1825,2,4,1,4,4,4,4,5,4,3,3,4,5,1,5,4,4,11,5,501,2,2,9,3
1843,1844,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,5,5,11,5,507,1,4,6,2
1844,1845,1,1,6,4,4,4,3,4,4,4,3,3,4,0,4,4,4,11,5,518,2,1,9,2
1956,1957,2,4,1,5,5,5,5,5,5,5,5,4,5,0,5,5,5,11,5,501,2,2,4,2
1957,1958,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,11,5,515,2,2,4,1
1958,1959,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,5,502,2,2,12,2
1959,1960,1,1,1,5,5,3,4,4,3,4,4,4,4,0,3,4,4,11,5,502,2,1,7,2
2021,2022,1,1,1,4,4,4,4,5,4,4,4,4,4,0,3,3,4,11,5,501,1,1,3,2
2184,2185,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,1,8,1
2189,2190,1,1,1,5,5,5,5,4,5,5,5,5,5,1,5,5,5,10,5,501,2,1,7,2
2192,2193,1,1,1,5,5,5,4,4,5,5,5,4,4,0,4,5,4,10,5,501,1,2,6,1
2194,2195,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,2,4,1
2195,2196,1,1,1,5,4,4,4,4,4,4,4,4,4,0,4,4,4,10,5,501,1,2,4,2
2206,2207,1,1,1,5,5,4,4,4,4,5,5,5,5,1,5,5,5,10,5,501,1,2,4,2
2207,2208,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,1,9,3
2208,2209,1,1,1,5,5,4,4,5,5,5,5,5,5,1,4,5,4,10,5,501,2,2,4,2
2210,2211,1,1,1,5,5,5,5,4,4,4,4,5,5,1,4,5,4,10,5,501,1,2,7,1
2211,2212,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,2,3,2
2214,2215,2,3,1,4,4,4,4,5,5,5,4,4,5,1,4,5,4,10,5,501,1,2,4,0
2299,2300,1,1,1,4,4,4,4,4,5,4,4,4,4,0,3,4,4,10,5,519,1,2,9,4
2301,2302,2,4,1,5,5,4,4,5,5,4,3,4,4,0,4,4,4,10,5,501,1,2,4,2
2302,2303,1,1,6,5,5,5,4,5,5,5,4,4,4,0,4,4,4,10,5,501,2,3,5,3
2433,2434,1,1,1,4,5,5,5,5,5,5,4,4,4,1,5,4,4,10,5,501,2,3,2,1
2434,2435,1,1,4,4,4,4,4,4,4,4,3,3,4,0,4,3,4,10,5,501,2,2,12,2
2473,2474,2,4,1,4,4,4,5,4,4,4,4,4,4,0,3,3,2,10,5,519,2,2,4,2
2474,2475,1,1,1,5,3,2,5,3,5,3,3,3,5,0,3,3,3,10,5,501,2,2,3,1
2546,2547,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,5,501,1,2,4,1
2547,2548,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,10,5,501,1,3,4,2
2562,2563,2,2,4,3,3,3,4,4,3,3,2,1,2,0,3,4,2,10,5,501,2,9,6,2
2564,2565,2,3,4,4,4,4,4,4,5,5,4,4,5,0,4,4,4,10,5,507,2,2,9,2
2565,2566,2,3,5,4,5,2,5,4,4,3,4,4,5,0,4,4,4,10,5,504,2,3,11,1
2579,2580,1,1,1,4,3,4,4,4,4,3,4,4,4,0,4,4,4,10,5,502,2,2,6,2
2580,2581,1,1,1,4,4,3,4,4,4,5,4,4,4,0,4,4,4,10,5,502,1,2,3,2
2581,2582,1,1,1,3,4,4,3,4,4,4,4,4,4,0,3,3,4,10,5,502,2,2,6,3
2582,2583,1,1,1,4,4,4,3,4,4,4,4,3,4,0,4,3,4,10,5,502,1,3,3,1
2595,2596,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,10,5,507,1,2,3,3
2601,2602,2,4,6,5,5,4,5,5,5,4,4,4,5,0,5,4,5,10,5,519,1,2,2,2
2606,2607,1,1,4,4,4,3,3,4,4,4,3,4,4,0,4,4,4,10,5,504,2,3,3,1
2607,2608,1,1,1,4,4,4,4,3,4,4,4,4,4,0,3,4,4,10,5,504,2,2,8,0
2610,2611,2,3,1,4,4,4,3,4,4,4,3,3,4,0,4,4,4,10,5,501,2,2,10,4
2611,2612,2,4,5,5,5,5,4,3,5,5,4,4,5,0,4,4,4,10,5,507,2,2,2,3
2627,2628,2,2,4,4,4,4,4,4,4,4,5,4,3,0,4,4,4,10,5,505,2,2,6,3
2629,2630,2,3,1,5,4,4,5,5,5,5,5,5,4,0,4,4,4,10,5,502,2,2,2,1
2647,2648,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,5,518,2,3,4,4
2648,2649,2,3,1,4,3,4,4,4,3,4,4,4,4,0,4,4,4,10,5,507,2,2,4,2
2649,2650,1,1,1,5,5,5,5,5,5,5,3,4,5,0,4,3,4,10,5,502,2,2,9,2
2651,2652,1,1,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,10,5,519,1,2,4,2
2652,2653,1,1,4,4,3,3,3,5,4,3,4,3,4,0,4,4,4,10,5,502,2,2,8,0
2653,2654,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,5,503,2,2,9,4
2654,2655,2,2,1,4,4,4,3,5,5,5,4,3,5,1,5,4,5,10,5,503,2,1,9,5
2702,2703,1,1,1,4,5,5,5,5,5,5,4,4,4,1,5,5,5,10,5,501,1,2,12,1
2703,2704,2,3,1,5,4,5,5,5,4,4,4,4,4,1,5,5,5,10,5,501,2,2,12,2
2704,2705,2,2,1,3,4,4,5,5,4,4,3,4,3,1,4,4,4,10,5,501,2,2,3,2
2818,2819,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,503,2,2,4,3
2819,2820,1,1,1,5,5,5,5,5,5,5,5,5,5,0,3,5,5,10,5,501,2,1,4,2
2863,2864,1,1,1,4,3,4,4,4,4,4,3,4,4,0,4,4,4,10,5,501,2,2,12,2
2864,2865,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,10,5,501,1,2,4,1
2865,2866,2,3,1,5,5,5,5,5,5,5,4,4,5,0,4,4,5,10,5,501,2,2,9,3
2886,2887,2,3,1,4,4,4,3,3,4,4,3,4,4,0,4,4,4,10,5,501,1,2,7,4
2887,2888,2,2,1,5,5,4,5,4,5,5,4,5,5,1,4,4,5,10,5,501,2,2,11,1
2888,2889,2,4,1,4,4,4,4,4,4,3,4,3,3,0,4,3,4,10,5,503,2,1,9,4
2889,2890,1,1,4,4,4,3,3,3,3,3,1,2,4,0,3,3,3,10,5,501,2,3,5,2
2890,2891,1,1,1,5,5,3,4,4,5,2,1,3,4,0,3,4,3,10,5,501,1,3,5,2
2914,2915,2,4,4,4,4,4,2,4,4,4,4,4,4,0,4,4,4,10,5,507,1,3,12,2
2915,2916,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,10,5,501,2,4,6,3
2916,2917,1,1,6,5,5,4,4,4,4,4,3,4,4,0,4,3,3,10,5,503,2,2,3,3
2917,2918,1,1,1,4,5,4,4,4,4,3,2,4,4,0,4,4,4,10,5,501,1,2,4,3
2918,2919,2,2,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,10,5,501,1,2,5,1
3050,3051,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,3,5,9,5,502,2,2,8,1
3146,3147,1,1,1,5,5,5,5,4,4,5,5,5,5,1,4,5,4,9,5,501,2,9,3,2
3148,3149,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,5,501,1,2,4,2
3152,3153,1,1,1,5,4,4,4,4,5,5,5,4,4,0,4,4,4,9,5,501,2,2,7,3
3153,3154,1,1,1,5,5,5,4,4,5,5,5,4,4,0,4,4,4,9,5,501,2,2,9,2
3158,3159,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,9,5,501,2,1,9,3
3159,3160,1,1,1,4,4,4,4,4,4,4,5,5,4,0,4,5,4,9,5,501,1,2,4,1
3163,3164,1,1,1,5,5,4,4,4,4,5,5,5,5,1,5,5,5,9,5,501,2,2,4,2
3164,3165,1,1,1,5,4,4,4,4,5,5,5,5,5,1,4,4,4,9,5,501,1,2,8,1
3168,3169,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,5,501,2,2,4,1
3172,3173,1,1,1,4,4,4,5,5,5,4,4,4,4,0,4,5,4,9,5,501,1,1,7,3
3177,3178,1,1,1,5,5,5,5,5,4,4,4,5,5,1,4,5,4,9,5,501,2,2,4,2
3179,3180,1,1,1,5,5,5,4,4,5,5,5,4,4,1,4,4,4,9,5,501,2,2,3,2
3263,3264,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,508,2,2,9,1
3264,3265,1,1,4,5,4,4,4,4,4,4,4,4,4,0,4,3,4,9,5,504,2,2,4,3
3331,3332,1,1,1,4,4,3,4,3,4,3,4,3,4,0,2,3,4,9,5,503,2,2,6,3
3333,3334,1,1,1,5,5,5,5,5,5,4,5,4,4,0,4,4,4,9,5,503,1,3,3,1
3339,3340,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,9,5,502,2,2,4,4
3384,3385,2,4,4,3,4,4,4,4,4,4,4,4,4,0,3,4,4,9,5,504,2,2,4,3
3387,3388,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,5,501,2,2,3,3
3390,3391,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,5,501,2,1,4,2
3391,3392,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,504,2,2,3,3
3519,3520,2,3,1,4,4,3,4,5,4,4,4,4,4,0,4,4,4,9,5,501,2,2,9,3
3520,3521,1,1,1,4,4,4,3,4,4,4,2,4,4,0,3,3,3,9,5,501,2,2,9,4
3542,3543,1,1,1,4,4,4,4,4,5,4,4,4,5,0,4,4,4,9,5,503,1,2,5,1
3543,3544,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,501,1,2,3,2
3544,3545,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,4,9,5,508,1,2,8,1
3568,3569,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,9,5,504,1,2,12,1
3569,3570,1,1,1,5,4,5,4,5,5,4,4,4,5,0,4,4,4,9,5,508,2,1,12,3
3656,3657,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,9,5,509,2,1,9,3
3674,3675,1,1,4,4,4,4,4,4,4,3,4,4,4,0,3,4,3,9,5,508,2,2,4,1
3675,3676,1,1,1,5,4,5,5,4,5,5,2,4,5,0,3,3,4,9,5,503,2,3,3,3
3676,3677,1,1,4,4,4,4,3,5,5,5,4,4,4,0,4,3,5,9,5,504,1,2,4,1
3677,3678,1,1,1,4,4,4,4,4,4,4,1,4,4,0,3,5,3,9,5,501,1,2,7,4
3680,3681,2,3,1,4,3,5,5,5,4,4,3,3,3,1,5,4,4,9,5,507,2,2,4,1
3681,3682,2,4,1,5,5,5,5,5,5,3,2,4,5,0,4,4,4,9,5,505,1,3,6,2
3682,3683,1,1,1,4,4,4,2,4,4,4,2,4,4,0,4,3,3,9,5,507,1,2,2,4
3683,3684,1,1,1,4,4,4,4,3,3,3,3,3,4,0,3,4,3,9,5,504,2,2,3,1
3704,3705,1,1,1,4,4,4,4,5,5,5,5,5,5,0,4,4,5,9,5,507,1,2,9,3
3707,3708,1,1,1,5,5,4,3,4,5,5,3,5,4,0,4,3,4,9,5,504,1,2,1,4
3708,3709,1,1,1,5,5,4,5,5,4,4,5,4,5,0,4,5,5,9,5,504,2,4,10,5
3709,3710,1,1,1,4,4,3,3,4,4,4,4,3,3,0,4,4,4,9,5,501,2,2,9,3
3711,3712,1,1,1,4,5,4,4,4,5,4,3,4,5,0,4,4,4,9,5,504,2,2,11,3
3712,3713,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,9,5,507,2,2,9,3
3714,3715,1,1,1,5,5,5,4,5,4,5,4,4,5,0,4,3,5,9,5,501,2,2,6,1
3715,3716,1,1,1,4,5,4,4,3,4,4,4,4,5,0,3,4,4,9,5,501,1,1,12,2
3716,3717,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,3,9,5,501,2,2,11,2
3723,3724,1,1,4,4,3,3,3,5,3,3,2,4,4,0,4,4,4,9,5,501,2,2,3,3
3742,3743,2,3,6,4,4,4,4,4,4,4,3,3,3,0,4,5,5,9,5,501,2,2,3,2
3761,3762,1,1,1,4,4,4,5,4,5,5,4,4,5,0,4,3,4,9,5,507,2,2,9,3
3762,3763,1,1,1,5,4,4,4,4,4,5,4,3,4,1,5,3,4,9,5,505,2,2,3,2
3763,3764,1,1,1,4,5,5,5,5,5,5,5,5,5,0,4,3,5,9,5,526,1,2,3,3
3764,3765,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,5,504,2,2,4,1
3793,3794,1,1,1,4,4,5,5,5,4,4,4,4,4,1,4,4,4,9,5,501,2,2,12,2
3794,3795,2,2,1,4,4,5,5,5,5,5,5,5,5,1,4,4,5,9,5,501,2,2,12,1
3821,3822,1,1,1,4,4,5,5,5,5,5,4,4,4,1,4,4,4,9,5,501,1,2,3,2
3822,3823,2,3,1,4,4,4,4,5,3,3,3,3,3,1,4,4,4,9,5,501,2,2,3,2
3901,3902,2,2,1,4,3,4,3,4,4,5,3,3,4,0,3,4,4,9,5,512,2,2,4,3
3902,3903,1,1,1,4,4,4,4,4,4,4,5,4,5,0,4,5,5,9,5,504,2,1,7,4
3926,3927,1,1,1,4,3,3,3,4,5,3,3,4,4,0,4,5,3,9,5,501,2,2,3,1
3927,3928,1,1,1,4,4,3,4,4,4,5,5,2,4,0,3,4,4,9,5,518,1,2,6,1
3928,3929,1,1,1,5,5,5,5,5,5,5,3,4,5,0,4,3,4,9,5,501,1,2,4,2
