,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
1499,1500,2,2,6,5,4,5,5,4,5,5,4,5,5,0,4,4,4,11,97,5564,2,2,2,2
6774,6775,2,4,6,5,5,5,4,5,4,4,4,4,5,1,5,5,5,6,16,5634,1,3,2,1
7054,7055,1,1,6,5,5,5,4,5,5,4,4,5,5,1,5,4,5,5,9,865,1,2,6,2
2119,2120,1,1,6,4,3,5,4,4,4,4,3,3,5,1,4,4,4,10,97,5028,1,2,5,1
6728,6729,1,1,6,5,5,5,2,5,4,5,3,5,5,0,5,3,5,6,15,5152,1,2,2,2
1478,1479,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,15,5037,1,2,7,1
7024,7025,1,1,6,4,3,5,5,4,3,3,2,4,5,0,4,4,4,5,12,1359,1,2,3,2
5832,5833,2,4,6,5,5,5,4,4,5,3,2,4,5,1,5,4,4,7,16,5520,1,2,2,3
9966,9967,1,1,6,5,4,5,5,5,5,5,4,5,5,1,4,4,5,3,9,865,1,2,5,1
2308,2309,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,10,11,1112,1,2,5,1
11213,11214,1,1,6,4,4,3,3,2,4,4,3,3,3,0,3,2,2,1,9,801,2,1,2,1
763,764,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,13,1616,1,3,2,5
5657,5658,1,1,6,4,4,5,5,4,4,4,4,4,4,0,4,3,4,7,1,1,1,2,3,1
6665,6666,2,4,6,4,4,5,5,3,3,3,4,2,3,0,4,3,3,6,1,18,1,2,3,4
7878,7879,1,1,6,4,5,3,4,4,5,3,3,3,5,0,4,3,4,5,13,1501,2,3,2,2
7349,7350,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,15,5077,1,2,7,4
2776,2777,1,1,6,5,3,4,5,4,4,5,3,3,5,0,4,4,4,10,8,601,1,2,2,4
9602,9603,2,2,6,5,4,5,4,4,4,4,3,4,4,1,3,3,4,3,2,201,1,2,3,2
331,332,1,1,6,5,4,4,4,4,4,5,4,4,5,0,4,4,4,12,97,5017,1,2,2,1
7256,7257,1,1,6,4,4,3,4,4,4,4,3,4,4,0,4,4,3,5,9,845,2,2,12,1
11557,11558,1,1,6,5,4,5,4,5,5,5,5,5,5,1,5,4,5,1,2,202,1,2,3,1
727,728,1,1,6,3,4,4,4,5,4,4,3,3,4,1,5,4,4,12,16,5634,1,3,3,3
11982,11983,2,4,6,4,4,5,4,3,3,3,3,2,4,0,4,4,4,1,1,2,1,3,3,3
11302,11303,2,4,6,5,5,5,5,5,5,5,3,4,5,1,5,3,5,1,10,1010,1,2,4,1
4855,4856,1,1,6,4,5,4,5,4,5,4,4,5,5,0,4,3,4,8,13,1501,1,3,2,3
11738,11739,1,1,6,5,5,5,5,5,4,4,4,4,5,0,4,3,4,1,2,201,1,2,8,1
8525,8526,2,4,6,4,3,4,4,3,3,3,3,3,4,0,4,3,3,4,1,2,1,2,3,3
9587,9588,2,4,6,4,3,4,4,4,3,3,4,3,4,0,4,4,4,3,5,501,1,3,2,2
160,161,1,1,6,5,4,5,4,5,5,5,3,3,5,0,4,4,5,12,14,1709,2,2,2,1
6043,6044,1,1,6,4,5,5,3,4,4,4,3,3,4,1,5,4,5,6,16,5772,1,3,2,2
11141,11142,2,2,6,5,3,5,5,5,5,5,5,5,5,1,5,5,5,1,11,1101,1,3,5,2
6727,6728,1,1,6,3,3,3,4,4,4,4,2,3,4,0,3,3,4,6,16,5461,1,2,1,1
6443,6444,1,1,6,4,5,5,5,3,5,5,4,3,5,0,5,4,5,6,97,5482,1,2,5,3
21,22,1,1,6,5,5,4,4,5,5,4,2,5,5,1,5,3,5,12,16,5513,1,2,2,3
7385,7386,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,5,14,1719,1,2,7,2
9447,9448,1,1,6,5,5,5,5,5,4,5,4,4,5,0,3,3,4,3,2,205,1,2,3,1
6763,6764,1,1,6,4,5,4,4,4,5,4,3,4,4,0,4,4,4,6,6,701,2,2,1,4
1262,1263,2,4,6,4,4,4,4,4,4,4,3,4,4,1,4,4,4,11,3,401,2,2,2,2
10026,10027,1,1,6,4,5,5,4,4,5,4,3,4,5,1,4,3,4,2,16,5199,1,2,5,1
2075,2076,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,16,5520,1,2,5,2
5310,5311,1,1,6,5,5,5,5,5,4,5,5,5,5,1,5,3,5,7,11,1179,1,3,2,4
3557,3558,2,2,6,5,4,5,5,5,5,4,4,5,5,0,4,4,5,9,9,802,2,2,2,4
2454,2455,1,1,6,4,2,3,2,4,4,3,4,5,5,0,3,5,3,10,9,806,1,2,2,2
7464,7465,1,1,6,5,5,5,5,5,5,5,3,5,5,1,5,4,5,5,15,5210,2,2,1,1
5582,5583,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,234,2,3,3,2
4457,4458,2,2,6,4,5,5,5,4,5,4,4,4,5,1,5,4,5,8,9,865,2,2,3,2
11266,11267,1,1,6,5,4,4,4,3,5,5,2,3,4,0,4,4,4,1,12,1384,1,2,2,1
10714,10715,2,4,6,4,4,4,3,4,3,4,2,4,4,0,4,4,4,2,2,211,1,2,4,2
369,370,1,1,6,5,5,5,5,5,3,3,5,4,4,0,4,4,4,12,9,855,1,3,2,1
7387,7388,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,5,15,5210,1,2,3,1
60,61,2,2,6,4,5,5,4,5,5,5,4,4,5,1,5,4,5,12,16,6296,1,2,2,1
3551,3552,1,1,6,4,4,5,5,4,5,4,4,4,5,0,4,4,4,9,12,1301,1,4,5,2
4881,4882,2,4,6,4,5,3,5,4,4,4,5,5,5,1,5,5,5,8,9,816,1,3,5,2
6562,6563,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,5,4,6,2,205,1,2,12,2
0,1,2,3,6,3,5,4,5,3,3,4,3,3,5,0,3,4,4,12,12,1328,1,3,3,4
6435,6436,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1701,1,2,3,2
10779,10780,1,1,6,4,5,5,4,4,5,5,4,5,5,0,5,3,5,2,9,839,2,3,5,4
10980,10981,2,2,6,4,4,4,4,5,4,4,3,4,4,0,5,4,4,2,4,402,2,3,2,2
3951,3952,1,1,6,4,5,4,5,4,4,4,3,3,4,0,5,3,4,9,97,5028,1,3,2,1
7795,7796,1,1,6,3,5,4,4,4,4,4,4,3,5,0,4,4,4,5,6,701,2,3,3,2
83,84,1,1,6,2,3,4,5,4,3,2,1,3,3,0,4,4,4,12,15,5020,1,1,8,0
6850,6851,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,3,5,6,9,840,1,2,6,2
11208,11209,1,1,6,5,4,5,4,5,5,5,4,4,4,1,5,4,4,1,7,6035,1,2,2,2
9293,9294,2,4,6,4,5,5,4,5,4,5,3,3,5,1,5,5,5,3,9,819,1,2,2,2
3109,3110,1,1,6,5,5,5,5,5,5,5,4,4,5,1,5,4,5,9,8,613,1,2,5,2
5590,5591,2,4,6,4,3,3,3,4,4,3,2,3,4,0,4,4,3,7,2,201,1,2,3,1
7814,7815,1,1,6,3,5,5,4,4,4,4,3,4,5,1,5,4,4,5,16,5489,2,3,2,2
3073,3074,2,4,6,5,5,5,4,4,4,5,5,5,5,1,4,4,4,9,9,854,1,2,6,1
7746,7747,1,1,6,4,5,3,3,5,3,5,3,5,5,1,5,4,4,5,2,202,1,2,3,2
11525,11526,2,4,6,5,5,5,3,5,5,5,4,5,5,0,4,3,5,1,2,224,1,2,3,2
7865,7866,1,1,6,5,5,5,5,5,5,5,3,3,5,1,5,5,5,5,97,5009,1,3,12,1
3730,3731,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,235,1,1,6,2
44,45,1,1,6,5,5,4,3,5,5,5,1,3,5,0,4,3,5,12,15,6474,2,2,3,1
9027,9028,1,1,6,5,5,5,5,4,4,4,3,4,5,1,5,4,5,3,16,5199,1,3,2,2
9901,9902,2,4,6,5,5,5,4,4,4,4,4,5,5,0,4,3,4,3,5,519,1,2,3,2
7734,7735,2,4,6,4,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,210,1,2,6,1
9803,9804,1,1,6,5,5,4,4,5,5,5,4,4,5,1,5,3,5,3,13,1690,2,3,5,2
7775,7776,1,1,6,5,4,3,4,4,4,5,4,5,5,1,4,4,4,5,9,867,1,2,12,1
10337,10338,2,2,6,3,4,5,3,4,4,4,3,5,5,0,4,4,4,2,6,701,2,2,5,2
10230,10231,2,2,6,5,5,5,5,5,5,5,5,5,5,1,4,4,4,2,6,701,1,2,7,4
2260,2261,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,16,6261,2,3,7,2
8049,8050,2,4,6,5,5,5,3,4,5,3,3,4,5,1,5,5,5,4,16,6296,1,3,5,1
10855,10856,1,1,6,2,5,4,4,4,5,4,4,4,5,1,4,4,5,2,4,402,1,3,5,2
5484,5485,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,15,5403,1,9,7,2
5818,5819,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,10,1002,1,2,12,2
11401,11402,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5037,1,1,7,2
24,25,2,2,6,4,4,5,5,5,5,5,4,4,5,1,5,3,5,12,8,609,1,2,6,4
5485,5486,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,15,5037,2,2,7,3
2394,2395,2,4,6,5,5,5,4,4,4,4,3,4,5,1,4,4,4,10,16,5520,2,3,2,2
3553,3554,1,1,6,5,5,5,5,4,5,5,3,5,5,1,5,5,5,9,13,1501,1,4,5,3
11398,11399,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,15,5037,1,1,7,4
1286,1287,1,1,6,5,3,4,4,3,4,2,2,3,4,0,3,3,4,11,10,1005,1,2,2,4
4450,4451,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,15,5077,1,1,7,4
6854,6855,2,3,6,3,4,4,4,4,5,5,3,4,5,0,4,4,4,6,10,1002,2,2,12,3
4909,4910,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,10,1002,1,3,2,3
7025,7026,1,1,6,5,5,5,3,5,5,5,3,5,5,1,5,5,5,5,16,5604,1,4,5,3
2400,2401,1,1,6,3,4,5,4,4,3,2,1,4,4,0,4,3,3,10,11,1103,1,2,2,2
1177,1178,2,4,6,4,3,4,5,5,3,3,4,4,3,0,4,4,4,11,1,3,1,2,3,2
4762,4763,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,5,8,2,201,1,2,5,1
10899,10900,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1733,2,1,9,4
1412,1413,2,4,6,4,5,4,4,4,4,4,3,4,5,1,5,4,4,11,16,5753,1,2,7,2
10019,10020,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,16,5199,1,2,2,2
1611,1612,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,4,4,11,2,215,1,1,3,2
6328,6329,2,2,6,5,4,4,4,3,2,5,3,3,4,0,4,4,4,6,16,5193,1,2,2,1
8436,8437,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,15,5037,1,1,7,2
5406,5407,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,9,805,2,4,5,2
7844,7845,1,1,6,5,5,5,4,4,5,4,3,3,5,1,5,5,5,5,16,5520,1,3,2,2
11014,11015,1,1,6,4,4,4,3,3,5,3,2,3,5,0,4,4,4,1,16,5513,1,3,2,2
8197,8198,1,1,6,4,5,4,4,4,5,4,2,4,4,0,4,4,4,4,2,254,1,3,3,1
11685,11686,1,1,6,5,5,5,5,3,3,3,4,3,5,1,5,5,5,1,12,1303,1,3,2,3
9955,9956,1,1,6,4,4,4,4,5,5,5,4,3,5,0,4,4,5,3,14,1702,1,2,7,1
6564,6565,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,10,1009,1,2,5,2
386,387,1,1,6,5,5,5,5,4,5,5,4,4,5,1,5,5,5,12,9,811,2,3,4,3
8527,8528,2,4,6,5,5,5,5,5,4,5,5,5,5,1,5,5,5,4,1,16,1,1,6,3
8551,8552,1,1,6,5,5,5,4,5,5,5,5,4,5,1,5,5,5,4,2,206,1,2,3,1
11728,11729,1,1,6,4,3,4,3,3,4,3,1,3,4,0,3,3,3,1,2,206,1,4,3,1
5314,5315,1,1,6,5,4,4,5,5,5,5,4,5,5,0,5,4,5,7,12,1303,2,4,5,2
8479,8480,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5540,1,2,3,1
9882,9883,1,1,6,5,5,3,4,4,4,3,3,4,5,0,4,4,4,3,97,5005,1,3,11,1
8554,8555,1,1,6,5,5,5,5,5,4,4,4,4,5,1,5,3,5,4,2,242,1,1,4,1
501,502,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,12,15,5077,1,2,7,3
3479,3480,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5733,2,2,7,2
6357,6358,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,2,1,2,3
8704,8705,2,3,6,5,5,5,5,4,4,4,4,4,4,0,4,3,3,4,13,1501,1,3,2,4
3521,3522,2,2,6,5,5,5,3,4,4,4,4,4,5,0,4,4,5,9,97,5179,2,2,2,3
8225,8226,2,2,6,5,5,4,4,4,4,4,3,4,4,0,3,3,4,4,9,829,1,2,2,2
10572,10573,2,4,6,5,4,4,4,3,3,3,4,3,4,1,3,3,3,2,1,1,1,2,6,2
7537,7538,1,1,6,3,3,4,4,4,4,4,4,3,3,0,3,3,4,5,1,1,2,2,2,5
345,346,1,1,6,3,3,3,4,5,3,2,3,3,5,1,5,3,4,12,9,828,2,2,2,1
9019,9020,2,3,6,5,5,4,5,5,5,4,4,3,4,1,5,5,5,3,9,840,1,2,5,2
1023,1024,2,4,6,4,4,4,5,4,4,4,4,4,4,0,4,4,4,12,2,210,1,3,2,2
2656,2657,1,1,6,4,3,4,4,4,5,4,4,4,4,0,4,3,4,10,2,202,2,2,3,2
11460,11461,2,4,6,4,3,4,4,3,3,3,3,3,3,0,4,3,3,1,1,4,1,2,3,3
5104,5105,1,1,6,4,5,4,3,4,4,5,5,3,4,0,4,4,4,7,6,703,1,2,12,1
8394,8395,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,11,1101,1,3,2,3
10864,10865,1,1,6,4,5,4,3,4,5,3,4,4,5,0,4,3,4,2,13,1501,1,3,2,3
4565,4566,2,4,6,5,3,5,5,3,5,4,3,3,5,1,5,5,5,8,1,1,1,3,5,4
9888,9889,2,2,6,4,4,4,3,4,4,4,3,4,5,0,4,4,4,3,2,225,1,2,2,2
361,362,1,1,6,2,4,5,4,2,4,5,3,1,5,1,4,4,4,12,11,1101,1,3,2,3
10408,10409,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,11,1101,1,4,7,4
3071,3072,1,1,6,3,5,4,4,5,4,4,4,4,5,0,5,4,5,9,11,1101,1,2,2,1
7137,7138,2,4,6,4,4,4,5,5,4,3,3,4,4,1,4,4,4,5,1,25,1,2,2,3
5397,5398,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,5,7,15,5037,2,1,7,4
4345,4346,2,4,6,4,5,5,3,3,3,3,4,4,4,0,4,3,3,8,9,813,1,2,6,3
490,491,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,12,4,402,2,3,5,3
7609,7610,2,4,6,4,5,5,5,5,5,5,5,5,5,1,5,3,5,5,2,203,1,2,4,1
8420,8421,1,1,6,5,5,5,5,5,5,4,5,5,5,1,5,4,5,4,11,1101,1,4,2,2
9752,9753,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,11,1101,1,2,12,2
8406,8407,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,15,5077,1,2,7,2
7980,7981,1,1,6,5,5,4,4,4,3,4,2,3,4,0,4,4,4,5,97,5011,1,3,4,3
9834,9835,2,2,6,3,4,5,4,4,5,3,3,4,5,1,4,4,4,3,13,1503,1,3,5,3
1831,1832,2,4,6,5,5,5,4,4,4,5,5,5,5,1,5,4,5,11,16,5520,1,2,2,3
5223,5224,1,1,6,5,5,5,3,5,5,4,3,2,5,1,5,5,5,7,16,6296,1,3,5,1
3530,3531,2,4,6,4,5,4,4,4,5,4,4,4,5,0,4,4,4,9,15,5077,1,1,3,1
10953,10954,1,1,6,4,5,5,5,4,5,5,3,4,5,1,5,4,5,2,12,1304,2,3,2,2
11349,11350,2,4,6,5,5,5,5,5,5,5,4,5,5,0,4,5,5,1,15,5077,2,1,7,3
119,120,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,15,5073,1,2,6,2
5707,5708,2,2,6,5,5,5,5,5,5,5,4,4,5,0,4,5,5,7,4,402,1,3,1,3
6408,6409,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,15,5037,1,1,7,2
6019,6020,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,6,5,501,2,2,7,2
9320,9321,1,1,6,5,1,4,4,4,4,2,3,4,4,0,4,3,4,3,3,401,2,3,5,2
6028,6029,1,1,6,4,5,5,5,3,4,4,3,2,5,0,5,3,5,6,97,5139,1,2,1,1
6448,6449,2,3,6,4,5,5,5,5,5,4,4,5,5,0,4,4,4,6,9,806,2,3,3,3
3536,3537,2,4,6,5,5,5,5,5,5,5,3,5,5,1,5,4,4,9,4,402,1,2,2,3
1805,1806,2,4,6,5,5,5,4,5,5,5,5,5,5,1,4,5,5,11,9,858,1,3,2,4
10421,10422,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,11,1108,1,2,6,2
503,504,2,4,6,5,5,5,3,5,5,5,4,5,5,1,5,4,5,12,15,5562,1,9,7,2
10903,10904,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,14,1701,1,2,5,2
10666,10667,1,1,6,4,4,5,4,5,5,5,4,4,4,1,5,3,5,2,5,501,1,2,12,3
4877,4878,2,4,6,3,4,4,4,4,4,4,4,3,4,1,5,5,5,8,6,701,1,2,7,2
7314,7315,1,1,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,10,1009,2,2,2,4
11637,11638,2,4,6,4,4,4,4,4,4,4,3,4,4,1,4,4,4,1,12,1303,1,2,2,4
2094,2095,1,1,6,5,5,5,4,4,4,4,4,4,5,0,5,3,5,10,97,6491,1,2,5,2
7928,7929,1,1,6,4,4,4,4,4,4,4,3,4,4,0,4,5,5,5,2,205,2,1,4,1
11643,11644,1,1,6,4,4,4,4,4,4,4,4,5,4,0,5,4,4,1,16,5199,1,9,5,1
1271,1272,2,2,6,5,4,5,5,4,4,4,4,3,5,1,5,5,5,11,97,5920,1,2,2,3
6442,6443,1,1,6,2,5,4,5,4,5,5,4,4,5,0,4,3,5,6,8,603,1,3,5,5
5398,5399,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,15,5037,1,1,8,2
2647,2648,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,5,518,2,3,4,4
6710,6711,2,4,6,5,4,4,4,4,5,4,3,3,4,1,5,4,5,6,12,1329,1,3,3,3
10037,10038,2,4,6,3,5,5,4,5,4,5,3,4,5,1,5,5,5,2,16,5236,1,2,2,2
4525,4526,1,1,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,8,15,5037,1,1,3,3
9456,9457,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,15,5077,1,1,7,2
9883,9884,1,1,6,5,4,5,3,5,4,4,4,4,4,1,5,4,4,3,16,6296,2,2,5,3
1511,1512,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5037,2,2,7,2
7127,7128,2,4,6,4,3,3,3,3,3,4,3,3,3,0,3,4,4,5,1,1,1,2,4,3
131,132,1,1,6,5,5,5,5,5,4,4,3,4,5,0,4,3,5,12,16,5513,1,3,7,2
5061,5062,2,4,6,3,4,4,4,3,4,4,2,3,4,1,4,4,4,7,12,1361,1,2,5,4
7799,7800,2,4,6,4,5,4,4,4,3,3,2,4,5,0,4,4,4,5,4,402,1,3,2,2
6607,6608,1,1,6,3,3,3,4,4,3,4,3,3,4,0,3,3,4,6,2,201,1,3,6,3
11699,11700,1,1,6,4,5,5,4,3,3,4,2,3,5,1,5,3,5,1,97,6065,1,3,3,2
7364,7365,1,1,6,5,3,4,5,5,5,3,2,3,5,0,4,4,4,5,15,5536,2,2,7,3
156,157,1,1,6,5,4,5,4,5,5,4,4,4,5,0,4,4,5,12,14,1701,1,3,2,1
3953,3954,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,4,9,97,5120,1,1,6,3
464,465,2,4,6,5,5,4,4,5,5,5,4,4,5,1,5,5,5,12,16,5520,1,2,2,2
3550,3551,2,4,6,5,5,5,5,4,4,4,3,5,5,1,5,5,5,9,12,1324,1,3,7,4
5696,5697,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,3,401,2,1,4,5
7640,7641,1,1,6,5,5,5,3,5,4,5,5,5,5,0,4,5,5,5,2,202,1,3,4,3
11698,11699,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,853,1,3,2,5
6073,6074,1,1,6,5,5,4,5,4,5,5,3,3,4,0,5,4,5,6,11,1214,1,2,7,1
11000,11001,1,1,6,4,5,4,4,4,3,3,3,3,5,0,4,3,4,1,97,5012,2,3,2,3
4899,4900,1,1,6,5,5,5,4,4,4,5,4,4,5,1,5,4,4,8,16,5513,2,2,4,1
1464,1465,2,3,6,5,5,5,5,4,5,5,4,5,5,1,5,4,5,11,9,851,1,2,12,3
10190,10191,2,2,6,4,3,5,4,4,3,3,4,3,3,0,3,3,3,2,1,2,1,2,3,2
6568,6569,2,4,6,3,3,4,4,3,4,4,4,4,4,0,4,4,4,6,2,235,1,3,2,2
6410,6411,2,4,6,5,5,5,5,5,4,4,5,5,5,0,4,4,4,6,15,5077,1,1,3,1
61,62,1,1,6,4,5,4,2,4,5,5,2,1,5,0,3,3,5,12,16,6296,1,3,5,2
10878,10879,2,2,6,1,2,5,4,4,4,1,3,4,5,1,5,3,4,2,4,402,1,3,2,3
4458,4459,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,11,1152,2,3,5,3
5672,5673,1,1,6,4,3,4,5,5,4,4,3,3,4,1,4,4,4,7,2,201,2,3,3,1
9426,9427,1,1,6,5,5,4,3,4,5,5,3,4,5,0,4,3,4,3,97,5354,2,2,12,1
491,492,2,4,6,3,4,4,4,4,4,4,2,3,4,1,5,4,4,12,4,402,1,2,2,2
2378,2379,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,900,2,3,7,2
7549,7550,2,4,6,5,5,5,5,5,4,4,4,4,4,1,5,4,4,5,1,1,1,2,2,4
5396,5397,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5037,1,2,7,3
8340,8341,1,1,6,4,4,4,3,4,4,4,4,4,4,1,5,5,4,4,7,5001,1,2,3,2
8694,8695,2,4,6,4,5,5,4,4,5,4,4,3,4,1,4,3,4,4,6,701,1,2,4,1
8717,8718,1,1,6,4,4,5,4,4,4,4,4,4,4,0,4,4,4,4,3,401,1,3,5,2
2527,2528,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,10,14,1705,1,1,2,2
9583,9584,1,1,6,4,4,5,5,5,4,5,4,4,5,0,4,4,5,3,2,203,1,2,4,2
4858,4859,2,4,6,4,5,4,3,4,4,4,4,3,5,1,4,3,5,8,13,1517,2,3,4,2
6453,6454,1,1,6,4,5,5,5,5,5,5,4,5,5,1,5,5,5,6,97,5042,2,3,3,1
9316,9317,2,2,6,2,5,5,5,5,5,5,5,5,5,1,5,5,5,3,16,5193,1,3,2,3
10035,10036,2,2,6,3,3,5,4,3,3,3,5,5,5,1,4,4,4,2,9,821,2,2,2,5
5646,5647,1,1,6,5,5,5,4,5,5,5,4,4,5,0,4,4,5,7,2,217,2,2,12,2
7845,7846,1,1,6,5,5,5,4,3,4,5,4,3,5,0,4,3,4,5,97,5041,2,2,5,2
5714,5715,2,4,6,4,5,4,3,4,4,4,4,4,4,1,5,5,5,7,6,701,1,2,7,3
7282,7283,2,4,6,4,4,4,5,3,4,3,4,4,4,0,4,4,5,5,12,1301,1,2,2,1
3305,3306,2,4,6,4,4,4,4,4,4,4,3,3,4,1,5,4,4,9,12,1303,1,2,2,3
6380,6381,1,1,6,5,5,5,5,5,5,5,5,5,5,0,4,4,5,6,9,802,1,2,2,4
11033,11034,1,1,6,5,4,5,5,4,5,5,4,4,5,1,5,4,5,1,4,402,1,3,2,2
6416,6417,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,6,9,875,2,3,5,5
2446,2447,1,1,6,5,5,5,5,5,5,5,5,3,5,0,5,4,5,10,10,1013,2,3,7,5
717,718,2,4,6,5,5,5,5,5,5,5,5,5,5,1,4,4,5,12,2,201,1,2,7,3
6317,6318,2,2,6,4,5,5,4,4,5,3,3,3,5,1,4,4,4,6,8,605,1,2,3,2
10866,10867,2,3,6,2,3,5,4,4,4,4,5,5,5,1,5,4,4,2,9,804,1,2,2,3
6487,6488,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,6,15,6480,1,1,7,2
3606,3607,2,3,6,2,4,4,3,3,3,3,3,3,3,0,3,3,3,9,2,234,2,3,2,2
1292,1293,1,1,6,4,2,4,3,3,3,3,3,3,4,0,2,4,3,11,97,5067,2,3,12,1
9785,9786,1,1,6,5,4,4,4,4,4,4,3,3,5,0,4,3,5,3,15,5020,1,2,7,2
9859,9860,2,2,6,5,4,5,5,4,4,4,4,5,5,1,5,4,4,3,13,1501,1,3,2,3
6788,6789,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,10,1005,1,3,12,4
7440,7441,1,1,6,5,5,5,5,4,5,5,4,4,5,1,5,4,5,5,97,5016,1,2,2,2
11993,11994,2,4,6,5,5,5,3,5,5,5,2,3,5,1,5,5,5,1,97,5350,1,2,2,2
2055,2056,1,1,6,5,5,5,4,4,5,4,4,4,5,0,5,3,5,10,10,1009,2,2,3,3
4897,4898,1,1,6,5,5,5,5,5,5,4,4,4,4,1,5,5,5,8,12,1301,1,2,3,4
11672,11673,1,1,6,5,5,5,5,5,5,5,3,5,5,1,5,5,5,1,10,1010,2,3,1,9
7754,7755,1,1,6,5,4,5,5,4,4,4,4,5,5,0,4,4,4,5,12,1303,1,2,2,3
4000,4001,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,228,1,2,4,1
1597,1598,2,3,6,3,4,4,5,4,4,4,5,3,4,0,4,4,4,11,2,210,1,2,3,1
11236,11237,1,1,6,5,4,4,3,3,3,4,3,3,5,0,4,4,3,1,9,813,1,3,7,2
6414,6415,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5403,2,1,7,2
6669,6670,2,4,6,4,4,4,4,3,3,3,3,3,4,0,4,4,4,6,1,10,1,2,2,5
9423,9424,1,1,6,4,5,2,3,4,5,5,3,3,4,0,3,4,4,3,15,5536,2,2,3,1
5216,5217,2,3,6,4,4,3,3,5,5,4,2,2,5,0,3,4,4,7,14,1701,1,3,3,2
