,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3200,3201,1,1,1,4,4,4,4,3,3,3,2,3,4,0,4,3,4,9,6,703,2,3,3,2
5994,5995,1,1,1,5,5,5,5,5,5,5,5,5,5,0,3,5,5,7,1,29,2,3,7,4
3402,3403,1,1,1,5,5,5,5,3,5,2,4,5,5,0,4,4,5,9,10,1002,2,2,2,1
10622,10623,2,2,1,5,5,5,5,5,4,5,4,4,5,1,4,4,4,2,2,234,2,3,8,1
943,944,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,2,201,2,2,4,1
2182,2183,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,3,401,1,1,9,1
2349,2350,2,4,1,5,4,3,4,4,4,3,3,4,3,0,4,4,4,10,3,401,1,2,4,2
1374,1375,2,4,1,5,5,5,5,5,5,4,5,4,5,0,3,4,3,11,6,724,2,3,1,2
3950,3951,2,2,1,4,4,4,5,5,4,3,3,3,4,1,5,4,4,9,6,701,1,3,8,1
11090,11091,1,1,1,5,4,4,4,5,5,5,5,4,4,1,5,5,5,1,5,501,2,1,8,1
2859,2860,2,2,1,4,4,4,4,4,4,4,4,4,4,1,5,5,5,10,4,402,1,3,2,2
8678,8679,2,4,1,5,5,5,5,5,5,5,4,4,4,0,4,4,4,4,3,401,2,2,5,1
8740,8741,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,6,701,1,3,3,2
8942,8943,1,1,1,5,4,5,4,5,5,4,4,4,5,1,5,4,5,4,8,613,2,3,4,1
663,664,2,4,1,2,4,4,5,4,3,3,3,3,3,0,4,4,4,12,1,13,2,2,9,4
10586,10587,2,3,1,4,3,4,5,5,4,4,3,3,3,1,4,3,4,2,1,1,2,1,4,2
1438,1439,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,14,1704,2,2,3,1
9013,9014,1,1,1,4,5,4,5,5,4,5,4,4,5,0,5,5,5,3,12,1309,1,2,8,1
4231,4232,2,4,1,4,5,5,5,5,5,5,5,5,5,0,4,4,5,8,14,1702,1,1,8,0
4692,4693,1,1,1,5,5,5,4,5,4,5,3,3,4,0,4,4,4,8,2,240,2,2,3,3
7577,7578,2,4,1,3,3,4,4,4,4,4,4,4,4,1,4,4,4,5,1,2,2,2,4,2
6526,6527,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,322,2,2,8,1
578,579,2,4,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,12,2,201,2,2,3,2
6286,6287,1,1,1,5,4,4,4,4,4,4,4,4,4,1,5,4,4,6,5,501,2,2,5,1
11645,11646,1,1,1,4,4,5,4,4,4,3,3,4,4,1,5,4,4,1,4,402,2,4,8,0
916,917,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,12,2,313,1,2,3,1
911,912,2,4,1,4,5,4,4,5,5,4,5,4,5,0,4,4,5,12,2,291,2,2,12,1
11113,11114,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,1,6,701,2,4,3,2
7086,7087,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,3,2
9001,9002,1,1,1,4,4,5,5,5,4,3,4,5,4,0,3,4,4,4,1,1,2,2,8,1
4878,4879,2,2,1,4,5,5,4,5,4,4,4,4,4,1,5,5,5,8,10,1002,2,2,9,1
11878,11879,1,1,1,4,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,501,2,1,6,4
8886,8887,2,2,1,4,4,4,4,4,4,3,4,4,4,0,4,4,4,4,2,201,2,2,4,1
11713,11714,1,1,1,3,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,8,1
5595,5596,1,1,1,3,4,4,4,4,3,4,2,2,4,0,3,5,4,7,2,283,2,2,6,3
4999,5000,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,1,4,1,3,11,3
10243,10244,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,2,2,3,2
7182,7183,2,4,1,3,3,4,4,4,4,3,4,4,3,1,4,4,4,5,1,43,2,2,3,2
266,267,2,4,1,3,3,3,3,4,3,3,4,2,5,0,4,4,4,12,6,701,1,3,3,2
8,9,1,1,1,4,5,5,5,5,5,5,3,4,5,1,5,5,5,12,14,1703,1,2,2,2
8765,8766,1,1,1,5,4,5,5,4,4,5,4,3,4,0,4,4,4,4,5,501,2,2,12,1
1598,1599,1,1,1,4,5,4,3,5,4,4,5,4,5,0,4,4,4,11,2,215,2,2,12,2
6193,6194,2,2,1,4,5,4,4,4,4,4,4,3,4,0,3,4,4,6,6,701,2,2,3,1
11876,11877,2,2,1,1,5,5,5,5,5,3,4,4,4,0,2,5,3,1,2,202,2,3,5,1
7681,7682,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,5,501,1,2,12,3
7937,7938,1,1,1,5,5,4,5,5,5,5,4,4,5,0,5,5,5,5,3,401,1,2,3,1
182,183,1,1,1,3,3,4,4,3,4,3,3,3,3,0,4,4,4,12,1,3,1,1,7,4
11386,11387,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,1,8,605,1,2,3,1
2523,2524,1,1,1,5,5,5,5,4,5,3,1,5,5,0,5,4,5,10,15,5021,2,2,5,2
9498,9499,1,1,1,4,4,4,4,5,5,5,3,4,5,0,4,4,4,3,2,215,1,1,7,2
11542,11543,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,1,5,502,2,1,9,3
3654,3655,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,3,401,2,2,4,1
4259,4260,1,1,1,5,4,5,5,5,5,4,4,5,5,1,5,3,5,8,3,401,2,2,9,4
6833,6834,1,1,1,4,4,3,3,4,4,4,2,3,5,0,4,3,4,6,7,5001,1,2,3,1
3366,3367,1,1,1,4,5,5,5,4,5,5,4,3,5,0,5,4,5,9,97,5015,1,2,7,1
10357,10358,2,4,1,5,4,3,4,5,4,4,3,4,5,1,4,5,5,2,3,401,1,2,1,1
2181,2182,1,1,1,5,5,5,5,5,4,4,4,5,4,1,4,5,4,10,3,401,2,2,4,2
11484,11485,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,1,2,201,1,2,2,2
3022,3023,1,1,1,4,3,4,3,3,5,5,3,3,4,0,4,4,4,10,2,236,2,2,11,1
8059,8060,1,1,1,4,4,4,3,3,5,5,3,4,4,0,4,4,4,4,6,701,1,2,4,2
405,406,2,4,1,5,5,4,5,5,5,5,2,3,5,1,5,5,5,12,7,5741,2,2,7,2
11896,11897,1,1,1,3,5,5,5,5,4,4,3,5,5,1,5,5,5,1,2,210,1,2,2,2
7511,7512,1,1,1,5,5,5,5,5,5,4,4,4,4,1,4,5,5,5,2,232,2,2,1,2
7079,7080,2,3,1,4,3,4,4,3,4,4,4,3,4,0,4,4,4,5,1,1,2,2,3,1
1734,1735,1,1,1,5,5,5,4,4,5,5,4,4,4,1,5,5,5,11,97,5337,2,3,12,1
1214,1215,1,1,1,5,4,4,5,4,4,5,5,4,4,0,4,4,5,11,3,401,1,1,10,5
10529,10530,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,202,2,2,1,1
4267,4268,1,1,1,5,5,5,5,5,5,4,3,5,5,0,4,4,4,8,6,701,2,2,8,1
8084,8085,2,2,1,4,3,4,4,3,4,4,3,3,3,0,4,4,4,4,1,12,1,1,6,5
8565,8566,1,1,1,4,4,5,3,4,5,5,5,3,5,0,4,4,4,4,2,202,2,2,4,1
6552,6553,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,202,2,3,3,2
4837,4838,1,1,1,5,5,5,5,5,5,3,3,3,3,0,3,3,5,8,14,1702,1,2,6,1
4642,4643,1,1,1,5,4,3,4,4,5,4,4,4,4,0,4,4,4,8,2,202,1,2,3,2
2531,2532,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,3,401,2,3,2,4
10555,10556,1,1,1,4,4,5,5,5,5,5,4,4,4,1,5,4,5,2,5,501,2,2,3,2
10093,10094,1,1,1,4,5,5,5,4,4,5,5,4,4,0,4,5,4,2,5,501,2,2,8,1
9682,9683,2,4,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,3,2,220,2,2,12,2
10920,10921,1,1,1,4,4,4,3,5,4,4,4,4,4,0,4,4,4,2,2,215,2,2,7,1
1929,1930,2,4,1,4,3,4,3,4,4,3,3,4,4,0,4,4,4,11,3,401,1,2,3,3
8166,8167,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,8,601,1,2,4,1
7709,7710,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,5,2,228,1,2,4,1
1585,1586,1,1,1,4,4,4,5,4,4,4,4,4,4,0,4,5,5,11,5,507,1,1,6,2
2571,2572,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,10,2,206,2,2,1,2
9678,9679,2,2,1,5,5,5,3,5,5,5,5,5,5,1,5,5,5,3,2,220,2,4,4,2
8545,8546,1,1,1,4,3,5,5,3,4,4,2,4,5,0,4,5,4,4,2,240,2,2,4,2
456,457,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,12,3,401,2,2,4,1
3337,3338,2,2,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,9,3,401,2,2,3,1
11216,11217,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,97,5649,2,2,8,1
970,971,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,2,202,2,2,12,1
100,101,2,2,1,3,5,4,5,5,4,4,2,3,4,0,3,3,5,12,6,701,2,3,3,1
901,902,1,1,1,4,4,5,4,5,3,3,2,3,5,0,3,4,4,12,2,217,1,3,6,1
6652,6653,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,225,2,1,7,1
8079,8080,2,3,1,4,5,5,5,4,5,4,4,3,4,1,4,4,4,4,1,2,2,2,8,1
8165,8166,1,1,1,3,2,4,4,4,3,4,4,4,4,0,4,3,4,4,6,701,2,3,3,1
11751,11752,1,1,1,4,5,5,4,4,5,4,4,3,5,0,4,4,5,1,6,701,2,3,1,1
2574,2575,1,1,1,3,5,5,4,4,3,3,3,3,4,0,4,3,4,10,2,242,1,2,4,2
8956,8957,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,4,3,401,2,2,3,1
10733,10734,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,2,2,201,2,2,3,1
443,444,1,1,1,5,5,4,5,5,5,5,4,4,5,0,4,3,4,12,6,701,2,3,4,1
2720,2721,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,3,401,1,4,12,2
4896,4897,1,1,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,8,11,1101,1,2,8,1
5512,5513,1,1,1,4,5,5,4,4,4,4,3,4,4,0,4,4,4,7,2,215,1,2,4,1
6132,6133,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,3,401,2,2,8,1
1860,1861,1,1,1,3,3,4,3,4,4,4,4,4,4,0,4,4,4,11,2,215,2,1,11,0
5965,5966,1,1,1,4,5,4,4,4,4,4,3,4,5,1,5,4,4,7,7,5548,2,2,1,1
9223,9224,1,1,1,2,4,4,4,4,4,4,4,4,4,0,4,2,4,3,3,401,2,2,1,2
3822,3823,2,3,1,4,4,4,4,5,3,3,3,3,3,1,4,4,4,9,5,501,2,2,3,2
8039,8040,2,3,1,3,3,3,2,3,3,3,2,2,3,0,4,5,3,4,7,5001,2,2,2,2
7436,7437,2,2,1,4,4,4,5,5,5,4,3,3,5,0,4,4,5,5,14,1703,2,2,2,1
5555,5556,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,7,2,215,1,1,8,0
11898,11899,2,2,1,4,5,5,5,5,5,4,4,4,5,0,4,4,5,1,2,210,2,2,8,0
7647,7648,1,1,1,5,5,5,4,5,4,5,4,4,5,0,4,4,4,5,2,225,2,4,12,1
11274,11275,1,1,1,4,5,3,3,4,4,3,3,3,3,0,4,2,4,1,7,5001,2,3,2,3
4555,4556,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,8,2,202,1,2,3,3
672,673,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,1,25,2,2,3,3
9132,9133,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,1,1,1,2,4,3
9034,9035,1,1,1,4,4,5,5,5,5,4,4,5,4,0,5,4,4,3,4,402,2,2,8,1
4728,4729,1,1,1,5,5,5,5,5,3,4,5,4,5,0,4,4,4,8,2,245,2,2,1,1
2030,2031,2,2,1,5,5,5,5,5,3,5,5,5,5,1,4,5,5,11,1,1,2,2,3,1
3145,3146,1,1,1,5,5,5,4,4,4,4,5,5,5,1,5,5,5,9,3,401,1,2,4,1
2900,2901,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,10,2,224,1,1,4,1
1016,1017,1,1,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,12,2,205,2,2,3,1
7330,7331,1,1,1,4,4,4,4,4,5,5,3,3,4,0,5,3,4,5,12,1304,1,2,8,1
5631,5632,1,1,1,5,5,5,4,5,5,4,4,5,5,0,4,5,5,7,2,204,2,2,3,2
3138,3139,1,1,1,4,4,4,4,4,5,3,4,3,3,0,4,4,4,9,1,3,2,2,7,4
11946,11947,1,1,1,3,4,4,5,5,5,5,5,5,5,0,4,4,5,1,1,1,2,2,3,2
2211,2212,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,5,501,2,2,3,2
568,569,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,2,2,6,2
4481,4482,2,4,1,4,5,5,4,5,5,4,4,4,5,0,4,4,4,8,8,601,2,2,1,3
11057,11058,2,4,1,3,4,4,4,3,4,4,4,3,4,0,4,4,4,1,1,1,1,1,7,4
3304,3305,1,1,1,3,4,5,5,4,4,3,3,3,4,0,4,3,4,9,4,402,1,2,3,1
9665,9666,1,1,1,3,4,4,5,5,5,4,3,4,4,1,5,5,5,3,2,242,2,4,7,1
5908,5909,1,1,1,5,4,4,5,5,4,4,3,4,4,0,4,4,4,7,2,212,2,2,8,1
4902,4903,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,5,8,3,401,2,1,4,2
7657,7658,1,1,1,5,5,5,5,4,5,5,5,5,5,1,5,4,5,5,2,215,1,1,12,1
3565,3566,1,1,1,4,4,5,5,5,5,5,4,4,5,0,4,4,4,9,6,701,1,1,4,4
7027,7028,1,1,1,5,5,5,5,5,5,5,3,5,5,1,5,5,5,5,10,1002,1,2,4,4
6070,6071,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,6,737,2,2,8,1
6024,6025,1,1,1,5,5,4,3,5,5,5,3,4,5,1,5,3,4,6,6,701,2,2,8,1
2920,2921,1,1,1,5,5,5,4,4,4,4,4,4,4,0,4,5,5,10,3,401,2,2,8,1
3220,3221,1,1,1,4,4,4,4,4,4,4,3,3,3,0,4,4,4,9,8,613,1,2,7,2
1589,1590,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,206,2,2,3,1
3164,3165,1,1,1,5,4,4,4,4,5,5,5,5,5,1,4,4,4,9,5,501,1,2,8,1
2753,2754,1,1,1,4,5,3,4,5,5,4,5,4,5,1,5,4,5,10,97,5337,1,2,12,1
3724,3725,2,3,1,5,5,5,3,5,4,5,5,5,5,1,5,5,5,9,2,237,1,2,11,1
11889,11890,1,1,1,4,5,5,5,5,5,4,4,5,5,0,4,4,4,1,2,201,1,2,3,2
929,930,1,1,1,4,4,5,4,5,4,4,4,4,4,0,4,4,4,12,2,321,1,1,5,2
805,806,1,1,1,5,5,5,5,3,5,3,3,3,5,0,4,5,4,12,4,402,1,2,4,2
11045,11046,2,2,1,3,4,4,4,4,4,4,3,4,4,0,4,4,4,1,1,3,2,2,4,3
5509,5510,2,4,1,5,5,3,5,5,5,5,5,5,5,0,4,5,5,7,2,206,2,2,5,1
5075,5076,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,4,402,2,2,5,1
8270,8271,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,9,813,2,2,12,1
9085,9086,2,3,1,3,3,4,4,4,4,4,4,3,4,0,4,3,4,3,1,55,1,2,3,4
8610,8611,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,2,202,2,2,12,1
1711,1712,2,4,1,5,5,5,4,4,5,5,3,4,4,1,5,4,4,11,7,5001,1,3,2,2
4984,4985,2,3,1,5,5,4,4,5,5,4,4,5,5,1,5,4,5,8,8,603,2,3,5,2
9946,9947,1,1,1,3,4,5,5,5,5,4,5,5,5,0,4,4,4,3,1,56,2,1,3,1
9753,9754,1,1,1,4,5,5,4,5,5,5,3,5,5,1,5,4,5,3,97,6319,2,2,8,0
4370,4371,1,1,1,3,5,5,5,4,5,3,3,4,4,0,4,4,5,8,9,803,2,2,8,0
5858,5859,1,1,1,5,5,5,5,5,3,5,5,5,5,0,4,4,4,7,2,232,2,2,8,1
8236,8237,1,1,1,5,5,3,5,4,4,4,3,3,5,1,5,3,5,4,7,5001,1,3,2,2
8599,8600,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,3,4,4,5,502,2,2,4,4
547,548,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,5,5,12,5,501,2,2,3,2
3142,3143,1,1,1,5,4,4,5,5,5,5,5,5,5,1,4,5,5,9,2,202,2,2,3,1
6765,6766,1,1,1,4,5,5,5,5,4,4,5,4,5,0,5,3,5,6,6,701,2,3,8,1
2058,2059,1,1,1,5,4,4,3,4,4,5,3,4,5,1,4,5,4,10,7,5001,1,2,8,1
7096,7097,1,1,1,5,4,4,5,5,5,4,5,5,5,1,5,5,5,5,5,501,1,1,7,2
8643,8644,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,242,2,1,9,4
6539,6540,2,2,1,2,4,4,4,5,3,4,3,3,4,0,4,4,4,6,3,401,2,2,5,1
5759,5760,2,3,1,5,5,5,4,5,5,4,3,5,4,0,4,4,4,7,3,401,2,2,5,2
4213,4214,2,2,1,5,3,5,5,5,5,5,3,4,4,0,4,4,4,8,1,13,2,3,12,1
1687,1688,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,5,501,1,2,7,4
10508,10509,1,1,1,4,5,5,5,4,5,5,5,4,5,1,4,5,5,2,6,701,1,2,11,1
9136,9137,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,7,5001,2,4,5,1
7561,7562,1,1,1,4,4,5,5,5,5,5,4,4,4,1,4,4,5,5,5,504,1,2,7,3
6514,6515,2,2,1,4,4,5,4,4,5,4,4,4,4,0,4,4,4,6,2,210,2,2,4,1
10729,10730,1,1,1,4,2,3,4,4,4,4,4,3,5,0,4,4,4,2,5,501,1,2,3,2
11337,11338,2,3,1,4,4,4,4,3,4,3,4,4,3,0,4,4,4,1,7,5001,1,4,5,2
8899,8900,1,1,1,3,3,3,3,3,3,3,5,3,3,0,3,3,2,4,2,208,2,1,7,3
598,599,1,1,1,4,2,4,4,4,4,4,4,4,4,0,3,4,4,12,5,504,2,4,3,3
10359,10360,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,203,1,2,4,1
6204,6205,2,4,1,4,4,4,4,4,4,4,4,3,4,0,3,4,4,6,1,4,2,2,9,5
4680,4681,2,2,1,5,3,4,4,4,4,3,3,4,5,0,4,4,4,8,2,210,1,2,4,2
1539,1540,1,1,1,4,5,5,4,5,5,5,4,4,5,1,5,4,5,11,2,202,2,3,3,1
5627,5628,1,1,1,4,4,4,4,5,5,5,4,4,5,0,4,3,4,7,5,504,2,2,5,2
144,145,1,1,1,4,5,4,5,5,3,4,5,5,5,0,4,4,4,12,10,1002,2,3,1,1
3281,3282,2,2,1,4,4,5,4,4,4,4,3,3,4,0,4,4,4,9,3,401,1,2,1,4
3505,3506,1,1,1,5,5,5,5,5,5,5,5,4,5,0,5,3,5,9,10,1010,1,2,3,4
5069,5070,2,2,1,5,5,5,5,4,5,5,3,4,5,1,5,4,5,7,7,6244,1,2,5,4
1354,1355,2,4,1,4,4,5,5,4,5,3,4,4,4,1,4,4,4,11,9,838,1,3,1,5
1020,1021,1,1,1,4,4,3,4,5,4,4,3,4,4,0,3,4,3,12,2,224,2,2,4,1
2079,2080,1,1,1,3,5,4,4,5,5,5,4,4,4,1,4,5,5,10,7,5001,2,4,4,2
7108,7109,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,5,5,5,14,1701,1,2,4,2
7411,7412,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,14,1707,1,3,2,2
2037,2038,2,2,1,4,4,4,5,4,4,3,3,4,4,1,5,4,5,11,1,2,2,2,8,1
10375,10376,1,1,1,2,4,5,5,5,3,3,2,4,4,0,4,4,4,2,6,701,2,3,2,3
8846,8847,1,1,1,5,4,5,5,5,4,4,4,4,5,0,4,4,4,4,2,220,1,9,3,1
1624,1625,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,4,11,2,228,1,1,4,3
921,922,1,1,1,3,4,4,4,4,3,4,4,4,4,0,4,4,4,12,2,245,2,2,11,1
3931,3932,1,1,1,5,5,4,4,4,4,3,3,4,4,0,4,3,4,9,3,401,1,2,5,1
11623,11624,1,1,1,3,4,5,4,5,4,4,5,5,5,0,5,3,5,1,6,701,1,3,1,3
9224,9225,2,3,1,4,3,4,4,4,3,3,3,4,4,0,4,4,4,3,3,401,2,1,12,2
5791,5792,2,4,1,3,4,4,3,5,4,3,3,3,4,1,5,4,4,7,4,402,2,3,12,1
784,785,1,1,1,4,3,4,2,3,4,3,3,3,3,0,4,4,4,12,7,5001,2,2,8,2
7869,7870,1,1,1,5,5,5,3,4,4,5,4,4,5,0,5,3,5,5,15,5152,2,3,8,1
11200,11201,2,4,1,4,4,3,4,4,3,3,3,4,4,1,5,4,4,1,3,401,1,2,5,2
4146,4147,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,3,401,2,2,3,1
11715,11716,2,2,1,5,4,4,5,5,5,4,4,4,4,0,4,4,5,1,6,701,2,2,1,4
5989,5990,2,4,1,4,3,4,5,4,4,4,4,4,4,0,4,4,4,7,1,4,2,1,9,4
2581,2582,1,1,1,3,4,4,3,4,4,4,4,4,4,0,3,3,4,10,5,502,2,2,6,3
11939,11940,2,2,1,3,4,4,4,4,4,4,4,4,4,0,3,4,4,1,3,401,2,2,5,1
11626,11627,1,1,1,5,5,5,3,5,4,4,3,3,4,0,4,4,4,1,7,5001,1,2,12,3
4783,4784,1,1,1,4,4,5,4,4,4,4,3,3,4,0,4,4,4,8,2,220,2,3,8,1
7102,7103,1,1,1,5,5,5,4,4,5,5,5,5,5,1,5,4,5,5,2,202,2,2,8,1
2886,2887,2,3,1,4,4,4,3,3,4,4,3,4,4,0,4,4,4,10,5,501,1,2,7,4
3656,3657,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,9,5,509,2,1,9,3
3526,3527,2,2,1,4,4,4,4,4,4,4,4,4,4,1,4,4,5,9,3,401,2,2,3,1
1983,1984,2,3,1,5,5,4,4,5,4,4,4,4,5,1,5,4,5,11,6,701,2,2,1,1
7716,7717,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,5,5,2,218,1,2,2,3
4019,4020,2,2,1,4,4,5,5,5,5,4,5,3,4,0,4,4,4,9,1,8,2,2,3,1
7660,7661,1,1,1,4,3,4,4,5,5,4,3,3,5,0,3,5,4,5,2,204,2,4,9,1
6831,6832,1,1,1,4,4,4,4,4,4,4,2,4,4,0,4,4,3,6,7,6244,2,2,8,0
2702,2703,1,1,1,4,5,5,5,5,5,5,4,4,4,1,5,5,5,10,5,501,1,2,12,1
8640,8641,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,2,202,1,2,6,2
11531,11532,1,1,1,4,5,5,4,5,4,4,3,3,5,0,4,4,4,1,2,236,2,3,8,1
3082,3083,1,1,1,5,5,5,3,4,5,5,3,3,4,0,5,3,5,9,7,5001,2,3,5,1
183,184,2,2,1,3,3,5,4,4,4,3,4,3,3,0,5,3,4,12,1,47,1,3,5,1
6086,6087,1,1,1,5,5,5,4,5,4,5,3,4,5,1,5,5,4,6,7,5454,2,2,9,4
6249,6250,2,4,1,4,3,3,4,4,4,4,3,3,3,0,4,4,3,6,1,1,1,2,4,2
9088,9089,2,4,1,4,4,4,4,3,4,3,4,2,3,0,3,4,4,3,1,2,1,2,11,1
6538,6539,2,3,1,4,2,4,4,4,4,4,2,3,4,0,4,4,4,6,3,401,1,2,5,4
11941,11942,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,1,42,2,3,3,3
1253,1254,1,1,1,4,4,5,4,4,4,4,5,4,4,0,3,4,4,11,97,6492,2,2,12,1
9331,9332,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,3,4,402,1,2,8,0
3027,3028,1,1,1,4,5,5,4,5,5,4,5,5,5,1,5,4,4,10,2,216,2,3,9,1
3737,3738,1,1,1,4,4,4,3,4,4,4,3,4,5,0,4,4,4,9,2,202,2,1,9,3
9381,9382,1,1,1,4,5,5,5,5,5,5,2,3,5,0,5,3,5,3,4,402,1,2,2,2
10379,10380,1,1,1,5,5,5,4,4,4,3,3,5,5,0,4,3,4,2,5,501,2,2,3,1
10725,10726,1,1,1,5,3,2,1,4,4,4,3,2,5,0,2,4,3,2,5,504,2,2,8,1
6911,6912,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,4,7,4
6197,6198,2,4,1,3,4,4,5,4,4,3,3,4,4,1,4,3,5,6,1,3,2,4,5,1
11154,11155,2,4,1,4,3,1,5,2,4,4,4,5,3,0,4,4,4,1,1,3,1,1,3,1
6745,6746,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,3,401,2,3,5,2
1153,1154,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,4,11,7,5001,2,2,3,2
8073,8074,1,1,1,4,4,4,4,4,4,4,2,4,4,0,5,3,4,4,2,205,2,1,4,4
10172,10173,1,1,1,4,4,4,4,4,4,4,3,4,4,1,5,4,4,2,97,5009,2,3,2,2
4299,4300,2,4,1,4,4,4,4,4,4,4,4,4,4,0,5,5,5,8,5,501,2,2,4,2
3975,3976,2,4,1,5,5,4,4,5,5,5,5,3,4,1,5,5,5,9,2,211,2,3,5,1
1876,1877,1,1,1,2,2,4,4,3,4,4,4,4,5,0,3,3,4,11,2,215,2,2,5,1
8363,8364,1,1,1,5,4,4,3,4,5,5,2,3,5,1,5,4,5,4,97,6319,2,4,1,4
10072,10073,2,4,1,3,4,4,4,4,4,4,2,2,4,0,3,4,4,2,1,26,1,2,5,4
3203,3204,1,1,1,4,4,4,4,4,3,4,2,2,4,0,3,3,3,9,7,5001,1,3,4,2
2871,2872,2,4,1,5,5,5,5,5,5,5,4,4,5,0,4,4,4,10,2,210,2,1,12,1
3181,3182,1,1,1,4,5,5,4,4,4,4,3,4,4,0,4,4,4,9,3,401,2,2,3,1
7761,7762,1,1,1,4,5,4,3,4,3,4,2,3,4,1,4,4,4,5,7,5411,2,2,5,1
6336,6337,1,1,1,2,5,3,3,4,5,4,3,3,5,0,4,4,5,6,8,613,1,2,99,2
2142,2143,1,1,1,3,4,4,5,3,4,5,3,3,4,1,5,3,5,10,14,1701,1,3,1,1
