,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
10736,10737,1,1,4,5,4,4,4,5,3,5,4,4,5,0,4,4,4,2,2,204,1,2,2,1
370,371,2,3,4,4,4,4,3,4,4,5,4,3,5,0,3,3,3,12,3,401,1,3,3,2
56,57,2,4,4,2,5,5,5,5,4,4,4,5,4,1,5,4,5,12,3,401,2,2,12,3
7180,7181,2,4,4,3,3,4,3,3,3,3,3,4,3,0,4,3,4,5,1,2,2,1,3,3
3778,3779,2,4,4,5,5,4,3,5,4,4,5,4,4,0,4,4,4,9,2,202,1,2,3,2
5612,5613,2,4,4,4,4,4,4,5,2,4,4,3,4,1,5,5,4,7,2,227,2,3,12,1
7599,7600,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,5,504,2,2,4,2
1348,1349,1,1,4,4,3,2,5,4,3,2,2,3,4,0,3,4,3,11,3,401,2,2,3,1
10591,10592,2,2,4,3,3,4,4,4,4,4,3,3,3,1,5,2,4,2,1,7,2,2,4,2
11765,11766,1,1,4,5,5,5,5,4,4,4,5,3,5,1,5,5,5,1,2,220,2,2,11,1
8210,8211,2,4,4,1,3,3,4,3,4,4,3,5,4,0,4,4,5,4,1,2,2,2,2,1
9406,9407,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,15,5037,2,3,9,4
9630,9631,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,5,4,3,2,204,2,2,7,2
10041,10042,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,97,5009,1,2,1,2
639,640,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,4,3,12,2,201,1,2,3,2
2286,2287,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,1,42,2,2,3,1
4806,4807,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,201,2,2,12,2
7718,7719,2,4,4,3,4,3,4,3,4,4,3,3,3,0,4,4,4,5,2,218,1,2,3,1
10558,10559,1,1,4,4,4,5,5,5,4,4,4,4,4,1,4,4,5,2,2,202,2,2,8,1
11816,11817,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,1,9,840,1,2,7,1
11564,11565,1,1,4,5,5,5,4,5,4,5,5,4,5,0,5,5,5,1,2,218,2,2,8,1
4809,4810,2,2,4,3,4,5,4,5,4,3,5,4,5,1,5,4,4,8,2,201,2,2,7,2
1060,1061,2,2,4,4,5,5,4,5,4,4,3,4,4,1,4,4,5,11,3,401,2,1,4,2
695,696,1,1,4,4,4,3,3,3,3,3,3,4,4,0,4,4,4,12,2,201,2,2,4,1
917,918,2,4,4,4,4,4,4,5,4,4,5,4,5,0,4,4,4,12,2,222,2,2,12,1
11900,11901,1,1,4,4,3,3,3,4,4,4,4,4,4,0,4,2,4,1,5,501,1,1,4,1
11319,11320,2,3,4,5,5,5,4,5,3,5,2,3,5,0,4,5,2,1,7,5001,2,2,8,1
3676,3677,1,1,4,4,4,4,3,5,5,5,4,4,4,0,4,3,5,9,5,504,1,2,4,1
11923,11924,1,1,4,4,4,5,4,5,3,5,5,5,5,0,4,3,4,1,2,205,2,2,8,1
9825,9826,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,5,504,2,2,7,2
11364,11365,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,4,5,1,7,5454,2,2,2,1
1591,1592,1,1,4,5,5,5,4,5,5,5,4,4,5,0,5,4,5,11,2,209,2,2,5,1
6895,6896,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,2,209,2,2,7,2
10183,10184,2,4,4,5,5,5,5,5,4,4,4,5,5,0,4,4,4,2,1,2,2,2,3,3
6216,6217,2,2,4,3,3,3,3,3,3,3,3,3,3,0,3,4,4,6,1,42,2,2,3,1
10207,10208,1,1,4,5,5,5,4,4,4,4,4,4,5,0,4,4,4,2,3,401,2,2,3,4
7161,7162,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,1,65,2,1,9,3
3269,3270,2,4,4,4,5,5,5,4,5,1,4,3,4,0,5,5,2,9,3,401,2,1,2,2
9503,9504,2,4,4,4,4,4,4,3,3,4,4,3,4,0,4,4,4,3,2,201,2,2,5,1
10606,10607,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,318,2,2,12,1
4750,4751,2,2,4,5,4,5,5,4,4,4,4,4,5,0,5,5,5,8,2,202,2,2,3,1
651,652,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,1,2,1,2
6356,6357,2,4,4,4,4,4,5,4,4,4,3,4,4,1,5,5,5,6,3,401,2,2,11,1
3091,3092,1,1,4,4,5,4,4,4,5,4,4,4,5,0,4,4,4,9,6,701,2,2,7,1
315,316,2,2,4,4,4,4,4,4,3,4,3,5,5,1,5,3,5,12,1,4,2,2,4,1
3956,3957,2,2,4,3,3,3,3,4,4,3,3,3,4,0,4,4,4,9,3,401,2,2,8,1
9702,9703,1,1,4,3,4,4,4,5,4,4,5,5,4,0,4,3,4,3,2,204,2,1,8,0
6635,6636,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,2,210,2,2,1,2
11356,11357,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,3,401,2,2,3,1
575,576,1,1,4,4,3,4,3,4,4,4,1,4,4,0,3,4,3,12,2,218,1,2,3,1
9709,9710,1,1,4,3,4,4,3,5,4,4,4,4,4,1,5,5,5,3,2,227,2,2,8,1
580,581,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,12,2,205,2,2,3,1
7210,7211,2,4,4,3,3,4,4,3,3,3,3,3,3,0,3,4,3,5,1,1,2,2,3,1
7502,7503,1,1,4,4,5,5,5,5,3,5,4,3,5,0,4,4,5,5,2,313,2,2,3,1
9824,9825,2,2,4,3,4,4,5,5,4,4,4,4,5,1,5,4,5,3,3,401,1,2,12,2
534,535,1,1,4,5,5,4,5,5,5,5,5,5,5,1,5,4,5,12,2,205,1,2,6,1
2914,2915,2,4,4,4,4,4,2,4,4,4,4,4,4,0,4,4,4,10,5,507,1,3,12,2
11833,11834,2,3,4,4,4,4,4,4,4,4,4,3,5,1,4,4,4,1,2,210,2,2,7,2
11071,11072,2,2,4,4,4,4,3,4,3,3,4,2,3,0,4,4,4,1,1,68,2,2,7,2
5401,5402,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,7,15,5037,2,1,8,1
7633,7634,1,1,4,5,5,3,4,4,3,4,2,4,5,1,5,5,5,5,2,204,2,2,12,1
7576,7577,2,4,4,3,3,4,5,5,5,5,4,4,4,1,4,4,4,5,1,1,2,2,3,2
1609,1610,2,4,4,4,5,5,5,5,4,5,5,3,5,1,5,5,5,11,5,501,2,2,4,2
7710,7711,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,208,2,2,2,1
9408,9409,2,4,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5037,1,2,10,2
11779,11780,1,1,4,5,5,5,5,5,4,5,4,5,5,0,3,4,5,1,14,1703,2,4,8,1
896,897,2,2,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,12,2,201,2,2,4,2
4277,4278,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,507,2,1,8,1
7786,7787,1,1,4,4,3,4,4,5,4,3,4,4,4,1,5,5,5,5,3,401,2,2,4,1
9164,9165,2,2,4,4,4,5,5,3,4,3,4,4,4,0,4,3,4,3,1,3,2,2,4,1
11464,11465,2,4,4,4,3,4,4,5,3,3,3,4,4,1,4,4,4,1,1,1,2,2,4,2
7918,7919,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,5,2,234,2,2,10,3
3655,3656,2,2,4,4,5,4,4,4,4,4,4,5,5,0,4,4,4,9,2,206,2,3,5,1
1485,1486,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,15,5077,1,3,3,1
7625,7626,2,2,4,4,5,4,4,5,5,5,4,4,5,0,4,3,4,5,5,502,1,2,7,1
1912,1913,1,1,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,11,2,220,2,2,8,1
4010,4011,2,3,4,4,4,3,3,4,3,4,3,4,4,0,4,4,4,9,3,401,2,2,3,3
1937,1938,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,201,2,4,2,2
7607,7608,1,1,4,4,4,4,3,4,3,4,4,4,4,0,4,4,4,5,2,203,2,2,3,1
9515,9516,1,1,4,4,4,3,2,4,3,3,3,3,4,0,4,4,4,3,2,223,2,2,12,1
3196,3197,2,4,4,4,4,4,4,5,3,3,4,4,5,1,5,5,5,9,1,2,2,2,9,4
5670,5671,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,4,4,7,2,201,2,2,7,2
6893,6894,2,4,4,2,4,4,4,4,4,4,4,4,4,0,2,3,3,6,2,205,1,2,12,2
3460,3461,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,4,402,2,2,9,4
10347,10348,1,1,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,8,603,1,2,8,1
9379,9380,1,1,4,4,4,4,4,5,5,4,3,4,4,0,5,4,4,3,4,402,2,1,8,0
11509,11510,2,4,4,4,4,4,5,4,4,5,4,3,4,0,3,3,3,1,5,501,2,3,8,1
2996,2997,2,4,4,3,3,3,4,5,5,3,2,3,4,0,4,4,4,10,1,1,1,1,2,2
10280,10281,2,4,4,4,4,3,5,5,5,5,5,3,4,1,5,4,5,2,5,501,2,2,8,1
5589,5590,1,1,4,4,4,3,4,4,4,4,4,4,4,0,4,4,4,7,2,274,1,2,12,3
9361,9362,2,4,4,4,3,2,3,4,3,3,3,3,3,0,4,4,4,3,3,401,2,2,3,2
11872,11873,1,1,4,4,4,5,4,5,5,5,4,4,5,0,4,3,4,1,5,504,1,2,3,1
8494,8495,2,4,4,3,3,5,4,4,4,3,3,3,3,1,4,4,4,4,1,1,2,2,4,1
5882,5883,2,3,4,4,4,4,4,4,3,4,4,3,4,0,4,4,4,7,2,205,2,2,5,2
1892,1893,2,3,4,4,4,4,4,5,3,4,4,5,4,0,4,4,4,11,2,201,2,2,3,2
6023,6024,2,4,4,5,5,5,3,5,5,5,3,5,5,1,5,4,4,6,6,701,2,2,3,1
7634,7635,1,1,4,4,4,3,4,4,5,4,4,3,5,1,4,5,4,5,2,204,2,2,12,1
3766,3767,2,2,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,220,2,2,7,1
10593,10594,2,4,4,3,3,4,4,4,3,3,3,3,3,1,4,4,4,2,1,1,2,2,3,2
7159,7160,2,4,4,5,5,5,5,5,3,3,3,3,3,0,4,4,4,5,1,1,2,2,3,1
1331,1332,1,1,4,4,4,4,4,4,4,3,2,2,3,1,5,4,4,11,6,702,2,2,12,1
2068,2069,1,1,4,4,4,4,4,5,3,3,2,3,3,0,4,3,3,10,6,701,2,2,3,1
118,119,2,2,4,4,5,4,3,4,3,4,3,3,5,0,4,3,4,12,10,1002,2,2,1,1
10679,10680,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,2,2,205,2,2,3,2
8572,8573,1,1,4,5,5,5,5,5,5,4,5,5,5,1,5,5,5,4,2,204,2,2,12,2
9134,9135,1,1,4,5,4,4,5,5,5,4,5,5,3,1,5,5,5,3,1,1,2,2,8,0
10907,10908,1,1,4,4,4,4,3,4,4,3,4,4,3,1,5,5,5,2,14,1709,2,2,8,1
10174,10175,1,1,4,5,2,4,4,4,5,5,4,3,4,0,4,4,3,2,3,401,2,2,8,0
8414,8415,1,1,4,3,4,5,4,4,4,5,5,3,5,0,4,2,4,4,5,504,1,2,6,2
7526,7527,1,1,4,4,4,3,3,4,4,4,4,3,4,0,4,4,4,5,2,202,1,2,6,1
7735,7736,2,2,4,5,5,5,5,5,5,5,5,5,5,0,5,4,4,5,2,202,2,2,3,1
11857,11858,1,1,4,5,5,5,3,5,5,5,5,5,5,0,4,5,3,1,2,236,2,2,1,1
1197,1198,2,2,4,4,3,4,4,5,4,4,3,3,4,0,4,4,4,11,1,1,2,1,4,1
9606,9607,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,504,2,2,12,1
8475,8476,2,3,4,5,5,3,1,5,5,5,4,3,5,0,5,5,5,4,15,5536,2,1,2,1
248,249,2,3,4,4,4,4,4,5,4,3,3,4,4,0,4,4,4,12,1,1,2,2,8,1
9353,9354,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,3,5,501,2,4,4,3
3272,3273,2,4,4,3,3,3,4,4,4,4,3,3,4,0,4,4,4,9,1,2,2,4,3,1
8822,8823,2,2,4,3,5,5,4,4,3,4,4,4,5,0,4,4,4,4,3,401,2,2,3,1
11483,11484,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,201,2,2,3,1
6900,6901,2,3,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,202,2,3,12,1
5602,5603,1,1,4,4,4,4,3,4,4,4,3,4,5,0,4,5,4,7,2,219,2,2,12,2
7015,7016,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,3,5,5,6,701,2,1,3,1
8491,8492,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,201,2,2,8,1
3540,3541,2,2,4,5,5,5,4,5,5,5,4,4,5,1,5,4,5,9,6,701,2,2,3,1
1870,1871,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,11,2,215,2,2,3,1
4117,4118,1,1,4,4,4,4,4,4,4,3,3,3,4,0,4,3,4,8,5,503,1,1,7,2
1065,1066,1,1,4,5,5,3,5,5,5,5,5,4,5,1,5,4,4,11,6,701,2,3,3,1
2572,2573,1,1,4,4,5,4,3,4,3,4,3,3,4,0,4,3,4,10,2,234,2,2,12,1
9433,9434,1,1,4,4,2,3,3,4,4,4,4,4,5,0,4,4,4,3,2,218,1,2,4,1
9188,9189,2,2,4,3,5,5,5,5,4,5,4,4,5,1,5,4,5,3,2,201,2,2,4,1
3698,3699,1,1,4,5,5,5,5,5,5,5,4,5,5,0,4,5,5,9,2,201,2,2,3,1
4510,4511,2,2,4,4,5,5,5,5,5,4,4,5,5,1,5,4,5,8,4,402,2,2,8,1
11546,11547,1,1,4,5,5,4,4,5,4,5,3,4,5,0,5,4,4,1,2,313,2,3,5,2
8472,8473,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,6,701,2,4,12,1
824,825,1,1,4,4,4,4,3,4,4,4,5,4,4,0,4,4,4,12,3,401,2,2,8,2
7603,7604,1,1,4,4,4,4,4,4,4,4,5,4,4,0,4,4,4,5,2,205,2,2,2,1
9924,9925,2,2,4,3,2,4,4,5,4,3,3,4,4,0,4,4,4,3,3,401,2,2,12,1
6644,6645,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,202,2,2,12,1
3904,3905,2,2,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,9,3,401,2,1,4,2
11482,11483,1,1,4,5,4,5,5,5,4,5,4,4,5,0,4,4,4,1,2,201,2,2,5,2
6735,6736,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,6,701,2,2,12,1
11873,11874,1,1,4,4,5,5,3,5,5,5,3,3,5,0,4,4,5,1,2,201,2,3,8,1
2586,2587,1,1,4,5,5,5,3,5,5,3,4,5,5,0,5,5,5,10,2,220,2,2,5,2
11496,11497,1,1,4,5,4,5,4,5,4,5,5,5,5,0,5,5,5,1,2,201,2,2,5,1
664,665,2,2,4,3,3,4,4,4,3,4,2,3,4,0,4,4,4,12,1,9,1,2,4,1
9139,9140,1,1,4,4,5,5,2,5,5,5,5,5,5,1,5,5,5,3,7,5001,1,2,4,2
7731,7732,1,1,4,4,5,2,3,4,1,4,5,4,5,0,5,4,4,5,2,210,2,2,12,1
7614,7615,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
5647,5648,1,1,4,5,5,5,5,5,4,4,4,3,5,0,5,5,5,7,2,283,2,2,5,2
2616,2617,1,1,4,5,5,5,4,5,5,5,5,5,5,1,5,5,5,10,2,201,2,2,3,1
3780,3781,2,4,4,5,5,4,5,5,5,5,5,5,5,0,4,4,4,9,2,215,2,2,2,2
9495,9496,2,3,4,2,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,216,1,2,2,1
11556,11557,1,1,4,4,4,4,5,5,5,5,3,4,5,1,5,3,5,1,2,202,1,2,3,1
1009,1010,2,3,4,4,4,4,4,4,4,3,3,3,3,0,4,4,4,12,2,210,2,2,5,1
8598,8599,1,1,4,4,5,5,4,5,4,5,4,4,4,0,4,4,4,4,5,504,2,2,1,1
8205,8206,2,3,4,4,5,5,5,5,4,4,4,4,4,1,5,5,5,4,1,4,2,2,4,4
10385,10386,1,1,4,5,5,5,3,3,3,4,2,3,4,0,2,4,3,2,97,5337,2,2,9,4
3447,3448,1,1,4,4,4,3,3,4,5,4,4,2,5,0,4,5,5,9,14,1728,2,2,9,3
635,636,1,1,4,5,5,5,4,4,4,4,4,4,5,1,5,3,5,12,2,240,2,2,5,1
2665,2666,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,3,5,10,2,202,2,2,2,2
8546,8547,1,1,4,5,5,5,5,5,5,5,5,4,5,1,5,5,5,4,2,202,1,2,4,2
1584,1585,2,3,4,4,5,5,5,5,3,5,5,4,5,1,5,4,5,11,2,217,1,2,7,1
11238,11239,1,1,4,5,5,5,5,5,5,5,3,4,5,1,5,3,4,1,7,6199,1,2,4,1
11532,11533,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,2,209,2,2,12,1
4666,4667,1,1,4,5,4,4,4,5,5,4,4,3,5,0,3,4,4,8,2,284,2,2,8,1
11127,11128,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,5,1,1,25,2,2,4,4
9483,9484,2,4,4,4,4,3,4,3,4,4,4,4,4,0,3,3,3,3,2,206,2,2,12,1
1641,1642,2,4,4,5,5,5,4,4,4,4,4,4,4,1,5,4,4,11,2,202,2,3,3,1
10470,10471,1,1,4,5,5,5,4,5,5,5,4,5,5,1,4,4,5,2,15,5536,1,2,3,2
10631,10632,1,1,4,4,5,5,5,5,5,3,5,5,5,1,5,4,5,2,3,401,2,2,8,0
2588,2589,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,218,2,1,7,2
11505,11506,1,1,4,5,3,3,3,3,2,2,2,3,5,0,4,4,4,1,2,205,1,2,8,1
4723,4724,2,4,4,5,3,5,5,5,5,5,3,5,5,0,4,4,4,8,2,228,2,2,7,2
11517,11518,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,5,505,2,2,4,2
8508,8509,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,1,1,1,1,7,4
3802,3803,2,3,4,4,4,4,4,4,3,3,3,3,3,0,4,3,4,9,1,2,1,2,6,2
2981,2982,1,1,4,4,4,4,5,5,5,4,4,4,5,0,4,5,3,10,2,201,2,1,9,5
11886,11887,1,1,4,4,4,5,5,4,3,4,2,3,3,0,4,4,4,1,2,201,2,2,3,1
627,628,1,1,4,4,4,5,4,5,5,4,3,3,4,0,5,5,5,12,3,401,2,2,4,1
10193,10194,2,4,4,4,5,4,5,5,4,5,5,4,2,1,4,4,4,2,1,17,1,1,2,1
2634,2635,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,5,5,10,2,256,1,2,1,1
11184,11185,1,1,4,4,4,4,4,4,4,5,4,3,4,1,4,4,3,1,1,15,2,1,8,1
8619,8620,1,1,4,4,4,4,4,5,5,5,4,4,5,1,5,5,4,4,2,203,2,2,4,1
5249,5250,2,2,4,5,5,4,2,3,4,4,3,2,3,0,4,3,4,7,14,1704,2,2,3,2
9610,9611,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,5,507,2,2,3,2
2313,2314,2,4,4,3,3,3,4,3,3,3,3,5,5,0,4,4,4,10,1,68,2,2,3,3
650,651,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,2,201,2,2,7,2
68,69,1,1,4,5,5,5,3,5,5,5,3,4,5,0,4,4,4,12,7,5001,2,2,11,0
11875,11876,2,2,4,5,5,5,4,5,5,5,5,5,5,0,5,5,5,1,2,211,2,2,1,1
1174,1175,2,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,11,1,19,2,1,9,5
11545,11546,1,1,4,4,4,3,3,5,5,5,3,5,5,1,5,5,5,1,2,313,2,2,7,1
9005,9006,1,1,4,3,3,4,4,4,4,4,4,4,4,0,3,4,3,3,3,401,2,2,3,1
1218,1219,2,4,4,5,4,5,5,5,3,4,4,4,3,1,5,5,5,11,1,1,2,2,3,2
6624,6625,2,2,4,5,3,5,3,5,3,3,1,5,5,1,5,4,5,6,5,502,2,2,9,3
11733,11734,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,223,2,2,8,1
2232,2233,2,4,4,4,4,3,4,5,3,3,4,4,4,1,5,4,4,10,1,5,2,2,1,1
7676,7677,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,3,401,2,1,9,2
2896,2897,2,2,4,5,5,5,5,5,5,5,4,4,5,0,4,4,4,10,2,216,2,2,3,2
5879,5880,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,2,231,2,2,3,1
3985,3986,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,201,1,2,6,2
6905,6906,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,6,2,208,2,2,7,1
8022,8023,2,3,4,5,5,4,4,4,4,2,2,3,4,0,4,4,3,4,3,401,2,1,3,3
535,536,2,2,4,4,5,5,5,5,4,4,3,2,3,0,4,4,3,12,2,202,2,2,7,1
10716,10717,1,1,4,4,3,4,4,5,3,5,5,4,5,0,4,3,4,2,2,231,2,2,3,1
906,907,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,12,2,217,2,2,3,1
10745,10746,2,3,4,3,3,4,3,4,3,4,3,3,4,0,4,4,4,2,97,5794,2,2,4,1
7661,7662,1,1,4,4,4,4,3,4,3,4,4,3,4,0,4,4,4,5,2,203,1,2,4,1
1672,1673,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,1,18,2,1,9,1
536,537,1,1,4,3,4,4,4,4,4,4,4,4,4,0,4,3,4,12,2,202,2,2,4,2
8555,8556,1,1,4,4,5,3,4,4,4,5,4,4,5,0,4,5,5,4,2,218,1,2,12,1
9580,9581,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,3,401,1,2,2,0
10677,10678,1,1,4,4,4,4,4,3,3,3,2,4,4,0,4,5,4,2,2,210,1,3,2,2
9664,9665,2,3,4,4,5,5,5,5,4,4,4,4,5,1,5,5,5,3,2,202,1,2,3,1
8118,8119,2,3,4,4,3,4,4,4,3,3,3,3,3,0,4,4,4,4,3,401,2,2,4,1
2906,2907,2,3,4,4,4,4,4,5,4,3,3,4,4,0,4,4,4,10,2,210,2,2,3,1
10657,10658,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,209,2,3,1,2
5579,5580,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,7,2,219,2,2,9,2
8531,8532,2,2,4,4,4,5,5,5,3,4,5,5,4,0,5,3,5,4,1,18,2,4,9,1
482,483,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,12,3,401,2,2,8,0
1606,1607,2,2,4,5,5,4,4,5,5,5,4,5,5,0,4,4,3,11,2,218,2,2,12,2
2924,2925,1,1,4,3,3,3,4,4,4,3,2,3,4,0,4,4,4,10,3,401,1,2,3,1
7580,7581,1,1,4,4,4,5,5,5,5,5,4,4,4,1,5,5,5,5,2,202,2,2,3,2
7617,7618,1,1,4,4,5,5,4,4,4,5,5,5,5,0,4,4,4,5,2,210,1,2,2,2
11874,11875,1,1,4,5,4,4,5,4,4,4,3,4,5,0,4,4,3,1,2,202,1,2,7,1
8288,8289,2,3,4,4,5,4,4,5,5,4,5,4,4,0,4,3,4,4,5,501,1,9,2,1
2591,2592,1,1,4,3,3,4,3,4,4,4,3,4,4,0,4,4,4,10,2,205,1,2,1,1
2563,2564,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,3,4,10,2,202,2,2,3,2
5103,5104,1,1,4,4,4,4,4,4,4,4,3,4,4,0,4,3,3,7,6,701,2,2,7,1
1933,1934,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,201,1,2,3,1
2640,2641,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,10,2,228,2,1,7,2
9598,9599,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,202,1,2,4,2
4774,4775,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,8,2,205,2,2,3,1
9278,9279,1,1,4,4,4,4,4,4,4,4,3,3,4,0,4,4,4,3,3,401,2,2,12,1
