,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3690,3691,2,4,5,4,4,3,4,5,5,4,5,4,4,0,4,5,3,9,2,235,2,2,8,0
4529,4530,2,4,5,5,5,4,4,4,4,4,3,3,4,0,4,4,4,8,5,501,2,2,3,1
4306,4307,1,1,5,4,4,4,5,5,5,5,5,4,4,0,5,4,4,8,10,1015,2,1,4,4
305,306,2,2,5,1,5,5,4,4,5,3,3,2,5,0,3,5,3,12,14,1702,2,1,4,1
3860,3861,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,9,9,811,2,3,4,1
6449,6450,2,2,5,4,4,5,5,4,4,4,4,4,5,1,5,4,5,6,9,840,2,2,5,5
4454,4455,1,1,5,5,5,5,5,5,3,5,5,5,5,1,4,4,4,8,9,817,2,2,3,1
4347,4348,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,10,1009,1,2,7,4
11346,11347,1,1,5,4,5,5,4,4,4,4,3,4,5,0,4,4,4,1,9,813,1,3,10,5
3545,3546,1,1,5,5,5,4,4,4,5,5,3,5,5,0,5,4,4,9,13,1665,1,2,2,3
3338,3339,1,1,5,5,5,5,3,5,5,5,3,3,5,0,4,3,4,9,14,1770,2,2,3,2
8264,8265,1,1,5,1,4,3,4,4,3,2,3,3,4,0,4,3,4,4,9,818,1,2,1,2
7846,7847,1,1,5,5,4,4,5,5,4,4,5,4,5,1,5,5,5,5,4,402,2,2,11,1
4322,4323,2,2,5,4,4,4,5,4,5,4,5,5,4,1,5,5,5,8,10,1005,2,2,7,4
2422,2423,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,8,609,2,2,5,3
4342,4343,1,1,5,4,5,4,4,5,5,4,4,5,4,0,5,3,4,8,10,1002,2,2,4,1
1192,1193,2,2,5,3,3,4,4,4,5,4,3,5,5,1,5,5,5,11,1,1,1,2,3,4
5035,5036,1,1,5,4,5,4,5,5,5,5,5,5,5,1,5,5,5,8,8,601,2,2,5,1
10785,10786,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,13,1509,2,4,11,5
3693,3694,2,2,5,4,4,4,4,4,3,4,5,4,5,0,4,4,4,9,2,235,1,1,7,4
5483,5484,2,4,5,4,4,5,4,4,4,4,4,4,4,0,4,4,4,7,15,5037,2,1,9,3
6309,6310,2,4,5,3,4,4,5,4,4,3,4,3,3,1,5,4,4,6,9,813,2,2,1,2
4480,4481,1,1,5,5,4,3,4,4,4,4,4,4,5,0,4,5,5,8,9,845,1,2,11,1
2148,2149,1,1,5,4,5,5,5,3,4,4,5,4,5,0,5,5,5,10,9,815,1,2,6,1
8776,8777,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,14,1702,2,1,11,5
3554,3555,2,2,5,4,4,5,5,4,5,5,4,4,5,1,5,4,5,9,8,605,2,2,9,4
1940,1941,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,210,1,1,4,2
10674,10675,2,3,5,4,5,4,3,4,4,4,5,4,5,0,4,4,4,2,2,235,1,2,8,1
11035,11036,2,4,5,3,4,4,5,3,2,4,5,5,5,0,5,5,4,1,9,802,1,2,7,1
793,794,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,97,6089,2,1,1,3
10232,10233,2,4,5,5,5,5,5,4,4,4,4,5,5,1,5,4,4,2,9,855,1,2,5,4
8454,8455,2,4,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,11,1112,1,2,10,5
294,295,2,4,5,4,4,3,4,4,4,4,4,4,4,0,4,4,4,12,1,5,2,1,3,5
11914,11915,2,4,5,4,4,4,4,4,4,4,4,5,5,0,4,4,4,1,2,256,1,2,7,1
432,433,2,4,5,5,5,4,4,4,5,5,5,3,5,0,4,4,4,12,14,1702,2,1,8,0
6267,6268,1,1,5,5,5,5,5,5,5,4,5,5,5,1,5,5,5,6,9,855,2,3,8,1
1991,1992,1,1,5,4,3,4,4,5,4,4,4,4,4,1,5,4,5,11,9,845,1,2,3,1
2165,2166,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,1,2,2,2,7,4
839,840,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,3,5,12,10,1068,1,2,8,1
421,422,2,2,5,4,4,4,4,4,4,4,4,4,4,1,5,4,4,12,9,847,1,2,2,4
7554,7555,2,4,5,4,4,5,3,3,3,3,2,2,3,0,4,4,4,5,1,36,2,2,6,4
1338,1339,1,1,5,5,5,5,4,4,4,4,2,3,4,0,3,3,4,11,12,1303,2,2,2,1
498,499,1,1,5,5,5,4,5,5,4,4,4,4,5,1,5,4,4,12,9,805,2,3,4,1
4325,4326,2,4,5,5,5,5,5,5,4,4,4,4,4,1,5,4,5,8,3,401,2,2,8,1
2781,2782,1,1,5,4,5,4,5,5,4,4,3,5,5,0,4,4,5,10,11,1101,1,3,4,2
6781,6782,1,1,5,3,5,5,5,5,4,4,3,2,4,0,4,4,5,6,9,843,1,2,8,1
3344,3345,2,4,5,4,5,5,5,5,4,4,4,4,5,0,5,5,5,9,10,1014,1,2,5,4
9371,9372,2,4,5,5,5,4,5,5,5,5,5,5,5,0,4,5,5,3,15,5536,2,2,1,2
1816,1817,2,2,5,5,5,5,5,5,4,4,4,5,5,1,5,4,5,11,13,1528,2,2,10,4
6074,6075,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,5,6,8,603,2,3,8,1
3444,3445,1,1,5,5,4,4,5,5,4,3,3,3,5,0,5,5,5,9,97,5069,1,2,8,1
11814,11815,1,1,5,4,4,4,4,4,5,4,5,4,5,0,4,4,5,1,15,5315,2,2,9,1
8497,8498,2,4,5,5,5,4,5,5,5,5,4,5,4,1,5,5,5,4,1,18,2,1,4,1
11206,11207,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1004,2,2,9,2
9458,9459,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,11,1101,1,3,3,5
11263,11264,1,1,5,5,5,4,5,4,4,3,3,3,4,0,4,4,4,1,12,1325,2,2,8,1
6087,6088,2,4,5,5,5,4,4,4,3,4,3,4,5,1,5,3,4,6,16,5929,1,4,12,3
10042,10043,1,1,5,3,5,5,5,4,4,3,3,3,5,0,3,4,4,2,9,819,2,2,2,2
8503,8504,2,4,5,3,4,4,4,4,4,4,4,4,4,0,3,4,4,4,1,1,2,2,9,5
4211,4212,1,1,5,5,5,5,4,5,5,4,4,5,5,1,5,5,5,8,13,1513,2,3,7,2
5325,5326,2,4,5,4,4,4,5,3,3,2,4,3,4,1,3,4,4,7,9,802,1,3,5,1
10576,10577,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,201,1,2,2,3
5356,5357,1,1,5,4,5,5,4,4,4,4,4,4,4,0,3,4,4,7,9,811,2,3,5,1
1966,1967,2,3,5,4,4,5,4,4,3,3,3,4,4,1,5,4,5,11,2,235,1,1,6,2
4216,4217,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,1,39,1,1,7,2
4494,4495,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,15,5540,1,2,5,2
1840,1841,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,11,10,1009,1,2,5,1
6338,6339,2,2,5,5,5,5,4,5,5,5,4,5,5,1,5,5,5,6,9,804,2,2,8,1
7876,7877,1,1,5,4,5,3,4,5,5,4,4,4,5,1,5,5,5,5,10,1016,1,2,5,1
1973,1974,1,1,5,4,4,5,5,4,4,5,5,4,4,1,4,4,4,11,2,282,1,1,10,4
11678,11679,1,1,5,4,5,5,5,3,4,2,2,3,3,1,5,5,5,1,13,1501,2,3,3,1
8306,8307,1,1,5,3,5,5,5,5,5,5,5,5,5,0,3,2,4,4,9,802,2,2,5,1
9854,9855,1,1,5,4,5,4,5,4,5,4,3,3,4,1,5,3,5,3,8,606,1,2,12,4
11434,11435,2,2,5,4,5,5,5,4,5,5,4,4,5,0,4,4,4,1,97,5005,1,2,7,4
6760,6761,1,1,5,2,5,4,4,4,5,5,2,2,5,0,4,3,4,6,13,1592,1,3,8,1
8047,8048,1,1,5,5,4,3,4,4,4,4,3,3,5,0,4,4,5,4,16,5236,2,3,8,1
5355,5356,2,4,5,5,5,4,5,5,5,5,3,3,4,1,5,4,5,7,9,805,1,3,1,3
1273,1274,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,11,1104,2,3,5,1
9783,9784,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5020,2,2,10,5
5650,5651,2,4,5,3,4,3,4,4,4,4,3,4,5,0,4,3,4,7,2,224,1,1,7,3
5054,5055,2,2,5,3,3,3,4,4,4,4,3,3,3,1,5,4,5,8,4,402,2,3,7,3
7771,7772,1,1,5,5,5,5,5,5,5,5,5,4,4,1,5,4,5,5,9,815,1,3,5,1
3834,3835,2,4,5,5,5,5,5,5,3,3,4,5,5,1,5,5,5,9,2,201,2,3,8,1
1364,1365,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,10,1005,2,2,4,1
4025,4026,2,2,5,4,5,5,5,4,5,5,5,5,5,1,5,5,5,9,1,9,2,1,3,1
8122,8123,2,2,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,1,1,1,2,7,1
8130,8131,2,4,5,5,5,3,5,4,4,3,4,4,3,1,5,5,5,4,1,17,2,2,9,4
8299,8300,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,4,11,1101,1,2,2,2
7237,7238,2,3,5,5,5,5,4,5,5,5,3,3,5,1,5,4,5,5,9,803,1,1,5,3
1971,1972,2,2,5,4,4,5,4,4,5,4,3,4,4,0,4,4,4,11,2,274,1,1,10,3
5441,5442,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,11,1151,1,2,3,3
7777,7778,1,1,5,4,5,4,4,4,4,4,4,3,4,0,5,4,4,5,97,5211,2,3,2,3
11691,11692,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,9,831,2,3,5,2
6422,6423,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,4,5,6,11,1101,1,1,7,4
5268,5269,2,3,5,5,5,5,5,5,5,5,3,3,5,1,5,4,5,7,15,5540,2,3,9,2
6821,6822,1,1,5,5,5,5,5,4,5,5,4,4,5,0,4,5,5,6,6,701,2,3,8,1
7853,7854,1,1,5,5,4,4,4,4,4,5,4,5,5,1,5,5,5,5,13,1501,1,3,8,1
6798,6799,1,1,5,5,5,4,4,4,4,5,3,3,5,1,5,4,5,6,7,5001,2,2,8,1
11778,11779,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,4,5,1,14,1702,2,2,4,1
5409,5410,1,1,5,3,5,5,5,5,5,4,3,2,5,0,4,3,4,7,97,5071,1,2,8,1
10331,10332,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,2,9,828,2,3,5,3
6003,6004,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,10,1002,1,2,7,1
11279,11280,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,710,2,2,4,1
3884,3885,1,1,5,5,5,5,5,4,5,5,4,5,5,0,5,4,5,9,9,832,2,3,11,1
10393,10394,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,12,1448,1,2,8,0
2543,2544,1,1,5,5,5,5,5,4,5,5,3,5,5,1,5,3,5,10,9,846,1,2,7,1
10257,10258,2,4,5,3,5,4,3,4,3,4,4,3,4,1,4,3,3,2,8,613,2,3,9,4
7852,7853,1,1,5,5,5,4,5,4,5,4,5,5,5,0,5,3,5,5,10,1067,2,2,1,3
6454,6455,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,11,1101,2,3,8,1
2512,2513,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,10,6,702,2,2,4,1
4517,4518,1,1,5,5,5,5,4,5,5,5,5,5,5,0,5,5,5,8,15,5540,1,3,2,3
5792,5793,1,1,5,5,4,4,4,4,5,4,3,3,5,0,4,4,5,7,8,607,1,2,8,1
9192,9193,1,1,5,5,4,4,5,4,4,5,2,4,5,1,5,4,5,3,97,6473,2,2,8,1
4854,4855,1,1,5,4,5,4,5,5,4,4,3,3,5,0,5,4,5,8,13,1501,1,3,7,1
8395,8396,1,1,5,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,11,1109,1,2,3,2
3282,3283,1,1,5,3,3,4,5,3,5,3,3,3,4,0,5,4,5,9,11,1101,2,3,8,0
8604,8605,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,5,501,2,2,5,3
955,956,2,4,5,4,4,4,4,4,3,3,3,4,5,0,4,3,4,12,2,224,1,1,4,1
3327,3328,1,1,5,4,4,4,3,5,5,5,3,3,4,0,3,3,3,9,9,830,2,3,4,2
6462,6463,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5077,2,1,12,2
9769,9770,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,10,1002,1,2,12,1
3666,3667,2,4,5,4,5,4,3,5,3,4,4,4,5,1,5,4,4,9,2,218,2,2,4,1
4357,4358,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,803,2,3,8,2
5596,5597,1,1,5,5,5,5,5,5,5,2,3,1,5,0,4,4,4,7,2,218,2,2,3,3
820,821,1,1,5,5,4,5,5,4,5,4,4,3,5,0,5,3,5,12,12,1302,1,2,8,1
1446,1447,1,1,5,4,5,5,5,4,5,5,4,4,5,1,5,5,5,11,15,5535,2,4,5,4
3686,3687,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,214,1,2,1,1
4434,4435,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,13,1501,2,3,11,1
5105,5106,1,1,5,5,4,5,4,3,4,4,3,5,5,0,4,4,4,7,97,5751,1,3,11,0
304,305,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,5,12,14,1701,2,2,3,1
3395,3396,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,811,2,3,10,5
5749,5750,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,13,1540,2,2,10,5
8482,8483,2,2,5,4,5,5,5,4,5,5,4,5,5,0,4,4,4,4,8,601,2,2,9,4
11021,11022,1,1,5,5,5,4,4,4,5,4,3,4,5,0,5,3,4,1,9,921,2,4,3,4
4451,4452,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,15,5562,1,2,3,2
3369,3370,2,4,5,2,5,5,5,5,5,5,5,3,5,1,5,5,5,9,12,1415,1,3,5,3
1634,1635,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,5,5,11,2,205,2,2,3,2
5354,5355,1,1,5,4,4,4,4,4,4,4,4,4,5,0,4,5,4,7,9,851,2,3,5,4
3710,3711,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,2,274,2,4,2,3
4939,4940,2,2,5,5,5,4,1,5,4,5,3,3,4,1,5,5,5,8,97,6230,2,3,8,1
11796,11797,1,1,5,4,5,4,5,5,5,5,4,5,5,0,4,4,5,1,14,1703,2,2,8,1
5478,5479,1,1,5,4,5,5,4,4,4,4,4,4,5,0,4,3,4,7,97,6483,2,2,3,2
3465,3466,1,1,5,5,5,5,3,5,5,5,4,5,5,1,5,4,5,9,97,6488,2,2,8,1
4200,4201,1,1,5,5,5,5,5,5,5,5,4,5,5,0,5,4,5,8,10,1006,2,3,5,4
10036,10037,1,1,5,5,5,5,5,5,5,5,4,4,5,1,5,5,5,2,97,5517,1,2,2,1
1453,1454,1,1,5,5,5,5,5,4,5,5,4,4,5,0,4,4,4,11,9,801,1,2,3,2
1406,1407,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,12,1306,2,2,8,1
8290,8291,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,4,10,1001,2,2,7,1
8973,8974,1,1,5,4,5,5,4,4,5,5,5,5,5,1,4,4,5,4,9,854,1,2,7,2
4188,4189,2,2,5,5,5,5,5,4,4,5,5,4,5,0,4,5,5,8,14,1775,2,2,7,1
1426,1427,2,4,5,5,5,5,5,4,5,5,3,5,5,0,4,5,5,11,9,823,2,3,2,3
11822,11823,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,10,1004,2,2,5,1
10208,10209,1,1,5,4,5,5,5,5,5,4,4,4,4,1,5,5,5,2,12,1309,1,3,2,1
8793,8794,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,8,613,1,3,5,3
326,327,1,1,5,4,4,4,4,5,5,4,4,4,4,0,4,4,4,12,3,401,2,2,8,0
3840,3841,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,97,5359,1,3,9,2
856,857,1,1,5,5,5,5,5,3,5,3,5,3,5,0,4,4,4,12,11,1107,2,2,9,3
59,60,1,1,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,12,9,873,1,3,5,1
2428,2429,1,1,5,5,5,5,5,5,5,5,5,5,5,0,3,4,4,10,6,701,2,1,9,1
9191,9192,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,5,3,14,1701,2,2,9,2
1269,1270,1,1,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,11,13,1501,2,2,11,2
6842,6843,1,1,5,4,4,5,4,5,3,3,3,3,5,1,5,5,5,6,6,701,1,2,8,0
43,44,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,12,15,5152,1,1,2,4
4962,4963,1,1,5,5,4,5,5,3,4,4,3,4,5,0,4,4,5,8,9,840,1,2,8,2
11830,11831,1,1,5,5,5,5,3,4,4,4,3,3,5,0,4,4,4,1,2,223,1,2,11,1
6720,6721,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,6,9,858,2,2,5,1
5469,5470,2,2,5,4,5,5,5,4,5,5,5,5,5,1,5,4,5,7,11,1101,1,3,10,5
4294,4295,2,4,5,4,4,5,4,5,5,3,3,3,3,1,5,4,4,8,11,1101,1,2,8,1
3480,3481,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,2,2,3,4
8499,8500,1,1,5,4,4,5,5,4,4,4,4,4,4,0,4,4,5,4,1,10,1,2,3,4
11992,11993,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,961,2,2,12,1
11248,11249,1,1,5,4,5,4,4,5,4,5,3,4,5,1,5,4,4,1,3,401,2,2,1,2
3494,3495,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,13,1501,1,2,11,1
418,419,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,12,9,846,2,2,8,1
2241,2242,2,4,5,5,5,3,5,5,5,5,5,5,5,1,5,3,5,10,1,8,2,1,9,2
3859,3860,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,9,851,2,3,5,3
2276,2277,1,1,5,4,3,3,4,4,4,3,3,4,4,0,3,4,4,10,16,5520,1,2,5,3
3208,3209,2,3,5,3,5,5,5,5,5,5,5,5,3,0,4,3,4,9,6,701,2,3,5,1
75,76,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,5,5,12,8,601,1,3,5,2
10863,10864,2,4,5,4,5,5,4,4,5,5,3,5,5,1,4,4,4,2,13,1509,1,3,3,4
4503,4504,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,4,402,2,2,5,2
9347,9348,2,2,5,5,5,5,4,5,5,5,5,5,5,0,3,3,5,3,9,909,2,2,8,1
1358,1359,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,9,824,2,2,4,1
6290,6291,1,1,5,5,4,4,4,3,4,4,5,4,4,1,5,4,5,6,97,5008,2,3,11,1
3908,3909,2,2,5,4,5,4,5,4,5,5,3,3,5,1,5,5,5,9,12,1303,1,3,8,1
2641,2642,1,1,5,5,5,4,5,5,5,5,2,4,5,1,4,4,4,10,2,256,1,1,9,3
5895,5896,2,4,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,7,2,214,1,1,6,4
9549,9550,2,4,5,4,4,4,4,4,4,4,4,3,3,1,5,4,4,3,1,1,2,2,4,2
3296,3297,2,4,5,5,5,5,5,5,5,5,4,5,5,0,5,5,5,9,11,1101,1,2,3,2
332,333,1,1,5,5,4,5,4,4,5,5,5,5,5,1,5,4,5,12,13,1501,1,3,11,2
4516,4517,1,1,5,5,5,5,4,5,5,5,3,4,5,1,5,4,5,8,6,701,2,2,3,1
6477,6478,1,1,5,4,5,4,4,4,5,5,5,5,5,1,5,4,5,6,11,1101,1,4,5,3
4885,4886,2,3,5,4,5,5,5,5,5,4,3,4,5,1,5,5,5,8,13,1544,1,2,8,2
417,418,2,2,5,5,5,4,5,5,5,5,4,4,5,1,5,3,5,12,9,814,1,2,2,5
3979,3980,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,3,9,2,210,1,2,4,1
808,809,1,1,5,4,4,5,4,4,4,4,4,4,4,1,4,4,4,12,9,802,2,3,2,4
7475,7476,1,1,5,5,5,5,5,5,5,4,4,5,5,0,4,3,5,5,9,854,2,3,3,2
4015,4016,2,2,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,9,97,5015,1,3,10,4
5324,5325,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,97,5009,2,1,7,1
10153,10154,2,4,5,5,3,4,3,3,3,3,4,4,4,1,5,5,5,2,1,9,2,1,9,2
10896,10897,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,9,801,1,2,7,1
11374,11375,1,1,5,5,4,4,4,4,4,4,4,4,4,1,5,5,5,1,3,401,2,2,8,0
6268,6269,1,1,5,5,5,4,4,4,5,5,4,4,5,0,5,4,5,6,10,1010,2,3,12,2
811,812,1,1,5,5,5,4,5,5,4,3,2,2,5,1,5,4,5,12,9,813,1,3,7,3
451,452,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,9,841,2,2,8,1
2336,2337,1,1,5,5,5,5,4,5,5,5,3,5,5,0,4,4,4,10,13,1516,1,2,4,1
1818,1819,2,2,5,5,4,4,5,5,4,4,4,5,5,0,4,3,4,11,9,865,2,2,12,2
1850,1851,1,1,5,5,5,5,3,4,5,5,1,1,5,1,5,4,4,11,16,6493,2,3,10,5
1935,1936,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,11,2,207,2,2,11,0
439,440,1,1,5,5,5,5,4,4,4,5,4,5,5,0,5,3,5,12,10,1001,2,2,10,4
4321,4322,1,1,5,5,4,3,5,5,5,4,4,4,5,1,5,3,5,8,11,1288,1,2,8,0
1626,1627,1,1,5,4,5,3,4,5,4,5,2,4,4,0,3,5,3,11,2,218,1,1,6,1
5427,5428,1,1,5,5,5,5,5,4,5,4,4,5,5,0,5,4,5,7,11,1117,1,3,5,4
1229,1230,2,2,5,4,4,4,4,4,4,4,4,4,5,1,4,4,4,11,6,701,1,2,2,1
2476,2477,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,8,613,2,3,9,5
