,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
3192,3193,1,1,4,4,3,3,4,4,4,3,3,3,3,0,3,4,3,9,1,20,2,1,1,2
317,318,1,1,4,4,4,4,4,3,3,4,4,4,4,0,4,4,4,12,1,39,1,2,8,0
8668,8669,1,1,4,4,4,4,4,4,3,4,4,4,4,0,4,3,5,4,2,234,2,2,3,2
2626,2627,2,4,4,4,3,5,5,1,5,4,5,3,5,1,4,5,4,10,2,218,2,2,4,1
9825,9826,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,3,5,504,2,2,7,2
3095,3096,1,1,4,4,5,4,4,4,4,5,4,3,4,0,4,4,5,9,6,701,2,2,8,1
4751,4752,1,1,4,5,5,5,5,5,5,5,4,4,5,0,5,4,5,8,2,202,1,2,3,1
1606,1607,2,2,4,5,5,4,4,5,5,5,4,5,5,0,4,4,3,11,2,218,2,2,12,2
2981,2982,1,1,4,4,4,4,5,5,5,4,4,4,5,0,4,5,3,10,2,201,2,1,9,5
7494,7495,1,1,4,4,5,4,4,4,5,4,4,4,4,1,5,4,4,5,2,201,1,2,3,1
11364,11365,2,3,4,4,5,5,5,5,5,5,3,3,5,0,4,4,5,1,7,5454,2,2,2,1
3429,3430,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,4,402,1,2,1,2
7860,7861,1,1,4,4,5,4,4,5,5,4,4,4,5,0,4,3,5,5,14,1701,2,1,8,0
8531,8532,2,2,4,4,4,5,5,5,3,4,5,5,4,0,5,3,5,4,1,18,2,4,9,1
9434,9435,1,1,4,4,4,3,4,4,4,4,3,4,4,0,4,4,3,3,4,402,1,1,6,5
11900,11901,1,1,4,4,3,3,3,4,4,4,4,4,4,0,4,2,4,1,5,501,1,1,4,1
8587,8588,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,210,1,1,4,1
6589,6590,1,1,4,5,5,5,5,5,5,5,4,5,5,0,4,4,5,6,2,202,2,2,9,1
9057,9058,2,3,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,3,6,740,2,2,12,2
2572,2573,1,1,4,4,5,4,3,4,3,4,3,3,4,0,4,3,4,10,2,234,2,2,12,1
56,57,2,4,4,2,5,5,5,5,4,4,4,5,4,1,5,4,5,12,3,401,2,2,12,3
10727,10728,1,1,4,4,4,5,5,5,5,5,5,5,5,0,5,5,5,2,2,207,2,2,2,1
6588,6589,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,5,501,1,2,4,2
4084,4085,2,3,4,4,4,4,4,4,4,4,3,3,3,0,3,3,4,8,5,501,2,2,3,2
10750,10751,1,1,4,5,5,5,5,5,5,5,5,5,5,1,4,4,5,2,2,210,2,2,3,1
7004,7005,1,1,4,5,5,5,4,4,4,4,3,3,5,1,5,4,4,5,3,401,1,3,1,1
7614,7615,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
5587,5588,1,1,4,4,3,4,4,5,3,3,3,3,5,0,4,4,4,7,2,220,2,2,1,1
7651,7652,2,4,4,3,4,4,3,4,4,4,4,4,4,0,4,5,4,5,2,231,2,1,9,2
2586,2587,1,1,4,5,5,5,3,5,5,3,4,5,5,0,5,5,5,10,2,220,2,2,5,2
1348,1349,1,1,4,4,3,2,5,4,3,2,2,3,4,0,3,4,3,11,3,401,2,2,3,1
8559,8560,1,1,4,4,4,4,4,3,3,4,4,4,4,0,3,5,3,4,2,210,2,2,8,1
1419,1420,2,3,4,4,5,5,5,5,5,4,4,4,5,1,5,4,5,11,6,701,2,1,12,0
650,651,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,2,201,2,2,7,2
2638,2639,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,228,1,1,7,1
8894,8895,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,208,2,1,6,1
10450,10451,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,4,402,2,2,7,3
8600,8601,1,1,4,5,5,4,4,5,4,5,5,5,5,1,5,5,5,4,5,501,2,2,12,2
660,661,1,1,4,5,5,5,5,5,5,3,3,5,5,1,5,5,5,12,1,1,2,3,3,2
2563,2564,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,3,4,10,2,202,2,2,3,2
11733,11734,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,2,223,2,2,8,1
3771,3772,2,2,4,5,5,5,5,5,5,5,5,4,5,1,5,5,5,9,2,210,2,2,3,1
1003,1004,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,2,224,2,2,11,1
9285,9286,2,4,4,5,5,5,5,5,5,5,5,2,5,0,4,5,5,3,14,1702,2,2,5,1
6896,6897,1,1,4,3,4,4,4,4,4,4,4,4,4,1,5,5,5,6,2,210,2,3,8,1
7695,7696,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,201,2,2,8,1
9152,9153,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,5,5,3,14,1702,1,2,2,1
4731,4732,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,2,201,2,2,8,1
2896,2897,2,2,4,5,5,5,5,5,5,5,4,4,5,0,4,4,4,10,2,216,2,2,3,2
4752,4753,2,2,4,4,2,3,3,3,3,4,3,3,3,0,3,5,3,8,2,242,2,2,5,1
9748,9749,1,1,4,4,4,4,4,5,5,5,4,4,5,0,4,4,5,3,6,701,2,2,7,1
1090,1091,2,2,4,3,4,4,4,4,5,5,5,3,3,0,4,4,4,11,2,201,2,3,4,1
4764,4765,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,2,218,1,1,7,3
7648,7649,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,231,2,2,4,1
118,119,2,2,4,4,5,4,3,4,3,4,3,3,5,0,4,3,4,12,10,1002,2,2,1,1
7445,7446,2,4,4,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,15,5037,2,1,3,1
11708,11709,2,4,4,4,4,4,3,4,4,4,4,4,4,0,4,4,4,1,2,201,2,2,7,1
7636,7637,2,2,4,5,5,3,2,5,3,5,4,4,5,0,4,5,4,5,2,204,2,2,12,2
1218,1219,2,4,4,5,4,5,5,5,3,4,4,4,3,1,5,5,5,11,1,1,2,2,3,2
10932,10933,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,3,401,1,2,3,2
11184,11185,1,1,4,4,4,4,4,4,4,5,4,3,4,1,4,4,3,1,1,15,2,1,8,1
1584,1585,2,3,4,4,5,5,5,5,3,5,5,4,5,1,5,4,5,11,2,217,1,2,7,1
11766,11767,1,1,4,5,5,5,2,5,3,5,5,5,5,0,3,4,3,1,2,202,2,9,7,2
6900,6901,2,3,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,202,2,3,12,1
723,724,2,2,4,4,3,4,4,4,5,3,2,4,5,1,5,5,5,12,3,401,1,2,3,2
2731,2732,1,1,4,3,4,4,5,4,4,4,3,3,4,0,4,4,4,10,7,5001,1,2,2,1
9512,9513,2,4,4,4,4,4,2,4,4,4,4,4,4,0,4,4,4,3,2,206,1,2,7,2
8491,8492,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,201,2,2,8,1
6907,6908,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,2,7,1
9399,9400,2,2,4,5,4,4,4,5,4,4,3,4,4,1,5,4,4,3,3,401,2,2,9,3
2908,2909,2,4,4,3,4,4,4,4,4,4,4,4,4,0,4,4,4,10,2,202,1,2,3,1
4242,4243,1,1,4,4,3,4,4,3,3,3,3,3,4,0,3,4,5,8,1,2,2,1,4,2
937,938,2,2,4,4,4,5,4,5,4,4,4,4,4,0,4,4,4,12,2,209,1,2,1,2
2591,2592,1,1,4,3,3,4,3,4,4,4,3,4,4,0,4,4,4,10,2,205,1,2,1,1
6251,6252,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,7,5548,2,2,8,1
4723,4724,2,4,4,5,3,5,5,5,5,5,3,5,5,0,4,4,4,8,2,228,2,2,7,2
9906,9907,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,5,3,2,224,2,2,9,1
1912,1913,1,1,4,4,4,4,4,5,4,4,4,4,4,0,4,4,4,11,2,220,2,2,8,1
8371,8372,2,4,4,4,5,5,5,5,5,5,4,4,5,1,5,4,5,4,3,401,2,3,10,4
7602,7603,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,2,221,2,1,12,3
963,964,1,1,4,5,5,5,2,4,4,5,5,5,5,1,5,5,5,12,2,231,1,2,3,1
2665,2666,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,3,5,10,2,202,2,2,2,2
7035,7036,2,4,4,4,5,4,5,4,4,4,4,4,4,0,4,3,4,5,5,501,2,2,7,4
