,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
5469,5470,2,2,5,4,5,5,5,4,5,5,5,5,5,1,5,4,5,7,11,1101,1,3,10,5
8793,8794,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,8,613,1,3,5,3
3834,3835,2,4,5,5,5,5,5,5,3,3,4,5,5,1,5,5,5,9,2,201,2,3,8,1
3563,3564,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,9,802,1,2,10,5
10248,10249,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,2,9,853,1,9,2,4
10137,10138,1,1,5,3,4,4,3,4,4,4,3,4,5,0,4,4,4,2,7,5001,2,3,8,1
10004,10005,1,1,5,4,3,5,5,4,4,3,3,5,5,0,4,3,4,2,3,401,1,3,5,1
4914,4915,1,1,5,5,3,4,5,4,3,3,3,5,5,0,4,4,4,8,97,5018,1,2,11,1
2241,2242,2,4,5,5,5,3,5,5,5,5,5,5,5,1,5,3,5,10,1,8,2,1,9,2
11303,11304,2,3,5,5,5,5,5,5,4,5,5,5,5,1,4,5,5,1,10,1002,1,2,3,2
5381,5382,1,1,5,5,5,5,5,5,5,4,3,5,5,1,5,4,4,7,13,1532,2,2,5,3
4342,4343,1,1,5,4,5,4,4,5,5,4,4,5,4,0,5,3,4,8,10,1002,2,2,4,1
5446,5447,2,3,5,5,5,5,5,5,5,5,3,5,5,1,5,4,5,7,15,5166,1,3,1,1
8932,8933,2,4,5,5,5,5,5,5,5,4,4,4,5,1,5,4,5,4,11,1101,2,2,8,1
2085,2086,1,1,5,5,5,4,5,5,4,4,4,5,5,1,5,4,5,10,10,1002,1,2,5,2
2781,2782,1,1,5,4,5,4,5,5,4,4,3,5,5,0,4,4,5,10,11,1101,1,3,4,2
9458,9459,2,3,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,3,11,1101,1,3,3,5
2316,2317,1,1,5,3,3,5,4,4,3,4,4,4,2,0,4,3,4,10,1,1,2,2,8,0
8760,8761,1,1,5,1,4,5,4,4,4,4,3,4,5,0,5,5,4,4,97,5673,2,3,4,1
1523,1524,2,4,5,4,3,5,5,3,4,5,5,4,5,1,4,4,4,11,10,1001,2,3,3,2
8323,8324,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,4,8,605,1,2,5,2
6746,6747,1,1,5,4,5,4,4,4,4,5,3,3,3,1,5,4,4,6,10,1009,2,2,3,1
11351,11352,2,2,5,5,5,5,5,5,5,5,4,5,5,0,4,4,5,1,9,886,2,2,9,2
5771,5772,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,814,2,3,12,1
6078,6079,1,1,5,5,5,5,5,5,5,4,3,3,5,1,5,4,4,6,11,1131,2,3,7,5
151,152,1,1,5,5,4,5,5,5,5,5,4,5,5,0,5,4,5,12,9,805,1,2,1,2
5426,5427,1,1,5,5,5,5,5,5,5,5,3,4,5,1,5,4,5,7,9,841,1,2,8,1
3362,3363,2,4,5,5,5,3,5,5,5,5,4,5,5,1,5,5,5,9,12,1303,1,1,3,2
5009,5010,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,9,847,2,3,8,1
10296,10297,1,1,5,4,4,4,5,4,4,3,3,4,4,0,3,4,3,2,3,401,2,1,3,1
5451,5452,1,1,5,4,5,4,4,4,4,4,3,3,4,0,4,4,5,7,8,601,2,3,3,1
3282,3283,1,1,5,3,3,4,5,3,5,3,3,3,4,0,5,4,5,9,11,1101,2,3,8,0
4385,4386,1,1,5,4,5,5,4,4,5,4,2,4,5,0,4,3,4,8,6,701,2,2,4,4
8025,8026,1,1,5,3,5,4,5,4,4,3,3,3,4,0,4,3,4,4,12,1305,1,2,8,1
305,306,2,2,5,1,5,5,4,4,5,3,3,2,5,0,3,5,3,12,14,1702,2,1,4,1
