,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
838,839,1,1,6,5,5,5,4,3,5,5,4,4,5,1,5,3,5,12,9,806,2,2,1,1
4958,4959,1,1,6,5,5,5,4,5,5,5,3,4,5,1,5,5,5,8,16,5837,1,3,12,1
2105,2106,1,1,6,5,4,4,5,4,5,5,5,5,5,1,5,3,5,10,9,890,2,2,5,1
4520,4521,1,1,6,5,5,4,5,5,5,5,4,4,5,1,5,4,5,8,15,5536,1,3,2,2
9587,9588,2,4,6,4,3,4,4,4,3,3,4,3,4,0,4,4,4,3,5,501,1,3,2,2
6418,6419,2,2,6,5,5,5,4,4,4,4,4,4,4,0,4,3,4,6,5,505,1,2,6,3
4697,4698,2,4,6,4,4,3,4,4,4,4,4,4,4,0,4,4,4,8,2,202,1,2,2,3
11503,11504,2,2,6,4,4,4,3,3,4,3,3,3,4,0,4,4,3,1,2,313,2,1,4,1
10813,10814,2,2,6,5,4,4,3,3,5,5,3,4,5,0,4,3,4,2,13,1517,1,3,4,2
9072,9073,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,1,1,2,2,5,3
8769,8770,2,2,6,5,5,4,4,4,4,4,3,4,5,1,5,5,5,4,8,613,1,3,5,3
2149,2150,2,4,6,4,4,4,5,4,4,4,4,4,4,1,5,4,4,10,9,807,2,3,2,3
2839,2840,2,3,6,4,4,4,4,4,4,4,4,4,4,1,4,4,4,10,13,1600,1,3,2,9
2727,2728,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,97,5150,2,3,2,1
8440,8441,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5037,1,1,7,2
364,365,2,4,6,5,5,5,5,5,4,5,4,4,5,1,5,5,5,12,9,843,1,3,1,3
11368,11369,2,4,6,4,4,5,5,4,4,4,3,4,5,1,5,4,5,1,9,801,1,2,2,3
763,764,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,13,1616,1,3,2,5
1093,1094,2,4,6,5,4,4,4,4,5,4,5,5,5,1,5,3,5,11,9,803,1,1,6,2
6043,6044,1,1,6,4,5,5,3,4,4,4,3,3,4,1,5,4,5,6,16,5772,1,3,2,2
11677,11678,1,1,6,5,3,4,4,4,5,5,4,4,5,1,5,4,5,1,13,1513,1,2,2,3
4762,4763,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,5,8,2,201,1,2,5,1
8209,8210,2,3,6,3,3,3,4,3,3,3,3,2,3,0,3,3,3,4,1,52,1,1,3,3
8697,8698,1,1,6,4,4,4,4,4,5,3,3,4,5,1,4,5,5,4,16,5236,1,2,6,1
7122,7123,2,2,6,4,4,4,4,4,4,3,4,4,4,0,4,4,4,5,6,701,1,2,2,3
801,802,1,1,6,5,3,4,4,5,3,5,3,4,5,0,4,4,2,12,11,1101,1,3,5,2
7854,7855,2,2,6,5,4,4,5,4,3,3,3,3,5,0,4,4,4,5,13,1501,1,3,2,3
2385,2386,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,3,4,10,3,401,1,2,7,2
11401,11402,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5037,1,1,7,2
7314,7315,1,1,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,10,1009,2,2,2,4
10417,10418,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,15,5315,1,2,3,3
1853,1854,1,1,6,5,5,4,4,5,5,5,2,4,5,0,4,5,5,11,8,604,1,3,12,4
4565,4566,2,4,6,5,3,5,5,3,5,4,3,3,5,1,5,5,5,8,1,1,1,3,5,4
6438,6439,2,4,6,4,5,5,5,4,5,4,4,4,5,1,5,5,5,6,9,804,1,3,5,4
11393,11394,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,9,845,2,3,12,1
8642,8643,2,2,6,3,5,4,4,5,4,5,5,5,5,0,4,4,4,4,2,242,1,3,3,1
4711,4712,2,4,6,4,4,4,4,4,5,4,4,4,4,1,4,4,5,8,5,504,2,3,3,1
1451,1452,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,15,5377,1,3,1,2
3725,3726,1,1,6,4,4,4,3,4,4,4,3,3,5,0,4,4,4,9,2,220,1,1,6,2
4329,4330,1,1,6,3,5,5,4,5,5,5,4,5,5,0,4,4,5,8,8,601,1,3,1,3
6493,6494,2,4,6,3,5,4,5,4,5,5,5,5,5,1,5,5,5,6,9,808,1,2,1,1
11926,11927,2,4,6,5,5,4,4,5,5,5,4,5,5,0,4,4,4,1,2,205,2,1,3,2
4498,4499,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,8,603,1,3,2,5
9443,9444,2,4,6,3,4,4,4,4,4,4,4,4,5,1,5,5,5,3,5,501,1,2,7,3
6273,6274,1,1,6,5,5,5,4,4,4,5,4,5,5,1,5,5,5,6,16,5362,2,2,2,1
4383,4384,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,9,806,2,3,2,1
1027,1028,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,2,256,2,1,6,3
2065,2066,1,1,6,5,5,5,5,5,5,5,5,3,5,0,4,3,4,10,11,1109,2,3,8,1
6436,6437,2,3,6,4,5,5,5,4,4,4,4,4,5,0,4,4,4,6,10,1007,1,4,5,4
5772,5773,2,2,6,4,5,4,5,5,5,4,4,4,4,0,5,4,5,7,13,1503,1,3,2,3
9805,9806,1,1,6,4,5,5,5,4,4,4,4,4,4,0,5,3,4,3,13,1513,2,3,12,1
4934,4935,1,1,6,5,4,5,5,5,5,5,3,4,5,1,5,4,5,8,8,603,1,3,2,3
2491,2492,1,1,6,4,4,5,4,3,5,5,3,4,5,0,4,3,5,10,97,5003,2,2,5,2
11585,11586,2,3,6,5,5,3,4,4,3,4,3,3,4,0,3,3,3,1,2,236,2,2,12,2
2492,2493,2,3,6,5,5,4,4,4,4,5,2,3,5,1,4,4,4,10,97,5012,2,2,5,2
8486,8487,2,3,6,3,4,5,5,4,4,4,4,5,5,0,4,4,5,4,11,1108,2,2,3,1
2838,2839,1,1,6,5,5,4,5,5,5,5,5,5,5,0,5,4,5,10,13,1501,1,3,1,2
8824,8825,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,5,4,6,701,2,2,2,3
6242,6243,2,4,6,4,4,4,4,4,4,4,2,4,4,0,4,4,3,6,1,39,2,2,2,3
1491,1492,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,4,402,2,2,2,3
8483,8484,1,1,6,2,5,5,5,4,5,5,3,5,5,1,5,4,5,4,16,5513,1,2,2,2
1786,1787,1,1,6,4,4,5,5,4,4,5,4,3,4,1,4,3,5,11,12,1303,1,2,2,3
8368,8369,2,4,6,3,2,5,4,4,4,4,3,4,4,1,5,4,4,4,97,5050,1,4,5,5
1407,1408,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,4,402,1,3,5,4
4314,4315,2,4,6,5,5,5,5,4,4,4,3,3,5,1,4,3,4,8,97,5032,1,2,2,4
5141,5142,2,4,6,5,5,5,5,5,3,4,3,4,5,1,5,5,5,7,97,5018,1,2,7,3
2378,2379,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,9,900,2,3,7,2
4911,4912,2,4,6,5,3,4,5,3,5,4,3,4,5,1,5,5,5,8,15,5369,1,3,2,2
4897,4898,1,1,6,5,5,5,5,5,5,4,4,4,4,1,5,5,5,8,12,1301,1,2,3,4
2528,2529,2,2,6,4,5,5,5,4,5,4,3,3,5,1,5,5,5,10,14,1705,1,4,5,2
6591,6592,2,2,6,3,4,5,4,4,3,4,4,4,4,0,4,3,4,6,2,201,2,3,12,2
8383,8384,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,6,701,1,3,2,3
163,164,2,2,6,2,4,4,5,4,3,3,2,4,5,1,5,3,5,12,97,5068,1,3,4,3
7336,7337,1,1,6,5,5,3,5,5,5,4,3,5,4,1,4,4,4,5,9,909,1,3,5,3
5364,5365,2,4,6,4,5,4,4,5,4,4,3,4,5,1,5,4,4,7,4,402,2,3,2,1
5733,5734,1,1,6,5,5,5,4,5,5,5,5,5,5,1,5,4,5,7,16,5513,1,3,1,2
343,344,1,1,6,5,4,4,3,4,4,4,5,4,5,0,4,4,4,12,10,1002,2,3,2,1
8479,8480,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5540,1,2,3,1
6768,6769,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,16,5199,2,3,8,1
2501,2502,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,15,5037,1,2,7,2
8743,8744,2,2,6,5,5,5,5,5,5,5,3,5,5,1,5,4,5,4,97,5041,1,3,5,5
6468,6469,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,15,5037,1,2,7,2
4974,4975,2,3,6,4,5,5,4,3,3,4,3,4,5,1,5,4,5,8,14,1701,1,3,2,3
3667,3668,2,3,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,212,1,4,5,2
7346,7347,2,4,6,4,4,5,5,4,4,3,3,4,5,1,4,4,4,5,15,5387,1,4,2,4
9024,9025,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,13,1501,2,2,2,4
132,133,2,2,6,4,5,4,3,3,3,4,3,4,4,0,3,3,3,12,16,6296,1,3,2,2
2153,2154,2,4,6,4,4,4,5,4,3,3,3,4,5,1,4,3,4,10,16,6296,1,3,2,1
5710,5711,2,4,6,5,4,5,5,5,5,5,5,5,5,1,5,5,5,7,16,5199,1,2,5,4
3891,3892,1,1,6,5,2,4,5,5,4,4,4,4,4,0,5,4,4,9,13,1501,1,3,2,3
2764,2765,1,1,6,5,4,3,2,5,4,3,2,5,5,1,5,3,5,10,16,5520,1,3,2,2
8049,8050,2,4,6,5,5,5,3,4,5,3,3,4,5,1,5,5,5,4,16,6296,1,3,5,1
10409,10410,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,97,5560,1,3,2,3
7772,7773,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,13,1501,2,9,12,2
7333,7334,2,2,6,5,5,5,5,5,4,3,3,4,5,1,5,5,5,5,8,608,2,2,5,3
6584,6585,2,3,6,5,5,4,5,5,4,4,4,4,5,0,4,4,4,6,2,201,2,3,4,2
3606,3607,2,3,6,2,4,4,3,3,3,3,3,3,3,0,3,3,3,9,2,234,2,3,2,2
2848,2849,1,1,6,5,4,5,5,4,5,4,2,3,5,0,4,5,5,10,14,1701,2,2,3,1
8243,8244,2,3,6,3,5,5,5,5,5,4,4,5,5,1,5,4,5,4,4,402,2,3,5,1
8750,8751,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,4,12,1309,1,2,2,2
3113,3114,2,2,6,5,5,5,5,5,5,5,4,4,5,0,5,5,5,9,9,801,1,3,5,5
3489,3490,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,8,605,1,4,2,4
8375,8376,2,2,6,5,5,5,5,4,5,5,5,5,5,1,5,4,5,4,4,402,1,4,2,2
10391,10392,1,1,6,5,5,5,5,5,5,5,3,5,5,0,4,4,4,2,15,5152,1,3,2,2
11993,11994,2,4,6,5,5,5,3,5,5,5,2,3,5,1,5,5,5,1,97,5350,1,2,2,2
3521,3522,2,2,6,5,5,5,3,4,4,4,4,4,5,0,4,4,5,9,97,5179,2,2,2,3
9021,9022,2,4,6,5,5,4,3,4,4,4,3,4,5,0,3,5,5,3,15,5755,1,2,1,4
11787,11788,1,1,6,5,5,5,5,5,5,5,5,3,5,0,5,4,5,1,14,1701,1,2,6,2
135,136,2,4,6,5,4,4,4,4,3,3,3,3,5,0,4,4,4,12,12,1306,1,2,3,3
1767,1768,2,3,6,4,4,5,4,4,4,3,3,4,5,0,3,3,3,11,12,1328,1,2,5,3
9228,9229,1,1,6,3,3,3,3,3,3,3,3,3,3,0,4,4,4,3,12,1301,1,3,2,2
6348,6349,1,1,6,3,5,3,4,3,3,4,3,3,5,0,4,4,4,6,15,5020,1,3,5,1
8526,8527,1,1,6,3,3,4,4,3,3,3,3,3,4,0,3,3,4,4,1,52,1,2,3,9
11302,11303,2,4,6,5,5,5,5,5,5,5,3,4,5,1,5,3,5,1,10,1010,1,2,4,1
5096,5097,1,1,6,4,4,4,3,4,3,3,1,3,3,0,2,4,2,7,10,1013,2,2,4,1
4888,4889,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,97,5006,1,2,5,2
9187,9188,2,2,6,4,5,5,4,4,5,5,4,5,5,0,3,5,5,3,3,401,2,1,3,1
11667,11668,1,1,6,5,5,3,4,4,5,4,3,4,5,1,5,5,5,1,16,5031,1,2,5,2
10519,10520,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,5,2,2,269,2,2,2,4
1464,1465,2,3,6,5,5,5,5,4,5,5,4,5,5,1,5,4,5,11,9,851,1,2,12,3
6033,6034,1,1,6,5,5,4,5,5,4,4,3,3,3,1,4,4,4,6,9,818,1,2,2,1
11426,11427,2,3,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,1,4,402,2,2,2,2
9760,9761,2,2,6,3,2,4,4,5,3,4,3,3,3,0,3,3,3,3,15,6075,1,2,2,1
8787,8788,1,1,6,5,5,5,5,5,5,5,4,4,4,0,4,3,4,4,13,1503,2,3,5,2
8778,8779,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,9,804,1,2,2,3
61,62,1,1,6,4,5,4,2,4,5,5,2,1,5,0,3,3,5,12,16,6296,1,3,5,2
5396,5397,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,15,5037,1,2,7,3
11166,11167,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,15,5536,1,3,2,2
11986,11987,2,2,6,5,5,3,3,4,4,5,4,5,5,0,4,4,5,1,97,5075,1,1,12,2
2805,2806,2,2,6,5,5,4,5,5,5,5,5,5,5,1,5,4,4,10,10,1011,1,3,5,1
6618,6619,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,6,2,206,2,1,7,2
11628,11629,2,4,6,4,5,5,5,4,4,4,5,3,5,1,5,3,5,1,97,6338,1,2,2,1
3523,3524,2,4,6,5,5,5,5,4,5,5,4,5,5,1,5,4,5,9,97,6201,1,4,2,4
11400,11401,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,5,1,15,5077,1,3,7,2
6453,6454,1,1,6,4,5,5,5,5,5,5,4,5,5,1,5,5,5,6,97,5042,2,3,3,1
6360,6361,1,1,6,5,5,5,5,5,5,5,5,4,5,1,5,5,5,6,10,1012,2,3,2,4
1178,1179,2,4,6,3,4,4,4,4,3,3,4,3,4,0,4,4,4,11,1,3,1,1,6,3
