,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
6704,6705,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,6,3,401,2,2,8,1
4703,4704,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,8,2,201,1,2,4,1
911,912,2,4,1,4,5,4,4,5,5,4,5,4,5,0,4,4,5,12,2,291,2,2,12,1
1463,1464,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,11,9,804,1,3,1,1
854,855,1,1,1,5,4,4,4,5,5,3,1,3,5,1,4,4,5,12,16,5929,2,2,8,1
11115,11116,1,1,1,5,5,5,5,5,4,5,3,4,5,0,4,5,5,1,7,5001,2,2,8,1
4003,4004,1,1,1,4,4,4,4,4,4,4,3,3,4,0,3,4,4,9,2,208,2,2,2,3
3302,3303,1,1,1,5,5,5,5,5,4,4,4,5,5,1,4,4,4,9,4,402,2,3,7,1
4783,4784,1,1,1,4,4,5,4,4,4,4,3,3,4,0,4,4,4,8,2,220,2,3,8,1
1202,1203,1,1,1,5,5,3,3,3,5,4,4,4,5,1,5,5,4,11,7,5001,2,2,2,1
2097,2098,1,1,1,4,4,4,3,4,4,4,3,4,5,0,4,3,4,10,3,401,2,2,4,4
3574,3575,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,234,2,2,4,0
3049,3050,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,10,2,215,1,1,4,1
11879,11880,2,3,1,5,5,5,5,5,4,5,4,5,5,0,4,4,4,1,2,210,2,2,8,1
8511,8512,2,4,1,1,4,4,4,4,4,4,4,3,4,1,4,4,4,4,1,9,2,2,3,2
6911,6912,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,4,7,4
916,917,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,4,12,2,313,1,2,3,1
6809,6810,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,6,9,827,2,3,10,3
3761,3762,1,1,1,4,4,4,5,4,5,5,4,4,5,0,4,3,4,9,5,507,2,2,9,3
5162,5163,2,2,1,3,3,5,4,3,4,3,4,3,3,0,4,4,4,7,1,1,1,2,3,4
7657,7658,1,1,1,5,5,5,5,4,5,5,5,5,5,1,5,4,5,5,2,215,1,1,12,1
2723,2724,1,1,1,5,5,5,5,4,4,5,5,5,5,0,5,3,5,10,8,612,1,1,4,1
1363,1364,2,4,1,4,4,4,5,5,4,4,3,3,3,1,5,3,4,11,5,501,2,2,4,1
1250,1251,1,1,1,4,4,4,1,5,3,4,4,4,4,0,4,4,4,11,2,217,1,2,4,1
875,876,1,1,1,5,5,5,2,5,5,5,4,4,5,0,4,4,4,12,2,254,2,2,5,1
11497,11498,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,5,5,1,2,212,2,2,8,1
1204,1205,1,1,1,5,5,4,5,4,4,5,5,5,5,0,5,4,5,11,9,802,1,2,2,2
6913,6914,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,1,10,4
11078,11079,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,1,5,501,1,2,8,1
9695,9696,1,1,1,4,4,3,4,4,4,3,3,4,4,0,4,3,4,3,2,224,1,1,6,2
8448,8449,1,1,1,5,5,5,5,4,5,5,4,5,5,0,4,4,4,4,10,1012,2,2,1,4
11580,11581,2,2,1,4,4,3,3,4,3,2,3,3,5,0,2,3,2,1,5,501,1,2,2,3
11763,11764,1,1,1,4,5,4,4,4,4,1,1,4,4,0,4,4,5,1,2,205,1,2,12,2
7605,7606,2,2,1,5,5,3,4,4,4,4,3,3,4,0,4,5,5,5,2,202,2,2,3,2
9420,9421,1,1,1,3,5,5,5,4,5,5,4,3,5,0,5,4,5,3,9,819,1,3,8,1
1781,1782,1,1,1,5,5,5,5,5,5,5,5,4,5,1,5,3,5,11,9,801,2,2,12,2
721,722,2,4,1,4,3,5,5,5,5,5,4,4,4,0,4,5,5,12,3,401,2,2,4,1
4551,4552,1,1,1,4,4,3,3,4,3,4,3,3,4,0,3,3,3,8,2,217,2,2,8,1
6865,6866,1,1,1,4,4,4,4,4,4,3,3,4,4,0,3,3,4,6,2,296,2,2,12,1
8851,8852,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,3,4,2,205,2,2,5,1
6517,6518,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,6,2,223,2,3,8,1
292,293,2,4,1,5,5,5,5,5,5,4,4,5,5,1,5,5,5,12,1,14,2,1,9,4
9975,9976,2,4,1,3,5,5,5,5,5,3,3,5,5,1,5,5,5,3,3,401,2,2,3,2
1911,1912,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,220,2,2,4,1
1138,1139,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,3,401,2,2,4,1
10354,10355,1,1,1,5,5,5,5,4,5,3,1,3,3,0,3,4,4,2,6,701,1,2,8,1
11084,11085,1,1,1,5,5,5,5,5,4,5,5,5,5,1,5,5,5,1,5,501,2,2,4,2
11345,11346,2,4,1,5,5,5,5,5,5,5,4,4,5,0,5,4,5,1,10,1001,1,1,2,3
3988,3989,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,5,504,2,2,2,4
3631,3632,1,1,1,3,5,4,3,4,5,3,2,5,5,0,4,3,4,9,6,701,2,3,2,3
6159,6160,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,6,7,5001,1,4,8,0
6657,6658,1,1,1,3,3,4,5,5,5,5,3,3,3,1,4,3,4,6,1,1,2,2,3,2
10764,10765,2,4,1,3,4,4,5,4,4,3,4,4,3,1,5,5,5,2,3,401,2,1,3,4
11642,11643,1,1,1,5,4,4,4,5,5,5,5,4,5,1,5,3,4,1,3,401,1,2,10,5
8031,8032,1,1,1,5,4,5,5,5,5,5,5,4,5,0,5,5,5,4,12,1303,1,2,7,2
11267,11268,1,1,1,3,4,5,5,3,3,3,2,2,3,0,3,4,3,1,7,5548,2,2,8,1
8842,8843,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,232,1,4,7,3
11502,11503,2,2,1,5,4,5,4,5,5,5,5,5,5,1,5,4,5,1,2,205,1,2,2,1
8325,8326,1,1,1,3,4,4,4,4,5,4,3,3,4,0,4,4,4,4,4,402,2,2,2,1
8975,8976,2,4,1,4,5,3,5,5,5,5,3,3,4,1,4,4,4,4,1,46,2,2,1,3
825,826,2,2,1,4,3,4,4,4,4,3,3,4,3,0,4,4,4,12,3,401,1,1,7,1
5154,5155,2,3,1,3,3,4,4,4,4,4,4,3,4,1,4,4,4,7,1,2,2,2,8,1
4221,4222,1,1,1,5,5,5,5,5,5,5,3,4,5,0,5,3,5,8,13,1501,2,3,8,1
10735,10736,1,1,1,5,4,4,3,5,4,3,5,4,5,0,4,4,4,2,2,203,1,2,4,2
2862,2863,1,1,1,5,5,5,5,5,4,4,4,4,5,1,5,4,5,10,10,1002,2,2,4,1
3664,3665,1,1,1,5,5,4,5,5,4,3,3,4,5,1,5,4,5,9,2,231,1,2,7,1
2756,2757,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,10,6,701,2,2,4,2
6872,6873,1,1,1,4,5,5,3,5,5,5,4,3,5,0,4,4,5,6,2,231,1,4,4,2
6977,6978,2,4,1,4,4,4,4,4,3,2,2,3,5,0,4,4,4,6,3,401,1,2,3,2
1025,1026,1,1,1,3,4,4,4,5,4,4,3,5,5,0,4,4,4,12,2,208,1,2,3,1
10613,10614,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,4,2,2,203,2,2,7,2
7188,7189,1,1,1,3,5,5,5,5,5,5,5,5,5,1,5,5,5,5,6,701,2,2,8,1
8517,8518,2,2,1,3,3,4,4,4,4,4,4,4,4,1,5,5,5,4,5,502,1,2,3,2
6825,6826,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,3,401,1,3,5,1
11902,11903,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,1,5,504,2,2,5,3
2231,2232,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,10,7,5001,1,1,7,1
7831,7832,1,1,1,5,4,4,3,5,4,5,4,4,4,0,4,3,4,5,6,701,2,2,8,1
8260,8261,1,1,1,5,5,5,5,5,5,5,5,5,4,1,5,4,5,4,9,845,1,2,5,4
7055,7056,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,5,5,5,9,875,1,2,12,1
7630,7631,1,1,1,5,5,5,3,3,3,4,5,5,5,0,3,4,3,5,2,203,1,2,12,2
3336,3337,1,1,1,5,4,5,5,3,4,5,3,4,5,0,5,4,5,9,12,1303,1,2,2,2
7182,7183,2,4,1,3,3,4,4,4,4,3,4,4,3,1,4,4,4,5,1,43,2,2,3,2
5386,5387,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,3,5,7,8,609,2,2,5,3
6346,6347,1,1,1,2,5,5,5,5,5,5,4,4,5,1,5,4,4,6,6,701,2,2,6,3
2899,2900,1,1,1,5,5,5,5,5,4,4,4,4,5,0,4,5,5,10,2,224,1,2,6,2
