,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
2569,2570,1,1,4,5,5,4,3,5,3,3,3,2,5,0,3,4,3,10,2,201,2,2,3,1
9585,9586,1,1,4,2,4,4,5,5,4,3,3,3,4,0,5,5,4,3,2,201,1,2,12,1
11120,11121,2,4,4,4,4,5,5,5,4,4,3,4,4,0,4,4,4,1,1,2,1,2,4,3
2671,2672,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,218,1,2,5,1
3977,3978,1,1,4,4,4,5,5,5,5,5,5,4,4,1,5,3,5,9,5,503,2,2,2,1
7443,7444,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,15,5037,1,2,3,1
4510,4511,2,2,4,4,5,5,5,5,5,4,4,5,5,1,5,4,5,8,4,402,2,2,8,1
10727,10728,1,1,4,4,4,5,5,5,5,5,5,5,5,0,5,5,5,2,2,207,2,2,2,1
2488,2489,1,1,4,5,5,3,5,4,4,4,4,3,4,0,4,4,5,10,14,1703,1,2,3,3
9152,9153,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,5,5,3,14,1702,1,2,2,1
9656,9657,2,2,4,5,5,5,4,4,4,4,3,4,4,1,5,4,4,3,2,202,2,3,4,2
9900,9901,2,3,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,300,1,2,4,2
11909,11910,1,1,4,5,4,5,3,5,4,5,3,3,5,0,4,3,4,1,2,223,2,1,7,3
4748,4749,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,8,2,202,2,2,3,1
9614,9615,2,4,4,5,5,4,4,5,4,5,4,4,4,1,5,5,5,3,5,501,2,2,4,3
6429,6430,1,1,4,5,5,5,4,4,5,5,5,5,5,1,5,5,5,6,15,6474,2,1,3,1
9598,9599,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,202,1,2,4,2
10193,10194,2,4,4,4,5,4,5,5,4,5,5,4,2,1,4,4,4,2,1,17,1,1,2,1
11779,11780,1,1,4,5,5,5,5,5,4,5,4,5,5,0,3,4,5,1,14,1703,2,4,8,1
7731,7732,1,1,4,4,5,2,3,4,1,4,5,4,5,0,5,4,4,5,2,210,2,2,12,1
6901,6902,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,5,5,6,2,225,2,2,8,1
5271,5272,2,4,4,5,5,5,5,3,3,5,3,5,5,0,4,5,5,7,1,8,2,2,3,3
11538,11539,2,2,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,1,2,201,2,2,3,2
7602,7603,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,2,221,2,1,12,3
2240,2241,2,2,4,4,3,4,5,5,3,4,4,4,4,0,4,4,4,10,1,1,2,2,12,1
9748,9749,1,1,4,4,4,4,4,5,5,5,4,4,5,0,4,4,5,3,6,701,2,2,7,1
7445,7446,2,4,4,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,15,5037,2,1,3,1
7685,7686,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,5,501,2,2,4,2
8234,8235,1,1,4,5,5,3,3,5,5,5,3,5,5,1,5,4,5,4,7,5001,2,2,2,3
10557,10558,1,1,4,4,4,5,5,5,5,5,4,4,4,1,5,4,5,2,2,201,2,2,9,2
2626,2627,2,4,4,4,3,5,5,1,5,4,5,3,5,1,4,5,4,10,2,218,2,2,4,1
2653,2654,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,10,5,503,2,2,9,4
7466,7467,2,2,4,4,4,4,3,5,4,5,5,5,5,0,4,4,5,5,15,5536,2,2,8,1
1595,1596,1,1,4,5,4,4,5,5,3,5,4,5,5,0,4,3,4,11,2,210,2,2,5,1
8568,8569,2,2,4,2,2,3,4,5,4,5,4,4,5,1,4,4,3,4,2,202,2,2,3,1
534,535,1,1,4,5,5,4,5,5,5,5,5,5,5,1,5,4,5,12,2,205,1,2,6,1
1681,1682,2,3,4,5,3,5,5,5,5,3,4,4,4,0,4,4,4,11,2,215,2,3,9,1
627,628,1,1,4,4,4,5,4,5,5,4,3,3,4,0,5,5,5,12,3,401,2,2,4,1
10606,10607,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,318,2,2,12,1
9360,9361,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,3,3,401,2,1,9,3
3771,3772,2,2,4,5,5,5,5,5,5,5,5,4,5,1,5,5,5,9,2,210,2,2,3,1
1791,1792,2,2,4,5,3,5,4,5,5,4,3,4,4,0,4,5,4,11,6,759,2,2,8,1
575,576,1,1,4,4,3,4,3,4,4,4,1,4,4,0,3,4,3,12,2,218,1,2,3,1
7707,7708,2,4,4,5,5,5,5,5,4,4,4,4,4,1,5,4,5,5,2,201,2,2,9,1
5882,5883,2,3,4,4,4,4,4,4,3,4,4,3,4,0,4,4,4,7,2,205,2,2,5,2
2914,2915,2,4,4,4,4,4,2,4,4,4,4,4,4,0,4,4,4,10,5,507,1,3,12,2
7918,7919,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,5,2,234,2,2,10,3
7233,7234,1,1,4,5,5,5,4,5,5,4,3,3,5,1,4,5,4,5,7,5164,2,2,8,0
8533,8534,2,4,4,3,4,3,4,4,4,4,3,3,4,1,4,3,3,4,1,2,2,4,3,4
5594,5595,1,1,4,5,5,4,4,4,4,4,4,5,5,0,4,4,4,7,2,240,2,2,8,1
11785,11786,1,1,4,5,5,5,4,5,5,5,5,5,5,0,5,4,5,1,14,1709,2,2,7,1
3269,3270,2,4,4,4,5,5,5,4,5,1,4,3,4,0,5,5,2,9,3,401,2,1,2,2
5724,5725,1,1,4,5,5,3,5,5,5,5,5,5,5,1,5,5,5,7,6,701,2,2,3,2
9680,9681,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,220,1,4,3,1
7676,7677,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,3,401,2,1,9,2
4242,4243,1,1,4,4,3,4,4,3,3,3,3,3,4,0,3,4,5,8,1,2,2,1,4,2
3478,3479,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,3,5,9,15,5037,2,2,9,4
6004,6005,2,2,4,4,4,4,4,4,4,4,3,3,4,0,3,4,4,6,3,401,2,1,4,1
2684,2685,2,3,4,4,4,5,5,5,4,4,4,4,4,0,4,4,4,10,2,201,2,2,7,2
260,261,2,2,4,3,3,3,5,4,4,4,4,4,3,0,3,3,4,12,1,1,1,2,8,0
11328,11329,1,1,4,4,5,5,4,5,5,5,4,4,4,0,4,5,5,1,8,603,2,2,8,3
9433,9434,1,1,4,4,2,3,3,4,4,4,4,4,5,0,4,4,4,3,2,218,1,2,4,1
11886,11887,1,1,4,4,4,5,5,4,3,4,2,3,3,0,4,4,4,1,2,201,2,2,3,1
6080,6081,2,2,4,4,4,4,5,4,3,4,4,4,5,0,5,4,5,6,3,401,1,2,4,1
10748,10749,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,202,2,2,8,0
11872,11873,1,1,4,4,4,5,4,5,5,5,4,4,5,0,4,3,4,1,5,504,1,2,3,1
1194,1195,2,4,4,3,4,5,5,5,3,3,3,3,3,1,3,1,4,11,1,1,2,4,3,3
8555,8556,1,1,4,4,5,3,4,4,4,5,4,4,5,0,4,5,5,4,2,218,1,2,12,1
10752,10753,2,4,4,5,1,5,3,4,5,5,5,5,5,1,5,5,4,2,2,290,2,2,12,1
6391,6392,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,1,2,1,3
11836,11837,1,1,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4,1,2,210,2,2,8,0
10924,10925,2,3,4,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,2,201,2,2,9,1
9143,9144,1,1,4,3,4,5,5,5,5,5,3,4,5,0,4,5,5,3,3,401,2,2,3,2
8764,8765,1,1,4,4,5,5,5,4,4,5,3,4,4,1,5,4,4,4,5,513,2,2,4,2
9692,9693,2,4,4,4,4,4,4,4,5,4,4,4,4,1,5,4,4,3,2,201,1,2,11,1
10745,10746,2,3,4,3,3,4,3,4,3,4,3,3,4,0,4,4,4,2,97,5794,2,2,4,1
11499,11500,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,1,2,218,2,1,4,2
8288,8289,2,3,4,4,5,4,4,5,5,4,5,4,4,0,4,3,4,4,5,501,1,9,2,1
2661,2662,2,4,4,5,3,5,5,5,5,5,5,5,5,0,5,5,4,10,2,218,2,2,7,1
1890,1891,1,1,4,5,5,5,5,5,5,5,5,4,5,1,5,5,5,11,2,209,2,2,5,1
7633,7634,1,1,4,5,5,3,4,4,3,4,2,4,5,1,5,5,5,5,2,204,2,2,12,1
11729,11730,1,1,4,4,5,5,5,5,5,4,4,4,4,0,4,4,4,1,2,215,2,2,4,2
9677,9678,2,2,4,4,4,4,5,5,4,4,5,4,5,0,4,4,4,3,2,201,2,2,4,2
9408,9409,2,4,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5037,1,2,10,2
2563,2564,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,3,4,10,2,202,2,2,3,2
11315,11316,2,3,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,6,731,2,2,2,3
636,637,2,4,4,4,3,4,4,2,2,4,2,2,4,0,4,4,3,12,2,240,2,2,3,1
9139,9140,1,1,4,4,5,5,2,5,5,5,5,5,5,1,5,5,5,3,7,5001,1,2,4,2
2232,2233,2,4,4,4,4,3,4,5,3,3,4,4,4,1,5,4,4,10,1,5,2,2,1,1
113,114,1,1,4,4,4,4,5,5,4,4,4,4,4,0,4,4,4,12,4,402,2,1,4,1
4534,4535,2,4,4,4,4,3,4,5,4,4,2,4,5,1,5,4,5,8,4,402,2,2,4,2
5813,5814,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,7,4,402,2,3,5,2
11780,11781,1,1,4,4,3,3,3,3,4,3,3,3,3,0,4,3,3,1,14,1703,1,1,6,1
723,724,2,2,4,4,3,4,4,4,5,3,2,4,5,1,5,5,5,12,3,401,1,2,3,2
8358,8359,2,4,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,6,701,2,2,3,2
9590,9591,1,1,4,5,5,4,4,4,4,5,3,3,5,0,4,3,3,3,5,504,2,1,12,2
10673,10674,2,4,4,5,5,5,5,4,5,5,5,5,5,1,5,4,5,2,2,210,2,2,11,2
3678,3679,1,1,4,5,4,5,5,5,4,5,4,4,4,1,5,4,5,9,3,401,2,1,3,1
10707,10708,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,3,2,2,256,2,2,7,1
10450,10451,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,4,402,2,2,7,3
1390,1391,1,1,4,4,4,5,4,4,5,4,5,5,4,0,4,4,4,11,4,402,2,1,8,0
651,652,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,501,1,2,1,2
873,874,2,3,4,4,4,4,4,3,4,4,4,4,4,0,4,4,4,12,2,206,2,2,4,1
4688,4689,1,1,4,4,3,4,3,5,4,4,4,4,5,0,5,4,5,8,2,203,2,2,3,1
10174,10175,1,1,4,5,2,4,4,4,5,5,4,3,4,0,4,4,3,2,3,401,2,2,8,0
11860,11861,1,1,4,3,5,5,3,5,4,4,4,5,5,0,4,4,4,1,2,201,1,2,8,1
650,651,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,2,201,2,2,7,2
3024,3025,1,1,4,5,5,5,4,4,4,4,4,4,5,0,4,4,5,10,2,201,2,2,2,2
2731,2732,1,1,4,3,4,4,5,4,4,4,3,3,4,0,4,4,4,10,7,5001,1,2,2,1
7860,7861,1,1,4,4,5,4,4,5,5,4,4,4,5,0,4,3,5,5,14,1701,2,1,8,0
1546,1547,2,4,4,3,4,4,4,5,5,5,5,5,5,0,4,4,4,11,2,215,1,2,3,2
8896,8897,1,1,4,3,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,212,1,1,7,4
6907,6908,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,228,2,2,7,1
8414,8415,1,1,4,3,4,5,4,4,4,5,5,3,5,0,4,2,4,4,5,504,1,2,6,2
7695,7696,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,2,201,2,2,8,1
9427,9428,1,1,4,4,3,4,2,4,4,4,4,2,4,0,4,4,4,3,15,5540,1,3,2,2
2098,2099,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,10,3,401,2,2,12,1
11873,11874,1,1,4,4,5,5,3,5,5,5,3,3,5,0,4,4,5,1,2,201,2,3,8,1
6356,6357,2,4,4,4,4,4,5,4,4,4,3,4,4,1,5,5,5,6,3,401,2,2,11,1
896,897,2,2,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,12,2,201,2,2,4,2
11775,11776,2,2,4,4,4,4,2,5,3,4,3,4,4,0,4,4,5,1,2,236,2,2,7,1
5753,5754,2,2,4,4,4,3,4,3,4,5,4,4,4,0,3,4,4,7,6,701,1,2,8,1
3068,3069,2,4,4,4,4,4,4,5,4,4,4,3,5,1,4,3,4,9,6,701,2,2,7,1
11562,11563,1,1,4,4,4,4,3,4,3,3,4,4,4,0,4,3,4,1,2,209,1,2,7,1
4474,4475,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,3,401,2,2,8,1
1717,1718,2,2,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,6,701,1,9,4,1
9638,9639,2,4,4,4,5,5,5,5,4,4,5,4,5,0,4,4,4,3,2,206,2,2,4,2
11583,11584,2,2,4,4,5,5,5,5,5,5,4,4,5,0,4,4,5,1,2,223,2,3,5,2
2562,2563,2,2,4,3,3,3,4,4,3,3,2,1,2,0,3,4,2,10,5,501,2,9,6,2
10041,10042,2,2,4,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,97,5009,1,2,1,2
