,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
10130,10131,1,1,1,3,5,5,5,5,5,3,2,4,5,0,4,4,5,2,3,401,1,2,3,3
5377,5378,1,1,1,5,4,5,5,5,4,5,5,5,5,0,5,4,5,7,3,401,2,2,3,2
2795,2796,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,10,11,1101,1,2,2,1
4126,4127,2,4,1,4,4,4,4,4,4,4,4,4,4,0,5,4,5,8,1,107,2,1,6,3
11058,11059,1,1,1,3,4,4,4,4,4,3,3,4,4,0,4,4,4,1,1,26,1,2,4,4
604,605,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,3,12,5,502,2,2,5,2
4663,4664,1,1,1,5,5,3,2,3,4,4,5,3,5,0,3,4,4,8,5,504,1,4,6,3
70,71,1,1,1,4,4,4,4,4,4,4,4,2,4,0,4,4,4,12,97,5632,2,2,5,2
4769,4770,2,2,1,4,4,4,4,4,3,3,2,3,4,0,4,4,4,8,2,204,1,1,8,0
10990,10991,1,1,1,4,5,5,5,5,5,4,3,4,5,1,5,4,5,2,8,608,1,3,8,1
1173,1174,1,1,1,4,4,4,5,5,4,3,3,5,5,0,3,4,4,11,1,1,2,2,8,1
3786,3787,2,4,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,218,2,2,7,1
5816,5817,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,7,9,865,1,3,5,4
7620,7621,1,1,1,5,4,4,4,5,4,5,4,3,4,0,4,4,4,5,5,501,2,1,12,1
11535,11536,1,1,1,5,5,3,5,5,4,5,5,3,5,0,5,3,5,1,2,210,2,4,12,2
2985,2986,1,1,1,4,4,4,3,4,4,4,4,4,4,1,4,4,4,10,2,209,2,2,3,1
11528,11529,2,2,1,5,4,4,4,4,4,4,3,4,5,1,5,4,5,1,2,204,1,2,7,2
1582,1583,2,2,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,11,5,504,2,2,3,2
7504,7505,1,1,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,5,2,240,2,2,10,3
3214,3215,2,2,1,5,5,3,4,5,5,5,3,3,5,0,5,4,5,9,15,5284,2,2,7,2
6154,6155,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1701,1,1,3,5
460,461,1,1,1,5,5,5,5,5,5,4,2,3,5,1,5,5,5,12,13,1502,1,2,12,2
3380,3381,1,1,1,4,5,3,5,5,4,3,2,5,5,1,4,4,5,9,4,402,1,2,5,1
5235,5236,1,1,1,4,4,3,4,4,5,4,2,2,5,1,5,4,4,7,7,5001,2,3,8,1
3119,3120,1,1,1,4,4,4,4,4,4,3,4,2,3,0,4,4,4,9,1,22,1,2,7,4
7881,7882,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,5,504,2,2,3,2
2891,2892,2,4,1,4,4,3,4,5,4,4,4,4,4,0,4,5,5,10,2,210,2,2,6,1
4055,4056,2,4,1,5,5,5,5,5,5,3,4,3,3,1,4,4,4,9,1,4,2,2,3,1
8723,8724,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,8,613,2,2,5,3
7908,7909,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,5,505,2,1,8,0
3234,3235,1,1,1,3,4,2,2,3,3,4,1,3,3,0,3,3,3,9,7,5001,2,4,5,1
8912,8913,1,1,1,5,5,5,4,4,4,5,5,5,5,0,4,5,5,4,2,242,2,4,7,2
8334,8335,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,14,1702,2,1,7,3
864,865,2,4,1,5,5,4,4,4,4,4,3,4,4,0,4,4,4,12,9,802,1,2,10,5
10513,10514,2,4,1,5,5,5,4,4,4,5,5,5,5,1,4,5,5,2,6,701,2,3,5,5
11764,11765,1,1,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,1,2,211,2,2,5,1
5604,5605,1,1,1,5,4,5,5,5,4,5,5,5,5,0,4,3,5,7,2,204,2,2,8,0
5340,5341,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,7,5,518,2,2,2,1
6551,6552,1,1,1,4,4,4,4,4,5,5,3,4,4,0,4,4,4,6,2,254,1,2,5,3
4768,4769,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,2,205,2,2,7,2
2742,2743,1,1,1,4,4,4,3,5,5,5,3,4,5,1,5,5,5,10,6,701,1,2,3,2
4975,4976,1,1,1,5,5,4,4,5,5,4,5,5,5,0,4,3,5,8,14,1702,2,3,7,1
7618,7619,2,3,1,4,4,4,4,4,4,4,4,3,4,0,4,3,4,5,3,401,1,1,3,3
5934,5935,2,3,1,4,5,4,4,5,4,4,3,4,5,0,4,4,4,7,7,5001,2,2,7,1
10510,10511,1,1,1,5,5,5,3,4,5,5,3,3,5,0,4,4,4,2,6,701,2,2,12,2
4721,4722,1,1,1,4,4,3,3,3,3,3,2,3,3,0,3,4,2,8,2,231,2,2,11,2
2432,2433,1,1,1,5,4,5,4,5,5,5,5,4,5,0,4,4,5,10,11,1146,1,2,4,1
4047,4048,2,4,1,4,4,4,5,4,4,4,3,3,4,0,4,4,4,9,1,4,2,2,3,2
6200,6201,1,1,1,5,5,5,5,5,5,5,5,5,4,1,5,5,5,6,1,19,2,2,3,2
8570,8571,2,4,1,4,4,3,3,5,4,4,4,4,4,0,4,4,4,4,2,210,1,2,3,2
1769,1770,1,1,1,5,5,5,4,4,5,3,4,4,5,1,5,1,5,11,10,1009,1,3,2,1
611,612,2,4,1,4,4,4,3,4,5,4,4,4,4,1,4,4,4,12,5,503,1,2,2,3
5005,5006,2,4,1,3,3,1,4,4,3,3,2,3,4,0,4,4,4,8,1,1,2,2,3,3
10533,10534,1,1,1,5,5,5,5,5,3,5,4,4,5,0,4,4,5,2,2,202,1,2,12,1
1164,1165,2,2,1,4,4,4,3,4,4,4,4,4,4,0,4,4,4,11,3,401,2,1,9,2
6516,6517,1,1,1,4,4,4,5,4,4,4,3,3,5,0,3,4,3,6,2,220,2,2,8,1
4441,4442,2,4,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,14,1702,1,4,3,5
186,187,2,2,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,12,1,129,2,2,5,2
9931,9932,2,4,1,3,4,4,4,4,4,3,5,3,4,1,5,5,5,3,9,820,2,2,5,1
11578,11579,1,1,1,4,4,4,3,3,3,2,2,3,4,0,2,3,2,1,5,503,2,2,1,3
9815,9816,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,14,1702,1,3,8,1
2214,2215,2,3,1,4,4,4,4,5,5,5,4,4,5,1,4,5,4,10,5,501,1,2,4,0
8665,8666,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,2,202,2,2,4,1
9378,9379,1,1,1,4,4,4,5,4,4,4,4,4,4,0,4,4,4,3,7,5001,2,3,7,1
9524,9525,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,206,2,2,8,1
1005,1006,2,4,1,4,4,4,5,4,5,4,4,5,4,1,4,4,5,12,2,220,2,2,8,1
4221,4222,1,1,1,5,5,5,5,5,5,5,3,4,5,0,5,3,5,8,13,1501,2,3,8,1
2208,2209,1,1,1,5,5,4,4,5,5,5,5,5,5,1,4,5,4,10,5,501,2,2,4,2
10073,10074,1,1,1,3,3,4,4,4,4,3,3,3,3,0,3,3,3,2,1,1,2,1,6,3
9581,9582,2,2,1,4,4,5,5,5,5,5,5,4,4,1,4,4,5,3,5,501,2,4,9,1
5980,5981,2,2,1,5,5,4,5,5,5,4,3,4,5,1,4,4,5,7,11,1297,2,1,8,0
7769,7770,1,1,1,5,5,4,3,5,4,5,4,4,5,1,5,5,5,5,6,701,2,2,4,2
7646,7647,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,5,2,234,2,2,3,1
2803,2804,1,1,1,5,4,4,5,5,5,5,5,4,5,1,5,4,5,10,4,402,2,1,8,0
8309,8310,1,1,1,4,5,5,4,5,5,5,3,4,5,1,5,5,5,4,97,5009,2,2,12,1
2993,2994,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,4,4,10,2,201,2,2,2,1
2991,2992,1,1,1,5,5,5,5,4,5,5,4,4,5,0,4,4,5,10,2,201,1,3,2,1
2826,2827,1,1,1,4,5,5,4,5,5,5,4,3,4,0,5,3,4,10,7,6199,2,2,7,2
8816,8817,1,1,1,2,4,4,5,4,3,4,3,3,4,0,4,4,4,4,16,5634,2,3,2,5
1688,1689,1,1,1,3,3,4,4,4,4,4,4,4,4,0,4,4,5,11,5,501,2,2,3,2
9635,9636,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,3,10,1001,1,3,5,3
5540,5541,1,1,1,5,4,4,4,4,4,3,3,3,4,0,4,3,4,7,2,279,2,2,8,0
11740,11741,1,1,1,4,4,4,5,5,5,5,2,2,4,0,2,4,4,1,2,210,1,2,7,1
8558,8559,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,2,210,1,2,3,2
10539,10540,1,1,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,2,2,216,1,2,7,1
9663,9664,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,202,2,2,8,1
4533,4534,2,2,1,4,4,5,4,5,5,5,4,4,5,0,4,4,4,8,4,402,2,2,5,2
5463,5464,1,1,1,4,4,5,4,4,4,4,4,4,4,0,3,4,4,7,6,701,2,2,8,0
7069,7070,1,1,1,3,3,4,4,4,5,4,4,4,3,1,4,4,4,5,1,119,1,2,3,1
8027,8028,1,1,1,4,5,4,4,4,4,3,3,3,3,0,4,4,4,4,97,5009,1,2,2,1
3544,3545,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,4,9,5,508,1,2,8,1
1709,1710,1,1,1,5,5,5,5,4,4,5,4,3,5,0,4,4,4,11,7,5001,2,2,3,2
2101,2102,2,3,1,5,5,5,5,5,5,5,3,4,5,1,5,4,4,10,4,402,2,2,12,1
6885,6886,1,1,1,3,4,4,4,3,4,4,3,4,4,0,4,4,3,6,2,209,2,2,12,2
4684,4685,1,1,1,5,5,4,4,4,4,5,5,4,4,0,3,4,4,8,2,215,2,2,8,0
1204,1205,1,1,1,5,5,4,5,4,4,5,5,5,5,0,5,4,5,11,9,802,1,2,2,2
11079,11080,1,1,1,5,5,5,4,5,5,5,5,5,5,1,5,5,5,1,6,701,1,2,3,1
1694,1695,2,4,1,3,3,4,4,4,4,3,3,3,3,1,4,4,4,11,1,2,2,2,3,3
10723,10724,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,202,2,2,8,0
4557,4558,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,223,2,4,4,1
3853,3854,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,7,5001,1,3,2,1
10528,10529,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,2,234,2,2,8,1
9936,9937,1,1,1,4,5,4,5,5,4,4,3,3,5,1,5,3,4,3,7,5024,2,2,4,1
4599,4600,1,1,1,4,4,4,3,4,4,4,3,4,4,0,2,3,3,8,2,225,2,2,12,3
1293,1294,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,6,701,2,1,11,1
11692,11693,1,1,1,4,5,5,4,4,4,5,2,3,4,1,5,4,5,1,7,5001,1,2,1,2
1956,1957,2,4,1,5,5,5,5,5,5,5,5,4,5,0,5,5,5,11,5,501,2,2,4,2
619,620,1,1,1,5,4,5,5,5,5,5,4,4,5,0,4,5,5,12,2,218,2,2,7,2
2715,2716,2,4,1,4,4,5,5,5,5,5,4,4,4,1,4,5,5,10,2,202,2,2,7,2
3754,3755,1,1,1,4,5,5,4,5,4,5,5,4,5,0,4,4,4,9,2,201,1,2,3,1
1202,1203,1,1,1,5,5,3,3,3,5,4,4,4,5,1,5,5,4,11,7,5001,2,2,2,1
2364,2365,1,1,1,5,5,5,4,4,4,4,3,4,4,0,4,4,4,10,10,1002,1,2,2,3
11584,11585,1,1,1,4,2,4,4,5,4,4,3,4,5,0,4,4,3,1,2,223,1,2,8,1
927,928,2,2,1,5,5,5,3,5,4,3,5,5,5,1,5,5,5,12,2,209,2,2,5,1
2421,2422,1,1,1,5,5,5,5,5,3,4,2,5,5,0,5,5,5,10,10,1002,1,3,5,2
5285,5286,1,1,1,5,5,5,5,5,5,4,3,3,5,0,4,3,4,7,3,401,2,3,8,1
10200,10201,2,4,1,3,4,4,3,3,3,4,4,3,4,1,4,5,5,2,1,5,1,2,10,5
9890,9891,1,1,1,5,5,5,5,5,4,5,4,4,4,0,4,4,4,3,7,5178,2,2,1,2
1785,1786,1,1,1,4,4,5,2,4,5,4,3,4,4,0,4,4,4,11,14,1701,2,1,3,1
6546,6547,1,1,1,4,4,5,4,4,5,4,3,4,4,0,4,4,4,6,2,311,1,2,1,2
8044,8045,1,1,1,4,5,4,4,4,4,4,4,4,4,0,5,4,4,4,6,701,2,2,2,2
11882,11883,1,1,1,5,4,5,4,4,4,4,3,5,5,0,4,4,5,1,2,202,2,3,8,1
923,924,1,1,1,4,4,3,4,3,4,4,4,4,4,0,4,4,4,12,2,209,2,2,11,1
8814,8815,2,3,1,4,4,4,5,4,4,3,3,3,4,0,4,4,4,4,5,501,2,2,12,2
5254,5255,2,4,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,7,1,3,2,2,3,3
3165,3166,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,3,401,2,2,3,1
2605,2606,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,5,10,2,252,1,2,12,0
5361,5362,2,4,1,5,5,4,5,5,5,5,5,4,5,1,5,5,5,7,6,701,2,2,4,2
8871,8872,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,2,220,2,2,11,1
8964,8965,1,1,1,4,5,5,5,5,5,5,3,4,5,1,5,4,5,4,97,5006,2,2,5,1
6866,6867,1,1,1,5,5,5,3,5,4,5,4,4,5,1,5,4,5,6,2,296,2,1,3,1
1677,1678,2,4,1,3,3,2,5,4,3,3,3,3,3,1,5,3,3,11,1,1,2,1,12,2
872,873,1,1,1,4,4,5,4,4,5,5,4,4,4,0,4,4,4,12,1,1,1,2,1,1
10819,10820,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,6,701,2,3,3,2
4969,4970,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,5,513,2,2,2,2
10210,10211,1,1,1,4,4,3,5,4,5,4,3,3,4,0,5,5,5,2,97,5050,1,2,8,1
2901,2902,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,10,2,202,1,2,12,1
10629,10630,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,5,501,2,2,4,3
11064,11065,1,1,1,4,3,4,4,4,4,4,4,3,4,0,4,4,4,1,2,202,2,2,4,3
8498,8499,2,4,1,3,3,4,4,4,3,3,3,3,3,1,4,5,5,4,1,39,2,1,3,2
195,196,1,1,1,4,4,4,4,4,4,4,4,4,4,0,5,4,4,12,1,115,1,2,7,3
6145,6146,1,1,1,5,5,4,5,5,4,4,5,5,5,1,5,5,5,6,5,501,1,2,4,3
10998,10999,1,1,1,4,3,5,5,5,4,4,4,5,5,1,4,4,4,2,97,5545,2,3,4,0
2218,2219,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,14,1701,2,3,3,2
3573,3574,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,2,206,2,2,12,2
8887,8888,1,1,1,4,4,4,4,4,3,3,3,3,4,0,3,4,3,4,5,504,2,2,8,1
2162,2163,2,3,1,4,3,4,4,4,4,4,4,4,4,0,3,4,4,10,1,1,1,2,3,2
1596,1597,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,2,209,2,1,7,1
3242,3243,2,4,1,4,5,4,5,5,4,5,4,3,5,0,5,4,4,9,12,1466,1,1,5,2
10989,10990,2,4,1,2,3,3,3,4,4,3,3,3,3,1,4,4,4,2,1,1,1,1,2,2
5910,5911,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,210,1,2,11,1
3037,3038,1,1,1,5,5,5,4,4,4,4,4,3,5,0,3,4,4,10,2,205,2,2,2,2
9517,9518,2,2,1,4,4,5,4,4,4,4,4,4,4,0,4,4,4,3,5,504,1,2,6,2
142,143,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,6,701,1,3,1,1
5148,5149,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,10,1016,2,3,3,1
4715,4716,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,5,5,8,2,242,1,2,2,2
3636,3637,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,252,1,2,3,2
8333,8334,2,2,1,5,5,5,5,5,5,5,3,4,5,0,4,5,5,4,14,1702,1,2,3,1
5321,5322,1,1,1,4,5,5,3,4,5,4,3,4,5,0,4,4,5,7,6,701,2,2,3,1
5701,5702,2,2,1,4,5,5,5,5,5,5,4,5,5,1,5,5,5,7,3,401,1,3,2,4
4573,4574,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,215,2,2,8,1
8080,8081,2,4,1,3,3,4,4,2,5,3,3,3,4,0,4,4,4,4,1,3,1,2,11,1
8056,8057,1,1,1,2,4,5,5,4,4,4,3,4,5,1,4,4,5,4,7,5164,1,2,2,1
9183,9184,2,4,1,4,5,3,3,4,3,4,4,3,3,0,3,3,3,3,1,56,1,1,5,5
479,480,1,1,1,4,5,5,5,4,4,5,3,4,4,0,5,4,4,12,97,5009,1,2,2,1
8514,8515,2,4,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,4,1,2,1,2,4,2
8092,8093,2,3,1,4,4,4,4,3,4,4,4,3,3,0,3,4,4,4,1,3,1,2,4,3
10505,10506,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,2,207,2,2,5,2
11216,11217,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,97,5649,2,2,8,1
11971,11972,2,4,1,3,3,5,5,5,5,3,3,3,4,0,3,4,4,1,1,2,2,2,9,3
10165,10166,2,2,1,5,4,4,5,5,5,5,5,4,4,1,5,5,4,2,7,5001,1,3,5,1
9136,9137,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,7,5001,2,4,5,1
6457,6458,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,14,1702,2,1,3,1
8616,8617,1,1,1,4,4,5,4,5,4,4,3,4,5,1,4,4,4,4,2,202,2,3,8,1
3862,3863,1,1,1,4,4,4,3,3,4,3,1,3,5,0,4,4,4,9,13,1510,2,3,12,2
1531,1532,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,11,2,234,2,2,3,1
4022,4023,2,4,1,4,5,4,5,5,5,5,4,4,4,0,4,4,4,9,1,24,2,2,3,1
10378,10379,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,2,5,501,2,2,8,1
5497,5498,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,2,217,2,2,5,1
425,426,1,1,1,4,3,4,4,5,4,4,3,3,4,0,4,4,4,12,7,5188,2,2,5,0
1370,1371,2,2,1,4,3,4,4,4,3,3,2,3,4,0,4,4,4,11,4,402,1,3,2,3
9756,9757,1,1,1,3,3,3,3,3,4,4,2,3,3,0,3,3,3,3,8,601,2,2,2,2
11527,11528,1,1,1,5,4,5,5,4,5,5,5,5,5,1,5,4,5,1,2,236,1,2,7,1
214,215,1,1,1,5,5,5,4,5,4,4,5,5,4,1,4,5,4,12,5,501,2,2,9,2
10691,10692,1,1,1,5,4,4,1,5,5,5,5,5,5,0,4,4,4,2,2,207,1,2,12,3
9818,9819,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,15,5900,1,2,12,1
9392,9393,1,1,1,5,5,1,3,5,5,5,3,4,5,0,4,5,5,3,11,1206,1,2,8,0
1836,1837,2,2,1,4,5,4,5,5,5,5,5,3,4,1,5,4,4,11,4,402,2,2,2,2
5715,5716,1,1,1,5,5,5,5,5,5,5,3,5,5,0,4,3,3,7,12,1317,2,2,8,1
6825,6826,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,5,5,6,3,401,1,3,5,1
9698,9699,1,1,1,5,5,5,4,5,5,5,4,5,5,1,5,5,5,3,2,204,1,1,6,2
11589,11590,1,1,1,4,5,4,4,4,4,4,4,4,4,0,4,4,4,1,2,211,2,2,12,2
7304,7305,2,3,1,4,3,4,4,4,4,4,3,3,5,0,4,5,5,5,3,401,1,2,8,1
10948,10949,2,3,1,4,4,4,5,5,5,5,5,5,4,0,4,4,4,2,1,25,1,2,3,3
11952,11953,1,1,1,4,4,5,5,5,5,4,4,5,5,0,3,4,4,1,1,25,1,2,2,4
8381,8382,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,3,3,4,5,501,1,1,7,4
10087,10088,2,4,1,4,4,4,4,4,4,4,4,3,4,0,4,4,4,2,1,2,2,2,4,1
1393,1394,1,1,1,5,5,3,5,3,3,4,4,4,5,1,4,3,4,11,97,5740,1,3,5,1
505,506,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,12,6,701,1,2,7,2
10681,10682,1,1,1,5,5,5,5,5,4,4,5,5,4,0,5,4,4,2,2,205,1,2,8,1
2710,2711,2,4,1,2,2,4,4,4,3,3,3,3,3,1,4,4,4,10,1,2,1,2,4,3
4689,4690,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,5,503,2,1,9,3
5158,5159,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,1,2,1,1,6,2
1888,1889,1,1,1,3,3,4,3,4,4,4,4,4,4,0,4,5,5,11,2,211,2,2,3,1
10525,10526,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,220,1,1,8,0
10527,10528,1,1,1,4,3,4,4,4,4,4,4,4,4,0,4,4,4,2,2,201,2,2,3,2
9615,9616,1,1,1,5,4,5,5,5,5,5,5,5,5,0,4,4,5,3,5,504,1,2,4,1
9117,9118,2,2,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,5,501,1,2,4,2
7973,7974,1,1,1,4,5,5,5,5,5,5,5,5,5,0,5,4,5,5,1,56,2,2,9,2
3826,3827,1,1,1,3,3,4,4,4,4,4,2,3,3,0,4,3,4,9,1,1,2,2,3,2
6419,6420,1,1,1,5,3,4,5,4,3,4,4,3,4,0,3,4,4,6,5,501,2,3,5,1
2865,2866,2,3,1,5,5,5,5,5,5,5,4,4,5,0,4,4,5,10,5,501,2,2,9,3
6088,6089,1,1,1,4,5,5,3,4,4,4,3,5,5,0,3,4,4,6,8,603,2,1,4,1
8281,8282,2,2,1,4,5,3,3,4,4,3,3,4,5,0,4,4,4,4,6,721,2,3,3,3
203,204,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,5,502,1,2,4,1
8859,8860,1,1,1,4,4,4,5,4,4,4,4,4,5,0,4,4,4,4,2,205,1,2,4,1
10461,10462,2,3,1,4,4,4,3,4,4,4,3,4,4,0,4,3,4,2,5,501,1,2,2,3
1156,1157,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,9,840,1,2,5,2
3204,3205,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,7,5001,1,2,2,2
4831,4832,2,4,1,3,3,4,4,4,3,3,3,4,4,0,3,3,3,8,3,401,2,2,5,1
9540,9541,2,4,1,3,3,4,4,4,4,4,3,3,3,1,5,4,4,3,1,1,2,2,4,2
10565,10566,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,201,1,1,7,3
9887,9888,2,4,1,4,4,4,4,4,4,3,4,4,4,0,3,4,4,3,2,204,2,2,1,1
3440,3441,1,1,1,4,5,5,4,5,5,4,4,4,5,0,5,4,4,9,11,1101,2,2,8,1
3474,3475,1,1,1,4,4,5,5,5,5,5,4,4,4,0,4,4,4,9,3,401,2,2,9,3
4337,4338,2,3,1,5,4,5,5,5,5,5,5,5,5,0,4,3,4,8,3,401,1,2,2,2
3776,3777,1,1,1,4,4,3,3,4,4,4,3,4,4,0,4,4,4,9,2,218,1,2,4,1
921,922,1,1,1,3,4,4,4,4,3,4,4,4,4,0,4,4,4,12,2,245,2,2,11,1
8564,8565,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,2,202,2,2,4,1
9499,9500,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,217,2,2,7,1
4968,4969,2,2,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,6,701,2,3,3,3
2871,2872,2,4,1,5,5,5,5,5,5,5,4,4,5,0,4,4,4,10,2,210,2,1,12,1
2462,2463,2,2,1,4,5,4,5,5,5,5,4,4,5,1,4,3,5,10,14,1701,1,2,4,2
3622,3623,1,1,1,4,2,4,4,4,4,4,4,4,4,0,4,4,4,9,2,300,2,2,12,1
4629,4630,1,1,1,4,3,4,3,4,4,4,4,4,4,0,3,3,4,8,2,202,1,2,4,2
1138,1139,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,3,401,2,2,4,1
4755,4756,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,8,2,254,2,2,8,1
6506,6507,1,1,1,4,4,3,4,4,4,4,4,4,4,0,4,5,5,6,2,204,2,2,4,1
1000,1001,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,4,12,2,224,2,1,7,4
7657,7658,1,1,1,5,5,5,5,4,5,5,5,5,5,1,5,4,5,5,2,215,1,1,12,1
3607,3608,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,234,2,2,12,1
9160,9161,1,1,1,5,3,4,5,5,4,4,4,5,3,0,4,3,5,3,1,1,2,2,8,0
11718,11719,1,1,1,4,3,4,4,4,4,3,2,3,4,0,4,4,4,1,2,201,1,2,4,2
9253,9254,1,1,1,5,4,4,4,4,5,4,3,3,4,0,4,4,4,3,97,5337,2,3,5,2
2297,2298,1,1,1,3,4,4,3,5,5,5,3,3,5,0,4,5,5,10,6,701,2,2,4,1
7154,7155,2,4,1,4,4,3,4,4,4,4,3,4,3,1,5,5,5,5,1,9,2,1,9,3
3990,3991,1,1,1,4,4,4,3,5,3,4,3,4,4,0,4,4,4,9,2,210,2,2,3,1
9528,9529,2,2,1,4,3,4,4,4,4,4,4,4,4,1,4,5,5,3,2,201,1,2,3,1
8712,8713,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,5,512,1,2,1,2
6769,6770,1,1,1,5,5,4,4,5,5,5,4,4,5,0,5,5,5,6,14,1702,2,2,2,2
8198,8199,1,1,1,3,3,3,3,4,3,2,2,3,3,0,3,3,3,4,2,208,1,2,3,2
7140,7141,1,1,1,5,5,5,4,4,5,5,3,5,5,1,5,5,5,5,97,6139,2,3,5,4
8638,8639,1,1,1,4,4,4,5,5,3,4,5,4,5,0,4,4,4,4,2,202,1,3,8,1
6630,6631,2,2,1,4,4,4,4,4,4,4,4,3,5,0,4,4,4,6,5,502,1,2,3,2
938,939,1,1,1,5,5,5,5,4,4,4,4,4,4,0,4,4,4,12,2,321,1,2,5,1
4837,4838,1,1,1,5,5,5,5,5,5,3,3,3,3,0,3,3,5,8,14,1702,1,2,6,1
11109,11110,1,1,1,3,3,3,3,5,4,5,3,3,3,1,4,3,5,1,6,701,2,2,8,1
