,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
9718,9719,1,1,6,2,5,5,4,5,4,5,2,3,5,0,4,3,5,3,3,401,2,2,12,2
11253,11254,1,1,6,4,4,5,4,3,3,4,3,3,5,1,4,4,4,1,10,1008,1,2,5,1
4000,4001,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,5,5,9,2,228,1,2,4,1
491,492,2,4,6,3,4,4,4,4,4,4,2,3,4,1,5,4,4,12,4,402,1,2,2,2
2001,2002,1,1,6,5,5,1,4,4,5,5,2,3,5,1,5,5,5,11,16,5362,2,3,5,2
4470,4471,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,8,603,1,2,2,4
6651,6652,1,1,6,4,3,4,4,4,4,4,2,4,4,0,3,3,4,6,2,202,1,3,3,1
8938,8939,1,1,6,4,4,4,4,4,4,5,4,4,4,0,4,4,4,4,12,1302,1,3,1,2
9772,9773,2,3,6,5,5,5,4,4,4,4,5,4,5,1,5,5,5,3,16,5031,1,2,2,1
7314,7315,1,1,6,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,10,1009,2,2,2,4
1726,1727,1,1,6,3,4,5,5,4,5,5,4,5,5,0,4,3,4,11,13,1502,1,3,4,2
11294,11295,1,1,6,4,5,2,1,3,2,3,1,3,5,0,2,4,3,1,97,5010,2,3,2,1
5095,5096,1,1,6,4,3,4,3,3,3,3,3,3,3,1,4,4,4,7,4,402,2,3,2,2
9341,9342,2,2,6,5,5,5,5,5,5,5,5,5,5,0,5,4,4,3,97,5043,1,2,5,4
7765,7766,2,2,6,5,5,5,5,5,5,5,5,5,5,1,4,4,4,5,8,613,1,2,2,3
8697,8698,1,1,6,4,4,4,4,4,5,3,3,4,5,1,4,5,5,4,16,5236,1,2,6,1
9425,9426,2,4,6,5,4,5,5,4,5,4,3,4,5,1,5,5,5,3,15,5536,2,4,5,1
10076,10077,2,4,6,4,2,4,4,3,4,4,4,4,4,1,4,4,4,2,1,1,2,3,3,2
6357,6358,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,3,401,2,1,2,3
392,393,2,4,6,5,5,5,5,5,4,5,4,5,5,1,5,5,5,12,9,803,1,3,2,2
1177,1178,2,4,6,4,3,4,5,5,3,3,4,4,3,0,4,4,4,11,1,3,1,2,3,2
1845,1846,2,3,6,2,5,4,5,5,5,5,5,5,5,1,5,5,5,11,11,1297,2,3,12,2
8238,8239,1,1,6,4,5,4,4,5,5,4,4,4,5,0,4,4,5,4,16,5520,1,3,2,1
6043,6044,1,1,6,4,5,5,3,4,4,4,3,3,4,1,5,4,5,6,16,5772,1,3,2,2
11399,11400,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,15,5037,1,1,7,1
338,339,1,1,6,5,5,5,5,5,5,5,4,5,5,0,5,4,5,12,11,1158,1,3,5,2
1980,1981,1,1,6,5,5,5,5,5,5,5,5,4,5,1,5,5,5,11,16,5513,1,3,2,2
10866,10867,2,3,6,2,3,5,4,4,4,4,5,5,5,1,5,4,4,2,9,804,1,2,2,3
11494,11495,2,4,6,3,4,4,4,4,4,4,4,4,4,1,4,4,4,1,2,218,1,2,12,2
10315,10316,1,1,6,3,5,4,4,4,5,4,4,4,5,0,4,4,5,2,4,402,1,3,2,3
5748,5749,2,2,6,2,2,5,5,5,5,5,2,5,5,1,5,3,4,7,13,1512,1,3,3,3
8310,8311,2,2,6,4,5,4,4,4,4,4,4,4,5,0,4,4,4,4,9,858,1,2,1,3
5216,5217,2,3,6,4,4,3,3,5,5,4,2,2,5,0,3,4,4,7,14,1701,1,3,3,2
7514,7515,1,1,6,3,3,4,4,4,4,4,4,4,4,0,4,4,4,5,2,206,2,3,5,2
2782,2783,2,2,6,5,4,5,5,4,4,4,5,5,5,1,5,4,5,10,11,1109,1,2,2,3
1093,1094,2,4,6,5,4,4,4,4,5,4,5,5,5,1,5,3,5,11,9,803,1,1,6,2
10409,10410,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,97,5560,1,3,2,3
5710,5711,2,4,6,5,4,5,5,5,5,5,5,5,5,1,5,5,5,7,16,5199,1,2,5,4
2504,2505,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,15,5210,1,2,7,1
3452,3453,2,4,6,4,5,5,5,4,4,4,4,4,5,0,4,4,4,9,15,5403,1,2,7,3
411,412,2,4,6,5,5,5,4,5,5,5,3,4,5,1,5,3,5,12,16,5236,1,3,2,1
7959,7960,2,2,6,5,5,5,5,4,5,3,3,3,5,1,5,4,4,5,16,5513,1,2,2,2
4697,4698,2,4,6,4,4,3,4,4,4,4,4,4,4,0,4,4,4,8,2,202,1,2,2,3
7609,7610,2,4,6,4,5,5,5,5,5,5,5,5,5,1,5,3,5,5,2,203,1,2,4,1
5818,5819,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,10,1002,1,2,12,2
9773,9774,1,1,6,3,4,5,5,3,4,4,4,4,5,0,4,3,4,3,13,1516,1,2,2,3
5206,5207,2,2,6,5,5,5,5,5,4,4,4,4,5,1,4,4,4,7,1,77,1,2,3,3
3521,3522,2,2,6,5,5,5,3,4,4,4,4,4,5,0,4,4,5,9,97,5179,2,2,2,3
4979,4980,2,2,6,5,5,4,5,4,5,4,3,3,5,1,4,4,4,8,12,1408,2,3,5,2
9375,9376,1,1,6,4,5,4,4,4,4,4,3,3,5,1,4,4,5,3,97,5129,1,1,1,4
10833,10834,1,1,6,5,2,5,5,5,5,5,5,5,5,1,5,4,4,2,13,1501,1,2,5,3
9115,9116,2,4,6,5,3,4,4,4,3,3,4,4,3,0,2,3,2,3,14,1788,1,2,6,4
10687,10688,2,4,6,5,5,5,4,5,5,5,4,5,5,1,5,5,3,2,2,201,2,2,7,2
500,501,2,4,6,4,5,4,4,5,4,4,5,4,5,1,5,4,4,12,15,5037,1,1,3,1
6057,6058,1,1,6,4,5,4,4,4,4,4,3,4,5,0,5,4,5,6,9,805,1,3,5,4
7289,7290,2,4,6,4,4,5,5,4,4,4,4,4,4,1,4,4,4,5,8,603,1,2,2,4
131,132,1,1,6,5,5,5,5,5,4,4,3,4,5,0,4,3,5,12,16,5513,1,3,7,2
5583,5584,2,3,6,3,3,3,4,3,3,3,3,3,2,0,3,3,3,7,5,501,2,2,12,1
5922,5923,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,201,1,3,3,2
5484,5485,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,15,5403,1,9,7,2
5126,5127,1,1,6,4,3,5,5,4,5,3,3,3,4,0,4,3,4,7,10,1010,1,2,4,4
9270,9271,1,1,6,5,4,4,5,5,4,4,3,3,4,0,4,4,4,3,10,1007,1,2,2,1
11460,11461,2,4,6,4,3,4,4,3,3,3,3,3,3,0,4,3,3,1,1,4,1,2,3,3
5332,5333,1,1,6,4,4,4,5,4,4,5,3,5,5,1,5,5,5,7,12,1304,1,2,3,1
5398,5399,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,15,5037,1,1,8,2
10308,10309,1,1,6,5,3,5,5,4,4,5,3,4,5,1,5,3,5,2,12,1387,1,3,2,2
10366,10367,2,4,6,4,4,4,4,3,3,3,3,3,4,0,4,4,4,2,15,5037,1,1,7,2
6396,6397,1,1,6,4,4,5,5,4,4,4,4,4,5,0,4,4,4,6,11,1101,1,2,3,2
5422,5423,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,15,5540,1,2,5,3
9713,9714,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,202,2,2,12,1
11934,11935,2,3,6,4,4,4,4,4,4,4,5,4,5,0,4,4,4,1,9,963,2,3,12,1
9423,9424,1,1,6,4,5,2,3,4,5,5,3,3,4,0,3,4,4,3,15,5536,2,2,3,1
9024,9025,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,13,1501,2,2,2,4
8596,8597,1,1,6,5,5,5,4,5,5,5,4,5,5,1,5,5,5,4,5,501,1,3,2,3
6013,6014,1,1,6,5,5,5,5,4,4,4,4,4,5,1,4,3,5,6,10,1011,1,1,1,3
4448,4449,2,4,6,4,5,5,5,5,4,4,4,4,5,1,5,4,5,8,15,5403,1,1,7,1
8554,8555,1,1,6,5,5,5,5,5,4,4,4,4,5,1,5,3,5,4,2,242,1,1,4,1
11402,11403,1,1,6,5,5,4,5,4,4,5,5,4,5,0,4,4,4,1,9,801,1,2,1,2
10850,10851,1,1,6,5,5,5,4,5,5,4,2,4,5,0,5,5,5,2,16,6470,1,2,1,2
7793,7794,1,1,6,5,5,5,4,5,4,4,3,4,5,1,5,3,5,5,16,6314,1,1,7,0
3532,3533,2,2,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5037,1,1,7,2
11508,11509,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,1,5,504,1,2,2,2
9699,9700,1,1,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,2,218,2,1,4,1
1483,1484,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,15,5077,1,2,7,3
837,838,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,9,816,1,2,5,2
11247,11248,2,4,6,4,5,4,5,4,4,4,3,3,5,0,4,4,4,1,13,1545,1,3,2,1
5767,5768,1,1,6,3,4,4,3,4,4,5,2,4,5,0,4,4,4,7,7,5531,2,2,8,0
6283,6284,2,2,6,5,4,5,4,3,3,3,1,3,5,1,5,4,4,6,8,613,1,3,5,2
6291,6292,1,1,6,5,5,3,4,5,4,2,1,5,5,0,5,3,4,6,12,1302,1,3,8,1
6801,6802,1,1,6,4,5,4,4,4,4,4,3,2,5,0,4,4,4,6,15,5536,2,2,3,1
2788,2789,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,13,1532,1,3,5,4
2719,2720,2,2,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,10,3,401,2,3,3,3
6241,6242,2,4,6,4,5,5,5,4,5,3,3,5,2,1,5,5,5,6,1,1,1,3,5,2
134,135,2,4,6,5,5,4,3,3,3,5,3,3,5,1,5,4,4,12,97,5809,1,2,5,2
5053,5054,2,3,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,4,402,1,2,2,2
8420,8421,1,1,6,5,5,5,5,5,5,4,5,5,5,1,5,4,5,4,11,1101,1,4,2,2
4922,4923,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,16,6277,1,2,5,4
1478,1479,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,15,5037,1,2,7,1
239,240,2,2,6,4,4,3,4,4,4,3,3,3,3,0,4,4,4,12,12,1443,1,2,2,1
7394,7395,2,3,6,4,4,5,5,4,4,4,4,4,5,0,3,4,4,5,13,1504,1,2,2,3
2332,2333,1,1,6,5,5,5,5,5,5,5,5,4,5,1,5,4,4,10,12,1325,1,3,2,2
4070,4071,2,4,6,5,5,5,4,4,5,4,5,5,5,1,5,5,5,8,9,855,2,2,8,0
5062,5063,1,1,6,5,5,5,4,5,5,4,4,4,5,1,5,5,5,7,97,5301,1,3,2,2
10928,10929,1,1,6,5,5,5,5,5,5,5,5,5,5,1,3,5,5,2,97,6472,1,4,3,3
1756,1757,2,3,6,5,5,5,4,4,4,4,3,4,5,1,5,4,4,11,13,1501,1,3,1,3
9551,9552,2,4,6,5,4,3,4,4,3,3,3,2,4,1,4,4,4,3,1,10,1,2,4,3
10019,10020,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,16,5199,1,2,2,2
5298,5299,1,1,6,4,4,5,5,5,5,5,5,5,4,1,5,4,5,7,10,1044,2,2,7,1
3953,3954,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,4,9,97,5120,1,1,6,3
10337,10338,2,2,6,3,4,5,3,4,4,4,3,5,5,0,4,4,4,2,6,701,2,2,5,2
7844,7845,1,1,6,5,5,5,4,4,5,4,3,3,5,1,5,5,5,5,16,5520,1,3,2,2
394,395,1,1,6,3,5,5,4,5,4,5,5,5,5,1,5,4,5,12,11,1103,2,2,5,4
6815,6816,2,2,6,3,4,5,5,3,4,3,3,3,5,0,5,4,4,6,13,1501,1,3,2,3
2396,2397,2,4,6,4,4,4,4,4,4,4,4,4,4,1,5,4,4,10,16,5236,1,2,2,3
7290,7291,2,4,6,4,5,5,4,4,4,5,4,4,4,0,4,3,4,5,8,603,1,2,2,3
1342,1343,1,1,6,5,4,5,5,4,4,3,3,4,5,1,5,4,5,11,16,5633,1,3,2,2
7076,7077,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,1,24,2,3,2,3
11781,11782,1,1,6,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1701,1,2,5,2
1779,1780,1,1,6,5,5,5,5,4,4,5,4,5,5,1,5,4,5,11,8,603,1,3,5,2
7854,7855,2,2,6,5,4,4,5,4,3,3,3,3,5,0,4,4,4,5,13,1501,1,3,2,3
2764,2765,1,1,6,5,4,3,2,5,4,3,2,5,5,1,5,3,5,10,16,5520,1,3,2,2
7542,7543,2,4,6,2,2,3,2,3,3,2,2,2,2,0,2,3,3,5,1,2,1,2,2,5
369,370,1,1,6,5,5,5,5,5,3,3,5,4,4,0,4,4,4,12,9,855,1,3,2,1
5535,5536,1,1,6,4,4,4,4,3,4,4,4,4,3,0,4,4,4,7,2,201,1,2,5,2
143,144,2,4,6,5,5,4,4,4,5,4,3,4,5,0,4,4,5,12,10,1002,2,3,9,2
5036,5037,2,3,6,5,5,5,5,5,5,5,5,5,5,1,5,3,5,8,11,1117,2,2,5,1
1077,1078,1,1,6,5,4,4,5,5,5,4,3,4,5,1,4,4,4,11,8,601,1,2,12,4
6849,6850,2,2,6,5,4,5,5,4,3,3,3,4,5,1,5,4,5,6,11,1101,1,2,2,4
9628,9629,2,4,6,3,4,4,4,4,4,4,5,4,5,0,4,4,4,3,2,210,1,2,3,2
2806,2807,1,1,6,5,5,4,4,3,5,5,3,4,5,1,5,4,5,10,16,5634,1,2,2,2
119,120,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,15,5073,1,2,6,2
11266,11267,1,1,6,5,4,4,4,3,5,5,2,3,4,0,4,4,4,1,12,1384,1,2,2,1
8481,8482,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,11,1101,2,2,2,3
7024,7025,1,1,6,4,3,5,5,4,3,3,2,4,5,0,4,4,4,5,12,1359,1,2,3,2
8383,8384,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,4,4,4,6,701,1,3,2,3
7495,7496,1,1,6,4,4,4,3,3,3,3,3,3,4,0,3,4,3,5,2,300,1,2,7,2
1469,1470,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,4,11,14,1704,1,1,7,1
10776,10777,1,1,6,3,5,5,5,5,5,5,4,5,5,1,5,4,5,2,9,867,2,3,2,4
6609,6610,1,1,6,5,5,5,4,5,4,5,5,5,5,1,5,5,5,6,2,222,1,2,12,1
2418,2419,1,1,6,4,4,4,3,3,3,3,2,3,5,0,4,4,4,10,97,5011,2,3,5,3
9624,9625,2,4,6,4,4,3,4,4,4,4,3,3,4,0,4,4,4,3,2,202,2,2,4,2
1829,1830,2,2,6,4,5,5,3,5,5,5,4,4,5,1,5,5,5,11,16,5520,1,2,12,1
7454,7455,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,11,1255,1,3,2,4
3055,3056,2,2,6,4,4,4,4,4,4,4,3,4,4,0,4,3,4,9,9,808,2,2,2,2
3891,3892,1,1,6,5,2,4,5,5,4,4,4,4,4,0,5,4,4,9,13,1501,1,3,2,3
7754,7755,1,1,6,5,4,5,5,4,4,4,4,5,5,0,4,4,4,5,12,1303,1,2,2,3
5058,5059,2,4,6,4,4,4,5,4,4,5,3,4,4,0,5,4,4,8,4,402,2,3,2,3
9418,9419,2,3,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,15,5536,1,2,3,2
6058,6059,1,1,6,4,3,3,4,4,5,3,1,3,4,0,4,4,4,6,12,1301,1,2,3,2
5444,5445,1,1,6,5,5,5,5,5,5,5,3,5,5,0,4,4,4,7,97,5029,1,1,6,2
21,22,1,1,6,5,5,4,4,5,5,4,2,5,5,1,5,3,5,12,16,5513,1,2,2,3
10835,10836,2,4,6,3,4,5,5,4,4,4,4,4,5,1,5,4,4,2,9,835,1,3,12,4
11141,11142,2,2,6,5,3,5,5,5,5,5,5,5,5,1,5,5,5,1,11,1101,1,3,5,2
1749,1750,1,1,6,5,4,3,3,4,3,4,2,1,5,0,4,3,4,11,97,5010,1,2,5,1
5799,5800,1,1,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,13,1502,1,3,12,2
7373,7374,1,1,6,5,5,3,3,4,4,4,1,4,5,0,4,3,4,5,11,1101,1,3,5,3
2656,2657,1,1,6,4,3,4,4,4,5,4,4,4,4,0,4,3,4,10,2,202,2,2,3,2
5477,5478,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,7,14,1728,1,3,2,1
2061,2062,2,4,6,5,5,5,5,5,5,5,5,5,5,1,4,5,5,10,97,5053,1,3,1,2
6398,6399,2,3,6,5,3,3,2,4,5,4,3,2,4,0,4,4,4,6,14,1703,1,2,3,1
9456,9457,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,15,5077,1,1,7,2
7598,7599,2,4,6,5,4,4,5,5,4,4,5,5,4,1,5,5,5,5,2,235,1,2,7,3
6430,6431,2,2,6,5,5,5,5,5,5,4,4,4,5,1,5,4,5,6,14,1701,1,1,12,1
1392,1393,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,4,402,1,2,12,1
900,901,1,1,6,5,5,5,5,5,5,4,3,5,5,0,5,5,5,12,2,217,1,2,3,1
2302,2303,1,1,6,5,5,5,4,5,5,5,4,4,4,0,4,4,4,10,5,501,2,3,5,3
6315,6316,1,1,6,5,5,5,5,5,4,4,2,2,4,0,5,4,5,6,97,5045,1,3,2,1
7457,7458,2,2,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,5,11,1101,2,3,2,2
10043,10044,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,2,12,1303,1,2,2,3
7356,7357,2,4,6,4,4,4,4,4,5,4,3,4,5,1,5,3,4,5,97,5129,1,2,2,3
1445,1446,1,1,6,1,5,5,3,3,3,3,2,4,4,0,3,4,3,11,11,1101,1,2,5,1
3355,3356,1,1,6,4,5,5,5,5,5,5,4,5,5,0,4,4,4,9,8,613,1,3,5,1
11596,11597,1,1,6,4,4,5,5,4,4,4,4,4,5,1,4,3,4,1,97,5055,2,2,2,3
6405,6406,2,4,6,5,5,5,5,5,5,5,5,5,5,0,4,4,4,6,12,1418,1,4,2,3
156,157,1,1,6,5,4,5,4,5,5,4,4,4,5,0,4,4,5,12,14,1701,1,3,2,1
7243,7244,1,1,6,4,4,4,4,4,4,4,4,3,4,0,4,3,4,5,9,807,1,2,2,3
11404,11405,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,1,15,5037,1,1,7,3
122,123,1,1,6,4,4,4,5,5,4,3,2,4,5,1,5,3,5,12,8,601,2,1,7,0
1401,1402,2,2,6,4,5,5,5,4,4,4,4,5,5,0,4,4,5,11,12,1341,1,4,2,3
7772,7773,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,13,1501,2,9,12,2
7727,7728,1,1,6,4,4,4,4,4,4,4,4,4,4,0,3,4,4,5,2,222,1,2,4,2
2733,2734,1,1,6,5,5,5,3,4,5,4,3,3,5,0,5,3,5,10,16,5405,2,3,12,1
6464,6465,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,5,5,6,15,5037,1,1,7,1
11648,11649,2,3,6,5,4,5,4,4,5,4,3,4,5,1,5,4,4,1,9,803,1,3,5,3
4074,4075,1,1,6,5,5,5,5,4,5,5,3,4,5,0,5,4,4,8,9,851,1,2,2,4
1462,1463,2,2,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,9,809,2,2,12,1
7674,7675,1,1,6,5,5,5,4,4,4,4,3,3,5,0,4,4,5,5,2,242,1,2,3,3
8479,8480,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,4,15,5540,1,2,3,1
9577,9578,2,4,6,5,4,5,4,3,3,3,4,4,4,1,4,3,3,3,1,16,1,3,3,3
10980,10981,2,2,6,4,4,4,4,5,4,4,3,4,4,0,5,4,4,2,4,402,2,3,2,2
8033,8034,1,1,6,5,5,5,4,4,4,5,5,4,4,0,4,3,5,4,8,616,1,2,1,1
10901,10902,1,1,6,5,5,4,5,5,5,5,4,5,5,1,5,5,5,2,14,1702,1,2,6,2
105,106,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,8,608,2,3,8,1
4404,4405,1,1,6,4,4,4,4,3,4,3,3,4,5,1,5,3,5,8,4,402,1,2,5,3
379,380,1,1,6,5,5,5,5,5,5,5,4,5,5,1,5,4,4,12,15,5755,2,3,2,2
2928,2929,1,1,6,5,5,4,4,3,4,5,3,4,5,0,4,4,4,10,16,5513,2,3,7,1
9743,9744,2,2,6,5,4,4,5,4,4,5,3,4,5,1,4,3,5,3,13,1504,1,3,5,1
9448,9449,1,1,6,4,4,4,4,5,5,5,3,4,4,0,4,4,3,3,2,219,1,3,2,3
9118,9119,2,3,6,4,4,4,4,5,4,4,3,3,4,0,3,4,3,3,14,1704,1,1,7,2
3479,3480,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,15,5733,2,2,7,2
9072,9073,2,4,6,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,1,1,2,2,5,3
1088,1089,2,2,6,5,5,5,5,5,4,5,4,3,4,1,5,5,5,11,12,1360,1,2,12,3
2141,2142,1,1,6,5,5,5,5,5,5,5,5,5,5,1,4,4,5,10,97,5748,2,3,6,1
10368,10369,2,4,6,4,4,4,4,4,4,4,3,4,4,0,4,4,4,2,15,5037,1,2,7,2
11223,11224,2,4,6,5,5,4,3,3,5,4,3,3,4,1,4,5,5,1,12,1402,1,2,2,2
5092,5093,1,1,6,4,5,5,5,5,5,5,2,4,5,1,5,4,5,7,12,1301,1,1,3,1
6683,6684,2,4,6,3,3,4,4,4,3,3,3,3,3,0,4,3,3,6,1,1,1,2,3,3
1301,1302,1,1,6,4,3,4,3,3,3,3,2,3,4,1,3,4,3,11,11,1101,1,2,2,4
11667,11668,1,1,6,5,5,3,4,4,5,4,3,4,5,1,5,5,5,1,16,5031,1,2,5,2
7734,7735,2,4,6,4,5,5,5,5,5,5,5,5,5,1,5,5,5,5,2,210,1,2,6,1
5364,5365,2,4,6,4,5,4,4,5,4,4,3,4,5,1,5,4,4,7,4,402,2,3,2,1
10329,10330,1,1,6,5,5,5,5,5,5,5,4,5,5,0,4,4,4,2,4,402,2,4,2,5
7907,7908,2,3,6,4,4,4,4,4,4,4,3,4,4,0,4,3,4,5,2,209,1,2,3,2
5104,5105,1,1,6,4,5,4,3,4,4,5,5,3,4,0,4,4,4,7,6,703,1,2,12,1
9602,9603,2,2,6,5,4,5,4,4,4,4,3,4,4,1,3,3,4,3,2,201,1,2,3,2
6328,6329,2,2,6,5,4,4,4,3,2,5,3,3,4,0,4,4,4,6,16,5193,1,2,2,1
3848,3849,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,14,1702,1,4,1,1
1797,1798,1,1,6,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,16,6296,1,3,2,3
2858,2859,2,4,6,5,4,4,5,5,5,5,4,4,4,0,5,4,4,10,9,834,2,1,1,4
4423,4424,1,1,6,4,5,5,5,4,5,5,4,4,5,1,5,4,5,8,9,845,1,3,3,1
8369,8370,2,4,6,4,5,5,5,4,4,4,3,4,5,1,5,4,5,4,13,1501,1,2,2,4
7956,7957,2,2,6,5,5,3,5,3,4,4,3,3,4,0,4,3,5,5,1,131,2,3,3,3
7471,7472,2,4,6,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,3,401,2,2,2,3
2854,2855,1,1,6,4,5,3,5,5,5,4,4,5,5,0,4,5,5,10,9,849,2,2,3,1
11525,11526,2,4,6,5,5,5,3,5,5,5,4,5,5,0,4,3,5,1,2,224,1,2,3,2
112,113,2,4,6,4,5,5,3,4,5,5,4,4,5,1,4,5,5,12,11,1102,1,2,6,3
11400,11401,2,4,6,4,4,4,4,4,4,4,3,4,4,1,5,4,5,1,15,5077,1,3,7,2
6881,6882,2,4,6,4,4,4,4,4,4,4,3,4,4,0,3,4,4,6,5,505,1,2,5,2
3489,3490,2,4,6,5,5,5,5,5,5,5,4,5,5,1,5,4,5,9,8,605,1,4,2,4
10821,10822,2,2,6,4,5,5,4,4,4,5,4,5,5,1,5,5,5,2,97,5079,1,3,6,2
6574,6575,2,4,6,4,2,4,4,4,5,4,3,3,4,0,3,4,3,6,2,290,2,2,7,2
843,844,1,1,6,5,5,5,5,5,4,5,4,3,5,0,4,4,4,12,10,1001,2,2,5,1
