,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
11624,11625,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,6,701,2,2,4,2
6022,6023,1,1,5,4,5,4,5,5,4,4,4,4,5,1,5,5,5,6,9,803,2,3,5,1
8989,8990,1,1,5,5,5,4,5,5,5,5,4,5,5,1,5,5,5,4,9,813,2,2,5,2
11206,11207,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,10,1004,2,2,9,2
2165,2166,1,1,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,10,1,2,2,2,7,4
9247,9248,2,2,5,5,5,5,5,5,5,5,3,4,4,1,5,4,4,3,6,701,2,2,7,2
3087,3088,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,9,9,841,1,1,12,1
8160,8161,2,4,5,4,4,4,4,4,4,4,5,4,4,1,4,3,3,4,1,35,2,3,9,3
3480,3481,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,15,5037,2,2,3,4
3693,3694,2,2,5,4,4,4,4,4,3,4,5,4,5,0,4,4,4,9,2,235,1,1,7,4
10888,10889,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,14,1702,2,2,8,0
11264,11265,2,4,5,3,4,4,4,4,4,4,5,4,4,0,3,4,4,1,3,401,2,2,12,1
9769,9770,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,10,1002,1,2,12,1
5771,5772,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,7,9,814,2,3,12,1
4434,4435,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,13,1501,2,3,11,1
10351,10352,2,4,5,5,5,5,5,5,5,5,4,5,5,1,5,4,4,2,9,801,2,1,7,4
11222,11223,2,4,5,3,4,4,4,4,4,4,4,4,4,1,5,5,5,1,3,401,2,2,8,1
6611,6612,1,1,5,3,3,5,4,5,4,3,3,3,4,1,5,4,4,6,5,501,1,2,8,1
6806,6807,1,1,5,5,5,4,4,5,5,4,2,4,5,0,5,4,5,6,12,1302,2,3,8,0
11666,11667,2,3,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,16,5513,1,3,12,4
417,418,2,2,5,5,5,4,5,5,5,5,4,4,5,1,5,3,5,12,9,814,1,2,2,5
1500,1501,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,11,1101,2,3,9,4
11791,11792,1,1,5,4,5,5,4,5,5,4,4,4,5,0,5,4,5,1,14,1701,2,2,8,1
6413,6414,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,15,5403,2,1,3,1
3908,3909,2,2,5,4,5,4,5,4,5,5,3,3,5,1,5,5,5,9,12,1303,1,3,8,1
5028,5029,1,1,5,4,5,4,5,4,4,4,4,4,4,0,3,4,4,8,1,7,2,2,3,1
10722,10723,1,1,5,4,4,4,4,4,4,4,4,3,5,0,4,5,5,2,2,225,2,2,10,4
1011,1012,1,1,5,4,3,3,3,4,4,3,4,4,4,0,3,4,4,12,2,205,1,2,12,2
4216,4217,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,8,1,39,1,1,7,2
9256,9257,1,1,5,4,5,3,3,3,5,3,4,3,4,0,4,3,4,3,8,613,2,1,2,0
10904,10905,1,1,5,5,5,5,5,5,5,5,5,5,5,1,4,5,5,2,14,1703,1,2,8,1
10363,10364,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,15,5536,2,2,12,2
6352,6353,2,4,5,3,5,4,3,3,4,2,2,3,3,0,2,4,4,6,14,1701,1,1,8,0
4321,4322,1,1,5,5,4,3,5,5,5,4,4,4,5,1,5,3,5,8,11,1288,1,2,8,0
10412,10413,1,1,5,4,4,4,4,4,4,4,4,4,4,1,5,4,5,2,12,1315,2,2,4,1
4819,4820,2,2,5,4,4,4,5,5,5,4,4,4,4,1,4,4,4,8,1,1,2,2,4,2
9251,9252,1,1,5,5,3,5,5,5,5,5,3,4,5,1,5,3,5,3,3,401,1,3,4,2
2490,2491,2,2,5,4,5,4,5,5,5,4,4,3,4,0,4,4,4,10,14,1703,2,2,4,4
9135,9136,2,4,5,4,5,4,4,4,4,4,4,4,4,1,5,5,5,3,1,3,1,9,3,4
11609,11610,1,1,5,5,4,5,4,3,3,4,3,4,5,1,5,4,5,1,13,1509,2,2,11,2
3317,3318,1,1,5,5,5,5,4,5,5,5,4,5,5,0,5,3,5,9,10,1006,2,2,7,4
8306,8307,1,1,5,3,5,5,5,5,5,5,5,5,5,0,3,2,4,4,9,802,2,2,5,1
9242,9243,2,4,5,3,4,4,3,4,5,5,5,3,5,1,5,5,5,3,6,701,2,2,7,1
5432,5433,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,9,895,2,2,7,4
5313,5314,2,4,5,5,5,5,4,5,4,4,4,5,5,0,4,4,4,7,2,201,2,2,8,1
2428,2429,1,1,5,5,5,5,5,5,5,5,5,5,5,0,3,4,4,10,6,701,2,1,9,1
8605,8606,2,4,5,4,4,4,4,5,4,4,2,3,3,0,4,5,4,4,2,321,2,1,12,1
10257,10258,2,4,5,3,5,4,3,4,3,4,4,3,4,1,4,3,3,2,8,613,2,3,9,4
8139,8140,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,7,5009,2,2,5,2
10382,10383,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,11,1101,1,2,7,3
11777,11778,2,4,5,5,5,5,5,5,5,5,5,5,5,0,5,4,5,1,14,1703,2,2,8,1
11776,11777,2,2,5,5,5,5,5,5,5,5,3,5,5,0,5,4,5,1,14,1703,1,2,8,1
5077,5078,1,1,5,5,5,5,5,5,5,4,4,5,5,0,5,3,5,7,8,603,1,1,4,1
1522,1523,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,11,10,1085,1,2,10,4
8164,8165,2,4,5,1,3,3,5,5,5,3,3,5,5,1,5,5,5,4,1,7,2,3,3,4
8482,8483,2,2,5,4,5,5,5,4,5,5,4,5,5,0,4,4,4,4,8,601,2,2,9,4
3444,3445,1,1,5,5,4,4,5,5,4,3,3,3,5,0,5,5,5,9,97,5069,1,2,8,1
2276,2277,1,1,5,4,3,3,4,4,4,3,3,4,4,0,3,4,4,10,16,5520,1,2,5,3
304,305,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,5,12,14,1701,2,2,3,1
4613,4614,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,2,201,1,2,3,1
4914,4915,1,1,5,5,3,4,5,4,3,3,3,5,5,0,4,4,4,8,97,5018,1,2,11,1
11826,11827,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,1,97,6221,2,2,10,1
2233,2234,2,4,5,3,3,3,4,3,4,3,3,3,3,0,4,3,3,10,1,55,2,2,1,3
11649,11650,1,1,5,3,4,5,5,4,4,4,5,5,5,1,5,5,5,1,10,1001,2,2,11,1
4517,4518,1,1,5,5,5,5,4,5,5,5,5,5,5,0,5,5,5,8,15,5540,1,3,2,3
8224,8225,1,1,5,4,4,4,5,5,4,4,3,3,5,1,4,4,4,4,12,1301,1,3,1,1
1751,1752,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,11,9,801,2,3,5,3
5464,5465,2,3,5,4,4,5,3,4,4,4,3,4,4,0,4,4,4,7,6,701,2,2,3,2
4931,4932,2,2,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,842,2,2,8,0
6499,6500,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,6,8,613,1,2,7,4
6623,6624,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,6,2,224,1,1,7,2
6842,6843,1,1,5,4,4,5,4,5,3,3,3,3,5,1,5,5,5,6,6,701,1,2,8,0
2542,2543,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,3,5,10,9,824,1,2,1,4
11803,11804,2,4,5,5,5,4,5,4,5,4,5,4,5,0,5,4,5,1,14,1707,1,2,5,2
9162,9163,2,2,5,3,3,3,3,3,3,3,3,3,3,0,4,3,3,3,1,2,1,1,3,1
4234,4235,2,2,5,3,5,5,4,5,5,5,5,4,5,0,4,5,5,8,14,1705,1,2,2,1
3310,3311,1,1,5,5,5,5,5,5,5,3,3,3,3,1,5,3,5,9,11,1107,2,2,9,4
7554,7555,2,4,5,4,4,5,3,3,3,3,2,2,3,0,4,4,4,5,1,36,2,2,6,4
2565,2566,2,3,5,4,5,2,5,4,4,3,4,4,5,0,4,4,4,10,5,504,2,3,11,1
3314,3315,1,1,5,5,4,4,5,5,5,5,5,5,5,0,5,3,5,9,10,1014,2,2,5,1
6697,6698,2,4,5,4,3,5,5,5,5,5,5,4,4,1,4,4,5,6,1,2,2,2,4,2
154,155,1,1,5,4,4,4,2,3,4,4,2,2,5,0,3,3,3,12,97,5008,2,2,5,2
1333,1334,2,3,5,4,5,5,5,4,5,3,2,4,1,0,4,4,2,11,9,801,1,2,8,1
8275,8276,1,1,5,4,4,5,4,3,4,4,3,3,4,0,4,4,4,4,10,1001,2,1,6,4
2295,2296,2,4,5,4,4,4,4,5,4,4,4,4,4,1,4,4,5,10,1,1,2,1,10,5
10320,10321,1,1,5,4,5,3,4,4,3,4,4,4,3,0,4,3,4,2,8,601,1,3,8,1
5356,5357,1,1,5,4,5,5,4,4,4,4,4,4,4,0,3,4,4,7,9,811,2,3,5,1
8825,8826,1,1,5,5,4,5,5,5,5,5,4,5,5,1,5,4,5,4,9,847,2,2,12,1
3468,3469,2,2,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,11,1177,2,3,9,5
7948,7949,1,1,5,5,5,5,5,5,4,4,4,4,5,1,5,4,5,5,9,813,2,2,5,3
10726,10727,2,4,5,5,5,5,5,5,4,4,5,5,5,1,5,5,5,2,2,210,1,2,1,1
10883,10884,1,1,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,2,14,1701,1,2,4,1
10245,10246,1,1,5,5,5,5,4,5,5,5,4,5,5,1,5,3,5,2,9,824,2,3,10,5
10156,10157,2,4,5,4,4,5,5,5,4,4,3,5,5,0,4,4,4,2,1,1,1,2,4,1
542,543,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,4,3,12,2,231,2,1,9,3
11424,11425,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,1,11,3103,2,2,10,5
783,784,1,1,5,5,4,3,3,4,5,4,4,5,4,1,5,4,5,12,13,1509,2,2,10,5
1414,1415,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,5,11,9,803,2,2,2,1
11248,11249,1,1,5,4,5,4,4,5,4,5,3,4,5,1,5,4,4,1,3,401,2,2,1,2
4363,4364,1,1,5,5,5,5,5,5,5,5,4,5,5,1,5,4,5,8,11,1101,2,2,8,1
4718,4719,1,1,5,5,4,4,3,3,3,2,4,3,4,0,2,4,3,8,2,231,1,1,8,1
7774,7775,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,5,13,1517,2,2,10,4
10897,10898,1,1,5,5,4,5,4,5,4,3,4,5,5,0,5,5,5,2,9,801,1,2,5,1
3395,3396,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,811,2,3,10,5
10228,10229,1,1,5,4,5,5,5,5,5,5,3,5,5,1,5,3,5,2,10,1085,2,3,5,4
4307,4308,1,1,5,5,5,5,5,5,5,5,3,4,5,1,5,5,5,8,9,803,2,3,5,2
7237,7238,2,3,5,5,5,5,4,5,5,5,3,3,5,1,5,4,5,5,9,803,1,1,5,3
8450,8451,1,1,5,5,5,5,3,5,5,5,3,4,4,0,3,4,4,4,14,1702,2,2,4,1
6802,6803,2,4,5,5,5,5,5,5,5,4,3,3,5,1,5,5,5,6,14,1702,2,2,5,2
1358,1359,2,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,9,824,2,2,4,1
11830,11831,1,1,5,5,5,5,3,4,4,4,3,3,5,0,4,4,4,1,2,223,1,2,11,1
5318,5319,2,2,5,4,4,3,3,4,5,4,4,3,4,0,4,5,5,7,2,253,1,2,6,2
10562,10563,2,4,5,4,4,5,5,5,5,5,5,5,5,1,4,4,5,2,1,1,2,2,4,2
4251,4252,1,1,5,5,5,4,3,4,5,4,3,3,5,0,4,3,4,8,8,601,1,3,3,2
5358,5359,2,2,5,4,5,4,5,4,4,4,3,4,5,1,4,2,4,7,9,826,2,3,11,1
7714,7715,2,3,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,5,2,208,2,3,9,2
4354,4355,1,1,5,3,3,4,4,4,4,3,3,3,4,0,4,5,4,8,9,851,1,2,8,1
6078,6079,1,1,5,5,5,5,5,5,5,4,3,3,5,1,5,4,4,6,11,1131,2,3,7,5
10484,10485,1,1,5,4,4,4,4,4,4,4,4,4,4,1,4,4,5,2,2,318,2,2,8,1
10198,10199,2,4,5,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,1,59,1,2,3,4
5035,5036,1,1,5,4,5,4,5,5,5,5,5,5,5,1,5,5,5,8,8,601,2,2,5,1
8802,8803,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,8,603,2,2,9,1
2708,2709,2,4,5,4,4,4,4,4,4,4,4,4,4,1,4,3,4,10,1,5,1,2,5,2
94,95,1,1,5,3,5,5,5,5,5,5,4,5,5,0,4,3,5,12,9,904,2,3,5,1
6266,6267,1,1,5,5,5,4,4,4,5,4,4,4,5,0,4,3,5,6,9,847,1,2,2,3
8290,8291,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,3,5,4,10,1001,2,2,7,1
5596,5597,1,1,5,5,5,5,5,5,5,2,3,1,5,0,4,4,4,7,2,218,2,2,3,3
8719,8720,1,1,5,4,5,4,4,3,4,5,4,4,5,0,4,3,4,4,12,1305,1,2,5,1
3362,3363,2,4,5,5,5,3,5,5,5,5,4,5,5,1,5,5,5,9,12,1303,1,1,3,2
3388,3389,1,1,5,4,5,5,5,5,4,4,4,3,5,1,5,4,5,9,6,701,2,3,2,1
3670,3671,1,1,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,9,2,218,2,4,7,3
3364,3365,2,3,5,4,5,5,5,4,5,4,4,4,5,1,5,5,5,9,9,805,1,3,12,1
3265,3266,2,2,5,2,5,5,5,5,5,5,3,3,5,1,5,5,5,9,14,1702,1,2,3,3
10933,10934,1,1,5,5,5,5,5,4,4,4,4,4,5,1,5,4,5,2,10,1016,1,3,5,4
436,437,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,12,10,1002,1,2,4,2
1030,1031,2,2,5,5,5,5,5,5,5,5,5,5,5,0,4,4,4,12,2,214,2,1,6,3
9295,9296,1,1,5,5,5,5,5,5,5,5,3,5,5,1,5,5,5,3,9,828,2,3,9,4
5842,5843,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,7,6,701,1,3,11,1
192,193,2,2,5,4,4,4,4,4,4,4,4,4,4,0,4,4,4,12,1,2,2,1,8,0
5114,5115,1,1,5,5,5,5,4,5,3,3,3,4,5,0,5,4,5,7,12,1357,2,2,1,2
5000,5001,1,1,5,2,3,4,4,4,4,1,2,3,3,0,4,3,5,8,1,1,1,3,1,1
7779,7780,2,4,5,5,5,4,4,4,4,5,4,5,4,1,5,5,5,5,8,616,1,1,12,3
2538,2539,1,1,5,4,4,4,5,5,5,5,5,4,4,1,5,5,5,10,9,845,2,3,8,1
43,44,1,1,5,5,5,5,5,5,5,5,5,5,5,1,5,4,5,12,15,5152,1,1,2,4
2741,2742,2,2,5,4,4,4,3,4,4,4,3,5,5,1,5,4,4,10,97,5042,1,2,12,1
1086,1087,1,1,5,4,5,5,5,4,4,3,3,4,5,0,4,4,4,11,13,1501,2,3,11,0
