,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
10606,10607,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,318,2,2,12,1
8905,8906,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,4,2,210,1,3,8,1
9580,9581,2,4,4,5,5,5,5,5,5,5,5,5,5,0,4,4,4,3,3,401,1,2,2,0
7700,7701,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,5,5,5,2,201,2,2,8,1
7607,7608,1,1,4,4,4,4,3,4,3,4,4,4,4,0,4,4,4,5,2,203,2,2,3,1
434,435,1,1,4,2,5,5,5,5,5,5,4,3,5,1,5,3,5,12,14,1703,1,2,7,1
11184,11185,1,1,4,4,4,4,4,4,4,5,4,3,4,1,4,4,3,1,1,15,2,1,8,1
7214,7215,2,2,4,2,3,2,4,4,3,4,2,4,4,0,4,3,4,5,3,401,2,1,1,2
2671,2672,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,218,1,2,5,1
3023,3024,1,1,4,5,5,5,4,4,4,4,4,4,4,1,4,3,5,10,2,201,1,2,9,3
8660,8661,2,4,4,4,4,4,4,4,4,5,4,3,4,1,4,5,4,4,2,224,1,2,7,2
8600,8601,1,1,4,5,5,4,4,5,4,5,5,5,5,1,5,5,5,4,5,501,2,2,12,2
4723,4724,2,4,4,5,3,5,5,5,5,5,3,5,5,0,4,4,4,8,2,228,2,2,7,2
7116,7117,1,1,4,3,4,4,4,4,4,4,3,4,4,0,4,4,4,5,7,5188,2,3,7,1
6901,6902,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,5,5,6,2,225,2,2,8,1
10177,10178,1,1,4,5,5,5,5,5,5,5,1,5,5,1,4,4,4,2,1,1,2,1,5,1
10286,10287,2,2,4,2,4,4,4,4,4,4,4,3,4,1,5,4,4,2,4,402,2,2,8,0
1348,1349,1,1,4,4,3,2,5,4,3,2,2,3,4,0,3,4,3,11,3,401,2,2,3,1
5753,5754,2,2,4,4,4,3,4,3,4,5,4,4,4,0,3,4,4,7,6,701,1,2,8,1
9057,9058,2,3,4,5,5,5,5,5,5,5,4,4,5,1,5,5,5,3,6,740,2,2,12,2
3768,3769,1,1,4,5,5,5,5,5,4,4,3,4,4,0,4,3,4,9,2,202,2,2,1,1
2643,2644,2,4,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,207,2,2,7,2
1040,1041,1,1,4,5,5,4,4,4,5,4,3,3,5,0,5,3,5,11,7,5001,1,2,12,1
7669,7670,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,3,3,5,2,205,1,2,2,1
9588,9589,2,3,4,4,4,4,4,5,5,4,5,4,4,1,5,5,5,3,5,513,2,2,4,1
10672,10673,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,5,5,2,2,201,1,2,4,1
3423,3424,2,2,4,4,5,5,3,4,4,4,3,4,4,0,3,3,4,9,15,5037,2,1,3,1
3780,3781,2,4,4,5,5,4,5,5,5,5,5,5,5,0,4,4,4,9,2,215,2,2,2,2
8246,8247,2,2,4,5,5,5,5,5,5,5,4,4,4,1,5,5,5,4,6,701,1,3,7,2
1390,1391,1,1,4,4,4,5,4,4,5,4,5,5,4,0,4,4,4,11,4,402,2,1,8,0
11587,11588,1,1,4,4,4,4,3,5,4,3,3,3,4,0,4,4,4,1,2,201,2,2,9,2
4050,4051,2,2,4,4,5,5,5,5,5,5,3,5,5,0,2,4,4,9,1,1,2,2,4,1
7445,7446,2,4,4,5,5,5,4,5,5,5,4,5,5,1,5,4,5,5,15,5037,2,1,3,1
9658,9659,2,4,4,5,5,4,4,4,4,4,5,4,4,0,4,4,4,3,2,202,2,2,7,2
906,907,1,1,4,4,3,4,4,4,4,4,4,4,4,0,4,4,4,12,2,217,2,2,3,1
10620,10621,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,3,4,2,2,201,2,2,4,1
3972,3973,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,201,2,2,8,1
11836,11837,1,1,4,4,4,4,4,4,4,4,4,4,4,0,5,4,4,1,2,210,2,2,8,0
4806,4807,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,201,2,2,12,2
5413,5414,2,4,4,4,4,4,4,4,4,3,3,4,4,0,4,4,4,7,6,701,2,2,3,1
9692,9693,2,4,4,4,4,4,4,4,5,4,4,4,4,1,5,4,4,3,2,201,1,2,11,1
5813,5814,2,3,4,5,5,5,5,5,5,5,5,5,5,1,5,4,4,7,4,402,2,3,5,2
1090,1091,2,2,4,3,4,4,4,4,5,5,5,3,3,0,4,4,4,11,2,201,2,3,4,1
6235,6236,2,4,4,3,4,4,4,4,5,5,4,4,4,0,3,4,4,6,14,1703,1,2,7,3
1740,1741,1,1,4,4,5,3,3,4,4,4,3,5,4,0,4,4,4,11,7,5001,1,2,2,2
2464,2465,1,1,4,5,3,5,5,5,5,4,2,3,5,1,4,4,5,10,14,1703,1,1,8,1
3192,3193,1,1,4,4,3,3,4,4,4,3,3,3,3,0,3,4,3,9,1,20,2,1,1,2
8516,8517,1,1,4,4,4,5,5,5,5,5,4,4,4,1,4,5,5,4,5,501,2,2,3,1
6998,6999,1,1,4,5,5,5,3,4,2,2,2,5,3,0,3,5,3,5,3,401,2,1,4,2
8571,8572,1,1,4,4,4,4,4,5,4,5,4,5,5,1,5,5,5,4,2,201,2,2,3,2
7161,7162,2,4,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,5,1,65,2,1,9,3
9906,9907,2,2,4,4,4,4,4,4,4,4,3,4,4,0,4,4,5,3,2,224,2,2,9,1
956,957,2,4,4,4,4,4,4,4,3,3,4,4,3,0,4,3,4,12,2,210,2,2,8,1
7666,7667,1,1,4,5,2,5,5,5,5,5,5,5,5,1,5,3,5,5,2,205,1,2,8,1
8195,8196,2,2,4,4,2,5,4,4,3,4,3,3,3,0,3,4,3,4,2,203,2,2,3,1
11780,11781,1,1,4,4,3,3,3,3,4,3,3,3,3,0,4,3,3,1,14,1703,1,1,6,1
10887,10888,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,14,1703,2,2,4,1
9433,9434,1,1,4,4,2,3,3,4,4,4,4,4,5,0,4,4,4,3,2,218,1,2,4,1
3428,3429,1,1,4,4,4,4,3,4,4,4,3,4,4,0,4,4,4,9,4,402,1,3,5,3
951,952,1,1,4,4,4,4,4,4,4,4,4,4,4,0,3,4,4,12,2,240,1,2,8,1
4765,4766,1,1,4,4,4,5,5,5,4,5,4,4,4,0,4,4,4,8,2,235,2,2,8,0
2265,2266,2,4,4,3,3,3,4,4,4,4,4,3,3,1,5,3,4,10,1,18,2,4,12,1
723,724,2,2,4,4,3,4,4,4,5,3,2,4,5,1,5,5,5,12,3,401,1,2,3,2
7676,7677,1,1,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,3,401,2,1,9,2
1870,1871,1,1,4,4,4,4,4,4,4,4,4,4,4,1,5,5,5,11,2,215,2,2,3,1
9705,9706,1,1,4,5,4,4,3,5,2,5,5,5,5,0,4,4,4,3,2,236,2,2,8,1
8382,8383,2,2,4,5,5,5,5,5,5,5,4,5,5,0,4,4,4,4,5,504,2,2,4,4
3003,3004,1,1,4,3,4,4,4,4,3,4,4,4,4,0,3,4,3,10,2,234,2,1,10,5
9354,9355,2,4,4,4,4,4,4,4,4,4,4,4,4,0,4,2,3,3,5,517,2,2,11,2
7180,7181,2,4,4,3,3,4,3,3,3,3,3,4,3,0,4,3,4,5,1,2,2,1,3,3
8519,8520,2,4,4,3,3,3,4,4,3,3,3,3,3,1,5,3,3,4,1,18,2,4,5,2
2731,2732,1,1,4,3,4,4,5,4,4,4,3,3,4,0,4,4,4,10,7,5001,1,2,2,1
7015,7016,1,1,4,5,5,5,5,5,5,5,5,5,5,0,4,3,5,5,6,701,2,1,3,1
2377,2378,2,4,4,5,5,5,4,5,5,5,3,5,5,1,5,4,5,10,6,701,1,2,8,1
635,636,1,1,4,5,5,5,4,4,4,4,4,4,5,1,5,3,5,12,2,240,2,2,5,1
9757,9758,1,1,4,5,5,5,4,4,4,4,4,3,5,1,5,4,4,3,3,401,2,4,8,1
2617,2618,2,4,4,4,5,4,4,4,4,4,3,4,4,0,4,4,4,10,2,224,2,1,4,2
7614,7615,1,1,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,4,1
873,874,2,3,4,4,4,4,4,3,4,4,4,4,4,0,4,4,4,12,2,206,2,2,4,1
3081,3082,1,1,4,5,5,5,5,5,5,5,5,5,5,0,5,4,5,9,3,401,2,1,4,2
10668,10669,1,1,4,5,5,5,5,4,4,4,4,5,5,0,5,4,4,2,2,206,2,2,8,0
