,NO,q1,q1a,q5,q13a01,q13a02,q13a03,q13a04,q13a05,q13a06,q13a07,q13a08,q13a09,q13a10,q13a11,q13a12,q13a13,q13a14,chasu,nat,city,sex,edu,job,age
9101,9102,1,1,1,5,5,4,4,5,4,5,5,4,5,1,5,5,5,3,5,501,1,2,3,2
6035,6036,1,1,1,5,5,4,5,5,5,5,4,4,5,0,5,5,5,6,13,1501,1,3,5,2
613,614,1,1,1,4,4,5,5,5,4,4,4,4,4,0,4,3,4,12,2,204,2,3,5,1
8567,8568,1,1,1,5,5,5,5,5,5,5,4,4,5,0,5,5,5,4,2,205,2,2,12,2
11902,11903,1,1,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,1,5,504,2,2,5,3
7070,7071,1,1,1,3,4,4,4,4,4,4,4,3,3,0,4,4,4,5,1,2,1,2,7,4
10242,10243,2,2,1,4,3,5,5,5,4,4,4,3,4,0,4,3,4,2,5,501,2,2,3,1
2950,2951,2,2,1,3,4,4,5,4,4,4,4,4,4,0,4,4,4,10,1,86,1,2,3,1
4575,4576,1,1,1,4,4,4,4,5,4,5,3,4,5,0,4,4,4,8,3,401,2,1,9,3
4062,4063,2,2,1,4,4,3,4,4,4,3,3,3,4,0,4,4,4,8,3,401,2,2,9,2
9310,9311,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,3,97,5181,1,3,7,3
3287,3288,2,4,1,4,4,4,4,4,4,4,3,3,4,1,4,4,4,9,3,401,2,2,1,1
1349,1350,2,4,1,4,4,4,3,3,4,4,3,3,4,0,4,4,4,11,5,501,2,2,8,1
11847,11848,1,1,1,4,4,4,2,5,4,3,3,3,4,0,4,4,3,1,2,234,2,2,8,1
1620,1621,1,1,1,4,3,4,3,4,4,4,3,3,4,0,4,4,4,11,5,501,2,2,3,1
1472,1473,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,14,1702,2,2,7,1
1343,1344,2,2,1,4,4,4,3,4,4,4,3,4,4,0,4,4,4,11,3,401,1,2,6,2
2341,2342,2,4,1,5,5,5,5,5,5,5,4,4,4,0,4,4,4,10,4,402,1,2,12,1
6501,6502,1,1,1,4,4,5,4,5,5,4,4,4,4,0,4,4,4,6,3,401,2,2,3,1
859,860,2,2,1,3,4,4,4,4,4,4,3,4,4,0,4,3,4,12,7,5001,1,2,8,0
11462,11463,1,1,1,5,5,5,5,5,4,4,4,4,4,1,4,4,5,1,5,501,1,2,3,2
452,453,1,1,1,5,5,5,5,5,5,5,4,5,5,1,5,4,5,12,97,5517,2,2,5,2
10061,10062,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,1,2,2,2,3,4
6902,6903,1,1,1,4,4,4,4,4,4,4,3,4,4,0,4,4,5,6,3,401,2,3,8,0
11031,11032,1,1,1,2,4,4,5,4,4,3,3,4,4,0,5,4,4,1,4,402,1,1,3,4
2877,2878,2,2,1,5,5,4,4,5,5,4,4,4,5,1,5,4,5,10,2,206,2,2,9,1
5864,5865,1,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,7,2,201,1,2,8,0
4610,4611,1,1,1,5,4,5,4,4,4,4,4,4,5,0,4,3,4,8,2,259,1,2,1,2
2177,2178,1,1,1,4,3,4,4,4,4,4,4,4,4,1,5,4,5,10,1,9,1,2,3,1
7114,7115,1,1,1,5,5,5,4,4,4,4,3,3,5,0,3,3,4,5,7,5001,2,2,2,2
3062,3063,1,1,1,4,4,4,4,3,4,4,2,4,4,0,4,4,4,9,7,5001,2,2,5,1
5850,5851,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,2,201,2,2,3,2
4663,4664,1,1,1,5,5,3,2,3,4,4,5,3,5,0,3,4,4,8,5,504,1,4,6,3
4971,4972,1,1,1,4,3,4,3,3,3,4,3,3,4,0,4,4,4,8,5,502,2,2,9,3
1843,1844,1,1,1,4,4,4,4,4,4,4,4,4,5,0,4,5,5,11,5,507,1,4,6,2
4248,4249,1,1,1,4,4,4,5,4,5,4,4,4,4,1,5,4,4,8,97,5006,2,2,8,1
4995,4996,2,4,1,4,4,4,5,4,3,3,3,4,4,0,4,4,4,8,1,1,2,3,3,3
9635,9636,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,5,3,10,1001,1,3,5,3
217,218,1,1,1,4,4,3,3,4,4,4,4,4,4,0,4,4,4,12,7,5001,1,2,8,3
10919,10920,1,1,1,4,5,5,4,5,5,5,5,5,5,0,4,4,5,2,2,218,1,2,7,1
7050,7051,1,1,1,5,5,5,4,5,5,5,3,4,5,0,4,4,5,5,2,211,1,3,3,2
72,73,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,12,10,1001,1,2,4,1
9841,9842,1,1,1,5,4,3,4,4,4,5,3,4,5,0,4,4,4,3,97,5009,2,3,3,2
5154,5155,2,3,1,3,3,4,4,4,4,4,4,3,4,1,4,4,4,7,1,2,2,2,8,1
7215,7216,2,3,1,4,4,4,4,3,3,4,2,4,4,1,4,4,4,5,3,401,1,2,3,4
3617,3618,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,206,2,2,4,1
4853,4854,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,9,859,2,2,4,1
4223,4224,1,1,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,8,1,56,2,2,8,1
1967,1968,1,1,1,4,4,5,4,3,4,4,3,4,4,0,4,4,4,11,2,208,2,2,4,1
177,178,2,3,1,3,3,4,4,4,3,4,3,3,3,0,4,4,4,12,1,129,2,2,5,2
463,464,1,1,1,5,5,4,5,4,5,3,3,5,5,1,5,3,5,12,14,1701,2,2,5,1
10756,10757,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,2,2,202,2,2,12,2
2030,2031,2,2,1,5,5,5,5,5,3,5,5,5,5,1,4,5,5,11,1,1,2,2,3,1
9642,9643,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,3,2,319,2,2,1,1
9634,9635,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,3,2,204,2,2,4,1
668,669,1,1,1,1,3,5,5,5,5,4,4,5,4,0,4,5,5,12,1,5,2,1,8,0
3442,3443,1,1,1,4,5,5,5,5,4,5,3,5,5,0,5,4,5,9,12,1304,2,2,12,1
7968,7969,1,1,1,5,4,4,5,5,5,5,3,4,4,0,5,4,5,5,10,1001,2,2,8,1
6344,6345,1,1,1,5,4,4,3,3,5,5,3,3,4,1,5,3,4,6,6,750,2,2,4,1
4069,4070,2,3,1,4,4,4,4,4,4,4,3,3,4,0,4,4,4,8,4,402,2,2,2,4
10392,10393,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,2,9,847,1,3,5,5
8928,8929,1,1,1,4,4,4,4,4,3,3,5,5,3,0,3,3,4,4,2,202,2,3,8,1
4668,4669,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,5,8,2,206,2,2,8,0
2204,2205,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,203,1,2,8,1
3865,3866,2,2,1,2,4,4,5,5,5,5,2,4,4,0,4,3,5,9,6,701,2,2,7,2
4625,4626,2,3,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,2,202,2,2,12,2
6329,6330,1,1,1,3,4,3,4,4,4,4,5,4,4,1,5,4,5,6,9,815,2,1,8,1
6556,6557,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,2,203,2,9,8,9
1118,1119,2,4,1,3,3,4,4,4,4,4,4,3,4,0,4,4,4,11,1,5,2,2,3,1
1381,1382,2,4,1,4,5,5,5,5,5,5,4,4,5,0,4,4,5,11,3,401,2,2,3,3
4677,4678,1,1,1,5,5,5,5,5,5,5,3,4,4,0,4,3,4,8,2,234,2,2,3,2
1759,1760,1,1,1,5,5,5,5,4,5,5,3,4,4,0,4,4,4,11,9,832,1,2,5,3
2124,2125,1,1,1,5,5,5,3,5,5,5,3,5,5,1,5,4,5,10,7,5001,1,4,3,1
2301,2302,2,4,1,5,5,4,4,5,5,4,3,4,4,0,4,4,4,10,5,501,1,2,4,2
1950,1951,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,3,5,11,2,210,1,2,8,1
1079,1080,1,1,1,5,4,4,4,4,4,4,5,4,5,0,4,3,4,11,11,1101,2,3,2,4
8550,8551,1,1,1,5,5,5,4,5,5,4,3,4,5,0,4,5,5,4,2,202,2,3,3,2
4320,4321,1,1,1,5,4,4,5,5,5,4,3,3,4,1,5,4,5,8,10,1010,2,2,8,1
7490,7491,1,1,1,4,4,4,4,5,3,4,4,4,4,0,4,4,4,5,2,254,2,2,4,1
196,197,1,1,1,5,5,5,4,4,5,5,5,5,5,1,4,5,4,12,2,203,1,2,3,2
8019,8020,1,1,1,5,4,5,4,4,4,4,3,3,3,0,4,4,4,4,12,1333,2,2,8,1
3587,3588,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,206,2,2,12,2
8034,8035,1,1,1,3,2,3,3,4,4,3,3,3,3,0,4,2,3,4,4,402,1,4,3,1
6517,6518,2,2,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,6,2,223,2,3,8,1
8714,8715,1,1,1,2,5,5,3,4,4,4,3,5,5,0,4,4,4,4,11,1101,2,3,2,2
10104,10105,1,1,1,5,4,4,4,4,4,5,5,5,5,1,5,5,5,2,3,401,2,2,3,1
11390,11391,1,1,1,4,4,5,5,5,4,5,3,3,5,0,4,4,4,1,6,701,1,3,7,2
2253,2254,1,1,1,4,5,4,3,5,4,4,4,5,5,0,3,4,4,10,7,5548,1,4,2,2
4659,4660,1,1,1,5,4,4,3,4,4,5,5,4,4,0,3,3,3,8,5,508,2,2,4,1
1127,1128,1,1,1,5,5,5,4,5,5,5,5,4,4,1,5,5,5,11,6,701,2,2,3,1
9238,9239,2,3,1,4,4,4,5,4,3,3,3,3,4,0,4,4,4,3,3,401,1,2,3,1
5559,5560,1,1,1,4,4,5,4,5,4,4,3,3,4,0,4,4,4,7,2,204,2,2,3,1
2662,2663,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,10,2,204,2,3,7,1
7489,7490,2,2,1,4,4,3,3,4,4,3,3,4,4,0,4,4,4,5,2,206,1,2,1,2
4209,4210,2,3,1,4,3,4,3,4,4,3,3,4,4,0,4,3,4,8,3,401,2,1,3,3
10171,10172,1,1,1,5,5,4,4,5,5,5,4,4,5,1,5,4,5,2,6,701,2,2,12,1
8318,8319,1,1,1,3,5,4,5,5,4,4,4,3,5,0,4,5,5,4,8,601,1,2,2,1
5079,5080,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,7,3,401,2,1,3,3
5992,5993,1,1,1,5,3,4,5,5,5,4,3,4,4,0,3,4,4,7,1,19,1,2,3,1
3412,3413,1,1,1,3,3,4,3,4,4,4,2,3,3,0,4,4,4,9,6,703,1,2,3,2
3855,3856,1,1,1,4,4,4,5,5,5,5,5,4,5,0,5,4,5,9,9,813,2,3,5,2
5085,5086,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,3,5,7,15,5166,2,2,8,0
4104,4105,1,1,1,4,4,4,5,4,4,4,4,3,5,0,4,4,5,8,3,401,2,2,4,2
5261,5262,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,3,4,7,6,701,2,3,5,2
1124,1125,1,1,1,5,5,5,5,5,5,5,4,4,4,1,5,5,5,11,5,501,2,2,4,2
3108,3109,2,2,1,4,5,4,4,4,5,4,3,4,5,1,4,4,4,9,97,5135,2,2,1,1
2799,2800,1,1,1,5,5,5,4,5,5,5,3,4,5,0,4,5,5,10,7,5001,2,3,3,1
4221,4222,1,1,1,5,5,5,5,5,5,5,3,4,5,0,5,3,5,8,13,1501,2,3,8,1
4281,4282,1,1,1,3,3,3,3,3,3,3,3,3,3,0,3,4,2,8,3,401,2,2,1,2
5755,5756,1,1,1,4,5,5,4,5,5,5,5,4,5,0,5,3,5,7,6,701,2,2,8,0
7432,7433,1,1,1,3,4,5,3,3,3,3,3,3,3,0,4,3,4,5,11,1276,1,2,6,1
8950,8951,1,1,1,5,5,4,5,5,4,4,4,5,5,1,5,4,5,4,6,701,2,2,4,1
7312,7313,1,1,1,5,5,5,5,5,5,4,4,4,5,1,5,3,5,5,4,402,1,2,1,2
1694,1695,2,4,1,3,3,4,4,4,4,3,3,3,3,1,4,4,4,11,1,2,2,2,3,3
4676,4677,1,1,1,4,4,4,4,4,4,4,3,4,5,0,4,4,4,8,2,218,1,1,6,1
5124,5125,2,2,1,4,5,5,5,5,5,5,4,4,4,1,5,5,5,7,4,402,2,2,1,1
11111,11112,1,1,1,3,4,4,5,5,3,2,4,4,4,0,4,3,4,1,1,39,2,2,12,1
2209,2210,1,1,1,5,5,5,5,5,5,4,4,4,4,1,5,5,5,10,7,5001,2,2,3,3
9810,9811,1,1,1,5,5,5,5,5,5,5,5,5,5,0,5,5,5,3,6,701,2,3,1,2
4140,4141,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,1,11,2,1,7,4
3648,3649,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,9,2,219,1,2,8,1
4386,4387,1,1,1,5,5,4,4,4,4,4,2,2,4,0,3,3,4,8,6,701,2,2,4,1
1324,1325,1,1,1,5,5,5,5,5,5,5,3,3,3,1,5,3,5,11,97,6371,1,2,5,1
10525,10526,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,2,2,220,1,1,8,0
3522,3523,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,4,5,9,8,605,2,2,10,4
3482,3483,1,1,1,4,3,5,5,5,5,4,3,4,4,0,4,4,4,9,9,840,2,2,5,3
5593,5594,1,1,1,5,5,5,5,5,5,5,4,5,4,0,4,4,4,7,5,511,2,2,5,2
8473,8474,1,1,1,4,3,5,3,4,5,4,4,4,5,0,5,4,4,4,15,5536,1,2,12,2
5108,5109,1,1,1,5,4,4,4,4,4,4,2,3,5,0,5,4,4,7,97,5062,1,1,3,3
11061,11062,2,4,1,3,4,4,4,3,4,3,4,4,4,0,4,4,4,1,1,52,1,2,4,3
1707,1708,1,1,1,3,5,5,4,5,5,5,3,4,5,0,5,5,5,11,14,1701,2,1,2,1
1893,1894,1,1,1,4,4,4,4,5,5,4,4,4,4,0,4,4,4,11,2,203,2,2,3,2
9996,9997,2,2,1,4,3,5,5,5,5,3,3,5,4,1,5,3,4,3,1,56,2,2,3,1
6153,6154,1,1,1,5,5,5,5,5,4,4,5,5,5,1,5,5,5,6,5,501,2,1,9,2
5319,5320,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,5,4,7,5,504,2,1,8,0
5285,5286,1,1,1,5,5,5,5,5,5,4,3,3,5,0,4,3,4,7,3,401,2,3,8,1
1010,1011,2,2,1,4,4,4,5,5,4,4,3,4,4,1,5,4,4,12,2,224,1,2,3,1
5547,5548,1,1,1,3,3,4,4,4,4,3,3,3,4,0,3,3,3,7,2,205,2,2,1,2
6014,6015,1,1,1,5,5,3,5,5,5,4,3,4,5,0,5,4,5,6,8,608,2,3,1,2
10702,10703,1,1,1,5,4,4,4,4,4,4,3,4,4,1,5,3,4,2,2,228,1,2,3,3
2884,2885,1,1,1,5,4,4,5,3,4,5,4,4,3,0,4,4,4,10,2,202,2,3,2,2
11095,11096,1,1,1,5,5,4,4,4,5,5,5,5,5,1,4,4,4,1,9,816,1,2,4,3
2231,2232,1,1,1,5,5,5,5,5,5,5,5,5,5,1,4,4,4,10,7,5001,1,1,7,1
2573,2574,2,2,1,5,3,4,3,5,3,4,3,4,5,0,4,4,4,10,2,234,1,2,7,1
4890,4891,1,1,1,4,4,4,3,5,4,4,3,4,5,1,5,4,4,8,6,701,2,2,3,1
2734,2735,1,1,1,4,3,4,4,5,5,5,3,3,4,0,4,4,5,10,4,402,1,2,1,1
11531,11532,1,1,1,4,5,5,4,5,4,4,3,3,5,0,4,4,4,1,2,236,2,3,8,1
1066,1067,1,1,1,5,5,5,5,5,4,5,4,4,4,0,5,4,5,11,7,5001,1,2,8,1
10609,10610,2,2,1,4,5,5,4,5,4,4,4,3,5,0,5,4,5,2,2,203,2,2,8,1
4143,4144,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,8,1,115,2,2,3,2
11634,11635,1,1,1,3,4,4,3,4,4,4,4,4,4,0,4,4,4,1,6,701,2,2,3,1
4566,4567,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,4,4,8,2,222,2,2,4,2
7515,7516,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,290,2,2,12,1
663,664,2,4,1,2,4,4,5,4,3,3,3,3,3,0,4,4,4,12,1,13,2,2,9,4
4907,4908,1,1,1,5,4,4,4,4,4,5,5,4,5,1,5,5,5,8,9,815,1,2,8,1
7543,7544,2,3,1,4,5,4,5,4,4,4,4,4,4,0,4,3,4,5,2,215,2,2,3,2
11142,11143,2,4,1,4,4,5,5,5,4,3,4,3,4,1,5,5,5,1,1,10,2,1,7,3
6984,6985,2,4,1,5,5,4,5,5,5,5,5,5,5,0,3,4,4,6,1,4,2,1,9,3
11461,11462,1,1,1,5,5,5,5,5,5,5,4,4,4,1,5,4,5,1,5,501,2,2,3,2
214,215,1,1,1,5,5,5,4,5,4,4,5,5,4,1,4,5,4,12,5,501,2,2,9,2
9007,9008,2,4,1,5,5,4,5,5,3,4,4,4,4,1,5,4,5,3,3,401,1,1,12,1
6200,6201,1,1,1,5,5,5,5,5,5,5,5,5,4,1,5,5,5,6,1,19,2,2,3,2
11113,11114,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,1,6,701,2,4,3,2
5344,5345,2,4,1,4,3,4,4,5,5,5,4,4,5,1,5,4,4,7,3,401,2,2,12,2
5865,5866,2,2,1,5,5,5,5,5,5,5,5,5,5,0,5,4,5,7,2,201,1,2,5,2
9047,9048,1,1,1,4,4,3,4,4,3,3,3,3,4,0,4,4,4,3,3,401,1,1,3,2
11565,11566,1,1,1,5,5,5,4,5,4,4,4,4,5,0,5,4,4,1,2,210,2,2,9,2
1799,1800,1,1,1,5,5,4,5,5,5,5,5,5,5,1,5,5,5,11,7,5001,2,2,2,2
11029,11030,1,1,1,4,4,4,4,3,5,4,3,3,4,0,4,4,4,1,9,861,1,2,8,1
3973,3974,1,1,1,5,4,5,4,5,4,4,3,4,5,0,4,5,5,9,2,236,2,2,8,1
3497,3498,2,2,1,2,3,3,3,4,3,3,3,3,3,0,3,3,3,9,6,701,2,2,1,3
3202,3203,1,1,1,5,4,5,5,5,5,5,4,4,5,0,5,4,4,9,7,5001,2,2,5,2
9065,9066,2,3,1,4,3,4,4,4,4,3,4,3,4,1,4,4,4,3,1,3,2,2,3,1
7535,7536,2,3,1,4,4,4,5,5,4,4,3,3,3,0,4,3,4,5,1,1,2,2,4,2
9481,9482,1,1,1,4,3,5,4,5,5,5,5,4,5,0,5,5,5,3,6,701,2,2,2,2
5370,5371,1,1,1,4,3,5,4,4,4,4,3,3,4,0,4,4,4,7,5,501,2,2,12,1
3801,3802,2,2,1,4,4,5,5,5,5,5,5,5,5,1,5,4,5,9,2,201,1,2,7,3
2162,2163,2,3,1,4,3,4,4,4,4,4,4,4,4,0,3,4,4,10,1,1,1,2,3,2
5566,5567,1,1,1,5,5,5,5,5,5,5,5,5,5,0,4,3,4,7,2,321,2,2,3,2
8690,8691,1,1,1,3,3,3,2,3,3,3,1,2,4,0,4,4,4,4,7,5001,2,2,7,4
6110,6111,2,3,1,3,3,5,5,4,5,4,3,3,4,0,5,3,4,6,1,121,2,2,9,4
6286,6287,1,1,1,5,4,4,4,4,4,4,4,4,4,1,5,4,4,6,5,501,2,2,5,1
902,903,1,1,1,4,3,2,3,4,3,3,4,3,4,0,2,4,3,12,2,231,1,2,3,2
2228,2229,1,1,1,4,3,4,4,4,5,5,3,3,4,0,4,4,3,10,4,402,2,3,3,1
6792,6793,1,1,1,4,4,5,4,5,4,3,3,4,4,0,3,4,3,6,6,701,2,2,8,1
7618,7619,2,3,1,4,4,4,4,4,4,4,4,3,4,0,4,3,4,5,3,401,1,1,3,3
10874,10875,1,1,1,4,3,4,4,4,5,4,4,5,5,1,5,3,4,2,14,1702,1,2,3,3
205,206,1,1,1,5,5,4,4,4,4,5,5,4,5,1,4,5,4,12,7,5001,1,2,4,3
9117,9118,2,2,1,4,4,4,4,4,4,4,4,4,4,1,4,4,4,3,5,501,1,2,4,2
5938,5939,1,1,1,4,4,5,5,4,5,4,4,5,4,1,5,5,5,7,9,803,2,2,3,1
9870,9871,2,3,1,5,5,5,5,5,5,5,4,5,5,1,5,5,5,3,97,5157,2,3,2,5
1710,1711,1,1,1,4,4,4,4,4,4,4,4,4,4,1,5,4,5,11,7,5001,2,1,8,0
8397,8398,2,2,1,5,5,5,5,5,5,5,4,5,5,0,3,4,4,4,14,1701,2,2,3,1
9561,9562,2,3,1,3,3,4,4,4,4,4,3,3,3,1,4,3,4,3,1,1,2,4,3,2
10761,10762,2,2,1,3,4,4,4,4,2,2,2,3,4,0,4,4,4,2,3,401,2,2,3,3
7182,7183,2,4,1,3,3,4,4,4,4,3,4,4,3,1,4,4,4,5,1,43,2,2,3,2
1509,1510,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,5,5,11,2,254,2,2,7,1
11199,11200,1,1,1,4,4,4,4,5,3,5,4,3,4,1,5,5,4,1,4,402,2,3,7,1
5793,5794,2,2,1,4,4,5,4,4,5,3,4,4,5,1,5,4,5,7,8,606,2,2,5,3
3900,3901,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,6,701,2,2,4,1
5991,5992,2,3,1,5,3,3,4,5,3,4,4,4,3,0,3,4,4,7,1,4,2,2,4,2
6056,6057,1,1,1,4,4,4,5,5,5,5,4,4,4,1,5,5,5,6,16,5236,1,2,12,2
6652,6653,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,2,225,2,1,7,1
10900,10901,1,1,1,5,4,4,4,4,4,4,4,4,5,0,4,5,5,2,14,1702,2,1,4,4
3708,3709,1,1,1,5,5,4,5,5,4,4,5,4,5,0,4,5,5,9,5,504,2,4,10,5
7086,7087,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,501,2,2,3,2
1147,1148,1,1,1,4,4,5,5,5,5,5,5,4,4,1,5,5,4,11,2,203,1,2,4,1
8345,8346,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,8,613,1,1,3,1
9711,9712,1,1,1,4,5,5,5,5,4,5,5,5,5,0,5,5,5,3,2,236,1,2,8,1
1821,1822,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,11,6,701,1,2,3,3
1988,1989,1,1,1,4,3,5,5,5,5,4,4,5,5,1,5,5,5,11,1,3,2,1,4,1
8746,8747,2,2,1,4,4,4,4,4,4,4,3,3,4,0,3,4,4,4,3,401,1,3,1,1
640,641,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,12,2,201,1,2,12,1
525,526,1,1,1,4,4,4,5,5,4,4,3,4,5,1,5,4,4,12,3,401,2,3,5,2
4013,4014,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,16,5651,2,2,5,3
363,364,2,3,1,3,3,2,3,3,3,3,3,2,4,0,3,4,2,12,6,710,2,2,12,1
9648,9649,1,1,1,4,4,4,4,3,4,4,4,4,4,0,4,4,4,3,5,518,2,2,3,1
5876,5877,1,1,1,5,4,4,4,5,3,5,4,5,5,0,4,5,4,7,2,210,2,2,8,0
11094,11095,1,1,1,5,4,4,4,5,4,4,4,5,4,1,5,5,5,1,7,5001,2,1,4,3
3488,3489,2,2,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,4,402,2,2,5,1
6096,6097,2,4,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,6,1,91,2,2,7,4
11510,11511,1,1,1,4,4,5,4,5,4,3,3,3,4,0,4,4,4,1,5,501,2,1,8,0
11569,11570,2,4,1,5,5,5,5,5,5,5,5,4,5,0,4,4,4,1,2,210,1,2,4,1
10634,10635,1,1,1,4,4,5,5,4,5,5,4,4,4,0,4,3,4,2,5,503,1,2,4,1
7148,7149,2,4,1,5,5,4,5,5,5,5,5,5,5,1,5,4,5,5,3,401,2,2,1,4
6903,6904,1,1,1,4,4,4,4,4,4,4,3,4,4,0,5,5,4,6,2,219,2,2,4,2
1621,1622,2,2,1,4,4,4,4,4,4,4,4,4,4,0,4,4,3,11,5,504,2,2,12,2
10001,10002,1,1,1,3,4,3,5,4,5,4,3,4,5,1,5,4,5,2,97,5004,2,2,8,1
9686,9687,1,1,1,4,4,5,5,5,5,4,4,5,5,1,5,4,5,3,2,220,2,2,12,4
4166,4167,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,2,202,1,1,7,3
5174,5175,2,2,1,3,3,5,5,3,4,3,4,3,3,0,4,4,4,7,1,2,2,2,4,1
4008,4009,2,3,1,1,4,4,5,4,3,4,3,4,5,0,3,4,3,9,3,401,1,2,3,1
6143,6144,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,6,701,2,1,3,3
8836,8837,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,3,4,4,2,201,2,2,5,1
9352,9353,1,1,1,5,5,5,4,4,5,4,4,4,5,1,5,3,4,3,6,701,1,2,3,1
9510,9511,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,209,1,2,9,1
5540,5541,1,1,1,5,4,4,4,4,4,3,3,3,4,0,4,3,4,7,2,279,2,2,8,0
2426,2427,1,1,1,4,5,3,4,5,5,5,3,3,5,1,5,3,5,10,7,5497,1,3,5,1
9013,9014,1,1,1,4,5,4,5,5,4,5,4,4,5,0,5,5,5,3,12,1309,1,2,8,1
6280,6281,1,1,1,3,4,4,4,4,4,4,3,3,4,1,5,3,4,6,5,501,2,2,7,2
10095,10096,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,5,501,2,2,8,1
3915,3916,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,9,9,845,1,2,4,2
7505,7506,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,5,2,240,1,2,8,1
2594,2595,1,1,1,4,4,3,3,4,3,3,4,3,4,0,4,4,4,10,2,205,2,3,5,2
7752,7753,1,1,1,5,5,5,5,5,5,4,4,3,4,1,5,5,5,5,12,1303,2,1,8,0
8869,8870,1,1,1,4,4,4,3,4,4,4,4,4,4,0,3,4,3,4,2,202,2,2,12,1
4172,4173,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,6,701,2,2,11,1
1108,1109,2,4,1,3,3,4,4,3,4,3,4,3,3,0,4,4,4,11,1,1,2,2,3,2
1961,1962,1,1,1,4,4,4,4,4,4,4,4,4,4,0,4,4,4,11,2,224,2,4,3,2
6386,6387,1,1,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,6,8,601,1,4,2,1
9809,9810,1,1,1,5,5,5,4,4,4,4,3,4,4,1,5,4,5,3,6,701,1,3,1,1
3440,3441,1,1,1,4,5,5,4,5,5,4,4,4,5,0,5,4,4,9,11,1101,2,2,8,1
4592,4593,1,1,1,4,4,5,5,4,5,4,3,4,5,1,5,4,4,8,2,202,2,4,12,2
2393,2394,1,1,1,5,5,5,5,5,5,5,4,4,5,1,5,4,5,10,9,806,1,2,3,1
10982,10983,2,4,1,4,5,5,4,5,5,5,3,5,5,1,5,4,5,2,6,701,2,4,1,4
3885,3886,1,1,1,5,5,5,5,4,5,4,4,4,5,0,5,5,5,9,10,1002,1,3,5,5
8538,8539,1,1,1,5,4,5,5,5,5,5,5,5,5,1,5,5,5,4,2,201,2,2,3,1
